Type,Gear Name,Chill,Flow,Rush,Beat,Vibe,PPoint,CMult,FMult,Time,Fill,PTime
Hat,Juggernaut's Goggles,,6,13,,,,6,,,,
Pants,Kagan's Cowboy Pants,5,,2,,,,3,,,,
Hat,Chroma's Pixel Mage Hat,,,,5,12,,,3,,4,
Face,Tobu's Sweet Shades,,,8,,6,,3,4,,,
Hat,Landino's Fro',11,,,,8,2,,,,,
Hat,Onii's Otaku Beanie,,3,6,,,,3,,,,
Neck,Riran's Headphones,,,13,5,,,4,,3,,
Pants,Just Dance Coach's Sneakers,11,,7,,,,5,,,,
Neck,Legendary Rebel's Scarf,10,,,13,,12,,,,,1
Neck,Mattie's Robot Necklace,,4,14,,,,,4,,,
Face,Legendary Musketeer's Mask,,14,,,14,1,5,,,,
Hat,Cametek Fedora,,,6,12,,,,,2,4,
Hat,USAO's Goggles,,,13,,8,,,3,,3,
Neck,Xsitsu's Retro Bowtie,3,,,4,,4,,,,,
Face,Red Reindeer Nose,,,9,7,,,,,5,,
Face,Gamer's Expensive Shades,4,,,8,,,3,5,,,
Face,Beat Cyborg's Goggles,,8,,13,,,,,3,5,
Face,Legendary Beat Cyborg's Goggles,,9,,18,,,,,5,8,
Back,Legendary Musketeer's Epaulette,,13,,,12,4,6,,,,
Neck,Landino's Tri-Chain,10,,,,4,4,,,,,
Face,Xsitsu's Retro Aviators,1,,,6,,5,,,,,
Shirt,Lester's Suspenders,14,9,,,,,,,,8,
Back,Legendary Rebel's Sash,11,,,13,,11,,3,,,
Back,Beat Beginner Boombox,,,,10,,4,,,,,
Neck,Halloween Witch's Cloak,9,9,,,,,,,4,2,
Shirt,Legendary Rebel's Coat,14,,,14,,10,,,,,2
Shirt,Just Dance Coach's Top,,11,,,7,,,4,,,
Hat,Party Mode: Rave Hat!,15,,4,,,,4,,,,
Shirt,Koneko's Cat Shirt,9,,,,6,4,,,,,1
Shirt,Artcore Maid's Petticoat,,15,,5,,,,,,10,
Back,Beat Cyborg's Jetpack,,7,,15,,,,,4,3,
Back,Legendary Beat Cyborg's Jetpack,,10,,19,,,,,8,4,
Pants,Shirobeat's Witch Dress,,10,8,,,,5,,7,,
Shirt,Shirobeat's Witch Top,,15,5,,,,,,,9,
Face,Chill Samurai's Mask,14,9,,,,6,,,,,
Face,Legendary Chill Samurai's Mask,17,11,,,,8,,,,,
Hat,Shirobeat's Witch Hat,,12,6,,,,7,5,,,
Hat,Tobu Mask,,,12,,9,,4,5,,,
Back,Adventure Sword & Shield,9,,,,7,5,6,,,6,
Neck,Adventure Scarf,10,,,,6,4,5,5,,,
Back,Spring Parasol,2,15,,,,,6,,,7,
Shirt,Legendary Marshall's Coat,12,,12,,,,,8,8,,
Hat,Electroman Helmet,,6,,,12,,,5,4,,
Face,Lester's Muzzle,5,3,,,,,4,,8,8,
Hat,Heavy Metal Starlet's Hat,,,,13,8,,,2,,4,
Pants,Lester's Slacks,14,7,,,,,2,,,8,
Face,Legendary Rebel's Mask,8,,,13,,13,,,,,1
Shirt,Kurante's DiVE Uniform,,,,8,8,,6,,,,1
Hat,Cysmix's Hood,,7,14,,,,,,,7,
Hat,Chill Samurai's Helm,14,8,,,,9,,,,,
Hat,Legendary Chill Samurai's Helm,19,10,,,,10,,,,,
Pants,Slynk's Funky Fresh Jeans and Sneakers,,6,,,11,,,2,3,,
Shirt,Xsitsu's Retro Suit,2,,,5,,5,,,,,
Face,Rush Chieftan's Mask,,,14,,6,4,4,,,,
Face,Legendary Rush Chieftan's Mask,,,19,,7,5,5,,,,
Hat,Beat Cyborg's Helmet,,6,,16,,,,,3,6,
Hat,Legendary Beat Cyborg's Helmet,,7,,18,,,,,5,7,
Pants,Koneko's Cat Shorts,9,,,,7,4,,,,,1
Shirt,Flow Commander's Jumpsuit,8,16,,,,,,6,,,
Shirt,Legendary Flow Commander's Jumpsuit,10,21,,,,,,8,,,
Back,Kurante's DiVE Wings,,,,8,8,2,4,,,,
Hat,Gamer's Expensive Fedora,3,,,8,,,4,5,,,
Back,Artcore Maid's Tail,,13,,7,,,,,,10,
Pants,Rush Chieftan's Pants,,,16,,6,4,4,,,,
Pants,Legendary Rush Chieftan's Pants,,,20,,8,6,6,,,,
Hat,Artcore Maid's Pom-Pom's,,12,,9,,,,9,,,
Hat,Kagi's Egg Shell,,15,,,5,,8,,,,
Shirt,Ringmaster Roxie's Top,,,11,,8,,,,4,,
