Type,Star,Mini Name,Chill,Flow,Rush,Beat,Vibe,,CbMlt,FvMlt,FvTim,FvFil,L1 Stats,Chill,Flow,Rush,Beat,Vibe,,CbMlt,FvMlt,FvTim,FvFil
Vibe,1,t+pazolite,,,,15,60,,,,,24,,,,,3,12,,,,,6
Chill,2,Trailblazing Trance Zara,65,,,,40,,,32,,,,13,,,,8,,,8,,
Beat,2,Halloween Witch Teresa,,35,,65,,,24,,,,,,7,,13,,,6,,,
Vibe,2,Santa's Helper Marsha,,,50,,65,,24,,,,,,,10,,13,,6,,,
Vibe,1,Waterflame,25,,,,50,,,,20,,,5,,,,10,,,,5,
Flow,1,WHIPPED CREAM,25,50,,,,,,,20,,,5,10,,,,,,,5,
Flow,2,Tower Heroes Mirai,,60,35,,,,,24,,,,,12,7,,,,,6,,
Vibe,1,Tower Heroes Wizard,,25,,,50,,20,,,,,,5,,,10,,5,,,
Rush,2,Birthday Alien,,35,60,,,,24,,,,,,7,12,,,,6,,,
Chill,1,Creo,55,,,15,,,,24,,,,11,,,3,,,,6,,
Beat,1,Team Grimoire,,,,65,,,,20,,,,,,,13,,,,5,,
Rush,1,Lappy,,,70,15,,,,28,,,,,,14,3,,,,7,,
Beat,1,Similar Outskirts,25,,,50,,,,20,,,,5,,,10,,,,5,,
Rush,1,Voca-Hiku,10,,65,,,,,,24,,,2,,13,,,,,,6,
Beat,1,Undead Corporation Akemi,,,,65,,,,,,20,,,,,13,,,,,,5
Vibe,1,Reku Mochizuki,15,,,,55,,20,,,,,3,,,,11,,5,,,
Vibe,1,tv room,,,20,,60,,,,16,,,,,4,,12,,,,4,
Chill,2,Monstercat,65,35,,,,,24,,,,,13,7,,,,,6,,,
Vibe,1,James Landino,,,,,65,,,,,16,,,,,,13,,,,,4
Rush,1,Rutra,,,55,15,,,24,,,,,,,11,3,,,6,,,
Rush,1,t0y0u,,25,50,,,,20,,,,,,5,10,,,,5,,,
Rush,2,8-Bit Alien,35,,60,,,,28,,,,,7,,12,,,,7,,,
Rush,1,Kobaryo,,15,55,,,,24,,,,,,3,11,,,,6,,,
Flow,1,Ponchi,25,50,,,,,20,,,,,5,10,,,,,5,,,
Chill,1,I Re:s,50,25,,,,,,,20,,,10,5,,,,,,,5,
Vibe,2,Summertime Zara,40,,,,60,,,,,28,,8,,,,12,,,,,7
Rush,1,Kurokotei,,,50,25,,,20,,,,,,,10,5,,,5,,,
Beat,1,Viyella,,25,,50,,,,20,,,,,5,,10,,,,5,,
Rush,1,Trash Kitty,,20,60,,,,,24,,,,,4,12,,,,,6,,
Chill,1,Asteroid's Dream,50,,,25,,,,,20,,,10,,,5,,,,,5,
Chill,2,Schoolgirl Marie,60,,,40,,,,24,,,,12,,,8,,,,6,,
Chill,1,Tobu,55,,,15,,,,20,,,,11,,,3,,,,5,,
Beat,2,Autumn Festival Lisa,,,35,60,,,,,32,,,,,7,12,,,,,8,
Chill,1,Maliboux,50,,25,,,,,,,20,,10,,5,,,,,,,5
Rush,1,RiraN,,,65,,,,,20,,,,,,13,,,,,5,,
Vibe,1,Hyper Potions Shiba,,,,25,50,,,20,,,,,,,5,10,,,5,,
Rush,1,Okuu,,25,50,,,,24,,,,,,5,10,,,,6,,,
Flow,1,Bossfight,,65,,,20,,,,,16,,,13,,,4,,,,,4
Rush,1,cYsmix,,20,70,,,,,24,,,,,4,14,,,,,6,,
Beat,1,Halv,,,,70,,,20,,,,,,,,14,,,5,,,
Beat,2,Make a Cake Chef,,,25,65,,,,,,28,,,,5,13,,,,,,7
Flow,1,seatrus,,50,30,,,,,,20,,,,10,6,,,,,,5,
Rush,1,Helpful Alien,,25,50,,,,20,,,,,,5,10,,,,5,,,
Chill,1,YooH,70,,15,,,,,,,32,,14,,3,,,,,,,8
Rush,1,USAO,,,60,,30,,,,24,,,,,12,,6,,,,6,
Flow,1,nanobii,35,60,,,,,24,,,,,7,12,,,,,6,,,
Chill,2,Girlfriend,60,40,,,,,,,24,,,12,8,,,,,,,6,
Beat,1,AAAA,,,,65,25,,,,24,,,,,,13,5,,,,6,
Beat,2,Heavy Metal Starlet,,,,70,35,,,24,,,,,,,14,7,,,6,,
Flow,1,Se-U-Ra,,55,15,,,,,,24,,,,11,3,,,,,,6,
Rush,1,Kurante-chan,,,55,,15,,24,,,,,,,11,,3,,6,,,
Flow,1,Slynk,,55,,,25,,,24,,,,,11,,,5,,,6,,
Flow,1,Kagi,,70,,,25,,28,,,,,,14,,,5,,7,,,
Vibe,1,Slushii,,25,,,50,,20,,,,,,5,,,10,,5,,,
Chill,1,HyuN,65,,,,,,,32,,,,13,,,,,,,8,,
Chill,2,Valentine's Lisa,60,,35,,,,,,24,,,12,,7,,,,,,6,
Rush,2,Kurante Metal Dimensions,,,70,,20,,32,,,,,,,14,,4,,8,,,
Vibe,2,Black17 Eternxlkz,,,50,,55,,,,24,,,,,10,,11,,,,6,
Vibe,2,Electroman,35,,,,65,,,,36,,,7,,,,13,,,,9,
Vibe,2,Ringmaster Roxie,,,35,,65,,,24,,,,,,7,,13,,,6,,
Beat,2,Spring Festival Mattie,40,,,60,,,,,28,,,8,,,12,,,,,7,
Beat,1,Dark Cat,,,,55,15,,,,,20,,,,,11,3,,,,,5
Beat,1,Kagetora,25,,,65,,,,,,28,,5,,,13,,,,,,7
Rush,1,Juggernaut,,,70,,,,,,28,,,,,14,,,,,,7,
Chill,1,Silentroom,65,,,,,,,,20,,,13,,,,,,,,5,
Flow,1,Ardolf,,55,,15,,,,24,,,,,11,,3,,,,6,,
Chill,2,Apocalypse Survivor Starlet,70,,,35,,,28,,,,,14,,,7,,,7,,,
Flow,1,Snail's House,15,70,,,,,32,,,,,3,14,,,,,8,,,
Flow,1,Project Skylate,10,55,,,,,,36,,,,2,11,,,,,,9,,
Flow,2,24kGoldn,35,60,,,,,24,,,,,7,12,,,,,6,,,
Chill,2,Adventure Starlet,75,,,,30,,,,,36,,15,,,,6,,,,,9
Flow,1,ARForest,,50,,,25,,,,,20,,,10,,,5,,,,,5
Vibe,1,F-777,,15,,,55,,,,24,,,,3,,,11,,,,6,
Beat,1,Boyfriend,,20,,55,,,,,,20,,,4,,11,,,,,,5
Chill,2,Lester,75,10,,,,,,,40,,,15,2,,,,,,,10,
Flow,2,New Year's Bunny-Girl Zara,,70,25,,,,,28,,,,,14,5,,,,,7,,
Flow,2,Sound Space Cat,40,65,,,,,,,28,,,8,13,,,,,,,7,
Vibe,1,you,,,,,70,,,,,28,,,,,,14,,,,,7
Vibe,1,Fusq,20,,,,65,,24,,,,,4,,,,13,,6,,,
Vibe,1,Chroma,,,,15,55,,,,,24,,,,,3,11,,,,,6
Flow,2,Artcore Maid Marie,,75,,10,,,,,,40,,,15,,2,,,,,,10
Beat,1,BlackY,,20,,70,,,,24,,,,,4,,14,,,,6,,
Beat,1,EmoCosine,,,20,55,,,,,,20,,,,4,11,,,,,,5
Chill,2,DJ Hiku: Party Mode,60,,35,,,,32,,,,,12,,7,,,,8,,,
Chill,1,Synthion,55,,20,,,,,24,,,,11,,4,,,,,6,,
Beat,1,Ushi-chan,,,,55,15,,,,24,,,,,,11,3,,,,6,
Flow,1,Shaii,,65,,,,,,,20,,,,13,,,,,,,5,
Beat,1,Camellia,,,25,50,,,,,,20,,,,5,10,,,,,,5
