Song Name	Calamity Fortune (Easy) by LeaF (7eaF)
Difficulty	7
Primary Color	Rush
Secondary Color	Chill
Last Note Time	129.646
Total Notes	539
Fever Fill	129
Fever Time	19.446900
Long Notes	153
BPM	200
Song Length	133.298594104

Timing Points
0.046	300.000000


Song Data
0.046	1	1	1
0.046	2	2	1
0.646	3	4	2
0.946	4	3	2
0.946	5	4	3
1.246	6	1	1
1.246	7	2	1
1.246	8	3	3
1.546	9	4	1
2.146	10	3	1
2.446	11	1	1
2.446	12	4	2
3.046	13	1	1
3.046	14	4	3
3.346	15	3	1
3.346	16	4	1
3.646	17	1	1
3.646	18	2	1
3.946	19	3	1
4.546	20	1	1
4.846	21	4	2
5.146	22	1	2
5.146	23	4	3
5.446	24	3	2
5.446	25	4	2
5.446	26	1	3
6.046	27	1	1
6.046	28	2	1
6.046	29	3	3
6.046	30	4	3
6.346	31	3	1
6.946	32	4	1
7.546	33	2	1
8.146	34	1	1
8.446	35	3	1
8.746	36	2	1
9.046	37	3	1
9.346	38	1	1
9.646	39	4	1
9.796	40	3	1
9.946	41	2	2
10.246	42	1	1
10.246	43	2	3
10.546	44	3	2
10.846	45	1	1
10.846	46	2	1
10.846	47	3	3
11.296	48	4	1
11.446	49	2	1
11.746	50	1	2
12.046	51	3	1
12.046	52	1	3
12.346	53	4	1
12.646	54	2	1
12.946	55	3	2
13.246	56	1	1
13.246	57	3	3
13.696	58	2	1
13.846	59	3	1
14.146	60	4	1
14.446	61	2	2
14.746	62	1	2
14.746	63	2	3
15.046	64	4	2
15.046	65	1	3
15.346	66	2	2
15.346	67	4	3
15.646	68	1	1
15.646	69	2	3
16.096	70	3	1
16.246	71	1	1
16.546	72	4	2
16.846	73	2	1
16.846	74	4	3
17.146	75	3	1
17.446	76	1	1
17.746	77	4	2
18.046	78	2	1
18.046	79	4	3
18.496	80	1	1
18.646	81	4	1
18.946	82	3	2
19.246	83	4	1
19.246	84	3	3
19.546	85	2	1
19.846	86	3	1
19.996	87	4	2
20.446	88	1	1
20.446	89	2	1
20.446	90	4	3
20.746	91	4	1
21.196	92	2	1
21.946	93	3	1
22.246	94	4	1
22.396	95	2	1
22.546	96	1	1
22.846	97	3	1
23.146	98	4	1
23.596	99	2	1
24.196	100	3	1
24.346	101	2	1
24.646	102	1	1
24.946	103	3	1
24.946	104	4	1
25.246	105	1	2
25.546	106	4	2
25.546	107	1	3
25.846	108	1	2
25.846	109	2	2
25.846	110	4	3
26.146	111	3	2
26.146	112	4	2
26.146	113	1	3
26.146	114	2	3
26.446	115	1	1
26.446	116	2	1
26.446	117	3	3
26.446	118	4	3
26.896	119	4	1
27.346	120	3	1
27.646	121	2	2
28.096	122	1	1
28.096	123	2	3
28.546	124	4	2
28.846	125	1	1
28.846	126	4	3
29.296	127	4	1
29.746	128	3	1
30.046	129	2	2
30.346	130	1	1
30.346	131	2	3
30.646	132	4	1
30.946	133	3	2
31.246	134	1	1
31.246	135	3	3
31.696	136	4	1
32.146	137	3	1
32.446	138	2	2
33.046	139	3	1
33.046	140	2	3
33.346	141	1	2
33.646	142	4	1
33.646	143	1	3
33.946	144	2	1
34.246	145	4	1
34.546	146	1	1
34.846	147	4	1
34.996	148	3	1
35.146	149	2	2
35.446	150	1	1
35.446	151	2	3
35.746	152	3	2
36.046	153	1	1
36.046	154	2	1
36.046	155	3	3
36.346	156	4	1
36.946	157	3	1
37.246	158	1	1
37.246	159	4	2
37.846	160	1	1
37.846	161	4	3
38.146	162	3	1
38.146	163	4	1
38.446	164	1	1
38.446	165	2	1
38.746	166	3	1
39.346	167	1	1
39.646	168	4	2
39.946	169	1	2
39.946	170	4	3
40.246	171	3	2
40.246	172	4	2
40.246	173	1	3
40.546	174	2	1
40.546	175	3	3
40.546	176	4	3
40.696	177	3	1
40.846	178	4	1
41.146	179	3	1
41.746	180	4	1
42.046	181	3	1
42.346	182	2	1
42.646	183	1	1
42.946	184	2	1
42.946	185	3	1
43.246	186	1	2
43.846	187	2	2
43.846	188	1	3
44.446	189	3	2
44.446	190	2	3
44.746	191	2	1
44.746	192	3	3
44.896	193	1	2
45.121	194	3	1
45.121	195	1	3
45.346	196	4	2
45.646	197	1	2
45.646	198	4	3
46.246	199	2	2
46.246	200	1	3
46.846	201	4	2
46.846	202	2	3
47.446	203	1	2
47.446	204	4	3
48.046	205	4	1
48.046	206	1	3
48.646	207	2	1
49.246	208	3	2
50.446	209	1	2
50.446	210	3	3
51.046	211	3	2
51.046	212	1	3
51.646	213	4	2
51.646	214	3	3
52.246	215	2	2
52.246	216	4	3
52.846	217	3	2
52.846	218	2	3
53.446	219	1	2
53.446	220	3	3
54.046	221	4	2
54.046	222	1	3
54.346	223	1	2
54.646	224	2	2
54.646	225	1	3
54.646	226	4	3
54.946	227	4	2
54.946	228	2	3
55.246	229	1	1
55.246	230	2	1
55.246	231	4	3
55.846	232	4	2
56.146	233	3	2
56.146	234	4	3
56.446	235	1	2
56.446	236	2	1
56.446	237	3	3
57.346	238	3	2
57.646	239	2	1
57.646	240	4	2
57.646	241	1	3
57.646	242	3	3
58.546	243	2	2
58.846	244	1	1
58.846	245	3	2
58.846	246	2	3
58.846	247	4	3
59.746	248	4	2
60.046	249	1	1
60.046	250	2	2
60.046	251	3	3
60.046	252	4	3
60.346	253	4	2
60.796	254	3	1
60.796	255	2	3
60.796	256	4	3
60.946	257	2	1
61.246	258	4	2
62.146	259	2	2
62.446	260	1	2
62.446	261	3	1
62.446	262	2	3
62.446	263	4	3
63.346	264	3	2
63.646	265	2	2
63.646	266	4	1
63.646	267	1	3
63.646	268	3	3
64.546	269	1	2
64.846	270	3	2
64.846	271	4	1
64.846	272	1	3
64.846	273	2	3
65.146	274	1	2
65.596	275	2	1
65.596	276	1	3
65.596	277	3	3
65.746	278	3	1
66.046	279	1	2
66.046	280	4	1
66.646	281	2	1
66.946	282	3	2
67.246	283	2	1
67.246	284	4	2
67.246	285	1	3
67.246	286	3	3
67.846	287	1	1
68.146	288	2	2
68.446	289	1	1
68.446	290	3	2
68.446	291	2	3
68.446	292	4	3
69.046	293	1	1
69.346	294	4	2
69.646	295	1	1
69.646	296	2	2
69.646	297	3	3
69.646	298	4	3
69.946	299	4	2
70.396	300	3	1
70.396	301	2	3
70.396	302	4	3
70.546	303	2	1
70.846	304	4	2
71.446	305	3	1
71.746	306	2	2
72.046	307	1	2
72.046	308	3	1
72.046	309	2	3
72.046	310	4	3
72.646	311	2	1
72.946	312	3	2
73.246	313	2	2
73.246	314	4	1
73.246	315	1	3
73.246	316	3	3
73.846	317	1	2
74.146	318	3	1
74.146	319	1	3
74.146	320	2	3
74.296	321	4	1
74.596	322	3	1
74.896	323	1	1
75.196	324	3	1
75.346	325	2	2
75.646	326	1	1
75.646	327	4	2
75.646	328	2	3
75.946	329	3	1
76.546	330	1	1
76.546	331	4	3
76.846	332	4	1
77.146	333	4	1
77.446	334	4	1
77.746	335	3	1
77.746	336	4	1
78.046	337	1	2
78.046	338	2	1
78.346	339	4	1
78.946	340	3	1
78.946	341	1	3
79.246	342	1	1
79.546	343	1	1
79.846	344	1	1
79.996	345	2	1
80.146	346	4	1
80.446	347	1	1
80.446	348	2	1
80.746	349	3	1
81.346	350	1	1
81.946	351	4	1
82.546	352	2	1
83.146	353	3	1
83.746	354	1	1
84.346	355	3	1
84.946	356	2	1
85.246	357	1	1
85.546	358	3	1
85.546	359	4	1
85.846	360	2	2
86.146	361	1	1
86.146	362	2	3
86.446	363	4	1
86.746	364	1	1
87.046	365	3	1
87.346	366	4	1
87.646	367	1	2
88.246	368	2	2
88.246	369	1	3
88.846	370	4	2
88.846	371	2	3
89.446	372	1	2
89.446	373	4	3
90.046	374	4	1
90.046	375	1	3
90.646	376	2	1
91.246	377	3	2
91.546	378	2	1
91.546	379	3	3
92.146	380	1	1
92.146	381	4	1
92.446	382	1	2
92.446	383	2	2
93.046	384	3	1
93.046	385	1	3
93.046	386	2	3
93.646	387	3	2
93.646	388	4	2
94.246	389	2	1
94.246	390	3	3
94.246	391	4	3
94.846	392	1	2
94.846	393	4	2
95.146	394	1	3
95.146	395	4	3
95.446	396	2	2
95.446	397	3	2
95.746	398	2	3
95.746	399	3	3
96.046	400	4	2
96.346	401	1	2
96.646	402	2	2
96.646	403	1	3
96.646	404	4	3
96.946	405	3	2
96.946	406	2	3
97.246	407	1	1
97.246	408	4	1
97.246	409	3	3
97.546	410	3	1
97.846	411	2	1
98.146	412	3	1
98.446	413	4	2
98.746	414	1	2
98.746	415	4	3
99.046	416	3	2
99.046	417	1	3
99.346	418	2	2
99.346	419	3	3
99.646	420	4	1
99.646	421	2	3
99.946	422	1	1
100.246	423	3	1
100.546	424	4	2
100.846	425	1	1
100.846	426	2	1
100.846	427	4	3
101.071	428	3	1
101.446	429	4	2
101.746	430	1	2
101.746	431	4	3
102.046	432	2	1
102.046	433	1	3
102.271	434	3	1
102.646	435	4	2
102.946	436	2	2
102.946	437	4	3
103.246	438	3	1
103.246	439	2	3
103.471	440	2	1
103.846	441	1	2
104.146	442	3	2
104.146	443	1	3
104.446	444	4	2
104.446	445	3	3
105.046	446	3	2
105.046	447	4	3
105.646	448	1	1
105.646	449	4	1
105.646	450	3	3
105.871	451	2	1
106.246	452	4	2
106.546	453	3	2
106.546	454	4	3
106.846	455	1	1
106.846	456	3	3
107.071	457	2	1
107.446	458	4	2
107.746	459	1	2
107.746	460	4	3
108.046	461	3	1
108.046	462	1	3
108.271	463	2	1
108.646	464	3	2
108.946	465	4	2
108.946	466	3	3
109.246	467	2	1
109.246	468	4	3
109.546	469	3	1
109.846	470	4	1
110.071	471	2	1
110.296	472	1	1
110.446	473	2	1
110.446	474	4	1
110.671	475	3	1
111.046	476	4	2
111.346	477	1	2
111.346	478	4	3
111.646	479	2	1
111.646	480	1	3
111.871	481	3	1
112.246	482	4	2
112.546	483	2	2
112.546	484	4	3
112.846	485	3	1
112.846	486	2	3
113.071	487	2	1
113.446	488	1	2
113.746	489	3	2
113.746	490	1	3
114.046	491	4	2
114.046	492	3	3
114.646	493	3	2
114.646	494	4	3
115.246	495	1	1
115.246	496	4	1
115.246	497	3	3
115.471	498	2	1
115.846	499	4	2
116.146	500	3	2
116.146	501	4	3
116.446	502	1	1
116.446	503	3	3
116.671	504	2	1
117.046	505	4	2
117.346	506	1	2
117.346	507	4	3
117.646	508	3	1
117.646	509	1	3
117.871	510	2	1
118.246	511	3	2
118.546	512	4	2
118.546	513	3	3
118.846	514	2	1
118.846	515	4	3
119.146	516	3	1
119.446	517	4	1
119.671	518	2	1
119.896	519	3	1
120.046	520	1	2
121.246	521	3	2
121.246	522	1	3
122.446	523	4	2
122.446	524	3	3
123.646	525	3	2
123.646	526	4	3
124.246	527	2	2
124.246	528	3	3
124.846	529	3	2
124.846	530	2	3
126.046	531	2	2
126.046	532	3	3
127.246	533	4	2
127.246	534	2	3
128.446	535	1	2
129.646	536	2	1
129.646	537	3	1
129.646	538	1	3
129.646	539	4	3
