Song Name	Monster Dance Off (Easy) by F-777
Difficulty	4
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://9059685893
Audio File	9059685893.ogg
Last Note Time	142.643
Total Notes	301
Fever Fill	76
Fever Time	21.396450
Long Notes	74
BPM	87
Song Length	143.643000000

Timing Points
0.015	685.714286


Song Data
0.015	1	4	2
0.700	2	4	3
0.700	3	3	1
1.043	4	1	1
1.386	5	2	2
2.072	6	2	3
2.072	7	4	1
2.414	8	3	1
2.757	9	1	2
3.443	10	1	3
3.443	11	2	1
3.786	12	4	1
4.129	13	3	2
4.814	14	3	3
4.814	15	1	1
5.157	16	2	2
5.500	17	2	3
5.500	18	4	2
6.186	19	4	3
6.186	20	3	1
6.872	21	1	2
7.557	22	1	3
7.557	23	2	1
8.072	24	3	1
8.586	25	2	1
9.100	26	2	1
9.614	27	2	1
9.957	28	3	1
10.300	29	2	2
10.986	30	2	3
10.986	31	4	2
11.672	32	4	3
11.672	33	3	1
12.014	34	1	1
12.357	35	2	2
13.043	36	2	3
13.043	37	4	1
13.386	38	3	1
13.729	39	1	2
14.414	40	1	3
14.414	41	2	1
14.757	42	4	1
15.100	43	3	2
15.786	44	3	3
15.786	45	1	1
16.129	46	2	2
16.472	47	2	3
16.472	48	4	2
17.157	49	4	3
17.157	50	3	1
17.843	51	1	2
18.529	52	1	3
18.529	53	2	1
19.043	54	3	1
19.557	55	2	1
20.072	56	2	1
20.586	57	2	2
21.272	58	2	3
21.272	59	4	1
21.614	60	3	1
21.957	61	1	1
22.300	62	2	1
22.643	63	3	1
23.329	64	4	2
24.014	65	4	3
24.014	66	3	1
24.357	67	1	1
24.700	68	2	2
25.386	69	2	3
25.386	70	3	2
26.072	71	3	3
26.072	72	4	2
26.757	73	4	3
26.757	74	1	1
27.443	75	4	2
28.129	76	4	3
28.129	77	3	1
28.814	78	1	2
29.500	79	1	3
29.500	80	2	1
30.014	81	4	1
30.529	82	3	1
31.043	83	2	1
31.557	84	1	1
32.243	85	3	1
32.586	86	2	1
