Song Name	Sayonara (Easy) by Wanko Ni Mero Mero [Just Dance]
Title	Sayonara (Easy)
Artist	Wanko Ni Mero Mero [Just Dance]
Description	A track in the style of 'Oshare Kei', a Japanese music and fashion movement known for bright, cheerful colors, lots of jewlery and positive and upbeat music. First featured in Just Dance 2018. Hosted from a 2021 promotional event for Just Dance 2021, with all rights reserved to Ubisoft. Map by fritzy.
Difficulty	6
Primary Color	Chill
Secondary Color	Chill
Cover Image ID	8046999808
Audio Asset ID	rbxassetid://9060168485
Audio File	9060168485.ogg
Last Note Time	187.241
Total Notes	483
Fever Fill	116
Fever Time	28.086150
Long Notes	136
BPM	220
Song Length	188.241000000

Timing Points
1.787	272.727273


Song Data
0.696	1	4	2
1.241	2	4	3
1.241	3	1	2
1.787	4	1	3
1.787	5	3	1
2.332	6	2	1
2.877	7	4	1
3.423	8	1	2
3.696	9	1	3
3.968	10	1	1
4.514	11	3	1
5.059	12	2	1
5.332	13	4	1
5.605	14	4	1
5.877	15	1	1
6.150	16	4	1
6.696	17	2	1
7.241	18	3	1
7.787	19	1	2
8.059	20	1	3
8.332	21	3	2
8.741	22	3	3
8.741	23	2	2
9.150	24	2	3
9.150	25	3	2
9.559	26	3	3
9.559	27	2	2
9.968	28	2	3
9.968	29	3	1
10.241	30	2	1
10.514	31	1	2
11.605	32	1	3
11.877	33	3	1
12.150	34	2	1
12.696	35	4	2
13.241	36	4	3
13.241	37	2	2
13.650	38	2	3
13.650	39	3	1
14.059	40	3	1
14.332	41	1	1
14.877	42	2	2
15.150	43	2	3
15.423	44	4	2
15.696	45	4	3
15.968	46	2	1
16.241	47	2	1
16.514	48	3	1
17.059	49	1	2
17.332	50	1	3
17.605	51	4	2
17.877	52	4	3
18.150	53	2	1
18.423	54	2	1
18.696	55	3	1
19.241	56	4	2
20.332	57	4	3
20.605	58	2	1
20.877	59	3	1
21.423	60	1	2
21.968	61	1	3
21.968	62	3	2
22.377	63	3	3
22.377	64	2	1
22.787	65	2	1
23.059	66	4	1
23.605	67	3	2
23.877	68	3	3
24.150	69	1	2
24.423	70	1	3
24.696	71	3	1
24.968	72	3	1
25.241	73	2	1
25.787	74	4	2
26.059	75	4	3
26.332	76	1	2
26.605	77	1	3
26.877	78	3	1
27.150	79	3	1
27.423	80	2	1
27.968	81	3	2
28.923	82	3	3
28.923	83	1	2
30.014	84	1	3
30.014	85	4	2
31.105	86	4	3
31.105	87	2	2
32.332	88	2	3
32.332	89	3	2
33.287	90	3	3
33.287	91	1	2
34.377	92	1	3
34.377	93	4	2
35.468	94	4	3
35.468	95	2	2
36.423	96	2	3
36.423	97	4	1
36.696	98	2	1
36.968	99	3	1
37.514	100	1	1
37.787	101	3	1
38.059	102	2	1
38.605	103	4	1
38.877	104	1	1
39.150	105	4	1
39.559	106	2	1
39.832	107	3	2
40.377	108	3	3
40.377	109	1	2
41.059	110	1	3
41.059	111	4	2
45.150	112	4	3
43.241	113	1	2
45.150	114	1	3
45.423	115	4	1
45.423	116	1	1
46.514	117	4	1
46.514	118	1	1
47.059	119	2	1
47.059	120	3	1
47.605	121	1	2
48.150	122	1	3
48.150	123	4	1
48.696	124	3	1
49.241	125	2	1
49.787	126	1	2
50.332	127	1	3
