Song Name	World Eclipse (Easy) by Lappy
Difficulty	8
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://88437182532441
Audio File	88437182532441.ogg
Last Note Time	125.806
Total Notes	594
Fever Fill	151
Fever Time	18.870900
Long Notes	142
BPM	140
Song Length	126.806000000

Timing Points
2.378	428.571429
70.949	428.571429
98.378	428.571429


Song Data
2.378	1	3	2
2.806	2	3	3
2.378	3	4	1
2.806	4	1	2
3.235	5	1	3
3.235	6	2	1
3.449	7	4	1
3.878	8	1	1
4.092	9	3	2
4.520	10	3	3
4.520	11	2	2
4.949	12	2	3
4.949	13	1	1
5.163	14	4	1
5.378	15	3	1
5.592	16	2	1
5.806	17	1	2
6.235	18	1	3
6.235	19	4	2
6.663	20	4	3
6.663	21	3	1
6.878	22	2	1
7.306	23	1	1
7.520	24	3	2
7.949	25	3	3
7.949	26	2	2
8.378	27	2	3
8.378	28	1	1
8.592	29	4	1
8.806	30	3	1
9.020	31	2	1
9.235	32	4	2
9.663	33	4	3
9.663	34	3	2
10.092	35	3	3
10.092	36	1	1
10.306	37	2	1
10.735	38	3	1
10.949	39	1	2
11.378	40	1	3
11.378	41	2	2
11.806	42	2	3
11.806	43	3	1
12.020	44	4	1
12.235	45	2	1
12.449	46	1	1
12.663	47	3	2
13.092	48	3	3
13.092	49	1	2
13.520	50	1	3
13.520	51	2	1
13.735	52	3	1
14.163	53	2	1
14.378	54	3	2
14.806	55	3	3
14.806	56	4	2
15.235	57	4	3
15.235	58	1	1
15.449	59	3	1
15.663	60	2	1
15.878	61	4	1
16.092	62	3	2
16.520	63	3	3
16.520	64	1	2
16.949	65	1	3
16.949	66	2	1
17.163	67	4	1
17.592	68	1	1
17.806	69	3	2
18.235	70	3	3
18.235	71	2	2
18.663	72	2	3
18.663	73	3	1
18.878	74	4	1
19.092	75	3	1
19.306	76	2	1
19.520	77	1	2
19.949	78	1	3
19.949	79	2	2
20.378	80	2	3
20.378	81	3	1
20.592	82	4	1
21.020	83	3	1
21.235	84	2	2
21.663	85	2	3
21.663	86	1	2
22.092	87	1	3
22.092	88	3	1
22.306	89	4	1
22.520	90	2	1
22.735	91	1	1
22.949	92	4	2
23.378	93	4	3
23.378	94	2	2
23.806	95	2	3
23.806	96	3	1
24.020	97	4	1
24.449	98	1	1
24.663	99	3	2
25.092	100	3	3
25.092	101	2	2
25.520	102	2	3
25.520	103	1	1
25.735	104	4	1
25.949	105	3	1
26.163	106	2	1
26.378	107	1	2
26.806	108	1	3
26.806	109	2	2
27.235	110	2	3
27.235	111	3	1
27.449	112	4	1
27.878	113	1	1
28.092	114	4	2
28.949	115	4	3
28.092	116	3	2
28.949	117	3	3
28.949	118	1	1
28.949	119	2	1
29.806	120	3	2
30.235	121	3	3
29.806	122	4	2
30.235	123	4	3
30.235	124	1	2
30.663	125	1	3
30.663	126	2	1
30.878	127	4	1
31.092	128	3	1
31.306	129	1	1
31.520	130	3	2
31.949	131	3	3
31.949	132	2	2
32.378	133	2	3
32.378	134	3	1
32.592	135	4	1
32.806	136	3	1
33.020	137	2	1
33.235	138	4	2
33.663	139	4	3
33.235	140	1	2
33.663	141	1	3
33.663	142	3	2
34.092	143	3	3
34.092	144	2	1
34.306	145	4	1
34.520	146	1	1
34.735	147	2	1
34.949	148	3	2
35.378	149	3	3
35.378	150	1	2
35.806	151	1	3
35.806	152	2	1
36.020	153	4	1
36.235	154	1	1
36.449	155	2	1
36.663	156	3	2
37.092	157	3	3
36.663	158	4	2
37.092	159	4	3
37.092	160	1	2
37.520	161	1	3
37.520	162	2	1
37.735	163	4	1
37.949	164	3	1
38.163	165	1	1
38.378	166	2	2
38.806	167	2	3
38.806	168	3	2
39.235	169	3	3
39.235	170	4	1
39.449	171	2	1
39.663	172	3	1
39.878	173	1	1
40.092	174	3	2
40.520	175	3	3
40.092	176	4	2
40.520	177	4	3
40.520	178	2	2
40.949	179	2	3
40.949	180	1	1
41.163	181	4	1
41.378	182	2	1
41.592	183	3	1
41.806	184	1	2
42.235	185	1	3
42.235	186	2	2
42.663	187	2	3
42.663	188	3	1
42.663	189	4	1
43.092	190	1	1
43.092	191	2	1
43.520	192	2	2
43.949	193	2	3
43.520	194	1	2
43.949	195	1	3
43.949	196	4	2
44.378	197	4	3
44.378	198	3	1
44.592	199	1	1
44.806	200	2	1
45.020	201	4	1
45.235	202	2	2
45.663	203	2	3
45.663	204	3	2
46.092	205	3	3
46.092	206	2	1
46.306	207	1	1
46.520	208	2	1
46.735	209	3	1
46.949	210	1	2
47.378	211	1	3
46.949	212	4	2
47.378	213	4	3
47.378	214	2	2
47.806	215	2	3
47.806	216	3	1
48.020	217	1	1
48.235	218	4	1
48.449	219	3	1
48.663	220	2	2
49.092	221	2	3
49.092	222	4	2
49.520	223	4	3
49.520	224	3	1
49.735	225	1	1
49.949	226	4	1
50.163	227	3	1
50.378	228	2	2
50.806	229	2	3
50.378	230	1	2
50.806	231	1	3
50.806	232	4	2
51.235	233	4	3
51.235	234	3	1
51.449	235	1	1
51.663	236	2	1
51.878	237	4	1
52.092	238	3	2
52.520	239	3	3
52.520	240	2	2
52.949	241	2	3
52.949	242	1	1
53.163	243	3	1
53.378	244	2	1
53.592	245	4	1
53.806	246	2	2
54.235	247	2	3
53.806	248	1	2
54.235	249	1	3
54.235	250	3	2
54.663	251	3	3
54.663	252	4	1
54.878	253	1	1
55.092	254	3	1
55.306	255	2	1
55.520	256	4	2
55.949	257	4	3
55.949	258	3	2
56.378	259	3	3
56.378	260	1	1
56.592	261	2	1
56.806	262	3	1
57.020	263	2	1
57.235	264	4	2
57.663	265	4	3
57.235	266	3	2
57.663	267	3	3
57.663	268	2	2
58.092	269	2	3
58.092	270	1	1
58.306	271	3	1
58.520	272	4	1
58.735	273	2	1
58.949	274	1	2
59.378	275	1	3
59.378	276	2	2
59.806	277	2	3
59.806	278	3	1
60.020	279	4	1
60.235	280	3	1
60.449	281	2	1
60.663	282	1	2
61.092	283	1	3
60.663	284	4	2
61.092	285	4	3
61.092	286	3	2
61.520	287	3	3
61.520	288	2	1
61.735	289	4	1
61.949	290	1	1
62.163	291	2	1
62.378	292	3	2
62.806	293	3	3
62.806	294	4	2
63.235	295	4	3
63.235	296	2	1
63.449	297	3	1
63.663	298	1	1
63.878	299	2	1
64.092	300	4	2
64.520	301	4	3
64.092	302	3	2
64.520	303	3	3
64.520	304	2	2
64.949	305	2	3
64.949	306	1	1
65.163	307	4	1
65.378	308	3	1
65.592	309	2	1
65.806	310	1	2
66.235	311	1	3
66.235	312	2	2
66.663	313	2	3
66.663	314	4	1
66.878	315	2	1
67.092	316	3	1
67.306	317	1	1
67.520	318	4	2
67.949	319	4	3
67.520	320	3	2
67.949	321	3	3
67.949	322	2	2
68.378	323	2	3
68.378	324	1	1
68.592	325	4	1
68.806	326	2	1
69.020	327	3	1
69.235	328	1	2
70.520	329	1	3
69.235	330	2	2
70.520	331	2	3
70.949	332	1	1
71.378	333	3	1
71.378	334	4	1
71.806	335	2	1
72.020	336	3	1
72.235	337	1	1
72.449	338	4	1
72.663	339	2	1
72.878	340	3	1
73.092	341	1	1
73.092	342	4	1
73.520	343	3	1
73.735	344	2	1
73.949	345	1	1
74.163	346	2	1
74.378	347	3	1
74.806	348	1	1
74.806	349	4	1
75.235	350	2	1
75.449	351	4	1
75.663	352	3	1
75.878	353	2	1
76.092	354	1	1
76.306	355	2	1
76.520	356	4	1
76.520	357	3	1
76.949	358	2	1
77.163	359	4	1
77.378	360	3	1
77.592	361	1	1
77.806	362	4	1
78.235	363	1	1
78.235	364	2	1
78.663	365	3	1
78.878	366	4	1
79.092	367	2	1
79.306	368	1	1
79.520	369	3	1
79.735	370	2	1
79.949	371	4	1
79.949	372	3	1
80.378	373	1	1
80.592	374	4	1
80.806	375	3	1
81.020	376	2	1
81.235	377	1	1
81.663	378	4	1
81.663	379	3	1
82.092	380	1	1
82.306	381	3	1
82.520	382	2	1
82.735	383	4	1
82.949	384	3	1
83.163	385	2	1
83.378	386	4	1
83.378	387	1	1
83.806	388	2	1
84.020	389	3	1
84.235	390	4	1
84.449	391	3	1
84.663	392	2	1
85.092	393	4	1
85.092	394	3	1
85.520	395	1	1
85.735	396	4	1
85.949	397	3	1
86.163	398	2	1
86.378	399	1	1
86.592	400	2	1
86.806	401	4	1
86.806	402	3	1
87.235	403	1	1
87.449	404	2	1
87.663	405	1	1
87.878	406	3	1
88.092	407	4	1
88.520	408	1	1
88.520	409	2	1
88.949	410	4	1
89.163	411	3	1
89.378	412	2	1
89.592	413	1	1
89.806	414	3	1
90.020	415	2	1
90.235	416	4	1
90.235	417	3	1
90.663	418	1	1
90.878	419	4	1
91.092	420	2	1
91.306	421	3	1
91.520	422	1	1
91.949	423	4	1
91.949	424	3	1
92.378	425	2	1
92.592	426	4	1
92.806	427	3	1
93.020	428	2	1
93.235	429	1	1
93.449	430	4	1
93.663	431	2	1
93.663	432	3	1
94.092	433	1	1
94.306	434	2	1
94.520	435	3	1
94.735	436	4	1
94.949	437	1	1
95.163	438	2	1
95.378	439	4	1
95.592	440	3	1
95.806	441	2	1
96.020	442	1	1
96.235	443	3	1
96.449	444	4	1
96.663	445	2	2
97.949	446	2	3
96.663	447	1	2
97.949	448	1	3
97.520	449	4	2
97.949	450	4	3
97.520	451	3	2
97.949	452	3	3
98.378	453	4	2
98.806	454	4	3
98.378	455	3	2
98.806	456	3	3
98.806	457	1	1
99.020	458	2	1
99.449	459	3	1
99.663	460	4	2
100.092	461	4	3
100.092	462	1	2
100.520	463	1	3
100.092	464	2	2
100.520	465	2	3
100.520	466	4	1
100.735	467	3	1
101.163	468	2	1
101.378	469	1	2
101.806	470	1	3
101.806	471	4	2
102.235	472	4	3
101.806	473	3	2
102.235	474	3	3
102.235	475	1	1
102.449	476	2	1
102.878	477	3	1
103.092	478	4	2
103.520	479	4	3
103.520	480	1	2
103.949	481	1	3
103.520	482	2	2
103.949	483	2	3
103.949	484	4	1
104.163	485	3	1
104.592	486	2	1
104.806	487	3	2
105.235	488	3	3
105.235	489	1	2
105.663	490	1	3
105.235	491	4	2
105.663	492	4	3
105.663	493	2	1
105.878	494	3	1
106.306	495	2	1
106.520	496	4	2
106.949	497	4	3
106.949	498	3	2
107.378	499	3	3
106.949	500	1	2
107.378	501	1	3
107.378	502	2	1
107.592	503	4	1
108.020	504	1	1
108.235	505	2	2
108.663	506	2	3
108.663	507	4	2
109.092	508	4	3
108.663	509	3	2
109.092	510	3	3
109.092	511	1	1
109.306	512	3	1
109.735	513	1	1
109.949	514	4	2
110.378	515	4	3
110.378	516	3	1
110.378	517	1	2
111.235	518	1	3
110.806	519	2	2
111.235	520	2	3
111.235	521	4	1
111.663	522	2	1
111.878	523	4	1
112.092	524	2	2
112.520	525	2	3
112.092	526	1	2
112.520	527	1	3
112.520	528	3	1
112.735	529	4	1
113.163	530	2	1
113.378	531	1	2
113.806	532	1	3
113.806	533	4	2
114.235	534	4	3
113.806	535	3	2
114.235	536	3	3
114.235	537	2	1
114.449	538	1	1
114.878	539	3	1
115.092	540	1	2
115.520	541	1	3
115.520	542	4	2
115.949	543	4	3
115.520	544	3	2
115.949	545	3	3
115.949	546	2	1
116.163	547	4	1
116.592	548	1	1
116.806	549	2	2
117.235	550	2	3
117.235	551	4	2
117.663	552	4	3
117.235	553	3	2
117.663	554	3	3
117.663	555	2	1
117.878	556	4	1
118.306	557	1	1
118.520	558	2	2
118.949	559	2	3
118.949	560	4	2
119.378	561	4	3
118.949	562	3	2
119.378	563	3	3
119.378	564	1	1
119.592	565	2	1
120.020	566	3	1
120.235	567	4	2
120.663	568	4	3
120.663	569	1	2
121.092	570	1	3
120.663	571	2	2
121.092	572	2	3
121.092	573	3	1
121.306	574	4	1
121.735	575	2	1
121.949	576	1	2
122.378	577	1	3
122.378	578	4	2
122.806	579	4	3
122.378	580	3	2
122.806	581	3	3
122.806	582	1	1
123.020	583	2	1
123.449	584	3	1
123.663	585	4	2
124.092	586	4	3
124.092	587	1	1
124.092	588	2	1
124.949	589	1	2
125.806	590	1	3
124.949	591	2	2
125.806	592	2	3
125.806	593	4	1
125.806	594	3	1
