Song Name	HOT CHOCOLATE (Easy) by dark cat
Difficulty	5
Primary Color	Chill
Secondary Color	Flow
Last Note Time	142.028
Total Notes	403
Fever Fill	109
Fever Time	21.304200
Long Notes	78
BPM	164
Song Length	144.274285714

Timing Points
0.126	364.320845


Song Data
5.955	1	3	1
6.319	2	4	1
6.501	3	1	1
6.865	4	1	2
7.230	5	2	1
7.230	6	1	3
7.594	7	2	2
7.958	8	3	1
7.958	9	2	3
8.323	10	3	2
8.687	11	4	1
8.687	12	3	3
9.234	13	3	1
9.598	14	2	1
9.962	15	1	1
10.144	16	4	1
10.509	17	2	2
10.873	18	3	1
10.873	19	2	3
11.237	20	3	2
11.602	21	4	1
11.602	22	3	3
12.148	23	3	1
12.512	24	2	1
12.877	25	1	1
13.059	26	4	1
13.423	27	2	2
13.788	28	3	1
13.788	29	2	3
14.334	30	4	1
15.063	31	3	1
15.427	32	2	1
15.791	33	1	1
15.973	34	4	1
16.338	35	2	2
16.702	36	3	1
16.702	37	2	3
17.066	38	3	2
17.431	39	4	1
17.431	40	3	3
17.613	41	1	1
17.977	42	3	1
18.342	43	2	1
18.706	44	1	1
18.888	45	4	1
19.252	46	2	2
19.617	47	3	1
19.617	48	2	3
20.163	49	4	1
20.892	50	3	1
21.256	51	2	1
21.620	52	1	1
21.803	53	4	1
22.167	54	2	2
22.531	55	3	1
22.531	56	2	3
22.896	57	3	2
23.260	58	4	1
23.260	59	3	3
23.442	60	1	1
23.806	61	3	1
24.171	62	2	1
24.535	63	1	1
24.717	64	4	1
25.081	65	2	2
25.446	66	3	1
25.446	67	2	3
25.992	68	4	1
26.721	69	1	1
27.085	70	4	1
27.450	71	3	1
27.814	72	2	1
28.178	73	1	1
28.543	74	4	1
29.271	75	1	1
29.271	76	2	1
30.546	77	4	2
31.093	78	3	1
31.093	79	4	3
31.275	80	2	2
32.186	81	3	1
32.186	82	4	1
32.186	83	2	3
33.461	84	1	2
34.007	85	2	1
34.007	86	1	3
34.189	87	3	2
35.100	88	1	1
35.100	89	3	3
35.465	90	2	1
35.829	91	3	1
36.193	92	4	1
36.558	93	1	1
36.922	94	2	1
37.286	95	3	1
37.651	96	4	1
38.015	97	1	1
38.379	98	2	1
38.744	99	1	1
39.108	100	3	1
39.472	101	1	1
39.836	102	4	1
40.201	103	1	1
40.929	104	3	1
40.929	105	4	1
41.294	106	2	2
41.658	107	3	1
41.658	108	2	3
42.022	109	3	2
42.387	110	2	1
42.387	111	3	3
42.751	112	2	2
43.115	113	3	1
43.115	114	2	3
43.480	115	3	2
43.844	116	2	1
43.844	117	3	3
44.208	118	2	2
44.573	119	3	1
44.573	120	2	3
44.937	121	3	1
45.119	122	1	2
45.666	123	2	1
45.666	124	1	3
45.848	125	4	2
46.394	126	4	3
46.759	127	1	1
46.759	128	2	1
47.123	129	3	2
47.487	130	2	1
47.487	131	3	3
47.852	132	2	2
48.216	133	3	1
48.216	134	2	3
48.580	135	3	2
48.944	136	2	1
48.944	137	3	3
49.309	138	2	2
49.673	139	3	1
49.673	140	2	3
50.037	141	3	2
50.402	142	2	1
50.402	143	3	3
50.766	144	2	1
50.948	145	4	2
51.495	146	3	1
51.495	147	4	3
51.677	148	1	2
52.223	149	1	3
52.588	150	3	1
52.588	151	4	1
52.952	152	2	2
53.316	153	3	1
53.316	154	2	3
53.681	155	3	2
54.045	156	2	1
54.045	157	3	3
54.409	158	2	2
54.774	159	3	1
54.774	160	2	3
55.138	161	3	2
55.502	162	2	1
55.502	163	3	3
55.867	164	2	2
56.231	165	3	1
56.231	166	2	3
56.595	167	3	1
56.777	168	1	2
57.324	169	2	1
57.324	170	1	3
57.506	171	4	2
58.053	172	4	3
58.417	173	1	1
58.417	174	2	1
58.781	175	3	2
59.145	176	2	1
59.145	177	3	3
59.510	178	2	2
59.874	179	3	1
59.874	180	2	3
60.238	181	3	2
60.603	182	2	1
60.603	183	3	3
60.967	184	2	2
61.331	185	3	1
61.331	186	2	3
61.696	187	3	2
62.060	188	2	1
62.060	189	3	3
62.424	190	2	1
62.607	191	4	2
63.153	192	3	1
63.153	193	4	3
63.335	194	1	2
63.882	195	1	3
64.064	196	4	1
64.428	197	4	1
64.792	198	2	1
64.975	199	3	1
65.339	200	3	2
65.703	201	2	1
65.703	202	3	3
66.068	203	2	2
66.432	204	3	1
66.432	205	2	3
66.796	206	3	2
67.161	207	2	1
67.161	208	3	3
67.525	209	2	2
67.889	210	3	1
67.889	211	2	3
68.253	212	3	1
68.436	213	1	2
68.982	214	2	1
68.982	215	1	3
69.164	216	4	2
69.711	217	4	3
70.075	218	1	2
70.804	219	3	1
70.804	220	1	3
71.168	221	2	1
71.532	222	1	1
71.897	223	4	1
72.261	224	3	1
72.625	225	2	1
72.990	226	4	2
73.718	227	2	1
73.718	228	4	3
74.083	229	3	1
74.447	230	4	1
74.811	231	1	1
75.176	232	2	1
75.540	233	3	1
75.904	234	1	2
76.633	235	3	1
76.633	236	1	3
76.997	237	2	1
77.362	238	1	1
77.726	239	4	1
78.090	240	3	1
78.454	241	2	1
78.819	242	4	2
79.547	243	2	1
79.547	244	4	3
79.912	245	3	1
80.276	246	4	1
80.640	247	1	1
81.005	248	2	1
81.733	249	1	1
82.098	250	2	1
82.462	251	1	1
82.826	252	2	1
83.191	253	3	1
83.555	254	3	1
83.919	255	4	1
84.284	256	4	1
84.648	257	1	1
85.012	258	2	1
85.377	259	1	1
85.741	260	2	1
86.105	261	4	1
86.470	262	3	1
86.834	263	2	1
87.198	264	4	1
87.563	265	1	1
87.927	266	2	1
88.291	267	1	1
88.655	268	2	1
89.020	269	3	1
89.384	270	3	1
89.748	271	4	1
90.113	272	4	1
90.477	273	1	1
90.841	274	2	1
91.206	275	1	1
91.570	276	2	1
91.934	277	4	1
92.299	278	3	1
92.663	279	2	1
93.027	280	4	1
93.392	281	1	2
94.849	282	2	2
94.849	283	1	3
95.578	284	4	2
95.578	285	2	3
96.306	286	3	2
96.306	287	4	3
97.763	288	1	2
97.763	289	3	3
98.492	290	4	2
98.492	291	1	3
99.221	292	3	1
99.221	293	4	3
99.585	294	2	1
99.949	295	3	1
100.314	296	2	1
100.678	297	4	1
101.042	298	1	1
101.407	299	4	1
101.771	300	1	1
102.135	301	3	1
102.500	302	2	1
102.864	303	3	1
103.228	304	2	1
103.593	305	4	1
103.957	306	1	1
104.321	307	4	1
104.686	308	1	1
105.050	309	3	1
105.414	310	2	1
105.596	311	4	1
105.961	312	1	2
106.325	313	4	2
106.325	314	1	3
106.872	315	3	1
106.872	316	4	3
107.054	317	2	2
107.964	318	4	1
107.964	319	2	3
108.329	320	1	1
108.511	321	3	1
108.875	322	2	2
109.240	323	4	2
109.240	324	2	3
109.786	325	3	1
109.786	326	4	3
109.968	327	1	2
110.879	328	3	1
110.879	329	1	3
111.243	330	2	1
111.608	331	3	1
111.972	332	1	1
112.154	333	4	2
112.701	334	3	1
112.701	335	4	3
112.883	336	2	2
113.794	337	4	1
113.794	338	2	3
114.158	339	3	1
114.522	340	2	1
114.887	341	1	1
115.251	342	3	2
115.615	343	2	1
115.615	344	3	3
115.797	345	4	2
119.623	346	1	2
119.623	347	4	3
