Song Name	Sus Funk (Easy) by James Landino
Title	Sus Funk (Easy)
Artist	James Landino
Description	From the artist: THIS SONG IS SUS (im sorry but lowkey im not). Map by Fritzy.
Difficulty	7
Primary Color	Vibe
Secondary Color	Chill
Cover Image ID	7953185711
Audio Asset ID	rbxassetid://9060062627
Audio File	9060062627.ogg
Last Note Time	190.197
Total Notes	719
Fever Fill	222
Fever Time	28.529550
Long Notes	54
BPM	135
Song Length	191.197000000

Timing Points
1.753	444.444444


Song Data
0.197	1	1	2
1.753	2	1	3
1.753	3	4	1
1.753	4	3	1
2.197	5	2	1
2.641	6	1	1
3.086	7	2	1
3.308	8	3	2
3.530	9	3	3
3.530	10	2	1
3.975	11	4	1
4.419	12	1	1
4.864	13	3	1
5.086	14	2	2
5.308	15	2	3
5.308	16	3	1
5.752	17	1	1
6.197	18	4	1
6.641	19	2	1
6.864	20	3	2
7.086	21	3	3
7.086	22	2	1
7.530	23	4	1
7.901	24	1	1
8.123	25	3	1
8.345	26	1	1
8.641	27	4	1
8.864	28	2	1
8.864	29	1	1
9.308	30	3	1
9.752	31	2	1
10.197	32	2	1
10.419	33	3	2
10.641	34	3	3
10.641	35	2	1
11.086	36	4	1
11.530	37	1	1
11.975	38	3	1
12.197	39	2	2
12.419	40	2	3
12.419	41	3	1
12.864	42	4	1
13.308	43	2	1
13.752	44	2	1
13.975	45	3	2
14.197	46	3	3
14.197	47	2	1
14.641	48	4	1
15.012	49	1	1
15.308	50	3	1
15.530	51	2	1
15.975	52	4	1
15.975	53	3	1
16.419	54	2	1
16.419	55	1	1
16.752	56	4	1
16.752	57	3	1
17.752	58	4	1
17.752	59	1	1
17.975	60	4	1
17.975	61	1	1
18.197	62	3	1
18.197	63	2	1
18.530	64	4	1
18.530	65	1	1
19.530	66	4	1
19.530	67	3	1
19.975	68	2	1
19.975	69	1	1
20.308	70	4	1
20.308	71	3	1
21.308	72	4	1
21.308	73	1	1
21.530	74	4	1
21.530	75	1	1
21.752	76	3	1
21.752	77	2	1
22.086	78	4	1
22.086	79	1	1
23.086	80	2	1
23.086	81	1	1
23.530	82	4	1
23.530	83	3	1
23.864	84	2	1
23.864	85	1	1
