Song Name	The Dream Of A Rabbit Singing In The Night (Easy) by UNDEAD CORPORATION
Title	The Dream Of A Rabbit Singing In The Night (Easy)
Artist	UNDEAD CORPORATION
Description	Track 2 from Japanese heavy metal doujin band UNDEAD CORPORATION's 2012 album 'The Scarlet-Dyed Oni Howls'. Arrangement of 'Imperishable Night' by ZUN. Permission granted by Team Shanghai Alice. Map by Fritzy.
Difficulty	2
Primary Color	Flow
Secondary Color	Vibe
Cover Image ID	10716842413
Audio Asset ID	rbxassetid://9126092502
Audio File	9126092502.ogg
Last Note Time	142.695
Total Notes	283
Fever Fill	72
Fever Time	21.404250
Long Notes	69
BPM	200
Song Length	143.695000000

Timing Points
1.095	300.000000


Song Data
0.495	1	3	1
1.095	2	1	2
1.545	3	1	3
1.545	4	4	2
2.595	5	4	3
2.595	6	2	1
2.895	7	3	1
3.495	8	1	2
3.945	9	1	3
3.945	10	4	2
4.395	11	4	3
4.395	12	2	2
4.995	13	2	3
4.995	14	3	1
5.295	15	2	1
5.895	16	3	2
6.495	17	3	3
6.945	18	3	1
7.695	19	3	1
8.295	20	2	2
8.895	21	2	3
9.495	22	2	1
10.095	23	3	1
10.695	24	1	2
11.145	25	1	3
11.145	26	4	2
12.195	27	4	3
12.195	28	2	1
12.495	29	3	1
13.095	30	1	2
13.545	31	1	3
13.545	32	4	2
13.995	33	4	3
13.995	34	2	2
15.495	35	2	3
15.495	36	3	1
16.695	37	2	1
17.895	38	1	1
19.095	39	4	1
19.695	40	2	1
20.295	41	3	1
21.495	42	2	1
22.695	43	4	1
23.295	44	1	1
23.895	45	3	1
24.495	46	2	1
25.095	47	3	2
26.295	48	3	3
26.295	49	2	1
26.895	50	2	1
27.495	51	3	2
28.695	52	3	3
28.695	53	1	1
29.295	54	4	1
29.895	55	3	2
31.095	56	3	3
31.095	57	2	1
31.695	58	2	1
32.295	59	1	2
33.495	60	1	3
33.495	61	4	1
34.095	62	3	1
34.695	63	1	1
35.145	64	2	1
35.745	65	3	1
36.345	66	4	1
37.095	67	1	1
37.545	68	2	1
38.145	69	3	1
38.745	70	4	1
39.495	71	3	1
40.095	72	3	1
40.695	73	2	1
41.295	74	2	1
41.895	75	1	2
42.945	76	1	3
42.945	77	4	2
44.295	78	4	3
44.295	79	2	1
44.895	80	2	1
45.345	81	3	2
46.095	82	3	3
46.095	83	1	1
46.545	84	4	2
47.295	85	4	3
47.295	86	2	1
47.745	87	1	2
48.495	88	1	3
48.495	89	3	1
48.945	90	2	2
49.545	91	2	3
49.545	92	3	1
50.145	93	3	2
50.895	94	3	3
50.895	95	1	1
51.345	96	4	2
52.095	97	4	3
52.095	98	2	1
52.545	99	1	1
53.145	100	2	1
53.745	101	3	1
54.345	102	4	1
54.945	103	3	2
55.695	104	3	3
55.695	105	1	1
56.145	106	4	2
56.895	107	4	3
56.895	108	2	1
57.345	109	1	2
58.095	110	1	3
58.095	111	3	1
58.545	112	2	2
59.145	113	2	3
59.145	114	3	1
59.745	115	3	2
60.495	116	3	3
60.495	117	1	1
60.945	118	4	2
61.695	119	4	3
61.695	120	2	1
62.145	121	1	1
62.745	122	2	1
63.345	123	3	1
63.945	124	4	1
64.695	125	2	2
66.495	126	2	3
66.495	127	3	1
67.095	128	4	1
67.695	129	2	1
68.295	130	3	1
68.895	131	1	1
69.195	132	4	1
69.495	133	1	2
69.945	134	1	3
69.945	135	4	2
70.995	136	4	3
70.995	137	2	1
71.295	138	3	1
71.895	139	1	2
72.345	140	1	3
72.345	141	4	2
72.795	142	4	3
72.795	143	2	2
73.395	144	2	3
73.395	145	3	1
73.695	146	2	1
74.295	147	3	2
74.895	148	3	3
75.345	149	3	1
76.095	150	3	1
76.695	151	2	2
77.295	152	2	3
77.895	153	2	1
78.495	154	3	1
79.095	155	1	2
79.545	156	1	3
79.545	157	4	2
80.595	158	4	3
80.595	159	2	1
80.895	160	3	1
81.495	161	1	2
81.945	162	1	3
81.945	163	4	2
82.395	164	4	3
82.395	165	2	2
83.895	166	2	3
83.895	167	3	1
85.095	168	2	1
86.295	169	1	1
86.895	170	3	1
87.495	171	4	1
88.095	172	2	1
88.695	173	4	1
89.895	174	1	1
90.495	175	3	1
91.095	176	2	1
91.695	177	1	1
92.295	178	4	1
92.595	179	2	1
92.895	180	4	1
93.495	181	1	1
93.945	182	2	1
94.545	183	3	1
95.145	184	4	1
95.895	185	1	1
96.345	186	2	1
96.945	187	3	1
97.545	188	4	1
98.295	189	3	1
98.895	190	3	1
99.495	191	2	1
100.095	192	2	1
100.695	193	1	2
101.745	194	1	3
101.745	195	4	2
103.095	196	4	3
103.095	197	2	1
103.395	198	3	1
103.695	199	2	1
104.145	200	3	2
104.895	201	3	3
104.895	202	1	1
105.345	203	4	2
106.095	204	4	3
106.095	205	2	1
106.545	206	1	2
107.295	207	1	3
107.295	208	3	1
107.745	209	2	2
108.345	210	2	3
108.345	211	3	1
108.945	212	3	2
109.695	213	3	3
109.695	214	1	1
110.145	215	4	2
110.895	216	4	3
110.895	217	2	1
111.345	218	1	1
111.945	219	2	1
112.545	220	3	1
113.145	221	4	1
113.745	222	3	2
114.495	223	3	3
114.495	224	1	1
114.945	225	4	2
115.695	226	4	3
115.695	227	2	1
116.145	228	1	2
116.895	229	1	3
116.895	230	3	1
117.345	231	2	2
117.945	232	2	3
117.945	233	3	1
118.545	234	3	2
119.295	235	3	3
119.295	236	1	1
119.745	237	4	2
120.495	238	4	3
120.495	239	2	1
120.945	240	1	1
121.545	241	2	1
122.145	242	3	1
122.745	243	4	1
123.495	244	3	2
124.395	245	3	3
124.395	246	2	2
125.295	247	2	3
125.295	248	4	2
126.195	249	4	3
126.195	250	1	2
127.095	251	1	3
127.095	252	3	2
127.995	253	3	3
127.995	254	2	1
128.895	255	1	1
129.195	256	2	1
129.495	257	3	1
129.795	258	4	1
130.695	259	3	2
131.595	260	3	3
131.595	261	2	2
132.495	262	2	3
132.495	263	4	2
133.395	264	4	3
133.395	265	1	2
134.295	266	1	3
134.295	267	3	2
135.195	268	3	3
135.195	269	2	1
136.095	270	4	1
136.395	271	3	1
136.695	272	2	1
136.995	273	1	1
137.295	274	4	1
137.595	275	1	1
137.895	276	3	2
139.095	277	3	3
139.095	278	2	1
140.295	279	2	2
141.495	280	2	3
141.495	281	3	1
142.695	282	3	1
142.695	283	2	1
