Song Name	Newspapers for Magicians (Easy) by Camellia
Difficulty	4
Primary Color	Flow
Secondary Color	Chill
Last Note Time	155.455
Total Notes	215
Fever Fill	58
Fever Time	23.318250
Long Notes	41
BPM	150
Song Length	160.394013605

Timing Points
1.855	400.000000


Song Data
1.855	1	1	1
3.455	2	1	1
5.055	3	4	1
6.655	4	4	1
8.255	5	1	1
9.855	6	1	1
11.455	7	4	1
13.055	8	4	1
14.655	9	2	1
15.455	10	3	1
17.855	11	3	1
18.655	12	2	1
20.255	13	4	1
21.055	14	1	1
22.655	15	3	2
24.255	16	2	2
24.255	17	3	3
25.855	18	3	1
25.855	19	2	3
26.655	20	1	1
27.055	21	4	1
27.455	22	2	1
28.255	23	3	1
30.655	24	3	1
31.455	25	2	1
32.255	26	4	2
33.055	27	1	2
33.055	28	4	3
33.855	29	3	2
33.855	30	1	3
37.055	31	2	2
39.455	32	2	3
39.455	33	3	3
40.255	34	2	1
40.255	35	4	1
40.855	36	1	1
40.855	37	3	1
43.455	38	2	1
43.455	39	4	1
44.055	40	1	1
44.055	41	3	1
46.655	42	1	1
46.655	43	3	1
47.255	44	2	1
47.255	45	4	1
49.855	46	1	1
49.855	47	3	1
50.455	48	2	1
50.455	49	4	1
53.055	50	4	1
53.855	51	3	1
54.655	52	2	1
55.455	53	1	1
56.255	54	4	1
57.055	55	3	1
57.855	56	2	1
58.655	57	1	1
59.455	58	2	2
61.055	59	3	2
62.255	60	2	3
62.255	61	3	3
62.655	62	1	2
62.655	63	4	2
64.255	64	1	3
64.255	65	4	3
65.855	66	1	2
67.055	67	4	1
67.055	68	1	3
67.455	69	1	2
68.655	70	4	1
68.655	71	1	3
69.055	72	4	2
70.255	73	1	1
70.255	74	4	3
70.655	75	4	1
71.055	76	3	1
71.455	77	2	1
71.855	78	3	1
72.255	79	1	2
73.455	80	4	1
73.455	81	1	3
73.855	82	1	2
75.055	83	4	1
75.055	84	1	3
75.455	85	4	2
76.655	86	1	1
76.655	87	4	3
77.055	88	2	1
77.455	89	4	1
77.855	90	3	1
78.255	91	2	1
78.655	92	1	2
79.855	93	4	1
79.855	94	1	3
80.255	95	1	2
81.455	96	4	1
81.455	97	1	3
81.855	98	4	2
83.055	99	1	1
83.055	100	4	3
83.455	101	4	1
83.855	102	3	1
84.255	103	2	1
84.655	104	1	1
85.055	105	3	2
88.255	106	2	2
89.455	107	2	3
89.455	108	3	3
89.855	109	1	2
89.855	110	4	2
90.655	111	1	3
90.655	112	4	3
91.455	113	2	1
91.455	114	4	1
92.055	115	1	1
92.055	116	3	1
94.055	117	1	1
94.055	118	3	1
94.655	119	2	1
94.655	120	4	1
95.255	121	1	1
95.255	122	3	1
97.255	123	2	1
97.255	124	4	1
97.855	125	1	1
97.855	126	3	1
98.455	127	2	1
98.455	128	4	1
100.455	129	1	1
100.455	130	3	1
101.055	131	1	1
101.055	132	3	1
101.655	133	2	1
101.655	134	4	1
102.655	135	3	1
103.055	136	3	1
103.455	137	2	1
104.255	138	2	1
104.255	139	4	1
104.855	140	1	1
104.855	141	3	1
106.855	142	1	1
106.855	143	3	1
107.455	144	2	1
107.455	145	4	1
108.055	146	1	1
108.055	147	3	1
109.855	148	2	1
110.055	149	3	2
110.655	150	1	1
110.655	151	3	3
111.455	152	2	1
112.255	153	3	1
113.055	154	4	1
113.855	155	1	2
113.855	156	4	2
115.455	157	1	3
115.455	158	4	3
117.055	159	1	1
120.255	160	4	1
122.655	161	2	1
122.655	162	3	1
123.455	163	3	2
126.655	164	2	2
128.255	165	2	3
128.255	166	3	3
129.855	167	4	2
130.655	168	1	1
130.655	169	4	3
131.855	170	1	1
132.255	171	4	1
133.455	172	1	2
133.855	173	4	1
133.855	174	1	3
134.655	175	3	1
135.455	176	2	1
136.255	177	4	2
137.055	178	1	1
137.055	179	4	3
138.255	180	1	1
138.655	181	4	1
139.455	182	4	1
140.255	183	1	1
141.055	184	2	1
141.855	185	3	1
142.655	186	4	2
143.455	187	1	2
143.455	188	4	3
144.255	189	4	2
144.255	190	1	3
145.055	191	1	2
145.055	192	4	3
145.855	193	3	1
145.855	194	1	3
146.655	195	3	1
147.455	196	2	1
148.255	197	2	1
149.055	198	4	2
149.855	199	1	2
149.855	200	4	3
150.655	201	4	2
150.655	202	1	3
151.455	203	1	2
151.455	204	4	3
152.255	205	3	1
152.255	206	1	3
152.655	207	3	1
153.055	208	2	1
153.455	209	2	1
153.855	210	2	2
153.855	211	3	2
154.655	212	2	3
154.655	213	3	3
155.455	214	1	1
155.455	215	4	1
