Song Name	Sad Dream (Easy) by UNDEAD CORPORATION
Difficulty	4
Primary Color	Chill
Secondary Color	Flow
Last Note Time	154.610
Total Notes	495
Fever Fill	134
Fever Time	23.191500
Long Notes	94
BPM	200
Song Length	154.878843537

Timing Points
0.088	300.000000
1.318	300.000000
10.157	300.000000
10.907	300.000000
23.359	300.000000
23.517	300.000000
23.937	300.000000
24.120	300.000000
24.270	300.000000
24.560	300.000000
25.307	300.000000
28.015	300.000000
28.170	300.000000
28.326	300.000000
28.926	300.000000
29.070	300.000000
30.120	300.000000
33.407	300.000000
33.707	300.000000
33.863	300.000000
34.020	300.000000
34.920	300.000000
36.104	300.000000
38.063	300.000000
38.519	300.000000
38.813	300.000000
39.113	300.000000
39.269	300.000000
39.717	300.000000
40.012	300.000000
40.174	300.000000
40.478	300.000000
40.928	300.000000
43.766	300.000000
43.927	300.000000
44.363	300.000000
44.369	300.000000
44.519	300.000000
47.203	300.000000
47.885	300.000000
47.966	300.000000
48.119	300.000000
52.901	300.000000
54.107	300.000000
55.005	300.000000
55.302	300.000000
55.889	300.000000
56.046	300.000000
56.209	300.000000
56.509	300.000000
57.706	300.000000
58.612	300.000000
58.915	300.000000
59.210	300.000000
60.110	300.000000
61.021	300.000000
61.321	300.000000
62.065	300.000000
62.515	300.000000
63.721	300.000000
64.616	300.000000
64.916	300.000000
65.505	300.000000
65.962	300.000000
66.111	300.000000
66.385	300.000000
66.390	300.000000
66.920	300.000000
67.001	300.000000
67.310	300.000000
67.610	300.000000
68.510	300.000000
71.805	300.000000
72.105	300.000000
72.549	300.000000
72.843	300.000000
73.293	300.000000
79.301	300.000000
81.416	300.000000
81.716	300.000000
82.612	300.000000
82.906	300.000000
83.815	300.000000
84.115	300.000000
85.028	300.000000
85.324	300.000000
86.218	300.000000
86.518	300.000000
86.812	300.000000
87.712	300.000000
95.343	300.000000
95.649	300.000000
95.803	300.000000
95.961	300.000000
96.111	300.000000
96.253	300.000000
97.311	300.000000
100.454	300.000000
100.904	300.000000
112.748	300.000000
112.893	300.000000
113.047	300.000000
113.641	300.000000
113.794	300.000000
114.111	300.000000
140.818	300.000000
141.261	300.000000
141.711	300.000000
145.600	300.000000
146.045	300.000000
146.495	300.000000
148.527	300.000000
148.609	300.000000
148.750	300.000000
148.900	300.000000
149.194	300.000000
150.094	300.000000
151.226	300.000000
151.303	300.000000
152.205	300.000000
152.505	300.000000
153.110	300.000000
153.710	300.000000


Song Data
0.388	1	1	1
0.988	2	2	1
1.318	3	4	2
1.918	4	2	1
1.918	5	4	3
2.218	6	1	2
2.818	7	3	1
2.818	8	1	3
3.118	9	4	1
3.418	10	2	1
4.018	11	3	1
4.318	12	2	1
4.618	13	1	2
5.218	14	3	1
5.218	15	1	3
5.518	16	4	2
6.118	17	2	2
6.118	18	4	3
6.718	19	3	1
6.718	20	2	3
7.168	21	1	1
7.618	22	4	1
7.918	23	2	1
8.218	24	1	1
8.518	25	3	1
8.968	26	2	1
9.418	27	4	1
9.868	28	1	1
10.307	29	3	1
10.607	30	3	1
10.907	31	4	1
11.207	32	2	1
11.507	33	3	1
11.657	34	1	1
11.957	35	3	1
12.257	36	4	2
12.707	37	2	2
12.707	38	4	3
13.007	39	4	1
13.007	40	2	3
13.307	41	1	1
13.607	42	2	1
13.907	43	3	1
14.057	44	1	1
14.357	45	4	1
14.657	46	2	2
15.107	47	4	2
15.107	48	2	3
15.407	49	2	1
15.407	50	4	3
15.707	51	3	1
16.007	52	2	1
16.307	53	4	1
16.457	54	1	1
16.757	55	2	1
17.057	56	3	2
17.507	57	1	2
17.507	58	3	3
17.807	59	3	1
17.807	60	1	3
18.107	61	2	1
18.407	62	3	1
18.707	63	4	1
18.857	64	1	1
19.157	65	3	1
19.607	66	2	2
19.907	67	4	2
19.907	68	2	3
20.207	69	1	1
20.207	70	4	3
20.507	71	3	1
20.807	72	1	1
21.107	73	2	1
21.257	74	4	1
21.557	75	2	1
21.857	76	3	2
22.307	77	1	2
22.307	78	3	3
22.607	79	3	1
22.607	80	1	3
22.907	81	2	1
23.207	82	4	1
23.517	83	3	1
23.667	84	1	1
23.937	85	3	1
24.270	86	2	2
24.710	87	4	2
24.710	88	2	3
25.010	89	2	1
25.010	90	4	3
25.307	91	3	1
25.607	92	2	1
25.907	93	1	1
26.057	94	4	1
