Song Name	The Empress (scream off version) (Easy) by UNDEAD CORPORATION
Difficulty	8
Primary Color	Beat
Secondary Color	Flow
Last Note Time	158.216
Total Notes	628
Fever Fill	156
Fever Time	23.732400
Long Notes	161
BPM	270
Song Length	164.956938776

Timing Points
-0.006	222.222222


Song Data
3.549	1	1	2
3.993	2	4	2
3.993	3	1	3
4.438	4	1	1
4.438	5	4	3
5.327	6	3	2
5.771	7	2	2
5.771	8	3	3
6.216	9	3	1
6.216	10	2	3
7.105	11	1	2
7.549	12	4	2
7.549	13	1	3
7.993	14	1	1
7.993	15	4	3
8.882	16	3	2
9.327	17	2	2
9.327	18	3	3
9.771	19	3	1
9.771	20	2	3
10.438	21	1	1
10.660	22	4	1
11.105	23	3	1
11.549	24	2	1
11.993	25	1	1
12.438	26	3	1
12.882	27	2	1
13.327	28	2	2
13.771	29	3	1
13.771	30	2	3
14.216	31	1	1
14.216	32	4	2
14.660	33	1	1
15.105	34	2	1
15.105	35	4	3
15.327	36	3	1
15.549	37	2	1
15.993	38	1	2
15.993	39	4	1
16.438	40	4	1
16.882	41	3	1
16.882	42	1	3
17.105	43	2	1
17.327	44	3	2
17.771	45	1	1
17.771	46	3	3
17.993	47	2	1
18.216	48	4	1
18.438	49	3	1
18.660	50	1	1
18.882	51	4	1
19.105	52	2	1
19.327	53	3	1
19.549	54	1	1
19.771	55	2	1
19.993	56	4	1
20.216	57	3	1
20.438	58	2	1
20.660	59	3	1
20.882	60	1	1
21.105	61	4	2
21.327	62	2	1
21.327	63	4	3
21.549	64	3	1
21.771	65	4	1
21.993	66	1	1
22.216	67	4	1
22.438	68	3	1
22.660	69	2	1
22.882	70	1	1
23.105	71	3	2
23.549	72	2	2
23.549	73	3	3
23.993	74	4	1
23.993	75	2	3
24.216	76	1	1
24.438	77	4	1
24.660	78	2	2
24.882	79	4	1
24.882	80	2	3
25.105	81	3	2
25.327	82	1	1
25.327	83	3	3
25.549	84	2	2
25.771	85	4	1
25.771	86	2	3
