Song Name	Nitro Bot (Easy) by Sentai Express [Just Dance]
Title	Nitro Bot (Easy)
Artist	Sentai Express [Just Dance]
Description	An electronic track inspired by Japanese Mecha animes of the 80's and 90's. First featured in Just Dance 2014. Hosted from a 2021 promotional event for Just Dance 2021, with all rights reserved to Ubisoft. Map by fritzy.
Difficulty	5
Primary Color	Beat
Secondary Color	Beat
Cover Image ID	8046984661
Audio Asset ID	rbxassetid://9060167075
Audio File	9060167075.ogg
Last Note Time	183.690
Total Notes	509
Fever Fill	139
Fever Time	27.553500
Long Notes	92
BPM	112
Song Length	184.690000000

Timing Points
5.664	525.854514
24.610	535.714286
58.895	519.480519
63.583	536.193029


Song Data
1.391	1	3	2
2.443	2	3	3
2.443	3	2	2
3.494	4	2	3
3.494	5	3	2
4.546	6	3	3
4.546	7	2	2
5.138	8	2	3
5.663	9	4	1
5.663	10	1	1
6.189	11	4	1
6.189	12	1	1
6.715	13	1	1
6.715	14	4	1
7.241	15	1	1
7.241	16	4	1
7.767	17	4	1
7.767	18	1	1
8.293	19	4	1
8.293	20	1	1
8.819	21	4	1
8.819	22	1	1
9.870	23	4	1
9.870	24	1	1
10.396	25	1	1
10.396	26	4	1
10.922	27	4	1
10.922	28	1	1
11.448	29	1	1
11.448	30	4	1
11.974	31	1	1
11.974	32	4	1
12.500	33	4	1
12.500	34	1	1
13.025	35	1	1
13.025	36	4	1
14.077	37	1	1
14.077	38	4	1
14.603	39	4	1
14.603	40	1	1
15.129	41	1	1
15.129	42	4	1
15.655	43	1	1
15.655	44	4	1
16.181	45	4	1
16.181	46	1	1
16.706	47	4	1
16.706	48	1	1
17.232	49	1	1
17.232	50	4	1
18.284	51	1	1
18.284	52	4	1
18.810	53	1	1
18.810	54	4	1
19.336	55	4	1
19.336	56	1	1
19.862	57	1	1
19.862	58	4	1
20.387	59	1	1
20.387	60	4	1
20.913	61	4	1
20.913	62	1	1
21.439	63	4	1
21.439	64	1	1
21.965	65	2	2
24.068	66	2	3
21.965	67	3	2
24.068	68	3	3
24.610	69	1	2
25.145	70	1	3
25.145	71	4	1
26.217	72	2	1
26.752	73	3	1
27.288	74	3	1
27.824	75	3	1
28.360	76	3	1
28.895	77	4	2
29.431	78	4	3
29.431	79	1	1
30.502	80	3	1
31.038	81	2	1
31.306	82	4	1
31.574	83	2	1
32.110	84	2	1
32.377	85	4	1
32.645	86	2	1
33.181	87	1	2
33.717	88	1	3
33.717	89	4	1
34.788	90	2	1
35.324	91	3	1
35.860	92	3	1
36.395	93	3	1
36.931	94	3	2
37.467	95	3	3
37.467	96	2	2
38.002	97	2	3
38.002	98	4	1
39.074	99	1	1
39.610	100	4	1
40.145	101	4	1
40.681	102	1	1
41.217	103	1	1
41.752	104	2	1
42.288	105	3	2
42.824	106	3	3
42.824	107	2	1
43.895	108	1	1
44.431	109	2	1
44.967	110	3	1
45.502	111	4	1
46.038	112	3	1
46.574	113	2	2
47.110	114	2	3
47.110	115	3	1
48.181	116	4	1
48.717	117	3	1
49.252	118	2	1
49.788	119	1	1
50.324	120	2	1
50.860	121	3	2
51.395	122	3	3
51.395	123	2	1
52.467	124	1	1
53.002	125	2	1
53.538	126	3	1
54.074	127	4	1
54.610	128	3	1
55.145	129	2	2
55.681	130	2	3
55.681	131	3	1
56.752	132	1	2
57.288	133	1	3
57.288	134	3	2
57.824	135	3	3
57.824	136	2	2
58.360	137	2	3
58.360	138	4	1
58.895	139	4	2
59.284	140	4	3
58.895	141	2	2
59.284	142	2	3
59.674	143	2	2
60.063	144	2	3
59.674	145	3	2
60.063	146	3	3
60.453	147	3	2
60.843	148	3	3
60.453	149	2	2
60.843	150	2	3
61.232	151	1	2
63.050	152	1	3
61.232	153	3	2
63.050	154	3	3
63.583	155	1	1
63.851	156	3	1
64.119	157	3	1
64.655	158	4	1
64.923	159	2	1
65.191	160	2	1
65.727	161	3	2
66.800	162	3	3
66.800	163	2	2
67.336	164	2	3
67.872	165	4	1
68.140	166	2	1
68.408	167	2	1
68.944	168	1	1
69.213	169	3	1
69.481	170	3	1
70.017	171	2	2
70.553	172	2	3
70.553	173	3	1
71.089	174	1	1
71.357	175	4	1
71.625	176	2	1
71.893	177	3	1
72.162	178	1	1
72.430	179	3	1
72.698	180	3	1
73.234	181	4	1
73.502	182	2	1
73.770	183	2	1
74.306	184	1	1
74.306	185	4	1
74.843	186	1	1
74.843	187	4	1
75.379	188	1	1
75.379	189	4	1
75.915	190	4	1
75.915	191	1	1
76.451	192	4	2
76.987	193	4	3
76.987	194	2	1
77.524	195	1	1
77.792	196	4	1
78.060	197	3	1
78.328	198	2	1
78.596	199	4	1
78.596	200	1	1
79.132	201	1	1
79.132	202	4	1
79.668	203	1	1
79.668	204	4	1
80.204	205	1	1
80.204	206	4	1
80.741	207	2	1
81.277	208	3	2
81.813	209	3	3
81.813	210	2	1
82.885	211	1	1
83.422	212	2	1
83.958	213	3	1
84.494	214	4	1
85.030	215	3	1
85.566	216	2	2
86.103	217	2	3
86.103	218	3	1
87.175	219	4	1
87.711	220	3	1
88.247	221	2	1
88.784	222	1	1
89.320	223	2	1
89.856	224	3	2
90.392	225	3	3
90.392	226	2	1
91.465	227	1	1
92.001	228	2	1
92.537	229	3	1
93.073	230	4	1
93.609	231	3	1
94.146	232	2	2
94.682	233	2	3
94.682	234	3	1
95.754	235	1	1
95.754	236	3	1
96.290	237	1	1
96.290	238	3	1
96.826	239	2	1
96.826	240	4	1
97.363	241	2	1
97.363	242	4	1
97.899	243	1	2
98.167	244	1	3
98.167	245	3	1
98.435	246	3	2
98.837	247	3	3
98.837	248	2	2
99.239	249	2	3
99.239	250	4	1
99.641	251	3	1
100.044	252	1	2
100.312	253	1	3
100.312	254	3	1
100.580	255	3	2
100.982	256	3	3
100.982	257	2	2
101.384	258	2	3
101.384	259	4	1
101.652	260	4	1
101.920	261	1	1
102.188	262	4	2
102.456	263	4	3
102.456	264	2	1
102.725	265	2	2
103.127	266	2	3
103.127	267	3	2
103.529	268	3	3
103.529	269	1	1
103.931	270	2	1
104.333	271	4	2
104.601	272	4	3
104.601	273	2	1
104.869	274	2	2
105.406	275	2	3
105.406	276	3	1
105.674	277	3	1
105.942	278	3	1
106.210	279	3	1
106.478	280	1	2
106.746	281	1	3
106.746	282	3	1
107.014	283	3	2
107.416	284	3	3
107.416	285	2	2
107.818	286	2	3
107.818	287	4	1
108.221	288	3	1
108.623	289	1	2
108.891	290	1	3
108.891	291	3	1
109.159	292	3	2
109.561	293	3	3
109.561	294	2	2
109.963	295	2	3
109.963	296	4	1
110.231	297	4	1
110.499	298	1	1
110.767	299	4	2
111.036	300	4	3
111.036	301	2	1
111.304	302	2	2
111.706	303	2	3
111.706	304	3	2
112.108	305	3	3
112.108	306	1	1
112.510	307	2	1
112.912	308	3	2
114.521	309	3	3
112.912	310	2	2
114.521	311	2	3
115.057	312	1	2
115.593	313	1	3
115.593	314	4	1
116.666	315	2	1
117.202	316	3	1
117.738	317	3	1
118.274	318	3	1
118.810	319	3	1
119.347	320	4	2
119.883	321	4	3
119.883	322	1	1
120.955	323	3	1
121.491	324	2	1
121.759	325	3	1
122.028	326	2	1
122.564	327	2	1
122.832	328	4	1
123.100	329	2	1
123.636	330	1	2
124.172	331	1	3
124.172	332	4	1
125.245	333	2	1
125.781	334	3	2
126.317	335	3	3
126.317	336	2	1
126.853	337	2	2
127.389	338	2	3
127.389	339	4	2
127.926	340	4	3
127.926	341	1	2
128.462	342	1	3
128.462	343	4	1
129.534	344	2	1
130.070	345	3	1
130.339	346	2	1
130.607	347	3	1
131.143	348	2	1
131.679	349	2	1
132.215	350	1	1
132.751	351	3	2
133.288	352	3	3
133.288	353	2	1
134.360	354	1	1
134.896	355	2	1
135.432	356	3	1
135.969	357	4	1
136.505	358	3	1
137.041	359	2	2
137.577	360	2	3
137.577	361	3	1
138.650	362	4	1
139.186	363	3	1
139.722	364	2	1
140.258	365	1	1
140.794	366	2	1
141.330	367	3	2
141.867	368	3	3
141.867	369	2	1
142.939	370	1	1
143.475	371	2	1
144.011	372	3	1
144.548	373	4	1
145.084	374	3	1
145.620	375	3	1
146.022	376	2	1
146.424	377	2	1
146.692	378	4	1
146.961	379	4	1
147.229	380	3	1
147.229	381	1	1
147.765	382	1	1
147.765	383	3	1
148.301	384	4	1
148.301	385	1	1
148.837	386	4	1
148.837	387	2	1
149.373	388	1	1
149.641	389	3	1
149.910	390	3	1
150.446	391	4	1
150.714	392	2	1
150.982	393	2	1
151.518	394	3	2
152.591	395	3	3
152.591	396	2	2
153.127	397	2	3
153.663	398	4	1
153.931	399	2	1
154.199	400	2	1
154.735	401	1	1
155.003	402	3	1
155.272	403	3	1
155.808	404	2	2
156.880	405	2	3
156.880	406	3	2
157.416	407	3	3
157.952	408	1	1
158.221	409	3	1
158.489	410	3	1
159.025	411	4	1
159.293	412	2	1
159.561	413	2	1
160.097	414	4	1
160.097	415	1	1
160.633	416	4	1
160.633	417	1	1
161.170	418	2	1
161.170	419	4	1
161.706	420	1	1
161.706	421	3	1
162.242	422	4	2
162.778	423	4	3
162.778	424	2	1
163.314	425	1	1
163.583	426	4	1
163.851	427	3	1
164.119	428	2	1
164.387	429	1	1
164.387	430	4	1
164.923	431	1	1
164.923	432	4	1
165.459	433	2	1
165.459	434	3	1
165.995	435	2	1
165.995	436	3	1
166.532	437	1	2
166.800	438	1	3
166.800	439	3	1
167.068	440	3	2
167.470	441	3	3
167.470	442	2	2
167.872	443	2	3
167.872	444	4	1
168.274	445	3	1
168.676	446	1	2
168.944	447	1	3
168.944	448	3	1
169.213	449	3	2
169.615	450	3	3
169.615	451	2	2
170.017	452	2	3
170.017	453	4	1
170.285	454	4	1
170.553	455	1	1
170.821	456	4	2
171.089	457	4	3
171.089	458	2	1
171.357	459	2	2
171.759	460	2	3
171.759	461	3	2
172.162	462	3	3
172.162	463	1	1
172.564	464	2	1
172.966	465	4	2
173.234	466	4	3
173.234	467	2	1
173.502	468	2	2
174.038	469	2	3
174.038	470	3	1
174.306	471	2	1
174.574	472	4	1
174.843	473	2	1
175.111	474	1	2
175.379	475	1	3
175.379	476	3	1
175.647	477	3	2
176.049	478	3	3
176.049	479	2	2
176.451	480	2	3
176.451	481	4	1
176.853	482	3	1
177.255	483	1	2
177.524	484	1	3
177.524	485	3	1
177.792	486	3	2
178.194	487	3	3
178.194	488	2	2
178.596	489	2	3
178.596	490	4	1
178.864	491	4	1
179.132	492	1	1
179.400	493	4	2
179.668	494	4	3
179.668	495	2	1
179.936	496	2	2
180.339	497	2	3
180.339	498	3	2
180.741	499	3	3
180.741	500	1	1
181.143	501	2	1
181.545	502	1	1
181.545	503	4	1
182.081	504	3	2
182.617	505	3	3
182.617	506	2	1
183.154	507	2	1
183.690	508	2	1
183.690	509	3	1
