Song Name	Kool Kontact (Easy) by Glorious Black Belts [Just Dance]
Difficulty	3
Primary Color	Flow
Secondary Color	Flow
Audio Asset ID	rbxassetid://9060165572
Audio File	9060165572.ogg
Last Note Time	155.947
Total Notes	267
Fever Fill	68
Fever Time	23.392050
Long Notes	63
BPM	117
Song Length	156.947000000

Timing Points
0.499	512.820513


Song Data
0.370	1	4	2
2.229	2	4	3
2.229	3	1	2
3.832	4	1	3
3.832	5	2	2
4.825	6	2	3
4.825	7	3	2
7.870	8	3	3
7.870	9	1	1
8.704	10	2	1
9.986	11	4	2
11.011	12	4	3
11.011	13	1	2
11.909	14	1	3
11.909	15	3	2
12.678	16	3	3
12.678	17	4	2
14.857	18	4	3
14.857	19	1	1
15.627	20	2	1
16.396	21	4	1
16.909	22	3	2
17.934	23	3	3
17.934	24	1	1
18.447	25	2	1
18.960	26	4	2
20.627	27	4	3
20.627	28	1	1
21.268	29	2	2
22.550	30	2	3
22.550	31	3	1
23.063	32	4	1
23.575	33	3	1
24.216	34	1	1
24.601	35	2	1
25.114	36	4	1
25.499	37	3	1
26.011	38	1	1
26.524	39	2	1
27.165	40	4	2
29.345	41	4	3
29.345	42	1	2
30.370	43	1	3
30.370	44	2	2
31.396	45	2	3
31.396	46	3	2
33.319	47	3	3
34.345	48	4	1
34.857	49	3	1
35.370	50	1	2
36.396	51	1	3
36.396	52	3	1
36.909	53	4	1
37.422	54	2	2
38.447	55	2	3
38.447	56	4	1
38.960	57	3	1
39.473	58	1	2
40.499	59	1	3
40.499	60	4	2
41.524	61	4	3
41.524	62	1	1
42.037	63	2	1
42.550	64	4	1
43.063	65	3	1
43.575	66	1	2
44.601	67	1	3
44.601	68	3	1
45.114	69	4	1
45.627	70	2	2
46.652	71	2	3
46.652	72	4	1
47.165	73	3	1
47.678	74	1	2
48.704	75	1	3
48.704	76	4	2
49.729	77	4	3
49.729	78	1	1
50.242	79	2	1
50.755	80	4	1
51.268	81	3	1
51.781	82	1	1
52.293	83	2	1
52.806	84	3	1
53.319	85	4	1
53.832	86	1	2
54.857	87	1	3
54.857	88	4	1
55.370	89	3	1
55.883	90	2	2
56.909	91	2	3
56.909	92	3	1
57.422	93	4	1
57.934	94	1	2
58.960	95	1	3
58.960	96	3	1
59.986	97	1	1
60.499	98	2	1
61.011	99	3	1
61.524	100	4	1
62.037	101	1	2
63.063	102	1	3
63.063	103	4	1
63.575	104	3	1
64.088	105	2	2
65.114	106	2	3
65.114	107	3	1
65.627	108	4	1
66.140	109	1	2
67.165	110	1	3
67.165	111	4	1
67.678	112	3	1
68.191	113	1	2
69.216	114	1	3
69.216	115	3	1
69.729	116	4	1
70.242	117	2	2
71.268	118	2	3
71.268	119	4	1
71.781	120	3	1
72.293	121	1	2
73.319	122	1	3
73.319	123	4	2
74.345	124	4	3
74.345	125	1	1
74.857	126	2	1
75.370	127	4	1
75.883	128	3	1
76.396	129	1	2
77.422	130	1	3
77.422	131	3	1
77.934	132	4	1
78.447	133	2	2
79.473	134	2	3
79.473	135	4	1
79.986	136	3	1
80.499	137	1	2
81.524	138	1	3
81.524	139	4	2
82.550	140	4	3
82.550	141	1	1
83.063	142	2	1
83.575	143	4	1
84.088	144	3	1
84.601	145	1	1
85.114	146	2	1
85.627	147	3	1
86.140	148	4	1
86.652	149	1	2
87.678	150	1	3
87.678	151	4	1
88.191	152	3	1
88.704	153	2	2
89.729	154	2	3
89.729	155	3	1
90.242	156	4	1
90.755	157	1	2
91.781	158	1	3
91.781	159	3	1
92.806	160	1	1
93.319	161	2	1
93.832	162	3	1
94.345	163	4	1
94.857	164	1	2
95.883	165	1	3
95.883	166	4	1
96.396	167	3	1
96.909	168	2	2
97.934	169	2	3
97.934	170	3	1
98.447	171	4	1
98.960	172	1	2
99.986	173	1	3
99.986	174	4	1
100.499	175	3	1
101.011	176	1	1
101.781	177	2	1
102.550	178	4	1
103.063	179	3	2
104.088	180	3	3
104.088	181	1	1
104.601	182	2	1
105.114	183	4	2
106.781	184	4	3
106.781	185	1	1
107.422	186	2	2
108.704	187	2	3
108.704	188	3	1
109.216	189	4	1
109.729	190	3	1
110.370	191	1	1
110.755	192	2	1
111.268	193	4	1
111.652	194	3	1
112.165	195	1	1
112.678	196	2	1
113.319	197	4	2
115.370	198	4	3
115.370	199	2	1
117.422	200	1	2
118.447	201	1	3
118.447	202	3	1
118.960	203	4	1
119.473	204	2	2
120.499	205	2	3
120.499	206	4	1
121.011	207	3	1
121.524	208	1	1
122.037	209	2	1
122.550	210	3	1
123.063	211	4	1
123.575	212	1	2
124.601	213	1	3
124.601	214	4	1
125.114	215	3	1
125.627	216	1	2
126.652	217	1	3
126.652	218	4	2
127.678	219	4	3
127.678	220	1	1
128.191	221	2	1
128.704	222	4	1
129.216	223	3	1
129.729	224	2	2
130.755	225	2	3
130.755	226	3	1
131.268	227	4	1
131.781	228	1	2
132.806	229	1	3
132.806	230	3	1
133.832	231	1	2
134.857	232	1	3
134.857	233	3	1
135.370	234	4	1
135.883	235	2	2
136.909	236	2	3
136.909	237	4	1
137.422	238	3	1
137.934	239	2	2
138.960	240	2	3
138.960	241	3	1
139.473	242	4	1
139.986	243	1	2
141.011	244	1	3
141.011	245	4	1
141.524	246	3	1
142.037	247	1	2
143.063	248	1	3
143.063	249	4	2
144.088	250	4	3
144.088	251	1	1
144.601	252	2	1
145.114	253	4	1
145.627	254	3	1
146.140	255	2	2
147.165	256	2	3
147.165	257	3	1
147.678	258	4	1
148.191	259	1	2
149.216	260	1	3
149.216	261	4	1
149.729	262	3	1
150.242	263	2	1
150.755	264	1	1
152.293	265	3	2
155.947	266	3	3
155.947	267	2	1
