Song Name	Destiny by Jim Yosef, Electro-Light, Anna Yvette, Deaf Kev & Tobu
Difficulty	8
Primary Color	Chill
Secondary Color	Chill
Last Note Time	137.855
Total Notes	811
Fever Fill	149
Fever Time	20.678250
Long Notes	366
BPM	128
Song Length	140.787936508

Timing Points
2.872	468.7500
107.855	468.7500


Song Data
3.575	1	1	1
3.809	2	3	1
4.043	3	2	1
4.278	4	4	1
4.512	5	2	2
5.684	6	2	3
6.622	7	4	2
8.497	8	1	2
8.497	9	4	3
9.903	10	1	3
11.309	11	2	1
11.543	12	3	1
11.778	13	2	1
12.012	14	4	2
13.184	15	4	3
14.122	16	4	2
15.528	17	3	1
15.528	18	4	3
15.762	19	2	1
15.997	20	1	2
17.403	21	1	3
18.809	22	1	1
19.043	23	2	1
19.278	24	3	1
19.512	25	4	1
19.747	26	3	2
20.215	27	2	2
20.215	28	3	3
20.684	29	2	3
21.153	30	2	1
21.387	31	3	1
21.622	32	4	1
21.856	33	3	1
22.090	34	1	1
22.325	35	2	1
22.559	36	4	2
23.028	37	1	1
23.028	38	4	3
23.262	39	2	2
24.434	40	2	3
24.668	41	4	2
25.372	42	2	2
25.372	43	4	3
25.606	44	4	1
25.840	45	3	1
25.840	46	2	3
26.075	47	2	1
26.309	48	4	1
26.543	49	1	1
26.778	50	2	1
27.012	51	3	1
27.247	52	4	2
27.715	53	2	2
27.715	54	4	3
28.184	55	1	1
28.184	56	2	3
28.653	57	2	1
28.887	58	3	1
29.122	59	1	2
29.590	60	2	2
29.590	61	1	3
30.059	62	3	2
30.059	63	2	3
30.528	64	2	1
30.528	65	3	3
30.762	66	1	2
31.465	67	1	3
32.168	68	4	1
32.403	69	2	1
32.637	70	3	1
32.872	71	1	2
33.809	72	2	2
33.809	73	1	3
34.278	74	2	3
34.512	75	1	1
34.747	76	3	1
34.981	77	4	1
35.450	78	3	2
35.918	79	3	3
36.153	80	1	1
36.387	81	2	1
37.090	82	3	2
37.793	83	4	2
37.793	84	3	3
38.262	85	2	2
38.262	86	4	3
38.965	87	2	3
39.668	88	4	1
39.903	89	2	1
40.137	90	3	1
40.372	91	1	2
41.309	92	2	2
41.309	93	1	3
41.778	94	2	3
42.012	95	1	1
42.247	96	3	1
42.481	97	4	1
42.950	98	3	2
43.418	99	3	3
43.653	100	4	1
43.887	101	3	1
44.122	102	1	2
44.590	103	2	2
45.059	104	3	2
45.997	105	4	2
47.403	106	1	3
47.403	107	2	3
47.403	108	3	3
47.403	109	4	3
47.872	110	2	1
47.872	111	3	1
48.340	112	1	2
48.340	113	2	2
48.575	114	3	2
48.575	115	4	2
48.575	116	1	3
48.575	117	2	3
48.809	118	1	2
48.809	119	2	2
48.809	120	3	3
48.809	121	4	3
49.043	122	4	2
49.043	123	1	3
49.043	124	2	3
49.278	125	3	2
49.512	126	2	2
49.747	127	1	2
49.981	128	1	3
49.981	129	2	3
49.981	130	3	3
49.981	131	4	3
50.215	132	3	2
50.215	133	4	2
50.450	134	1	2
50.450	135	2	2
50.450	136	3	3
50.450	137	4	3
50.684	138	3	2
50.684	139	4	2
50.684	140	1	3
50.684	141	2	3
50.918	142	1	2
50.918	143	3	3
50.918	144	4	3
51.153	145	2	2
51.387	146	3	2
51.622	147	4	2
51.856	148	1	3
51.856	149	2	3
51.856	150	3	3
51.856	151	4	3
52.090	152	2	2
52.090	153	4	2
52.325	154	1	2
52.325	155	3	2
52.325	156	2	3
52.325	157	4	3
52.559	158	2	2
52.559	159	4	2
52.559	160	1	3
52.559	161	3	3
52.793	162	3	2
52.793	163	2	3
52.793	164	4	3
53.028	165	1	2
53.262	166	4	2
53.497	167	2	2
53.731	168	1	3
53.731	169	2	3
53.731	170	3	3
53.731	171	4	3
53.965	172	2	2
53.965	173	3	2
54.200	174	1	2
54.200	175	4	2
54.200	176	2	3
54.200	177	3	3
54.434	178	2	2
54.434	179	3	2
54.434	180	1	3
54.434	181	4	3
54.668	182	4	2
54.668	183	2	3
54.668	184	3	3
54.903	185	1	2
55.137	186	2	2
55.372	187	3	2
55.606	188	1	3
55.606	189	2	3
55.606	190	3	3
55.606	191	4	3
55.840	192	3	2
55.840	193	4	2
56.075	194	1	2
56.075	195	2	2
56.075	196	3	3
56.075	197	4	3
56.309	198	3	2
56.309	199	4	2
56.309	200	1	3
56.309	201	2	3
56.543	202	1	2
56.543	203	3	3
56.543	204	4	3
56.778	205	2	2
57.012	206	3	2
57.247	207	4	2
57.481	208	1	3
57.481	209	2	3
57.481	210	3	3
57.481	211	4	3
57.715	212	1	2
57.715	213	2	2
57.950	214	3	2
57.950	215	4	2
57.950	216	1	3
57.950	217	2	3
58.184	218	1	2
58.184	219	2	2
58.184	220	3	3
58.184	221	4	3
58.418	222	4	2
58.418	223	1	3
58.418	224	2	3
58.653	225	3	2
58.887	226	2	2
59.122	227	1	2
59.356	228	1	3
59.356	229	2	3
59.356	230	3	3
59.356	231	4	3
59.590	232	1	2
59.590	233	3	2
59.825	234	2	2
59.825	235	4	2
59.825	236	1	3
59.825	237	3	3
60.059	238	1	2
60.059	239	3	2
60.059	240	2	3
60.059	241	4	3
60.293	242	2	2
60.293	243	1	3
60.293	244	3	3
60.528	245	4	2
60.762	246	1	2
60.997	247	3	2
61.231	248	1	3
61.231	249	2	3
61.231	250	3	3
61.231	251	4	3
61.465	252	2	2
61.465	253	3	2
61.700	254	1	2
61.700	255	4	2
61.700	256	2	3
61.700	257	3	3
61.934	258	2	2
61.934	259	3	2
61.934	260	1	3
61.934	261	4	3
62.168	262	1	2
62.168	263	2	3
62.168	264	3	3
62.403	265	4	2
62.637	266	3	2
62.872	267	1	3
62.872	268	3	3
62.872	269	4	3
63.340	270	1	2
63.340	271	2	2
63.575	272	3	2
63.575	273	4	2
63.575	274	1	3
63.575	275	2	3
63.809	276	1	2
63.809	277	2	2
63.809	278	3	3
63.809	279	4	3
64.043	280	4	2
64.043	281	1	3
64.043	282	2	3
64.278	283	3	2
64.512	284	2	2
64.747	285	1	2
64.981	286	1	3
64.981	287	2	3
64.981	288	3	3
64.981	289	4	3
65.215	290	3	2
65.215	291	4	2
65.450	292	1	2
65.450	293	2	2
65.450	294	3	3
65.450	295	4	3
65.684	296	3	2
65.684	297	4	2
65.684	298	1	3
65.684	299	2	3
65.918	300	1	2
65.918	301	3	3
65.918	302	4	3
66.153	303	2	2
66.387	304	3	2
66.622	305	4	2
66.856	306	1	3
66.856	307	2	3
66.856	308	3	3
66.856	309	4	3
67.090	310	2	2
67.090	311	4	2
67.325	312	1	2
67.325	313	3	2
67.325	314	2	3
67.325	315	4	3
67.559	316	2	2
67.559	317	4	2
67.559	318	1	3
67.559	319	3	3
67.793	320	3	2
67.793	321	2	3
67.793	322	4	3
68.028	323	1	2
68.262	324	4	2
68.497	325	2	2
68.731	326	1	3
68.731	327	2	3
68.731	328	3	3
68.731	329	4	3
68.965	330	2	2
68.965	331	3	2
69.200	332	1	2
69.200	333	4	2
69.200	334	2	3
69.200	335	3	3
69.434	336	2	2
69.434	337	3	2
69.434	338	1	3
69.434	339	4	3
69.668	340	4	2
69.668	341	2	3
69.668	342	3	3
69.903	343	1	2
70.137	344	2	2
70.372	345	3	2
70.606	346	1	3
70.606	347	2	3
70.606	348	3	3
70.606	349	4	3
70.840	350	3	2
70.840	351	4	2
71.075	352	1	2
71.075	353	2	2
71.075	354	3	3
71.075	355	4	3
71.309	356	3	2
71.309	357	4	2
71.309	358	1	3
71.309	359	2	3
71.543	360	1	2
71.543	361	3	3
71.543	362	4	3
71.778	363	2	2
72.012	364	3	2
72.247	365	4	2
72.481	366	1	3
72.481	367	2	3
72.481	368	3	3
72.481	369	4	3
72.715	370	1	2
72.715	371	2	2
72.950	372	3	2
72.950	373	4	2
72.950	374	1	3
72.950	375	2	3
73.184	376	1	2
73.184	377	2	2
73.184	378	3	3
73.184	379	4	3
73.418	380	4	2
73.418	381	1	3
73.418	382	2	3
73.653	383	3	2
73.887	384	2	2
74.122	385	1	2
74.356	386	1	3
74.356	387	2	3
74.356	388	3	3
74.356	389	4	3
74.590	390	1	2
74.590	391	3	2
74.825	392	2	2
74.825	393	4	2
74.825	394	1	3
74.825	395	3	3
75.059	396	1	2
75.059	397	3	2
75.059	398	2	3
75.059	399	4	3
75.293	400	2	2
75.293	401	1	3
75.293	402	3	3
75.528	403	4	2
75.762	404	1	2
75.997	405	3	2
76.231	406	1	3
76.231	407	2	3
76.231	408	3	3
76.231	409	4	3
76.465	410	2	2
76.465	411	3	2
76.700	412	1	2
76.700	413	4	2
76.700	414	2	3
76.700	415	3	3
76.934	416	2	2
76.934	417	3	2
76.934	418	1	3
76.934	419	4	3
77.168	420	1	2
77.168	421	2	3
77.168	422	3	3
77.403	423	4	2
77.637	424	3	2
77.872	425	1	3
77.872	426	3	3
77.872	427	4	3
78.575	428	2	1
78.809	429	4	1
79.043	430	3	1
79.278	431	2	1
79.512	432	1	1
79.747	433	3	2
80.918	434	3	3
81.622	435	4	2
83.497	436	1	2
83.497	437	4	3
84.903	438	1	3
85.840	439	2	1
86.075	440	1	1
86.309	441	4	1
86.543	442	3	1
86.778	443	2	1
87.012	444	1	2
88.184	445	1	3
89.122	446	4	2
90.528	447	3	1
90.528	448	4	3
90.762	449	2	1
90.997	450	1	2
92.168	451	4	1
92.403	452	2	1
92.403	453	1	3
92.637	454	3	1
92.872	455	1	2
93.809	456	2	2
93.809	457	1	3
94.278	458	2	3
94.512	459	1	1
94.747	460	3	1
94.981	461	4	1
95.450	462	3	2
95.918	463	3	3
96.153	464	1	1
96.387	465	2	1
97.090	466	3	2
97.793	467	4	2
97.793	468	3	3
98.262	469	2	2
98.262	470	4	3
98.965	471	2	3
99.668	472	4	1
99.903	473	2	1
100.137	474	3	1
100.372	475	1	2
101.309	476	2	2
101.309	477	1	3
101.778	478	2	3
102.012	479	1	1
102.247	480	3	1
102.481	481	4	1
102.950	482	3	2
103.418	483	3	3
103.653	484	4	1
103.887	485	3	1
104.122	486	1	2
104.590	487	2	2
105.059	488	3	2
105.997	489	4	2
107.403	490	1	3
107.403	491	2	3
107.403	492	3	3
107.403	493	4	3
107.855	494	2	1
107.855	495	3	1
108.323	496	3	2
108.323	497	4	2
108.558	498	1	2
108.558	499	2	2
108.558	500	3	3
108.558	501	4	3
108.792	502	3	2
108.792	503	4	2
108.792	504	1	3
108.792	505	2	3
109.026	506	1	2
109.026	507	3	3
109.026	508	4	3
109.261	509	2	2
109.495	510	3	2
109.730	511	4	2
109.964	512	1	3
109.964	513	2	3
109.964	514	3	3
109.964	515	4	3
110.198	516	1	2
110.198	517	2	2
110.433	518	3	2
110.433	519	4	2
110.433	520	1	3
110.433	521	2	3
110.667	522	1	2
110.667	523	2	2
110.667	524	3	3
110.667	525	4	3
110.901	526	4	2
110.901	527	1	3
110.901	528	2	3
111.136	529	3	2
111.370	530	2	2
111.605	531	1	2
111.839	532	1	3
111.839	533	2	3
111.839	534	3	3
111.839	535	4	3
112.073	536	1	2
112.073	537	3	2
112.308	538	2	2
112.308	539	4	2
112.308	540	1	3
112.308	541	3	3
112.542	542	1	2
112.542	543	3	2
112.542	544	2	3
112.542	545	4	3
112.776	546	2	2
112.776	547	1	3
112.776	548	3	3
113.011	549	4	2
113.245	550	1	2
113.480	551	3	2
113.714	552	1	3
113.714	553	2	3
113.714	554	3	3
113.714	555	4	3
113.948	556	2	2
113.948	557	3	2
114.183	558	1	2
114.183	559	4	2
114.183	560	2	3
114.183	561	3	3
114.417	562	2	2
114.417	563	3	2
114.417	564	1	3
114.417	565	4	3
114.651	566	1	2
114.651	567	2	3
114.651	568	3	3
114.886	569	4	2
115.120	570	3	2
115.355	571	2	2
115.589	572	1	3
115.589	573	2	3
115.589	574	3	3
115.589	575	4	3
115.823	576	1	2
115.823	577	2	2
116.058	578	3	2
116.058	579	4	2
116.058	580	1	3
116.058	581	2	3
116.292	582	1	2
116.292	583	2	2
116.292	584	3	3
116.292	585	4	3
116.526	586	4	2
116.526	587	1	3
116.526	588	2	3
116.761	589	3	2
116.995	590	2	2
117.230	591	1	2
117.464	592	1	3
117.464	593	2	3
117.464	594	3	3
117.464	595	4	3
117.698	596	3	2
117.698	597	4	2
117.933	598	1	2
117.933	599	2	2
117.933	600	3	3
117.933	601	4	3
118.167	602	3	2
118.167	603	4	2
118.167	604	1	3
118.167	605	2	3
118.401	606	1	2
118.401	607	3	3
118.401	608	4	3
118.636	609	2	2
118.870	610	3	2
119.105	611	4	2
119.339	612	1	3
119.339	613	2	3
119.339	614	3	3
119.339	615	4	3
119.573	616	2	2
119.573	617	4	2
119.808	618	1	2
119.808	619	3	2
119.808	620	2	3
119.808	621	4	3
120.042	622	2	2
120.042	623	4	2
120.042	624	1	3
120.042	625	3	3
120.276	626	3	2
120.276	627	2	3
120.276	628	4	3
120.511	629	1	2
120.745	630	4	2
120.980	631	2	2
121.214	632	1	3
121.214	633	2	3
121.214	634	3	3
121.214	635	4	3
121.448	636	2	2
121.448	637	3	2
121.683	638	1	2
121.683	639	4	2
121.683	640	2	3
121.683	641	3	3
121.917	642	2	2
121.917	643	3	2
121.917	644	1	3
121.917	645	4	3
122.151	646	4	2
122.151	647	2	3
122.151	648	3	3
122.386	649	1	2
122.620	650	2	2
122.855	651	1	3
122.855	652	2	3
122.855	653	4	3
123.323	654	3	2
123.323	655	4	2
123.558	656	1	2
123.558	657	2	2
123.558	658	3	3
123.558	659	4	3
123.792	660	3	2
123.792	661	4	2
123.792	662	1	3
123.792	663	2	3
124.026	664	1	2
124.026	665	3	3
124.026	666	4	3
124.261	667	2	2
124.495	668	3	2
124.730	669	4	2
124.964	670	1	3
124.964	671	2	3
124.964	672	3	3
124.964	673	4	3
125.198	674	1	2
125.198	675	2	2
125.433	676	3	2
125.433	677	4	2
125.433	678	1	3
125.433	679	2	3
125.667	680	1	2
125.667	681	2	2
125.667	682	3	3
125.667	683	4	3
125.901	684	4	2
125.901	685	1	3
125.901	686	2	3
126.136	687	3	2
126.370	688	2	2
126.605	689	1	2
126.839	690	1	3
126.839	691	2	3
126.839	692	3	3
126.839	693	4	3
127.073	694	1	2
127.073	695	3	2
127.308	696	2	2
127.308	697	4	2
127.308	698	1	3
127.308	699	3	3
127.542	700	1	2
127.542	701	3	2
127.542	702	2	3
127.542	703	4	3
127.776	704	2	2
127.776	705	1	3
127.776	706	3	3
128.011	707	4	2
128.245	708	1	2
128.480	709	3	2
128.714	710	1	3
128.714	711	2	3
128.714	712	3	3
128.714	713	4	3
128.948	714	2	2
128.948	715	3	2
129.183	716	1	2
129.183	717	4	2
129.183	718	2	3
129.183	719	3	3
129.417	720	2	2
129.417	721	3	2
129.417	722	1	3
129.417	723	4	3
129.651	724	1	2
129.651	725	2	3
129.651	726	3	3
129.886	727	4	2
130.120	728	3	2
130.355	729	2	2
130.589	730	1	3
130.589	731	2	3
130.589	732	3	3
130.589	733	4	3
130.823	734	1	2
130.823	735	2	2
131.058	736	3	2
131.058	737	4	2
131.058	738	1	3
131.058	739	2	3
131.292	740	1	2
131.292	741	2	2
131.292	742	3	3
131.292	743	4	3
131.526	744	4	2
131.526	745	1	3
131.526	746	2	3
131.761	747	3	2
131.995	748	2	2
132.230	749	1	2
132.464	750	1	3
132.464	751	2	3
132.464	752	3	3
132.464	753	4	3
132.698	754	3	2
132.698	755	4	2
132.933	756	1	2
132.933	757	2	2
132.933	758	3	3
132.933	759	4	3
133.167	760	3	2
133.167	761	4	2
133.167	762	1	3
133.167	763	2	3
133.401	764	1	2
133.401	765	3	3
133.401	766	4	3
133.636	767	2	2
133.870	768	3	2
134.105	769	4	2
134.339	770	1	3
134.339	771	2	3
134.339	772	3	3
134.339	773	4	3
134.573	774	2	2
134.573	775	4	2
134.808	776	1	2
134.808	777	3	2
134.808	778	2	3
134.808	779	4	3
135.042	780	2	2
135.042	781	4	2
135.042	782	1	3
135.042	783	3	3
135.276	784	3	2
135.276	785	2	3
135.276	786	4	3
135.511	787	1	2
135.745	788	4	2
135.980	789	2	2
136.214	790	1	3
136.214	791	2	3
136.214	792	3	3
136.214	793	4	3
136.448	794	2	2
136.448	795	3	2
136.683	796	1	2
136.683	797	4	2
136.683	798	2	3
136.683	799	3	3
136.917	800	2	2
136.917	801	3	2
136.917	802	1	3
136.917	803	4	3
137.151	804	4	2
137.151	805	2	3
137.151	806	3	3
137.386	807	1	2
137.620	808	2	2
137.855	809	1	3
137.855	810	2	3
137.855	811	4	3
