Song Name	Snowy*heart [EXTENDED CUT] by AAAA
Difficulty	13
Primary Color	Chill
Secondary Color	Flow
Last Note Time	227.080
Total Notes	1289
Fever Fill	351
Fever Time	34.062000
Long Notes	236
BPM	181
Song Length	230.748639456

Timing Points
0.076	329.6703
0.076	329.6703
55.307	329.6703
55.307	329.6703
76.600	338.5049
76.600	338.5049
92.683	338.5049
92.683	329.6703
113.795	329.6703
113.795	329.6703
134.893	329.6703
134.893	338.5049
143.017	352.9412
143.017	352.9412
145.840	329.6703
145.840	329.6703
151.422	329.6703
151.422	329.6703
151.751	329.6703
151.751	329.6703


Song Data
0.076	1	3	1
0.076	2	4	1
0.405	3	1	2
0.735	4	4	2
0.735	5	1	3
1.065	6	2	1
1.065	7	4	3
1.229	8	3	2
1.724	9	2	2
1.724	10	3	3
2.054	11	1	2
2.054	12	2	3
2.383	13	3	2
2.383	14	1	3
2.713	15	2	1
2.713	16	4	2
2.713	17	3	3
3.043	18	3	1
3.043	19	4	3
3.207	20	1	2
4.032	21	1	3
4.526	22	4	1
4.691	23	2	1
4.856	24	4	1
5.021	25	3	1
5.185	26	1	1
5.350	27	2	2
5.350	28	4	1
5.680	29	3	1
5.680	30	2	3
5.845	31	4	1
6.174	32	3	1
6.339	33	2	1
6.504	34	4	2
6.834	35	3	1
6.834	36	4	3
6.999	37	1	1
7.163	38	3	2
7.493	39	2	1
7.493	40	3	3
7.658	41	4	1
7.823	42	2	2
7.988	43	1	1
8.152	44	3	1
8.152	45	2	3
8.317	46	4	2
9.306	47	4	3
9.636	48	1	2
9.966	49	2	1
9.966	50	4	2
9.966	51	1	3
10.295	52	3	2
10.295	53	4	3
10.625	54	1	1
10.625	55	2	2
10.625	56	3	3
11.119	57	2	3
11.284	58	2	1
11.449	59	3	1
11.614	60	4	1
11.779	61	1	2
11.944	62	3	1
12.273	63	2	1
12.273	64	1	3
12.438	65	4	2
12.933	66	2	1
12.933	67	4	3
13.097	68	3	2
13.262	69	4	1
13.922	70	3	3
14.251	71	4	1
14.416	72	2	2
14.581	73	1	1
14.911	74	4	1
14.911	75	2	3
15.076	76	1	2
15.570	77	2	1
15.570	78	1	3
15.735	79	4	2
15.900	80	1	1
16.065	81	3	2
16.065	82	4	3
16.229	83	2	2
16.229	84	3	3
17.218	85	1	1
17.218	86	4	1
17.218	87	2	3
18.537	88	3	1
18.537	89	4	1
18.867	90	1	2
19.196	91	4	2
19.196	92	1	3
19.361	93	3	1
19.526	94	2	1
19.526	95	4	3
19.691	96	3	2
20.021	97	4	1
20.185	98	2	2
20.185	99	3	3
20.515	100	1	2
20.515	101	2	3
20.680	102	4	1
20.845	103	3	2
20.845	104	1	3
21.174	105	4	2
