Song Name	Fur Elise by Ludwig van Beethoven (Performed by Rousseau)
Difficulty	7
Primary Color	Beat
Secondary Color	Beat
Last Note Time	145.957
Total Notes	608
Fever Fill	164
Fever Time	21.893550
Long Notes	116
BPM	162
Song Length	147.487346939

Timing Points
0.770	425.5319
0.770	425.5319
1.142	324.3243
1.142	324.3243
2.114	324.3243
2.114	336.1345
4.130	336.1345
4.130	363.6364
4.857	363.6364
4.857	329.6703
6.175	329.6703
6.175	335.1955
7.180	376.1755
7.180	376.1755
8.308	350.8772
8.308	350.8772
9.360	333.3333
9.360	333.3333
10.693	344.8276
10.693	344.8276
12.761	344.8276
12.761	372.6708
13.506	335.1955
13.506	335.1955
14.846	350.8772
14.846	350.8772
16.600	375.0000
16.600	375.0000
18.100	375.0000
18.100	358.2090
20.249	358.2090
20.249	361.4458
21.333	410.9589
21.333	410.9589
21.743	392.1569
21.743	392.1569
22.919	392.1569
22.919	365.8537
24.382	329.6703
24.382	329.6703
25.700	329.6703
25.700	340.9091
27.745	372.6708
27.745	372.6708
28.490	372.6708
28.490	335.1955
29.830	340.9091
29.830	340.9091
30.852	363.6364
30.852	363.6364
31.942	363.6364
31.942	377.3585
33.074	357.1429
33.074	357.1429
34.145	357.1429
34.145	346.8208
35.185	346.8208
35.185	363.6364
36.275	370.3704
36.275	370.3704
37.386	413.7931
37.386	413.7931
37.799	413.7931
37.799	408.1633
38.207	408.1633
38.207	346.8208
39.247	335.1955
39.247	335.1955
40.587	335.1955
40.587	340.9091
41.609	357.1429
41.609	357.1429
43.394	357.1429
43.394	342.8571
44.765	342.8571
44.765	340.9091
45.787	340.9091
45.787	357.1429
46.858	357.1429
46.858	370.3704
47.783	470.5882
47.783	470.5882
48.253	333.3333
48.253	333.3333
48.586	333.3333
48.586	379.7468
49.725	379.7468
49.725	413.7931
50.138	397.3510
50.138	397.3510
53.316	397.3510
53.316	389.6104
55.653	413.7931
55.653	413.7931
56.894	413.7931
56.894	327.8689
58.205	327.8689
58.205	352.9412
61.027	352.9412
61.027	363.6364
62.481	365.8537
62.481	365.8537
63.578	416.6667
63.578	416.6667
63.994	425.5319
63.994	425.5319
66.121	425.5319
66.121	521.7391
68.497	300.0000
68.497	300.0000
71.122	300.0000
71.122	337.9996
72.136	337.9996
72.136	319.3341
73.093	319.3341
73.093	359.3331
74.171	318.6659
74.171	318.6659
75.127	318.6659
75.127	326.6675
77.087	326.6675
77.087	358.6672
78.163	358.6672
78.163	326.6675
79.143	348.9995
79.143	348.9995
80.190	346.6665
80.190	346.6665
81.230	346.6665
81.230	376.4989
82.722	349.7502
82.722	349.7502
84.122	349.7502
84.122	328.5007
85.478	328.5007
85.478	333.6670
86.437	333.6670
86.437	345.0001
87.472	345.0001
87.472	334.6664
88.476	337.9996
88.476	337.9996
89.490	334.6664
89.490	334.6664
91.163	334.6664
91.163	357.0005
91.520	357.0005
91.520	387.6670
92.683	380.3342
92.683	380.3342
93.824	380.3342
93.824	384.6672
94.978	400.6678
94.978	400.6678
96.180	386.3216
96.180	386.3216
97.317	386.3216
97.317	393.6672
98.498	393.6672
98.498	393.3343
99.678	402.6656
99.678	402.6656
100.886	406.6666
100.886	406.6666
102.106	400.0000
102.106	400.0000
103.306	400.0000
103.306	386.0010
104.464	405.0004
104.464	405.0004
105.274	513.0003
105.274	513.0003
105.787	513.0003
105.787	411.0011
107.020	411.0011
107.020	404.3345
108.233	388.3344
108.233	388.3344
109.398	420.5008
109.398	420.5008
110.239	420.5008
110.239	466.9988
110.706	447.3339
110.706	447.3339
112.048	447.3339
112.048	439.6667
113.367	390.3328
113.367	390.3328
114.538	390.3328
114.538	361.0000
115.621	361.0000
115.621	373.8318
116.790	373.8318
116.790	431.9997
118.086	427.6672
118.086	427.6672
119.369	427.6672
119.369	529.9979
120.959	378.5011
120.959	378.5011
121.716	338.6673
121.716	338.6673
122.732	338.6673
122.732	322.6674
123.700	322.6674
123.700	353.3340
124.760	353.3340
124.760	322.0007
125.726	330.6660
125.726	330.6660
126.718	330.6660
126.718	339.6662
127.737	344.6671
127.737	344.6671
129.805	339.9992
129.805	339.9992
130.825	343.9992
130.825	343.9992
131.857	343.9992
131.857	370.0004
133.337	340.7503
133.337	340.7503
134.700	334.5004
134.700	334.5004
136.038	334.5004
136.038	339.9992
137.058	339.9992
137.058	330.9998
138.051	338.6673
138.051	338.6673
139.067	338.6673
139.067	330.9998
140.060	364.3341
140.060	364.3341
141.153	419.3341
141.153	419.3341
141.782	583.9984
141.782	583.9984
142.074	583.9984
142.074	711.9972
142.430	1053.9999
142.430	1053.9999
142.957	1200.0000
142.957	1200.0000


Song Data
0.770	1	4	1
0.982	2	3	1
1.142	3	4	1
1.304	4	3	1
1.466	5	4	1
1.628	6	1	1
1.790	7	3	1
1.952	8	2	1
2.114	9	1	2
2.618	10	2	1
2.618	11	1	3
2.786	12	3	1
2.954	13	4	1
3.122	14	2	2
3.626	15	1	1
3.626	16	2	3
3.794	17	2	1
3.962	18	3	1
4.130	19	4	2
4.675	20	1	1
4.675	21	4	3
4.857	22	4	1
5.021	23	3	1
5.186	24	4	1
5.351	25	3	1
5.516	26	4	1
5.681	27	1	1
5.846	28	3	1
6.010	29	2	1
6.175	30	1	2
6.677	31	2	1
6.677	32	1	3
6.845	33	3	1
7.012	34	4	1
7.180	35	2	2
7.744	36	1	1
7.744	37	2	3
7.932	38	4	1
8.120	39	3	1
8.308	40	1	2
9.009	41	1	3
9.360	42	4	1
9.526	43	3	1
9.693	44	4	1
9.860	45	3	1
10.026	46	4	1
10.193	47	1	1
10.359	48	3	1
10.526	49	2	1
10.693	50	1	2
11.210	51	2	1
11.210	52	1	3
11.382	53	3	1
11.555	54	4	1
11.727	55	2	2
12.244	56	1	1
12.244	57	2	3
12.417	58	2	1
12.589	59	3	1
12.761	60	4	2
13.320	61	1	1
13.320	62	4	3
13.506	63	4	1
13.673	64	3	1
13.841	65	4	1
14.008	66	3	1
14.176	67	4	1
14.343	68	1	1
14.511	69	3	1
14.679	70	2	1
14.846	71	1	2
15.372	72	2	1
15.372	73	1	3
15.547	74	3	1
15.723	75	4	1
15.898	76	2	2
16.424	77	1	1
16.424	78	2	3
16.600	79	4	1
16.787	80	3	1
16.975	81	1	2
17.537	82	2	1
17.537	83	1	3
17.725	84	3	1
17.912	85	1	1
18.100	86	4	2
18.637	87	1	1
18.637	88	4	3
18.816	89	4	1
18.995	90	3	1
19.174	91	2	2
19.711	92	1	1
19.711	93	2	3
19.891	94	3	1
20.070	95	2	1
20.249	96	1	2
20.791	97	3	1
20.791	98	1	3
20.971	99	4	1
21.152	100	3	1
21.333	101	2	2
21.939	102	3	1
21.939	103	2	3
22.135	104	4	1
22.527	105	1	1
22.723	106	1	1
22.919	107	4	1
23.101	108	3	1
23.284	109	4	1
23.467	110	3	1
23.650	111	4	1
23.833	112	3	1
24.016	113	4	1
24.199	114	3	1
24.382	115	4	1
24.546	116	3	1
24.711	117	4	1
24.876	118	3	1
25.041	119	4	1
25.206	120	1	1
25.371	121	3	1
25.535	122	2	1
25.700	123	1	2
26.211	124	2	1
26.211	125	1	3
26.381	126	3	1
26.552	127	4	1
26.722	128	2	2
27.234	129	1	1
27.234	130	2	3
27.404	131	2	1
27.575	132	3	1
27.745	133	4	2
28.304	134	1	1
28.304	135	4	3
28.490	136	4	1
28.657	137	3	1
28.825	138	4	1
28.992	139	3	1
29.160	140	4	1
29.327	141	1	1
29.495	142	3	1
29.663	143	2	1
29.830	144	1	2
30.341	145	2	1
30.341	146	1	3
30.511	147	3	1
30.682	148	4	1
30.852	149	2	2
31.397	150	1	1
31.397	151	2	3
31.579	152	4	1
31.761	153	3	1
31.942	154	1	2
32.508	155	2	1
32.508	156	1	3
32.696	157	3	1
32.885	158	1	1
33.074	159	4	2
33.609	160	1	1
33.609	161	4	3
33.788	162	4	1
33.966	163	3	1
34.145	164	2	2
34.665	165	1	1
34.665	166	2	3
34.838	167	3	1
35.012	168	2	1
35.185	169	1	2
35.730	170	3	1
35.730	171	1	3
35.912	172	4	1
36.094	173	3	1
36.275	174	2	2
36.830	175	3	1
36.830	176	2	3
37.015	177	4	1
37.386	178	1	1
37.592	179	1	1
37.799	180	4	1
38.003	181	3	1
38.207	182	4	1
38.380	183	3	1
38.553	184	4	1
38.727	185	3	1
38.900	186	4	1
39.074	187	3	1
39.247	188	4	1
39.414	189	3	1
39.582	190	4	1
39.749	191	3	1
39.917	192	4	1
40.084	193	1	1
40.252	194	3	1
40.420	195	2	1
40.587	196	1	2
41.098	197	2	1
41.098	198	1	3
41.268	199	3	1
41.439	200	4	1
41.609	201	2	2
42.144	202	1	1
42.144	203	2	3
42.323	204	2	1
42.501	205	3	1
42.680	206	4	2
43.216	207	1	1
43.216	208	4	3
43.394	209	4	1
43.565	210	3	1
43.736	211	4	1
43.908	212	3	1
44.079	213	4	1
44.251	214	1	1
44.422	215	3	1
44.594	216	2	1
44.765	217	1	2
45.276	218	2	1
45.276	219	1	3
45.446	220	3	1
45.617	221	4	1
45.787	222	2	2
46.322	223	1	1
46.322	224	2	3
46.501	225	4	1
46.679	226	3	1
46.858	227	1	2
47.783	228	4	1
47.783	229	1	3
48.018	230	3	1
48.253	231	2	1
48.586	232	1	2
49.345	233	4	1
49.345	234	1	3
49.630	235	3	1
49.725	236	2	1
50.138	237	1	2
50.535	238	4	2
50.535	239	1	3
50.833	240	3	1
50.833	241	4	3
50.932	242	2	1
51.131	243	4	1
51.330	244	3	1
51.528	245	2	1
51.727	246	1	1
51.926	247	4	1
52.124	248	3	2
52.522	249	1	2
52.522	250	3	3
52.820	251	4	1
52.820	252	1	3
52.919	253	3	1
53.018	254	1	1
53.118	255	2	1
53.217	256	3	1
53.316	257	4	2
54.095	258	1	1
54.095	259	4	3
54.290	260	2	1
54.484	261	3	2
55.069	262	1	1
55.069	263	3	3
55.264	264	4	2
55.458	265	4	3
55.653	266	1	2
56.480	267	3	2
56.480	268	1	3
56.894	269	1	1
56.894	270	3	3
57.112	271	2	1
57.331	272	3	1
57.549	273	4	1
57.768	274	1	1
57.986	275	2	1
58.205	276	4	2
58.675	277	2	2
58.675	278	4	3
59.146	279	3	2
59.146	280	2	3
59.616	281	1	1
59.616	282	3	3
59.852	283	2	1
60.087	284	3	1
60.322	285	4	1
60.557	286	1	1
60.793	287	2	1
61.027	288	4	2
61.511	289	2	2
61.511	290	4	3
61.996	291	3	2
61.996	292	2	3
62.481	293	1	2
62.481	294	3	3
64.845	295	1	3
66.121	296	3	1
66.381	297	4	1
66.747	298	3	1
67.164	299	4	1
68.468	300	3	1
68.797	301	4	1
68.997	302	3	1
69.197	303	4	1
69.347	304	3	1
69.497	305	4	1
69.647	306	3	1
69.847	307	4	1
69.997	308	3	1
70.147	309	4	1
70.297	310	3	1
70.447	311	4	1
70.657	312	1	1
70.822	313	3	1
70.972	314	2	1
