Song Name	Higher by Tobu
Title	Higher
Artist	Tobu
Description	From the artist: Crazy how it's been 5 years already..  An idea just popped in my head I should make 2018/2019 version of this song. Who'd love that? Music: Tobu - Higher (youtube.com/tobuofficial). Map by sneakylittlegiant.
Difficulty	11
Primary Color	Vibe
Secondary Color	Vibe
Cover Image ID	8392195193
Audio Asset ID	rbxassetid://8267687505
Audio File	8267687505.mp3
Last Note Time	104.041
Total Notes	517
Fever Fill	145
Fever Time	15.606150
Long Notes	84
BPM	127
Song Length	105.041000000

Timing Points
0.134	461.538462
57.362	461.538462
57.362	500.000000
57.862	500.000000
57.862	600.000000
58.462	600.000000
58.462	750.000000
59.212	750.000000
59.212	545.454545
59.484	500.000000
59.503	500.000000
59.734	500.000000
59.734	461.538462
72.657	461.538462
74.964	461.538462
88.349	461.538462
89.734	461.538462
102.195	461.538462


Song Data
0.134	1	1	1
0.364	2	3	1
0.480	3	1	1
0.710	4	3	1
0.826	5	1	1
1.172	6	1	1
1.518	7	1	1
1.980	8	2	1
2.210	9	4	1
2.326	10	2	1
2.557	11	4	1
2.672	12	2	1
3.018	13	2	1
3.364	14	2	1
3.826	15	4	1
4.057	16	2	1
4.172	17	4	1
4.403	18	2	1
4.518	19	4	1
4.864	20	4	1
5.210	21	4	1
5.672	22	3	1
5.903	23	1	1
6.018	24	3	1
6.249	25	1	1
6.364	26	3	1
6.710	27	3	1
7.057	28	3	1
7.518	29	1	1
7.749	30	3	1
7.864	31	1	1
8.095	32	3	1
8.210	33	1	1
8.557	34	1	1
8.903	35	1	1
9.364	36	2	1
9.595	37	4	1
9.710	38	2	1
9.941	39	4	1
10.057	40	2	1
10.403	41	2	1
10.749	42	2	1
11.210	43	4	1
11.441	44	2	1
11.557	45	4	1
11.787	46	2	1
11.903	47	4	1
12.249	48	4	1
12.595	49	4	1
13.057	50	3	1
13.287	51	1	1
13.403	52	3	1
13.634	53	1	1
13.749	54	3	1
14.095	55	3	1
14.441	56	3	1
14.903	57	1	1
15.134	58	3	1
15.249	59	1	1
15.480	60	3	1
15.595	61	1	1
15.941	62	1	1
16.287	63	1	1
16.749	64	2	1
16.980	65	4	1
17.095	66	2	1
17.326	67	4	1
17.441	68	2	1
17.787	69	2	1
18.134	70	2	1
18.595	71	4	1
18.826	72	2	1
18.941	73	4	1
19.172	74	2	1
19.287	75	4	1
19.634	76	4	1
19.980	77	4	1
20.441	78	3	1
20.672	79	1	1
20.787	80	3	1
21.018	81	1	1
21.134	82	3	1
21.480	83	3	1
21.826	84	3	1
22.287	85	1	1
22.518	86	3	1
22.634	87	1	1
