Song Name	Bubble Beam by nanobii
Difficulty	13
Primary Color	Flow
Secondary Color	Chill
Last Note Time	166.686
Total Notes	875
Fever Fill	239
Fever Time	25.002900
Long Notes	158
BPM	167
Song Length	171.722630385

Timing Points
0.000	359.2814
0.578	359.2814
1.417	359.2814
45.967	359.2814
80.458	359.2814
129.321	359.2814
160.937	359.2814


Song Data
0.000	1	3	2
0.000	2	4	1
0.578	3	1	2
0.578	4	3	3
2.854	5	2	2
2.854	6	1	3
3.452	7	4	2
3.452	8	2	3
5.728	9	1	2
5.728	10	4	3
6.327	11	2	2
6.327	12	1	3
7.524	13	4	1
7.884	14	3	1
8.243	15	1	1
8.602	16	4	2
8.602	17	2	3
9.560	18	3	1
9.680	19	2	1
9.919	20	3	2
9.919	21	4	3
10.638	22	2	2
10.638	23	3	3
11.117	24	4	1
11.357	25	4	1
11.476	26	1	1
11.476	27	3	2
11.476	28	2	3
11.836	29	2	1
11.836	30	3	3
12.075	31	1	1
12.434	32	4	2
12.794	33	3	2
12.794	34	4	3
13.153	35	2	1
13.153	36	3	3
13.512	37	1	2
13.872	38	3	1
13.872	39	1	3
13.991	40	2	2
14.351	41	4	2
14.351	42	2	3
14.949	43	4	3
15.309	44	2	2
15.668	45	1	2
15.668	46	2	3
16.147	47	1	3
17.584	48	4	1
17.824	49	2	1
17.943	50	3	2
18.183	51	1	1
18.183	52	3	3
18.542	53	4	1
18.902	54	2	2
19.261	55	1	2
19.261	56	2	3
19.740	57	3	1
19.740	58	1	3
19.979	59	4	2
20.339	60	4	3
20.698	61	3	1
20.818	62	2	2
21.057	63	2	3
21.416	64	1	1
21.536	65	3	1
21.776	66	2	1
21.896	67	4	1
22.135	68	3	1
22.255	69	1	1
22.494	70	2	1
22.614	71	3	1
22.973	72	2	2
23.333	73	3	1
23.333	74	2	3
23.572	75	1	1
23.692	76	3	1
23.931	77	4	2
24.291	78	2	2
24.291	79	4	3
24.650	80	3	1
24.650	81	2	3
24.770	82	1	1
25.129	83	1	1
25.129	84	4	1
25.848	85	2	2
26.207	86	3	1
26.207	87	2	3
26.446	88	1	1
26.566	89	4	1
26.806	90	2	2
27.165	91	1	2
27.165	92	2	3
27.524	93	3	1
27.524	94	1	3
27.644	95	4	1
28.003	96	1	1
28.003	97	4	1
28.243	98	2	1
28.363	99	3	1
28.602	100	2	1
28.722	101	3	2
29.081	102	4	1
29.081	103	3	3
29.440	104	1	1
29.440	105	2	1
29.680	106	3	1
30.039	107	2	2
30.518	108	1	1
30.518	109	2	3
30.758	110	3	2
30.878	111	2	1
31.117	112	4	1
31.117	113	3	3
31.476	114	1	2
32.315	115	3	1
32.315	116	1	3
32.674	117	2	1
32.914	118	4	2
33.273	119	3	1
33.273	120	4	3
33.632	121	1	2
34.111	122	4	1
34.111	123	1	3
34.470	124	1	1
34.470	125	3	2
34.830	126	2	1
34.830	127	3	3
35.069	128	1	1
35.189	129	3	1
35.428	130	4	2
35.548	131	2	1
35.788	132	3	2
35.788	133	4	3
35.908	134	1	1
36.147	135	2	1
36.147	136	3	3
36.267	137	1	1
36.626	138	1	1
36.985	139	4	1
37.345	140	3	2
37.704	141	2	1
37.704	142	3	3
37.943	143	1	1
38.063	144	4	1
38.303	145	3	2
38.422	146	1	1
38.662	147	2	2
38.662	148	3	3
38.782	149	4	1
39.021	150	1	1
39.021	151	2	3
39.141	152	4	2
39.500	153	1	2
39.500	154	4	3
39.860	155	3	1
39.860	156	1	3
40.219	157	1	1
40.219	158	4	1
40.458	159	3	1
40.578	160	2	1
40.818	161	1	1
40.937	162	3	1
41.177	163	2	1
41.297	164	3	1
41.536	165	4	1
41.656	166	1	1
41.656	167	2	1
41.896	168	3	1
42.015	169	2	1
42.255	170	1	1
42.375	171	3	1
42.614	172	2	1
42.734	173	4	1
42.973	174	1	1
43.093	175	3	1
43.213	176	2	1
43.452	177	1	1
43.572	178	4	1
43.812	179	2	2
44.171	180	3	2
44.530	181	2	3
44.530	182	3	3
45.488	183	3	1
45.608	184	1	1
45.608	185	4	1
45.967	186	2	1
45.967	187	4	2
46.327	188	1	1
46.327	189	3	1
46.327	190	4	3
46.566	191	2	1
46.925	192	3	2
47.045	193	1	1
47.045	194	2	1
47.285	195	2	2
47.285	196	3	3
47.644	197	1	1
47.644	198	2	3
47.764	199	3	1
47.764	200	4	1
48.003	201	2	1
48.123	202	3	1
48.363	203	4	1
48.482	204	1	2
48.482	205	2	1
48.842	206	4	2
48.842	207	1	3
49.201	208	1	1
49.201	209	3	1
49.201	210	4	3
49.440	211	2	1
49.800	212	3	2
49.919	213	1	1
49.919	214	2	1
50.159	215	2	2
50.159	216	3	3
50.518	217	1	1
