Song Name	LOA2 by Se-U-Ra
Difficulty	18
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://9063504588
Audio File	9063504588.ogg
Last Note Time	117.788
Total Notes	900
Fever Fill	257
Fever Time	17.668200
Long Notes	129
BPM	202
Song Length	118.788000000

Timing Points
0.165	297.029703


Song Data
0.165	1	1	1
0.165	2	2	1
0.313	3	3	1
0.462	4	4	1
0.610	5	1	1
0.759	6	2	1
0.759	7	3	1
0.907	8	4	1
1.056	9	1	1
1.204	10	2	1
1.204	11	3	1
1.353	12	4	1
1.427	13	3	1
1.501	14	1	1
1.575	15	2	1
1.650	16	4	1
1.724	17	3	1
1.798	18	1	1
1.872	19	2	1
1.947	20	4	1
2.021	21	3	1
2.095	22	1	1
2.169	23	2	1
2.244	24	4	1
2.318	25	3	1
2.392	26	2	1
2.466	27	1	1
2.541	28	3	1
2.541	29	4	2
2.689	30	2	2
2.689	31	4	3
2.838	32	3	2
2.838	33	2	3
2.986	34	1	2
2.986	35	3	3
3.135	36	4	1
3.135	37	1	3
3.432	38	3	1
3.729	39	1	2
3.729	40	4	1
3.877	41	3	2
3.877	42	1	3
4.026	43	2	2
4.026	44	3	3
4.174	45	4	2
4.174	46	2	3
4.323	47	1	1
4.323	48	2	1
4.323	49	4	3
4.620	50	3	1
4.620	51	4	1
4.917	52	1	1
4.917	53	3	1
5.065	54	3	1
5.214	55	1	1
5.363	56	2	1
5.511	57	3	1
5.511	58	4	2
5.808	59	3	1
5.808	60	4	3
5.957	61	3	1
6.105	62	1	1
6.254	63	2	1
6.402	64	4	2
6.699	65	1	1
6.699	66	3	1
6.699	67	4	3
6.848	68	2	1
6.996	69	1	1
7.145	70	1	1
7.293	71	3	1
7.293	72	4	1
7.442	73	2	1
7.590	74	2	1
7.739	75	4	2
8.036	76	3	1
8.036	77	4	3
8.184	78	2	1
8.333	79	2	1
8.481	80	3	1
8.481	81	4	1
8.630	82	2	1
8.778	83	1	1
8.927	84	4	1
9.075	85	3	1
9.075	86	4	2
9.372	87	1	2
9.372	88	2	1
9.372	89	4	3
9.669	90	3	1
9.669	91	4	1
9.669	92	1	3
9.818	93	2	1
9.966	94	2	1
10.115	95	4	2
10.412	96	3	1
10.412	97	4	3
