Song Name	Super Santa by F-777
Difficulty	13
Primary Color	Beat
Secondary Color	Rush
Audio Asset ID	rbxassetid://9064399257
Audio File	9064399257.ogg
Last Note Time	171.074
Total Notes	1112
Fever Fill	268
Fever Time	25.661100
Long Notes	309
BPM	128
Song Length	172.074000000

Timing Points
0.000	468.750000
0.452	468.750000
0.920	468.750000
1.388	468.750000
1.856	468.750000


Song Data
0.000	1	1	1
0.452	2	1	1
0.452	3	3	1
0.920	4	4	1
1.388	5	4	1
1.388	6	1	1
1.622	7	4	2
1.856	8	4	3
1.856	9	1	1
2.324	10	2	1
2.324	11	3	1
2.793	12	1	1
3.262	13	4	1
3.262	14	3	1
3.496	15	4	2
3.731	16	4	3
3.731	17	1	1
4.199	18	1	1
4.199	19	3	1
4.668	20	4	1
5.137	21	4	1
5.137	22	1	1
5.371	23	4	2
5.606	24	4	3
5.606	25	1	1
6.074	26	2	1
6.074	27	3	1
6.543	28	1	1
7.012	29	4	1
7.012	30	3	1
7.246	31	4	2
7.481	32	4	3
7.481	33	1	1
7.715	34	2	2
7.949	35	2	3
7.949	36	3	1
7.949	37	1	1
8.418	38	4	1
8.887	39	4	1
8.887	40	1	1
9.121	41	4	2
9.356	42	4	3
9.356	43	1	1
9.590	44	1	2
9.824	45	1	3
9.824	46	2	1
9.824	47	3	1
10.293	48	1	1
10.762	49	4	1
10.762	50	3	1
10.996	51	4	2
11.231	52	4	3
11.231	53	1	1
11.465	54	2	2
11.699	55	2	3
11.699	56	3	1
11.699	57	1	1
12.168	58	4	1
12.637	59	4	1
12.637	60	1	1
12.871	61	4	2
13.106	62	4	3
13.106	63	1	1
13.340	64	1	2
13.574	65	1	3
13.574	66	2	1
13.574	67	3	1
14.043	68	1	1
14.512	69	4	1
14.512	70	3	1
14.746	71	4	2
14.981	72	4	3
14.981	73	1	1
15.215	74	2	2
15.449	75	2	3
15.449	76	1	1
15.684	77	3	2
15.918	78	3	3
15.918	79	4	1
16.152	80	3	2
16.387	81	3	3
16.387	82	1	1
16.621	83	4	2
16.856	84	4	3
16.856	85	1	1
17.090	86	1	2
17.324	87	1	3
17.324	88	2	1
17.559	89	4	2
17.793	90	4	3
17.793	91	3	1
18.027	92	4	2
18.262	93	4	3
18.262	94	1	1
18.496	95	4	2
18.731	96	4	3
18.731	97	1	1
18.965	98	2	2
19.199	99	2	3
19.199	100	1	1
19.434	101	3	2
19.668	102	3	3
19.668	103	4	1
19.902	104	3	2
20.137	105	3	3
20.137	106	1	1
20.371	107	4	2
20.606	108	4	3
20.606	109	1	1
20.840	110	1	2
21.074	111	1	3
21.074	112	2	1
21.309	113	4	2
21.543	114	4	3
21.543	115	3	1
21.777	116	4	2
22.012	117	4	3
22.012	118	1	1
22.246	119	4	2
22.481	120	4	3
22.481	121	1	1
22.715	122	2	2
22.949	123	2	3
22.949	124	1	1
23.184	125	3	2
23.418	126	3	3
23.418	127	4	1
23.652	128	3	2
23.887	129	3	3
23.887	130	1	1
24.121	131	4	2
24.356	132	4	3
24.356	133	1	1
24.590	134	1	2
24.824	135	1	3
24.824	136	2	1
25.059	137	4	2
25.293	138	4	3
25.293	139	3	1
25.527	140	4	2
25.762	141	4	3
25.762	142	1	1
25.996	143	4	2
26.231	144	4	3
26.231	145	1	1
26.465	146	2	2
26.699	147	2	3
26.699	148	1	1
26.934	149	3	2
27.168	150	3	3
27.168	151	4	1
27.402	152	3	2
27.637	153	3	3
27.637	154	1	1
27.871	155	4	2
28.106	156	4	3
28.106	157	1	1
28.340	158	1	1
28.457	159	4	1
28.691	160	4	1
28.809	161	1	1
29.043	162	1	1
29.160	163	2	1
29.277	164	3	1
29.395	165	4	1
29.512	166	3	2
29.981	167	3	3
29.512	168	2	2
29.981	169	2	3
29.981	170	4	1
29.981	171	1	2
30.449	172	1	3
30.215	173	3	1
30.449	174	4	1
30.684	175	2	2
30.918	176	2	3
30.918	177	4	2
31.152	178	4	3
31.152	179	1	2
31.387	180	1	3
31.387	181	4	1
31.387	182	3	1
31.621	183	2	1
31.856	184	4	1
32.090	185	3	1
32.324	186	4	1
32.324	187	1	1
32.559	188	2	2
32.793	189	2	3
32.793	190	4	2
33.027	191	4	3
33.027	192	1	2
33.262	193	1	3
33.262	194	4	1
33.262	195	3	1
33.496	196	2	1
33.731	197	1	2
34.199	198	1	3
33.965	199	3	1
34.199	200	2	1
34.199	201	4	1
34.434	202	3	2
34.668	203	3	3
34.668	204	4	2
34.902	205	4	3
34.902	206	3	2
35.137	207	3	3
35.137	208	4	1
35.137	209	1	1
35.371	210	3	1
35.606	211	1	1
35.840	212	2	1
36.074	213	1	1
36.074	214	4	1
36.309	215	3	2
36.543	216	3	3
36.543	217	4	2
36.777	218	4	3
36.777	219	3	1
36.895	220	2	1
37.012	221	3	1
37.012	222	1	1
37.129	223	4	1
37.246	224	2	1
37.363	225	3	1
37.481	226	1	2
37.949	227	1	3
37.715	228	3	1
37.949	229	2	1
37.949	230	4	1
38.184	231	2	2
38.418	232	2	3
38.418	233	4	2
38.652	234	4	3
38.652	235	1	2
38.887	236	1	3
38.887	237	4	1
38.887	238	3	1
39.121	239	2	1
39.356	240	4	1
39.590	241	3	1
39.824	242	4	1
39.824	243	1	1
40.059	244	2	2
40.293	245	2	3
40.293	246	4	2
40.527	247	4	3
40.527	248	1	2
40.762	249	1	3
40.762	250	4	1
40.762	251	3	1
40.996	252	2	1
41.231	253	1	2
41.699	254	1	3
41.465	255	3	1
41.699	256	2	1
41.699	257	4	1
41.934	258	3	2
42.168	259	3	3
42.168	260	4	2
42.402	261	4	3
42.402	262	3	2
42.637	263	3	3
42.637	264	4	1
42.637	265	1	1
42.871	266	3	1
43.106	267	1	1
43.340	268	2	1
43.574	269	1	1
43.574	270	4	1
43.809	271	3	2
44.043	272	3	3
44.043	273	4	2
44.277	274	4	3
44.277	275	3	2
44.512	276	3	3
44.512	277	4	1
44.512	278	1	1
44.746	279	2	1
44.981	280	4	1
44.981	281	1	2
45.449	282	1	3
45.215	283	3	1
45.449	284	4	1
45.684	285	2	2
45.918	286	2	3
45.918	287	4	2
46.152	288	4	3
46.152	289	1	2
46.387	290	1	3
46.387	291	4	1
46.387	292	3	1
46.621	293	2	1
46.856	294	4	1
47.090	295	3	1
47.324	296	4	1
47.324	297	1	1
47.559	298	2	2
47.793	299	2	3
47.793	300	4	2
48.027	301	4	3
48.027	302	1	2
48.262	303	1	3
48.262	304	4	1
48.262	305	3	1
48.496	306	2	1
48.731	307	1	2
49.199	308	1	3
48.965	309	3	1
49.199	310	2	1
49.199	311	4	1
49.434	312	3	2
49.668	313	3	3
49.668	314	4	2
49.902	315	4	3
49.902	316	3	2
50.137	317	3	3
50.137	318	4	1
50.137	319	1	1
50.371	320	3	1
50.606	321	1	1
50.840	322	2	1
51.074	323	1	1
51.074	324	4	1
51.309	325	3	2
51.543	326	3	3
51.543	327	4	2
51.777	328	4	3
51.777	329	3	1
51.895	330	2	1
52.012	331	3	1
52.012	332	1	1
52.129	333	4	1
