Song Name	GHOUL by Camellia
Title	GHOUL
Artist	Camellia
Description	Track 23 from Camellia's 2021 album 'U.U.F.O'. A spiritual sequel? Genres: Hard Twerk/PumpCore. Map by xwx_hikari.
Difficulty	29
Primary Color	Beat
Secondary Color	Beat
Cover Image ID	7861890423
Audio Asset ID	rbxassetid://9059212831
Audio File	9059212831.ogg
Last Note Time	199.304
Total Notes	2529
Fever Fill	814
Fever Time	29.895600
Long Notes	87
BPM	230
Song Length	200.304000000

Timing Points
0.000	260.869565


Song Data
0.000	1	4	1
0.391	2	3	1
0.782	3	1	1
1.043	4	2	1
1.565	5	4	1
1.565	6	3	1
2.086	7	4	1
2.086	8	1	1
2.478	9	3	1
2.869	10	1	1
3.130	11	2	1
3.652	12	4	1
3.652	13	3	1
4.173	14	4	1
4.173	15	1	1
4.565	16	3	1
4.956	17	1	1
5.217	18	2	1
5.739	19	3	1
5.739	20	4	1
6.260	21	2	1
6.260	22	4	1
6.260	23	1	1
7.043	24	3	1
7.043	25	2	1
7.826	26	4	1
7.826	27	3	1
7.826	28	1	1
8.347	29	2	1
8.347	30	1	1
9.130	31	3	1
9.130	32	4	1
9.130	33	2	1
9.652	34	1	1
9.652	35	4	1
9.913	36	2	1
10.043	37	3	1
10.173	38	2	1
10.434	39	1	1
10.434	40	4	1
11.217	41	4	1
11.217	42	3	1
11.608	43	2	1
11.608	44	4	1
11.869	45	2	1
11.999	46	3	1
11.999	47	4	1
12.130	48	2	1
12.391	49	2	1
12.456	50	3	1
12.521	51	4	1
12.521	52	1	1
13.304	53	2	1
13.304	54	1	1
13.826	55	1	1
13.826	56	3	1
14.086	57	1	1
14.086	58	2	1
14.608	59	4	1
14.608	60	2	1
15.391	61	2	1
15.391	62	4	1
15.913	63	3	1
15.913	64	2	1
16.173	65	4	1
16.173	66	2	1
16.565	67	3	1
16.630	68	2	1
16.695	69	4	1
16.695	70	1	1
17.478	71	3	1
17.478	72	1	1
17.999	73	3	1
17.999	74	2	1
18.260	75	3	1
18.260	76	1	1
18.782	77	1	1
18.782	78	4	1
19.565	79	1	1
19.565	80	4	1
19.826	81	1	1
19.826	82	2	1
19.891	83	3	1
19.956	84	2	1
19.956	85	1	1
20.021	86	4	1
20.217	87	2	1
20.217	88	1	1
20.282	89	3	1
20.347	90	2	1
20.347	91	1	1
20.413	92	4	1
20.608	93	4	1
20.608	94	3	1
20.673	95	2	1
20.739	96	4	1
20.804	97	1	1
20.869	98	4	1
20.869	99	3	1
20.869	100	2	1
20.999	101	1	1
21.130	102	3	1
21.260	103	2	1
21.391	104	4	1
21.391	105	1	1
21.521	106	3	1
21.652	107	1	1
21.652	108	2	1
21.782	109	4	1
21.913	110	1	1
22.043	111	3	1
22.173	112	4	1
22.173	113	2	1
22.304	114	1	1
22.434	115	3	1
22.434	116	4	1
22.565	117	2	1
22.695	118	3	1
22.826	119	4	1
22.956	120	1	1
22.956	121	2	1
23.086	122	3	1
23.217	123	2	1
23.347	124	4	1
23.478	125	3	1
23.478	126	1	1
23.608	127	2	1
23.739	128	4	1
23.739	129	3	1
23.869	130	1	1
23.999	131	3	1
24.130	132	2	1
24.260	133	4	1
24.260	134	1	1
24.391	135	3	1
24.521	136	2	1
24.521	137	1	1
24.652	138	4	1
24.782	139	2	1
24.913	140	3	1
24.978	141	2	1
25.043	142	4	1
25.043	143	1	1
25.173	144	3	1
25.304	145	2	1
25.434	146	4	1
25.565	147	1	1
25.565	148	3	1
25.695	149	2	1
25.826	150	3	1
25.826	151	4	1
25.956	152	1	1
26.086	153	3	1
26.217	154	2	1
26.347	155	1	1
26.347	156	4	1
26.478	157	3	1
26.608	158	2	1
26.608	159	1	1
26.739	160	4	1
26.869	161	2	1
26.999	162	3	1
27.130	163	1	1
27.130	164	4	1
27.260	165	2	1
27.391	166	3	1
27.521	167	4	1
27.652	168	2	1
27.652	169	1	1
27.782	170	3	1
27.913	171	2	1
27.913	172	4	1
28.043	173	1	1
28.173	174	3	1
28.304	175	2	1
28.304	176	1	1
28.434	177	4	1
28.565	178	1	1
28.565	179	2	1
28.695	180	4	1
28.695	181	3	1
28.826	182	1	1
28.826	183	2	1
28.956	184	4	1
29.086	185	2	1
29.152	186	3	1
29.217	187	1	1
29.217	188	2	1
29.217	189	4	1
29.347	190	3	1
29.478	191	4	1
29.608	192	2	1
29.739	193	1	1
29.739	194	4	1
29.869	195	3	1
29.999	196	2	1
29.999	197	1	1
30.130	198	4	1
30.260	199	1	1
30.391	200	3	1
30.521	201	4	1
30.521	202	2	1
30.652	203	1	1
30.782	204	4	1
30.782	205	3	1
30.913	206	2	1
31.043	207	3	1
31.173	208	4	1
31.304	209	2	1
31.304	210	1	1
31.434	211	3	1
31.565	212	2	1
31.695	213	4	1
31.826	214	3	1
31.826	215	1	1
31.956	216	2	1
32.086	217	3	1
32.086	218	4	1
32.217	219	1	1
32.347	220	3	1
32.478	221	2	1
32.608	222	1	1
32.608	223	4	1
32.739	224	3	1
32.869	225	1	1
32.869	226	2	1
32.999	227	4	1
33.130	228	2	1
33.260	229	3	1
33.326	230	2	1
33.391	231	4	1
33.391	232	1	1
33.521	233	3	1
33.652	234	2	1
33.782	235	4	1
33.913	236	3	1
33.913	237	1	1
34.043	238	2	1
34.173	239	4	1
34.173	240	3	1
34.304	241	1	1
34.434	242	3	1
34.565	243	2	1
34.695	244	1	1
34.695	245	4	1
34.826	246	3	1
34.956	247	2	1
34.956	248	1	1
35.086	249	4	1
35.217	250	2	1
35.347	251	3	1
35.478	252	1	1
35.478	253	4	1
35.608	254	2	1
35.739	255	3	1
35.869	256	4	1
35.999	257	2	1
35.999	258	1	1
36.130	259	3	1
36.260	260	4	1
36.260	261	2	1
36.391	262	1	1
36.521	263	4	1
36.521	264	3	1
36.652	265	2	1
36.652	266	1	1
36.717	267	3	1
36.782	268	4	1
36.782	269	1	1
36.913	270	4	1
36.913	271	2	1
37.043	272	1	1
37.043	273	3	1
37.173	274	3	1
37.173	275	1	1
37.304	276	2	1
37.304	277	4	1
37.434	278	2	1
37.434	279	3	1
37.565	280	4	1
37.565	281	3	1
37.565	282	1	1
37.826	283	4	1
37.826	284	1	1
37.956	285	1	1
37.956	286	3	1
37.956	287	2	1
38.217	288	1	1
38.217	289	4	1
38.347	290	1	1
38.347	291	3	1
38.347	292	2	1
38.478	293	3	1
38.478	294	4	1
38.608	295	4	1
38.608	296	1	1
38.608	297	2	1
38.869	298	4	1
38.869	299	1	1
38.999	300	3	1
38.999	301	2	1
38.999	302	1	1
39.260	303	4	1
39.260	304	1	1
39.391	305	3	1
39.391	306	2	1
39.391	307	1	1
39.521	308	3	1
39.521	309	4	1
39.652	310	2	1
39.652	311	4	1
39.652	312	1	1
39.913	313	4	1
39.913	314	1	1
40.043	315	4	1
40.043	316	3	1
40.043	317	2	1
40.304	318	4	1
40.304	319	1	1
40.434	320	2	1
40.434	321	3	1
40.434	322	4	1
40.565	323	2	1
40.565	324	1	1
40.695	325	1	1
40.695	326	4	1
40.695	327	3	1
40.956	328	1	1
40.956	329	4	1
41.086	330	2	1
41.086	331	4	1
41.086	332	3	1
41.347	333	1	1
41.347	334	4	1
41.478	335	2	1
41.478	336	3	1
41.478	337	4	1
41.543	338	1	1
41.608	339	3	1
41.673	340	4	1
41.739	341	2	1
41.739	342	3	1
41.739	343	1	1
41.999	344	3	1
41.999	345	1	1
42.130	346	2	1
42.130	347	4	1
42.130	348	1	1
42.391	349	2	1
42.391	350	4	1
42.521	351	1	1
42.521	352	4	1
42.521	353	3	1
42.652	354	3	1
42.652	355	2	1
42.782	356	4	1
42.782	357	1	1
42.782	358	2	1
43.043	359	3	1
43.043	360	1	1
43.173	361	4	1
43.173	362	2	1
43.173	363	1	1
43.434	364	4	1
43.434	365	2	1
43.565	366	1	1
43.565	367	4	1
43.565	368	3	1
43.695	369	3	1
