Song Name	Hanami Dango and Drinking Frenzy by AAAA
Difficulty	13
Primary Color	Flow
Secondary Color	Chill
Audio Asset ID	rbxassetid://17062538911
Audio File	17062538911.ogg
Last Note Time	125.704
Total Notes	752
Fever Fill	215
Fever Time	18.855600
Long Notes	109
BPM	161
Song Length	126.704000000

Timing Points
0.030	405.405405
42.192	270.270270
64.894	405.405405


Song Data
0.030	1	4	2
0.334	2	4	3
0.030	3	2	1
0.334	4	1	1
0.435	5	2	1
0.435	6	3	1
0.638	7	4	1
0.840	8	3	1
1.043	9	2	1
1.246	10	4	1
1.246	11	1	1
1.448	12	3	1
1.651	13	1	2
1.955	14	1	3
1.955	15	4	1
2.057	16	2	1
2.057	17	3	1
2.259	18	1	1
2.462	19	3	1
2.665	20	4	1
2.867	21	4	1
2.867	22	2	1
3.273	23	3	1
3.273	24	1	2
3.577	25	1	3
3.577	26	4	1
3.678	27	2	1
3.678	28	3	1
3.881	29	1	1
4.084	30	2	1
4.286	31	3	1
4.489	32	1	1
4.489	33	4	1
4.692	34	2	1
4.894	35	4	2
5.705	36	4	3
5.300	37	2	1
5.300	38	1	1
5.705	39	3	1
5.908	40	2	1
6.111	41	4	1
6.111	42	2	1
6.313	43	1	1
6.415	44	4	1
6.516	45	3	1
6.516	46	1	2
6.820	47	1	3
6.820	48	4	1
6.921	49	2	1
6.921	50	3	1
7.124	51	1	1
7.327	52	2	1
7.529	53	3	1
7.732	54	4	1
7.732	55	1	1
7.935	56	2	1
8.138	57	4	2
8.442	58	4	3
8.442	59	1	1
8.543	60	3	1
8.543	61	2	1
8.746	62	4	1
8.948	63	2	1
9.151	64	1	1
9.354	65	3	1
9.354	66	1	1
9.759	67	4	2
10.165	68	4	3
9.759	69	2	1
10.165	70	2	1
10.165	71	3	1
10.367	72	1	1
10.570	73	4	1
10.773	74	2	1
10.975	75	1	1
10.975	76	3	1
11.178	77	2	1
11.381	78	4	2
11.786	79	4	3
11.786	80	2	1
11.786	81	1	1
12.192	82	4	1
12.192	83	1	1
12.597	84	3	2
13.002	85	3	3
12.597	86	2	1
13.002	87	1	1
13.002	88	2	1
13.408	89	4	1
13.408	90	1	2
13.813	91	1	3
13.813	92	3	2
14.219	93	3	3
14.219	94	1	1
14.219	95	2	2
14.624	96	2	3
14.624	97	4	2
15.029	98	4	3
15.029	99	2	1
15.029	100	3	1
15.232	101	1	1
15.435	102	3	2
15.840	103	3	3
15.840	104	2	1
15.840	105	1	1
16.246	106	1	2
16.651	107	1	3
16.651	108	3	1
16.651	109	2	1
16.854	110	4	1
17.057	111	2	1
17.259	112	4	1
17.462	113	1	1
17.462	114	3	1
17.867	115	2	2
18.678	116	2	3
17.867	117	4	1
18.273	118	4	1
18.273	119	3	1
18.678	120	1	1
18.678	121	3	1
18.881	122	2	1
19.084	123	1	1
19.084	124	2	1
19.286	125	3	1
19.388	126	2	1
19.489	127	4	1
19.489	128	3	1
19.894	129	4	1
19.894	130	1	2
20.300	131	1	3
20.300	132	3	2
20.705	133	3	3
20.705	134	1	1
20.705	135	2	2
21.111	136	2	3
21.111	137	4	2
21.516	138	4	3
21.516	139	2	1
21.516	140	3	1
21.719	141	1	1
21.921	142	3	2
22.327	143	3	3
22.327	144	2	1
22.327	145	1	1
22.732	146	1	2
23.138	147	1	3
23.138	148	3	1
23.138	149	2	1
23.340	150	4	1
23.543	151	2	1
23.746	152	4	1
23.948	153	1	1
23.948	154	3	1
24.151	155	4	1
24.354	156	1	1
24.354	157	2	2
24.759	158	2	3
24.759	159	4	1
24.759	160	3	1
24.962	161	1	1
25.165	162	2	1
25.165	163	3	1
25.570	164	3	2
25.975	165	3	3
25.570	166	2	1
25.975	167	2	1
25.975	168	1	1
26.381	169	4	1
26.381	170	1	2
26.786	171	1	3
26.786	172	3	2
27.192	173	3	3
27.192	174	1	1
27.192	175	2	2
27.597	176	2	3
27.597	177	4	2
28.002	178	4	3
28.002	179	2	1
28.002	180	3	1
28.205	181	1	1
28.408	182	3	2
28.813	183	3	3
28.813	184	2	1
28.813	185	1	1
29.219	186	1	2
29.624	187	1	3
29.624	188	3	1
29.624	189	2	1
29.827	190	4	1
30.029	191	2	1
30.232	192	4	1
30.435	193	1	1
30.435	194	3	1
30.840	195	2	2
31.651	196	2	3
30.840	197	4	1
31.246	198	4	1
31.246	199	3	1
31.651	200	1	1
31.651	201	3	1
31.854	202	2	1
32.057	203	1	1
32.057	204	2	1
32.259	205	3	1
32.361	206	2	1
32.462	207	4	1
32.462	208	3	1
32.867	209	1	1
32.867	210	4	1
33.273	211	2	1
33.475	212	3	1
33.678	213	2	1
33.678	214	1	1
34.084	215	1	1
34.489	216	3	1
34.489	217	4	1
34.894	218	2	2
35.300	219	2	3
35.300	220	4	1
35.300	221	1	1
35.705	222	1	2
36.111	223	1	3
35.705	224	2	1
36.111	225	4	1
36.111	226	3	1
36.313	227	2	1
36.516	228	4	2
36.921	229	4	3
36.921	230	1	1
36.921	231	3	1
37.124	232	2	1
37.327	233	3	2
37.732	234	3	3
37.732	235	1	1
37.732	236	2	1
37.935	237	3	1
38.138	238	1	1
38.340	239	4	1
38.543	240	3	1
38.543	241	2	1
38.948	242	1	2
39.759	243	1	3
38.948	244	4	1
