Song Name	Enigma by Pixel Terror & Aviella [Monstercat]
Difficulty	14
Primary Color	Beat
Secondary Color	Chill
Last Note Time	179.214
Total Notes	1257
Fever Fill	247
Fever Time	26.882100
Long Notes	517
BPM	142
Song Length	179.211655329

Timing Points
3.440	422.5352


Song Data
3.440	1	1	2
3.756	2	4	2
5.341	3	2	2
5.341	4	1	3
5.341	5	4	3
5.552	6	3	2
5.552	7	2	3
5.763	8	4	2
5.763	9	3	3
5.975	10	3	2
5.975	11	4	3
6.186	12	2	2
6.186	13	3	3
6.397	14	1	2
6.397	15	2	3
6.609	16	3	2
6.609	17	1	3
6.820	18	2	2
6.820	19	3	3
7.031	20	3	2
7.031	21	2	3
7.242	22	4	2
7.242	23	3	3
7.454	24	3	2
7.454	25	4	3
7.665	26	2	2
7.665	27	3	3
7.876	28	4	2
7.876	29	2	3
8.087	30	3	2
8.087	31	4	3
8.299	32	2	2
8.299	33	3	3
8.510	34	1	2
9.355	35	1	3
9.355	36	2	3
9.778	37	2	2
9.989	38	3	2
9.989	39	2	3
10.200	40	1	2
10.200	41	3	3
10.517	42	4	2
12.101	43	2	2
12.101	44	1	3
12.101	45	4	3
12.313	46	3	2
12.313	47	2	3
12.524	48	4	2
12.524	49	3	3
12.735	50	3	2
12.735	51	4	3
12.947	52	2	2
12.947	53	3	3
13.158	54	1	2
13.158	55	2	3
13.369	56	3	2
13.369	57	1	3
13.580	58	2	2
13.580	59	3	3
13.792	60	3	2
13.792	61	2	3
14.003	62	4	2
14.003	63	3	3
14.425	64	2	2
14.425	65	4	3
14.637	66	4	2
14.637	67	2	3
14.848	68	3	2
14.848	69	4	3
15.059	70	2	2
15.059	71	3	3
15.270	72	1	2
16.116	73	1	3
16.116	74	2	3
16.961	75	1	2
17.172	76	2	2
17.172	77	1	3
17.383	78	3	2
17.383	79	2	3
17.594	80	4	2
17.594	81	3	3
17.806	82	3	2
17.806	83	4	3
18.017	84	2	2
18.017	85	3	3
18.228	86	3	2
18.228	87	2	3
18.440	88	4	2
18.440	89	3	3
18.651	90	3	2
18.651	91	4	3
19.285	92	2	2
19.285	93	3	3
19.918	94	1	2
19.918	95	2	3
20.130	96	4	2
20.130	97	1	3
20.552	98	3	2
20.552	99	4	3
20.763	100	2	2
20.763	101	3	3
21.186	102	3	2
21.609	103	2	3
21.609	104	3	3
21.820	105	4	2
22.242	106	3	2
22.242	107	4	3
22.454	108	2	2
22.454	109	3	3
22.876	110	1	2
23.299	111	1	3
23.299	112	2	3
23.721	113	1	2
23.932	114	2	2
23.932	115	1	3
24.144	116	3	2
24.144	117	2	3
24.355	118	4	2
24.355	119	3	3
24.566	120	3	2
24.566	121	4	3
24.778	122	2	2
24.778	123	3	3
24.989	124	3	2
24.989	125	2	3
25.200	126	4	2
25.200	127	3	3
25.411	128	3	2
25.411	129	4	3
26.045	130	2	2
26.045	131	3	3
26.679	132	1	2
26.679	133	2	3
26.890	134	4	2
26.890	135	1	3
27.313	136	3	2
27.313	137	4	3
27.524	138	2	2
27.524	139	3	3
27.947	140	3	2
28.369	141	2	3
28.369	142	3	3
28.580	143	4	2
29.003	144	3	2
29.003	145	4	3
29.214	146	2	2
29.214	147	3	3
29.637	148	1	2
30.059	149	4	1
30.059	150	1	3
30.059	151	2	3
30.482	152	4	2
30.693	153	1	2
30.693	154	4	3
30.904	155	3	1
31.327	156	2	1
31.327	157	1	3
31.749	158	1	1
32.172	159	4	2
32.383	160	1	2
32.383	161	4	3
32.594	162	3	1
33.017	163	2	1
33.017	164	1	3
33.440	165	1	2
33.545	166	1	3
33.651	167	1	2
33.756	168	1	3
33.862	169	4	2
34.073	170	1	2
34.073	171	4	3
34.285	172	3	1
34.707	173	2	1
34.707	174	1	3
35.130	175	1	2
35.341	176	3	2
35.341	177	1	3
35.552	178	4	1
35.552	179	3	3
35.763	180	2	2
35.975	181	3	2
35.975	182	2	3
36.397	183	2	2
36.397	184	3	3
36.820	185	1	1
36.820	186	4	1
36.820	187	2	3
37.242	188	4	2
37.454	189	1	2
37.454	190	4	3
37.665	191	3	1
37.876	192	4	1
38.087	193	2	1
38.087	194	1	3
38.299	195	3	1
38.510	196	1	1
38.721	197	2	1
38.932	198	4	2
39.144	199	1	2
39.144	200	4	3
39.355	201	3	1
39.566	202	4	1
39.778	203	2	1
39.778	204	1	3
39.989	205	3	1
40.200	206	1	2
40.306	207	1	3
40.411	208	1	2
40.517	209	1	3
40.623	210	4	2
40.834	211	1	2
40.834	212	4	3
41.045	213	3	1
41.256	214	4	1
41.468	215	2	1
41.468	216	1	3
41.679	217	3	1
41.890	218	1	1
42.101	219	2	1
42.313	220	1	1
42.524	221	1	1
42.735	222	2	2
42.841	223	2	3
42.947	224	2	2
43.052	225	2	3
43.158	226	3	2
43.369	227	4	2
43.369	228	3	3
43.580	229	1	1
43.580	230	4	3
44.003	231	1	2
44.003	232	2	2
44.214	233	4	2
44.425	234	3	2
44.425	235	2	3
44.425	236	4	3
44.637	237	2	2
44.637	238	3	3
44.848	239	3	2
44.848	240	1	3
44.848	241	2	3
45.059	242	4	2
45.270	243	1	2
45.270	244	3	3
45.270	245	4	3
45.376	246	1	3
45.482	247	4	2
45.693	248	1	2
45.693	249	2	1
45.693	250	4	3
45.904	251	4	2
46.116	252	2	2
46.116	253	4	3
46.327	254	3	2
46.327	255	2	3
46.538	256	4	2
46.538	257	1	3
46.538	258	3	3
46.749	259	3	2
46.961	260	2	2
46.961	261	3	3
46.961	262	4	3
47.172	263	3	2
47.172	264	2	3
47.383	265	1	1
47.383	266	4	2
47.383	267	3	3
47.594	268	2	2
47.806	269	1	2
47.806	270	2	3
47.806	271	4	3
48.017	272	4	2
48.228	273	3	2
48.228	274	1	3
48.228	275	4	3
48.440	276	2	2
48.440	277	3	3
48.651	278	1	2
48.651	279	2	3
48.862	280	4	2
49.073	281	2	1
49.073	282	3	2
49.073	283	1	3
49.073	284	4	3
49.285	285	4	1
49.285	286	3	3
49.390	287	2	1
49.496	288	1	2
49.707	289	4	1
49.707	290	1	3
49.918	291	3	2
50.130	292	3	3
50.341	293	3	2
50.552	294	4	2
50.763	295	1	2
50.763	296	2	2
50.763	297	3	3
50.763	298	4	3
50.975	299	4	2
51.186	300	3	2
51.186	301	2	3
51.186	302	4	3
51.397	303	2	2
51.397	304	3	3
51.609	305	3	2
51.609	306	1	3
51.609	307	2	3
51.820	308	4	2
52.031	309	1	2
52.031	310	3	3
52.031	311	4	3
52.137	312	1	3
52.242	313	4	2
52.454	314	1	2
52.454	315	2	1
52.454	316	4	3
52.665	317	4	2
52.876	318	2	2
52.876	319	4	3
53.087	320	3	2
53.087	321	2	3
53.299	322	4	2
53.299	323	1	3
53.299	324	3	3
53.510	325	3	2
53.721	326	2	2
53.721	327	3	3
53.721	328	4	3
53.932	329	3	2
53.932	330	2	3
54.144	331	1	2
54.144	332	4	1
54.144	333	3	3
54.355	334	2	2
54.566	335	3	2
54.566	336	1	3
54.566	337	2	3
54.778	338	4	2
54.778	339	3	3
54.989	340	3	2
54.989	341	4	3
55.200	342	2	2
55.200	343	3	3
55.411	344	1	2
55.411	345	2	3
55.623	346	4	2
55.834	347	2	1
55.834	348	3	2
55.834	349	1	3
55.834	350	4	3
56.045	351	4	1
56.045	352	3	3
56.151	353	2	1
56.256	354	1	2
56.468	355	4	1
56.468	356	1	3
56.679	357	3	2
56.890	358	2	1
57.101	359	1	1
57.101	360	3	3
57.313	361	1	1
57.524	362	1	2
57.524	363	2	2
57.735	364	4	2
57.947	365	3	2
57.947	366	2	3
57.947	367	4	3
58.158	368	2	2
58.158	369	3	3
58.369	370	3	2
58.369	371	1	3
58.369	372	2	3
58.580	373	4	2
58.792	374	1	2
58.792	375	3	3
58.792	376	4	3
58.897	377	1	3
59.003	378	4	2
59.214	379	1	2
59.214	380	2	1
59.214	381	4	3
59.425	382	4	2
59.637	383	2	2
59.637	384	4	3
59.848	385	3	2
59.848	386	2	3
60.059	387	4	2
60.059	388	1	3
60.059	389	3	3
60.270	390	3	2
60.482	391	2	2
60.482	392	3	3
60.482	393	4	3
60.693	394	3	2
60.693	395	2	3
60.904	396	1	1
60.904	397	4	2
60.904	398	3	3
61.116	399	2	2
61.327	400	1	2
61.327	401	2	3
61.327	402	4	3
61.538	403	4	2
61.538	404	1	3
61.749	405	3	2
61.749	406	4	3
61.961	407	2	2
61.961	408	3	3
62.172	409	1	2
62.172	410	2	3
62.383	411	4	2
62.594	412	2	2
62.594	413	3	1
62.594	414	1	3
62.594	415	4	3
62.806	416	4	2
62.806	417	2	3
63.017	418	3	2
63.017	419	4	3
63.228	420	1	2
63.228	421	3	3
63.440	422	2	2
63.440	423	1	3
63.651	424	4	2
63.651	425	2	3
63.862	426	3	2
63.862	427	4	3
64.285	428	1	2
64.285	429	2	2
64.285	430	3	3
64.496	431	4	2
64.707	432	3	2
64.707	433	2	3
64.707	434	4	3
64.918	435	2	2
64.918	436	3	3
65.130	437	3	2
65.130	438	1	3
65.130	439	2	3
65.341	440	4	2
65.552	441	1	2
65.552	442	3	3
65.552	443	4	3
65.658	444	1	3
65.763	445	4	2
65.975	446	1	2
65.975	447	2	1
65.975	448	4	3
66.186	449	4	2
66.397	450	2	2
66.397	451	4	3
66.609	452	3	2
66.609	453	2	3
66.820	454	4	2
66.820	455	1	3
66.820	456	3	3
67.031	457	3	2
67.242	458	2	2
67.242	459	3	3
67.242	460	4	3
67.454	461	3	2
67.454	462	2	3
67.665	463	1	2
67.665	464	4	1
67.665	465	3	3
67.876	466	2	2
68.087	467	3	2
68.087	468	1	3
68.087	469	2	3
68.299	470	4	2
68.299	471	3	3
68.510	472	3	2
68.510	473	4	3
68.721	474	2	2
68.721	475	3	3
68.932	476	1	2
68.932	477	2	3
69.144	478	4	2
69.355	479	2	1
69.355	480	1	3
69.355	481	4	3
69.566	482	3	2
69.778	483	1	2
69.778	484	3	3
69.989	485	4	2
69.989	486	1	3
70.200	487	3	2
70.200	488	4	3
70.411	489	2	2
70.411	490	3	3
70.623	491	1	2
70.623	492	2	3
71.045	493	2	1
71.045	494	4	2
71.045	495	1	3
71.256	496	3	2
71.468	497	2	2
71.468	498	3	3
71.890	499	3	1
71.890	500	2	3
71.890	501	4	3
72.313	502	1	1
72.524	503	1	1
72.735	504	4	1
72.947	505	4	1
73.158	506	1	1
73.369	507	1	1
73.580	508	4	1
73.792	509	4	1
74.003	510	1	2
74.425	511	2	1
74.425	512	4	2
74.425	513	1	3
74.637	514	3	2
74.848	515	2	2
74.848	516	3	3
75.270	517	3	1
75.270	518	2	3
75.270	519	4	3
75.482	520	3	1
75.587	521	2	1
75.693	522	1	1
75.904	523	1	1
76.116	524	4	1
76.327	525	4	1
76.538	526	1	1
76.749	527	1	1
76.855	528	2	1
76.961	529	4	1
77.172	530	4	1
77.278	531	3	1
77.383	532	1	1
77.594	533	1	1
77.806	534	1	2
77.806	535	2	1
78.017	536	4	2
78.228	537	2	2
78.228	538	4	3
78.440	539	3	2
78.440	540	2	3
78.651	541	4	1
78.651	542	1	3
78.651	543	3	3
78.862	544	2	2
79.073	545	1	1
79.073	546	2	3
79.285	547	1	1
79.496	548	4	1
79.707	549	4	1
79.918	550	1	1
80.130	551	1	1
80.341	552	4	1
80.552	553	4	1
80.763	554	1	2
81.186	555	2	1
81.186	556	4	2
81.186	557	1	3
81.397	558	3	2
81.609	559	2	2
81.609	560	3	3
82.031	561	3	1
82.031	562	2	3
82.031	563	4	3
82.242	564	3	1
82.348	565	2	1
82.454	566	1	2
82.665	567	4	2
82.665	568	1	3
82.876	569	3	2
82.876	570	4	3
83.087	571	4	1
83.087	572	3	3
83.193	573	2	1
83.299	574	1	2
83.721	575	3	2
83.721	576	1	3
83.932	577	4	2
83.932	578	3	3
84.144	579	2	2
84.144	580	4	3
84.355	581	1	2
84.355	582	2	3
84.566	583	2	1
84.566	584	4	2
84.566	585	1	3
84.778	586	3	2
84.989	587	2	2
84.989	588	3	3
85.411	589	3	1
85.411	590	2	3
85.411	591	4	3
85.834	592	1	2
85.940	593	1	3
86.045	594	1	2
86.151	595	1	3
86.256	596	4	2
86.362	597	4	3
86.468	598	4	2
86.573	599	4	3
86.679	600	1	2
86.785	601	1	3
86.890	602	1	2
86.996	603	1	3
87.101	604	4	2
87.207	605	4	3
87.313	606	4	2
87.418	607	4	3
87.524	608	1	2
87.947	609	2	1
87.947	610	4	2
87.947	611	1	3
88.158	612	3	2
88.369	613	2	2
88.369	614	3	3
88.792	615	3	1
88.792	616	2	3
88.792	617	4	3
89.003	618	3	1
89.109	619	2	1
89.214	620	1	2
89.320	621	1	3
89.425	622	1	2
89.531	623	1	3
89.637	624	4	2
89.742	625	4	3
89.848	626	4	2
89.954	627	4	3
90.059	628	1	1
90.270	629	1	1
90.376	630	2	1
90.482	631	4	1
90.693	632	4	1
