Song Name	Buzzbox76 by Camellia
Difficulty	21
Primary Color	Beat
Secondary Color	Beat
Last Note Time	154.616
Total Notes	1401
Fever Fill	398
Fever Time	23.192400
Long Notes	206
BPM	176
Song Length	159.294693878

Timing Points
0.014	340.9091


Song Data
0.014	1	1	1
0.184	2	2	1
0.354	3	4	1
0.525	4	3	1
0.695	5	1	1
0.866	6	4	2
1.036	7	2	1
1.207	8	3	1
1.377	9	2	2
1.377	10	4	3
1.548	11	4	1
1.718	12	3	1
1.889	13	1	2
1.889	14	2	3
2.059	15	4	1
2.229	16	2	1
2.400	17	3	1
2.400	18	1	3
2.570	19	2	1
2.741	20	1	1
2.911	21	2	1
3.082	22	3	1
3.252	23	4	1
3.423	24	2	1
3.593	25	4	2
3.764	26	1	1
3.934	27	3	1
4.104	28	1	2
4.104	29	4	3
4.275	30	3	1
4.445	31	2	1
4.616	32	4	1
4.616	33	1	3
4.786	34	1	1
4.786	35	2	1
4.957	36	2	1
5.127	37	3	1
5.127	38	4	1
5.298	39	1	1
5.298	40	2	1
5.383	41	3	1
5.383	42	4	1
5.468	43	2	1
5.639	44	1	1
5.809	45	3	1
5.979	46	2	1
6.150	47	1	1
6.320	48	4	2
6.491	49	3	1
6.661	50	1	1
6.832	51	2	2
6.832	52	4	3
7.002	53	1	1
7.173	54	3	1
7.173	55	4	1
7.173	56	2	3
7.343	57	1	2
7.514	58	2	1
7.684	59	3	1
7.854	60	4	1
7.854	61	1	3
8.025	62	2	1
8.195	63	1	1
8.366	64	2	1
8.366	65	4	1
8.536	66	1	1
8.536	67	3	1
8.707	68	2	1
8.877	69	1	2
8.877	70	4	2
9.218	71	2	2
9.559	72	1	3
9.559	73	2	3
9.559	74	4	3
9.729	75	3	1
9.729	76	4	1
9.900	77	1	1
9.900	78	2	1
9.985	79	3	1
9.985	80	4	1
10.156	81	1	1
10.156	82	4	1
10.326	83	1	1
10.326	84	4	1
10.411	85	3	1
10.496	86	1	1
10.496	87	2	1
10.582	88	3	1
10.582	89	4	1
10.752	90	4	2
10.923	91	1	1
10.923	92	2	1
10.923	93	4	3
11.264	94	2	1
11.264	95	4	1
11.604	96	1	1
11.604	97	4	2
11.889	98	1	2
11.889	99	3	1
11.889	100	4	3
12.116	101	4	1
12.116	102	1	3
12.286	103	1	1
12.457	104	2	1
12.542	105	3	1
12.627	106	4	1
12.798	107	2	1
12.968	108	3	2
12.968	109	4	2
13.252	110	1	2
13.252	111	2	2
13.252	112	3	3
13.252	113	4	3
13.650	114	3	1
13.650	115	1	3
13.650	116	2	3
13.991	117	2	1
13.991	118	4	1
14.332	119	1	1
14.332	120	4	2
14.616	121	1	2
14.616	122	3	1
14.616	123	4	3
14.843	124	4	1
14.843	125	1	3
15.014	126	2	1
15.184	127	1	1
15.354	128	3	1
15.354	129	4	1
15.525	130	2	1
15.525	131	4	1
15.695	132	1	2
15.695	133	3	2
15.979	134	2	2
15.979	135	3	3
16.207	136	1	3
16.207	137	2	3
16.377	138	1	1
16.377	139	3	1
16.718	140	2	1
16.718	141	4	1
17.059	142	1	1
17.059	143	4	2
17.343	144	1	2
17.343	145	3	1
17.343	146	4	3
17.570	147	4	1
17.570	148	1	3
17.741	149	1	1
17.911	150	2	1
17.996	151	3	1
18.082	152	4	1
18.252	153	2	1
18.423	154	3	2
18.423	155	4	2
18.707	156	1	2
18.707	157	2	2
18.707	158	3	3
18.707	159	4	3
19.104	160	3	1
19.104	161	1	3
19.104	162	2	3
19.445	163	2	1
19.445	164	4	1
19.786	165	1	1
19.786	166	4	2
20.070	167	1	2
20.070	168	3	1
20.070	169	4	3
20.298	170	4	1
20.298	171	1	3
20.468	172	2	1
20.639	173	1	1
20.809	174	3	1
20.809	175	4	1
20.979	176	2	1
20.979	177	4	1
21.150	178	1	2
21.150	179	3	2
21.434	180	2	2
21.434	181	3	3
21.661	182	1	3
21.661	183	2	3
21.832	184	3	2
21.832	185	4	2
22.173	186	2	1
22.514	187	2	1
22.684	188	1	1
22.684	189	3	3
