Song Name	supernova by matthieumusic
Title	supernova
Artist	matthieumusic
Description	From the artist: my first aim entry! this was really fun to make as i got to express my creative freedom in a way i haven't tried before! this artwork gave me sort of a deep space feeling, so i went with something that seems like it would sound like that! Art by @KameiArt on Twitter. Map by Akzode.
Difficulty	15
Primary Color	Vibe
Secondary Color	Beat
Cover Image ID	6911408188
Audio Asset ID	rbxassetid://9065288469
Audio File	9065288469.ogg
Last Note Time	142.668
Total Notes	592
Fever Fill	166
Fever Time	21.400200
Long Notes	96
BPM	175
Song Length	143.668000000

Timing Points
0.040	342.857143


Song Data
0.040	1	1	2
4.154	2	1	3
4.154	3	4	2
5.525	4	4	3
5.525	5	2	2
8.268	6	2	3
8.268	7	1	2
9.640	8	1	3
9.640	9	3	2
11.011	10	3	3
11.011	11	1	1
11.354	12	3	1
11.525	13	1	1
11.868	14	3	1
12.125	15	2	1
12.297	16	2	1
12.382	17	1	1
12.725	18	3	1
12.897	19	1	1
13.240	20	3	1
13.497	21	2	1
13.668	22	2	1
13.754	23	1	1
14.097	24	3	1
14.268	25	1	1
14.611	26	3	1
14.868	27	2	1
15.040	28	2	1
15.125	29	1	1
15.468	30	3	1
15.640	31	1	1
15.982	32	3	1
16.240	33	2	1
16.411	34	2	1
16.497	35	1	1
16.840	36	3	1
17.011	37	1	1
17.354	38	3	1
17.611	39	2	1
17.782	40	2	1
17.954	41	2	1
18.040	42	1	1
18.125	43	3	1
18.211	44	4	1
18.382	45	2	1
18.554	46	1	1
18.725	47	1	1
18.897	48	4	1
19.011	49	3	1
19.125	50	2	1
19.240	51	1	1
19.582	52	3	1
19.754	53	1	1
20.097	54	3	1
20.354	55	2	1
20.525	56	2	1
20.611	57	1	1
20.954	58	3	1
21.125	59	1	1
21.297	60	1	1
21.468	61	3	1
21.554	62	1	1
21.725	63	4	1
21.811	64	2	1
21.897	65	4	1
21.982	66	2	2
24.725	67	2	3
22.325	68	3	1
22.497	69	1	1
22.840	70	3	1
23.097	71	4	1
23.268	72	4	1
23.354	73	1	1
23.697	74	3	1
23.868	75	1	1
24.211	76	3	1
24.468	77	4	1
24.640	78	4	1
24.725	79	1	1
25.068	80	3	1
25.240	81	1	1
25.582	82	3	1
25.840	83	4	1
26.011	84	4	1
26.097	85	1	1
26.440	86	3	1
26.611	87	1	1
26.954	88	3	1
27.211	89	4	1
27.382	90	4	1
27.468	91	2	2
28.497	92	2	3
27.811	93	3	1
27.982	94	1	1
28.325	95	3	1
28.497	96	1	2
30.211	97	1	3
28.582	98	4	1
28.754	99	4	1
28.840	100	2	1
29.182	101	3	1
29.354	102	2	1
29.697	103	3	1
29.954	104	4	1
30.125	105	4	1
30.211	106	3	2
31.582	107	3	3
