Song Name	Lost by Tobu
Difficulty	15
Primary Color	Vibe
Secondary Color	Chill
Audio Asset ID	rbxassetid://9063869159
Audio File	9063869159.ogg
Last Note Time	174.420
Total Notes	1215
Fever Fill	363
Fever Time	26.163000
Long Notes	125
BPM	128
Song Length	175.420000000

Timing Points
1.920	468.750000


Song Data
1.920	1	2	1
2.154	2	3	1
2.388	3	4	1
2.623	4	3	1
2.857	5	1	1
3.091	6	2	1
3.326	7	3	1
3.560	8	2	1
3.795	9	4	1
4.029	10	3	1
4.263	11	2	1
4.498	12	4	1
4.732	13	1	1
4.966	14	2	1
5.201	15	4	1
5.435	16	3	1
5.670	17	2	1
5.904	18	3	1
6.138	19	4	1
6.373	20	3	1
6.607	21	1	1
6.841	22	2	1
7.076	23	3	1
7.310	24	2	1
7.545	25	4	1
7.779	26	3	1
8.013	27	2	1
8.248	28	4	1
8.482	29	1	1
8.716	30	2	1
8.951	31	4	1
9.185	32	3	1
9.420	33	4	2
9.654	34	4	3
9.654	35	2	1
9.888	36	4	2
10.123	37	4	3
10.123	38	3	1
10.357	39	2	1
10.591	40	1	2
10.826	41	1	3
10.826	42	3	1
11.060	43	1	2
11.295	44	1	3
11.295	45	4	1
11.529	46	2	2
11.763	47	2	3
11.763	48	1	1
11.998	49	2	2
12.232	50	2	3
12.232	51	4	2
12.466	52	4	3
12.466	53	3	2
12.701	54	3	3
12.701	55	2	2
12.935	56	2	3
12.935	57	1	2
13.170	58	1	3
13.170	59	4	2
13.404	60	4	3
13.404	61	2	1
13.638	62	4	2
13.873	63	4	3
13.873	64	3	1
14.107	65	2	1
14.341	66	1	2
14.576	67	1	3
14.576	68	3	1
14.810	69	1	2
15.045	70	1	3
15.045	71	4	1
15.279	72	1	2
15.513	73	1	3
15.513	74	4	1
15.748	75	1	2
15.982	76	1	3
15.982	77	3	1
16.216	78	2	1
16.451	79	1	1
16.685	80	4	1
16.920	81	1	1
16.920	82	2	1
17.076	83	3	1
17.154	84	4	1
17.310	85	2	1
17.388	86	1	1
17.545	87	3	1
17.623	88	4	1
17.779	89	2	1
18.091	90	2	1
18.248	91	4	1
18.326	92	3	1
18.482	93	2	1
18.560	94	1	1
18.951	95	1	1
19.029	96	2	1
19.185	97	4	1
19.263	98	3	1
19.420	99	1	1
19.498	100	2	1
19.654	101	4	1
19.888	102	2	1
19.966	103	1	1
20.123	104	3	1
20.201	105	4	1
20.357	106	2	1
20.435	107	1	1
20.591	108	3	1
20.826	109	3	1
20.904	110	4	1
21.060	111	2	1
21.138	112	1	1
21.295	113	3	1
21.373	114	4	1
21.529	115	2	1
21.841	116	2	1
21.998	117	4	1
22.076	118	3	1
22.232	119	2	1
22.310	120	1	1
22.701	121	1	1
22.779	122	2	1
22.935	123	4	1
23.013	124	3	1
23.170	125	1	1
23.248	126	2	1
23.404	127	4	1
23.638	128	2	1
23.716	129	1	1
23.873	130	4	1
23.951	131	3	1
24.107	132	2	1
24.185	133	1	1
24.341	134	4	1
24.420	135	3	1
24.576	136	1	1
24.654	137	2	1
24.810	138	4	1
24.888	139	3	1
25.045	140	2	1
25.123	141	1	1
25.279	142	3	1
25.357	143	4	1
25.513	144	1	1
25.591	145	2	1
25.748	146	4	1
25.826	147	3	1
25.982	148	2	1
26.060	149	1	1
26.216	150	3	1
26.295	151	4	1
26.451	152	1	1
26.529	153	2	1
26.685	154	4	1
26.763	155	3	1
26.920	156	2	1
26.998	157	1	1
27.154	158	3	1
27.232	159	4	1
27.388	160	1	1
27.466	161	2	1
27.623	162	4	1
27.701	163	3	1
27.857	164	2	1
27.935	165	1	1
28.091	166	3	1
28.170	167	4	1
28.287	168	3	1
28.404	169	2	1
28.521	170	1	1
28.638	171	2	1
28.755	172	3	1
28.873	173	4	1
28.990	174	3	1
29.107	175	2	1
29.224	176	1	1
29.341	177	2	1
29.459	178	3	1
29.576	179	4	2
30.045	180	4	3
29.693	181	3	2
30.045	182	3	3
29.810	183	2	2
30.045	184	2	3
29.927	185	1	2
30.045	186	1	3
31.216	187	3	1
31.451	188	4	1
31.451	189	1	1
31.685	190	2	1
31.920	191	4	1
31.920	192	3	1
32.076	193	2	1
32.154	194	1	1
32.310	195	3	1
32.388	196	4	1
32.545	197	2	1
32.623	198	1	1
32.779	199	3	1
32.857	200	4	1
33.091	201	4	1
33.326	202	3	1
33.560	203	3	1
33.716	204	2	1
33.795	205	1	1
33.951	206	4	1
34.029	207	3	1
34.185	208	1	1
34.263	209	2	1
34.420	210	4	1
34.498	211	3	1
34.654	212	1	1
34.732	213	2	1
34.966	214	2	1
35.201	215	3	1
35.435	216	3	1
35.670	217	3	1
35.826	218	2	1
35.904	219	1	1
36.060	220	3	1
36.138	221	4	1
36.295	222	2	1
36.373	223	1	1
36.529	224	3	1
36.607	225	4	1
36.841	226	4	1
37.076	227	3	1
37.310	228	3	1
37.466	229	2	1
37.545	230	1	1
37.701	231	4	1
37.779	232	3	1
37.935	233	1	1
38.013	234	2	1
38.170	235	4	1
38.248	236	3	1
38.404	237	1	1
38.482	238	2	1
38.560	239	3	1
38.795	240	3	1
38.951	241	4	1
39.263	242	4	1
39.420	243	3	2
39.888	244	3	3
39.576	245	2	1
39.654	246	1	1
39.810	247	4	1
39.888	248	2	2
40.357	249	2	3
40.045	250	3	1
40.123	251	1	1
40.279	252	4	1
40.357	253	3	1
40.591	254	3	1
40.826	255	4	1
41.060	256	4	1
41.216	257	2	1
41.295	258	1	2
41.763	259	1	3
41.451	260	2	1
41.529	261	4	1
41.685	262	3	1
41.763	263	4	2
42.232	264	4	3
41.920	265	1	1
41.998	266	3	1
42.154	267	2	1
42.232	268	1	1
42.466	269	1	1
42.623	270	4	1
42.701	271	3	1
42.935	272	3	1
43.170	273	3	2
43.638	274	3	3
43.326	275	2	1
43.404	276	1	1
43.560	277	4	1
43.638	278	2	2
44.107	279	2	3
43.795	280	3	1
43.873	281	1	1
44.029	282	4	1
44.107	283	3	1
44.341	284	3	1
44.576	285	4	1
44.810	286	4	1
44.966	287	2	1
45.045	288	1	2
45.513	289	1	3
45.201	290	2	1
45.279	291	4	1
45.435	292	3	1
45.513	293	4	2
45.982	294	4	3
45.670	295	1	1
45.748	296	3	1
45.904	297	2	1
45.982	298	1	2
46.451	299	1	3
46.216	300	2	2
46.451	301	2	3
46.451	302	4	1
46.451	303	3	1
46.920	304	4	1
46.920	305	3	2
47.388	306	3	3
47.076	307	2	1
47.154	308	1	1
47.310	309	4	1
47.388	310	2	2
47.857	311	2	3
47.545	312	3	1
47.623	313	1	1
47.779	314	4	1
47.857	315	3	1
48.091	316	3	1
48.248	317	2	1
48.326	318	1	1
48.482	319	3	1
48.560	320	4	1
48.795	321	1	2
49.263	322	1	3
48.951	323	2	1
49.029	324	4	1
49.185	325	3	1
49.263	326	4	2
49.732	327	4	3
49.420	328	1	1
49.498	329	3	1
49.654	330	2	1
49.732	331	1	2
50.201	332	1	3
49.888	333	2	1
49.966	334	4	1
50.123	335	3	1
50.201	336	2	2
50.670	337	2	3
50.357	338	3	1
50.435	339	4	1
50.591	340	1	1
50.670	341	3	2
51.138	342	3	3
50.826	343	2	1
50.904	344	1	1
51.060	345	4	1
51.138	346	2	2
51.607	347	2	3
51.295	348	3	1
51.373	349	1	1
51.529	350	4	1
51.607	351	3	1
51.841	352	3	1
51.998	353	2	1
52.076	354	1	1
52.232	355	3	1
52.310	356	4	1
52.545	357	1	2
53.013	358	1	3
52.701	359	2	1
52.779	360	4	1
52.935	361	3	1
53.013	362	4	2
53.482	363	4	3
53.170	364	1	1
53.248	365	3	1
53.404	366	2	1
53.482	367	1	2
53.951	368	1	3
53.638	369	2	1
53.716	370	4	1
53.873	371	3	1
53.951	372	2	2
54.420	373	2	3
54.107	374	3	1
54.185	375	4	1
54.341	376	1	1
54.420	377	3	2
54.888	378	3	3
54.576	379	2	1
54.654	380	1	1
54.810	381	4	1
54.888	382	2	2
55.357	383	2	3
55.045	384	3	1
55.123	385	1	1
55.279	386	4	1
55.357	387	3	1
55.591	388	3	1
55.748	389	2	1
55.826	390	1	1
55.982	391	3	1
56.060	392	4	1
56.295	393	1	2
56.763	394	1	3
56.451	395	2	1
56.529	396	4	1
56.685	397	3	1
56.763	398	4	2
57.232	399	4	3
56.920	400	1	1
56.998	401	3	1
57.154	402	2	1
57.232	403	1	2
57.701	404	1	3
