Song Name	FREEDOM DiVE [METAL DIMENSIONS] (Classic Map) [EXTENDED CUT] by xi (xi_com_giko_31) (Remixed by cosMo@BousouP)
Title	FREEDOM DiVE [METAL DIMENSIONS] (Classic Map) [EXTENDED CUT]
Artist	xi (xi_com_giko_31) (Remixed by cosMo@BousouP)
Description	The classic RoBeats map for FREEDOM DiVE [METAL DIMENSIONS], in its full (and difficult) glory. Can you handle these patterns? Art by ToppGoose. Map by Himitsu.
Difficulty	24
Primary Color	Vibe
Secondary Color	Flow
Cover Image ID	7862403421
Audio Asset ID	rbxassetid://9062582369
Audio File	9062582369.ogg
Last Note Time	148.927
Total Notes	1798
Fever Fill	474
Fever Time	22.339050
Long Notes	377
BPM	211
Song Length	149.927000000

Timing Points
0.000	284.212022


Song Data
0.000	1	4	1
0.000	2	1	1
0.142	3	4	1
0.142	4	1	1
0.284	5	1	1
0.355	6	2	1
0.426	7	3	1
0.497	8	4	1
0.568	9	3	1
0.639	10	2	1
0.710	11	1	1
0.781	12	2	1
0.852	13	3	1
0.923	14	4	1
0.994	15	3	1
1.065	16	2	1
1.136	17	1	1
1.136	18	4	1
1.278	19	4	1
1.278	20	1	1
1.421	21	1	1
1.492	22	2	1
1.563	23	3	1
1.634	24	4	1
1.705	25	3	1
1.776	26	2	1
1.847	27	1	1
1.918	28	2	1
1.989	29	3	1
2.060	30	4	1
2.131	31	3	1
2.202	32	2	1
2.273	33	4	1
2.273	34	1	1
2.415	35	4	1
2.415	36	1	1
2.486	37	3	1
2.557	38	4	1
2.628	39	3	1
2.700	40	2	1
2.771	41	1	1
2.842	42	2	1
2.913	43	3	1
2.984	44	4	1
3.055	45	3	1
3.126	46	2	1
3.197	47	1	1
3.268	48	2	1
3.339	49	3	1
3.410	50	4	2
3.978	51	4	3
3.410	52	1	1
3.694	53	3	1
3.978	54	1	1
3.978	55	2	2
4.547	56	2	3
4.263	57	3	1
4.547	58	1	1
4.547	59	4	1
4.689	60	4	1
4.689	61	1	1
4.831	62	1	1
4.902	63	2	1
4.973	64	3	1
5.044	65	4	1
5.115	66	3	1
5.186	67	2	1
5.257	68	1	1
5.328	69	2	1
5.400	70	3	1
5.471	71	4	1
5.542	72	3	1
5.613	73	2	1
5.684	74	1	1
5.684	75	4	1
5.826	76	4	1
5.826	77	1	1
5.968	78	1	1
6.039	79	2	1
6.110	80	3	1
6.181	81	4	1
6.252	82	3	1
6.323	83	2	1
6.394	84	1	1
6.465	85	2	1
6.536	86	3	1
6.607	87	4	1
6.678	88	3	1
6.750	89	2	1
6.821	90	4	1
6.821	91	1	1
6.963	92	4	1
6.963	93	1	1
7.034	94	3	1
7.105	95	4	1
7.176	96	3	1
7.247	97	2	1
7.318	98	1	1
7.389	99	2	1
7.460	100	3	1
7.531	101	4	1
7.602	102	3	1
7.673	103	2	1
7.744	104	1	1
7.815	105	2	1
7.886	106	3	1
7.957	107	4	2
8.526	108	4	3
7.957	109	1	1
8.242	110	3	1
8.526	111	2	2
8.810	112	2	3
8.526	113	1	1
8.810	114	3	1
8.810	115	4	2
9.094	116	4	3
9.094	117	1	1
9.165	118	2	1
9.236	119	3	1
9.307	120	4	1
9.378	121	3	1
9.450	122	2	1
9.521	123	1	1
9.592	124	2	1
9.663	125	3	1
9.734	126	4	1
9.805	127	3	1
9.876	128	2	1
9.947	129	1	1
10.018	130	2	1
10.089	131	3	1
10.160	132	2	1
10.231	133	1	1
10.302	134	3	1
10.373	135	2	1
10.444	136	1	1
10.515	137	2	1
10.586	138	3	1
10.657	139	4	1
10.729	140	3	1
10.800	141	2	1
10.871	142	1	1
10.942	143	2	1
11.013	144	3	1
11.084	145	4	2
11.368	146	4	3
11.368	147	1	1
11.439	148	2	1
11.510	149	3	1
11.581	150	4	1
11.652	151	3	1
11.723	152	2	1
11.794	153	1	1
11.865	154	2	1
11.936	155	3	1
12.007	156	4	1
12.079	157	3	1
12.150	158	2	1
12.221	159	1	1
12.292	160	2	1
12.363	161	3	1
12.434	162	2	1
12.505	163	1	1
12.576	164	3	1
12.647	165	2	1
12.718	166	1	1
12.789	167	2	1
12.860	168	3	1
12.931	169	4	1
13.002	170	3	1
13.073	171	2	1
13.144	172	1	1
13.215	173	2	1
13.286	174	3	1
13.357	175	2	2
13.642	176	2	3
13.713	177	3	1
13.784	178	2	1
13.855	179	4	1
13.926	180	3	1
13.997	181	2	1
14.068	182	1	1
14.139	183	2	1
14.210	184	3	1
14.281	185	4	1
14.352	186	3	1
14.423	187	2	1
14.494	188	1	1
14.565	189	2	1
14.636	190	3	1
14.707	191	2	1
14.779	192	4	1
14.850	193	3	1
14.921	194	2	1
14.992	195	1	1
15.063	196	2	1
15.134	197	3	1
15.205	198	4	1
15.276	199	3	1
15.347	200	2	1
15.418	201	1	1
15.489	202	2	1
15.560	203	3	1
15.631	204	4	2
16.057	205	4	3
15.915	206	1	2
16.342	207	1	3
16.200	208	2	2
16.626	209	2	3
16.484	210	3	2
16.910	211	3	3
16.768	212	4	2
17.194	213	4	3
17.052	214	1	2
17.479	215	1	3
17.336	216	2	2
17.763	217	2	3
17.621	218	3	2
18.047	219	3	3
17.905	220	4	2
18.189	221	4	3
18.189	222	1	2
19.894	223	1	3
19.965	224	2	1
20.036	225	3	1
20.108	226	4	1
20.179	227	1	1
20.250	228	2	1
20.321	229	3	1
20.392	230	4	1
20.463	231	1	1
20.463	232	2	2
21.031	233	2	3
20.605	234	4	1
20.747	235	1	1
20.889	236	4	1
21.031	237	1	2
21.315	238	1	3
21.173	239	4	1
21.315	240	4	2
21.600	241	4	3
21.458	242	3	1
21.600	243	1	1
21.600	244	3	2
21.884	245	3	3
21.742	246	2	1
21.884	247	2	2
22.168	248	2	3
21.884	249	1	1
22.026	250	4	1
22.168	251	1	2
22.452	252	1	3
22.310	253	4	1
22.452	254	3	1
22.452	255	2	2
22.736	256	2	3
22.594	257	4	1
22.736	258	3	2
23.021	259	3	3
22.879	260	4	1
23.021	261	1	1
23.021	262	4	2
23.305	263	4	3
23.163	264	3	1
23.305	265	3	2
23.873	266	3	3
23.305	267	1	1
23.447	268	2	1
23.589	269	1	1
23.731	270	2	1
23.873	271	4	2
24.158	272	4	3
23.873	273	1	1
24.015	274	2	1
24.158	275	1	1
24.158	276	3	2
24.442	277	3	3
24.300	278	2	1
24.442	279	1	1
24.442	280	2	2
24.726	281	2	3
24.584	282	4	1
24.726	283	1	2
25.010	284	1	3
24.726	285	3	1
24.868	286	4	1
25.010	287	3	1
25.010	288	2	2
25.294	289	2	3
25.152	290	4	1
25.294	291	3	2
25.579	292	3	3
25.294	293	1	1
25.436	294	4	1
25.579	295	2	2
25.863	296	2	3
25.579	297	1	1
25.721	298	4	1
25.863	299	1	2
26.147	300	1	3
25.863	301	3	1
26.005	302	4	1
26.147	303	2	2
26.431	304	2	3
26.147	305	3	1
26.289	306	4	1
26.431	307	1	1
26.431	308	3	2
26.715	309	3	3
26.573	310	4	1
26.715	311	2	2
27.000	312	2	3
26.858	313	4	1
27.000	314	3	1
27.000	315	1	2
27.284	316	1	3
27.142	317	4	1
27.284	318	2	2
27.568	319	2	3
27.426	320	4	1
27.568	321	3	2
27.852	322	3	3
27.568	323	1	1
27.710	324	4	1
27.852	325	4	2
28.136	326	4	3
27.994	327	1	1
28.136	328	3	2
28.421	329	3	3
28.136	330	2	1
28.279	331	4	1
28.421	332	4	2
28.705	333	4	3
28.421	334	2	1
28.563	335	1	1
28.705	336	2	1
28.705	337	3	2
28.989	338	3	3
28.847	339	1	1
28.989	340	2	2
29.273	341	2	3
28.989	342	1	1
29.131	343	4	1
29.273	344	3	2
29.558	345	3	3
29.273	346	4	1
29.415	347	4	1
29.558	348	2	2
30.126	349	2	3
29.558	350	4	1
29.700	351	1	1
29.842	352	3	1
29.984	353	4	1
30.126	354	1	2
30.410	355	1	3
30.268	356	3	1
30.410	357	2	1
30.410	358	4	2
30.694	359	4	3
30.552	360	3	1
30.694	361	3	2
30.979	362	3	3
30.694	363	1	1
30.837	364	2	1
30.979	365	1	1
30.979	366	2	2
31.263	367	2	3
