Song Name	Chroma 'Heavenly' Mashup [EXTENDED CUT] by Chroma (Arranged by CosmosGalaxies & iiJohn0)
Title	Chroma 'Heavenly' Mashup [EXTENDED CUT]
Artist	Chroma (Arranged by CosmosGalaxies & iiJohn0)
Description	A mashup of the most popular Chroma songs created by community members iiJohn0 and CosmosGalaxies. Map by CosmosGalaxies and iiJohn0.
Difficulty	26
Primary Color	Rush
Secondary Color	Rush
Cover Image ID	6847715891
Audio Asset ID	rbxassetid://9060595848
Audio File	9060595848.ogg
Last Note Time	333.712
Total Notes	2749
Fever Fill	757
Fever Time	50.056800
Long Notes	478
BPM	178
Song Length	334.712000000

Timing Points
9.055	333.333333
9.055	333.333333
54.564	400.000000
54.564	400.000000
55.005	400.000000
55.005	333.333333
55.251	333.333333
55.251	333.333333
62.072	333.333333
62.072	333.333333
71.405	333.333333
71.405	384.615385
72.655	333.333333
72.655	333.333333
72.805	384.615385
72.805	384.615385
76.330	384.615385
76.330	461.538462
77.253	400.000000
77.253	400.000000
79.655	400.000000
79.655	400.000000
118.255	400.000000
118.255	400.000000
131.029	278.422274
131.029	278.422274
135.483	279.199628
135.483	279.199628
182.389	295.941167
182.389	295.941167
192.134	295.941167
192.134	315.789474
194.060	308.896211
194.060	308.896211
215.082	308.896211
215.082	328.668073
234.473	328.668073
234.473	324.666540
235.122	328.668073
235.122	328.668073
235.780	315.789474
235.780	315.789474
236.250	272.727273
236.250	272.727273
237.134	256.410256
237.134	256.410256
237.781	256.410256
237.781	308.166410
238.397	308.166410
238.397	308.166410
275.077	308.166410
275.077	294.406281
277.128	338.983051
277.142	338.983051
282.113	338.983051
282.113	270.270270
282.180	284.360190
282.180	284.360190
282.251	300.000000
282.251	300.000000
282.326	300.000000
282.326	317.460317
282.405	352.941176
282.405	352.941176
282.493	352.941176
282.493	461.538462
282.608	500.000000
282.608	500.000000
282.733	500.000000
282.733	750.000000
282.920	750.000000
282.920	1200.000000
283.220	1200.000000
283.220	1578.947368
285.443	328.668073
285.443	328.668073
287.442	586.797066
287.442	586.797066
288.028	487.804878
288.028	487.804878
289.979	650.406504
289.979	650.406504
290.629	355.029586
290.629	355.029586
292.508	355.029586
292.508	464.216634
292.976	464.216634
292.976	571.428571
293.356	571.428571
293.356	609.137056
293.813	466.926070
293.813	466.926070
293.923	466.926070
293.923	466.926070
294.103	466.926070
294.103	466.926070
294.478	519.480519
294.478	519.480519
294.998	428.571429
294.998	428.571429
295.245	428.571429
295.245	472.440945
295.717	472.440945
295.717	333.333333
296.064	504.201681
296.064	504.201681
296.568	545.454545
296.568	545.454545
296.828	591.133005
296.828	591.133005
297.420	300.000000
297.420	300.000000
297.679	446.096654
297.679	446.096654
297.901	333.333333
297.901	333.333333
298.037	410.958904
298.037	410.958904
298.241	571.428571
298.241	571.428571
298.383	240.000000
298.383	240.000000
298.711	260.869565
298.713	260.869565
307.315	441.176471
307.315	441.176471
307.904	441.176471
307.904	441.176471


Song Data
6.388	1	4	2
7.055	2	4	3
7.055	3	1	1
7.221	4	2	1
7.388	5	3	1
7.555	6	4	1
7.721	7	1	1
7.888	8	2	1
8.055	9	3	1
8.221	10	4	1
8.388	11	1	1
8.555	12	2	1
8.721	13	3	1
8.888	14	4	1
9.055	15	1	1
9.221	16	2	1
9.388	17	3	1
9.555	18	4	1
9.721	19	1	1
9.888	20	2	1
10.054	21	3	1
10.221	22	4	1
10.388	23	1	1
10.554	24	2	1
10.721	25	3	1
10.888	26	4	1
11.054	27	1	2
11.554	28	1	3
11.721	29	3	1
11.721	30	2	2
12.054	31	2	3
11.721	32	4	1
12.054	33	3	2
12.388	34	3	3
12.388	35	4	2
12.721	36	4	3
12.388	37	1	1
12.721	38	2	2
13.054	39	2	3
12.888	40	3	1
13.054	41	1	2
13.721	42	1	3
13.054	43	4	1
13.388	44	2	1
13.721	45	3	1
13.721	46	4	1
13.888	47	2	2
14.054	48	2	3
14.054	49	3	2
14.221	50	3	3
14.221	51	4	2
14.388	52	4	3
14.388	53	1	1
14.471	54	2	1
14.554	55	3	2
14.721	56	3	3
14.721	57	1	2
17.054	58	1	3
15.054	59	3	1
15.054	60	4	1
15.554	61	2	1
15.721	62	4	1
15.721	63	3	1
16.054	64	3	1
16.388	65	2	1
16.388	66	4	1
16.721	67	4	1
17.054	68	2	2
17.388	69	2	3
17.054	70	3	1
17.388	71	3	2
17.721	72	3	3
17.721	73	4	2
18.054	74	4	3
17.721	75	1	1
18.054	76	2	2
18.388	77	2	3
18.221	78	3	1
18.388	79	4	1
18.388	80	1	2
19.054	81	1	3
18.721	82	2	1
19.054	83	4	1
19.054	84	3	1
19.221	85	2	2
19.388	86	2	3
19.388	87	3	2
19.554	88	3	3
19.554	89	4	2
19.721	90	4	3
19.721	91	1	1
19.721	92	3	2
19.888	93	3	3
19.888	94	2	2
20.054	95	2	3
20.054	96	1	2
21.054	97	1	3
20.388	98	4	1
20.388	99	3	1
20.888	100	2	1
21.054	101	4	2
22.388	102	4	3
21.054	103	3	1
21.388	104	2	1
21.721	105	1	1
