Song Name	Green Tea by Project Skylate
Title	Green Tea
Artist	Project Skylate
Description	I love green tea! It's soooooo refreshing (art by cowfee). Map by Pyrromxniac.
Difficulty	11
Primary Color	Vibe
Secondary Color	Vibe
Cover Image ID	112495499109057
Audio Asset ID	rbxassetid://16708629683
Audio File	16708629683.ogg
Last Note Time	142.893
Total Notes	646
Fever Fill	183
Fever Time	21.433950
Long Notes	98
BPM	170
Song Length	143.893000000

Timing Points
4.539	352.941176
15.795	352.941176
27.097	352.941176
46.887	352.941176
51.066	352.941176
52.519	352.941176
73.677	352.941176
75.074	352.941176
75.074	352.941176
120.279	352.941176
120.279	352.941176
142.893	352.941176


Song Data
4.539	1	1	1
4.539	2	4	1
5.068	3	2	1
5.597	4	3	1
6.127	5	2	1
6.656	6	3	1
7.362	7	4	1
7.892	8	3	1
8.421	9	2	1
8.950	10	3	1
9.480	11	2	1
10.186	12	4	1
10.715	13	2	1
11.245	14	4	1
11.774	15	2	1
12.303	16	4	1
13.009	17	1	1
13.539	18	3	1
14.068	19	1	1
14.597	20	3	1
15.127	21	1	1
15.795	22	4	2
16.324	23	4	3
16.324	24	3	2
16.853	25	3	3
16.853	26	2	2
17.383	27	2	3
17.383	28	1	2
17.912	29	1	3
17.912	30	2	2
18.618	31	2	3
18.618	32	1	2
19.147	33	1	3
19.147	34	2	2
19.677	35	2	3
19.677	36	3	2
20.206	37	3	3
20.206	38	4	2
20.736	39	4	3
20.736	40	3	2
21.442	41	3	3
21.442	42	4	1
21.971	43	4	2
22.500	44	4	3
22.500	45	2	1
23.030	46	1	2
23.559	47	1	3
23.559	48	3	1
24.265	49	2	1
24.265	50	4	2
24.794	51	4	3
24.794	52	3	2
25.324	53	3	3
24.794	54	1	1
25.324	55	2	2
25.853	56	2	3
25.324	57	4	1
25.853	58	3	1
25.853	59	1	2
26.383	60	1	3
26.383	61	2	1
27.097	62	1	1
27.097	63	4	1
27.626	64	2	1
28.155	65	1	1
28.155	66	4	1
28.685	67	2	1
29.214	68	3	1
29.214	69	1	1
29.920	70	4	1
29.920	71	1	1
30.449	72	3	1
30.979	73	1	1
30.979	74	4	1
31.508	75	3	1
32.038	76	2	1
32.038	77	4	1
32.744	78	1	1
32.744	79	4	2
33.273	80	4	3
33.273	81	3	2
33.802	82	3	3
33.802	83	2	2
34.332	84	2	3
33.802	85	1	1
34.332	86	4	2
34.861	87	4	3
34.508	88	1	1
34.861	89	2	1
34.861	90	3	1
35.038	91	1	1
35.391	92	4	1
35.567	93	2	1
35.567	94	1	2
36.096	95	1	3
36.096	96	2	2
36.626	97	2	3
36.626	98	3	2
37.155	99	3	3
36.626	100	4	1
37.155	101	1	2
37.685	102	1	3
37.685	103	2	2
38.038	104	2	3
38.038	105	4	1
38.391	106	1	1
38.391	107	4	1
38.920	108	3	1
39.449	109	2	1
39.449	110	1	1
39.979	111	4	1
40.508	112	2	1
40.508	113	1	1
41.214	114	4	1
41.214	115	1	1
41.744	116	2	1
42.273	117	4	1
42.273	118	3	1
42.802	119	1	1
43.332	120	3	1
43.332	121	4	1
44.038	122	1	1
44.038	123	4	2
44.567	124	4	3
44.567	125	3	2
45.096	126	3	3
45.096	127	2	2
45.626	128	2	3
45.096	129	4	1
45.626	130	1	2
46.155	131	1	3
45.802	132	4	1
46.155	133	3	1
46.155	134	4	1
46.332	135	2	1
46.685	136	3	1
46.887	137	4	1
46.887	138	1	1
47.592	139	4	1
52.519	140	4	1
52.519	141	2	1
52.695	142	1	1
52.871	143	3	2
53.401	144	3	3
53.224	145	4	2
53.401	146	4	3
53.577	147	2	1
53.754	148	4	1
53.930	149	3	1
54.107	150	1	1
54.283	151	2	2
54.989	152	2	3
54.636	153	4	2
