Song Name	Swinging 60's Workout (Intense Mix) by Just Sweat [Just Dance]
Difficulty	16
Primary Color	Beat
Secondary Color	Beat
Audio Asset ID	rbxassetid://9060174063
Audio File	9060174063.ogg
Last Note Time	88.804
Total Notes	653
Fever Fill	193
Fever Time	13.320600
Long Notes	74
BPM	155
Song Length	89.804000000

Timing Points
0.450	387.096774


Song Data
0.450	1	4	2
0.933	2	4	3
0.450	3	3	2
0.933	4	3	3
1.030	5	3	2
1.901	6	3	3
1.030	7	2	2
1.901	8	2	3
1.998	9	1	2
2.482	10	1	3
1.998	11	4	2
2.482	12	4	3
2.579	13	2	2
3.449	14	2	3
2.579	15	1	2
3.449	16	1	3
3.546	17	3	2
4.708	18	3	3
3.740	19	1	1
3.933	20	4	1
4.127	21	2	1
4.320	22	2	1
4.514	23	2	1
4.708	24	4	1
4.708	25	1	1
4.901	26	3	1
4.901	27	2	1
5.095	28	4	1
5.095	29	1	1
5.385	30	2	1
5.482	31	3	1
5.675	32	1	1
5.675	33	2	1
5.869	34	4	1
5.966	35	3	1
6.062	36	2	1
6.256	37	1	1
6.353	38	3	1
6.449	39	4	1
6.643	40	1	1
6.643	41	2	1
6.837	42	3	1
7.030	43	2	2
7.224	44	2	3
7.224	45	4	2
7.417	46	4	3
7.417	47	3	1
7.611	48	2	1
7.804	49	4	1
7.998	50	1	2
8.385	51	1	3
8.385	52	2	1
8.579	53	3	2
8.772	54	3	3
8.772	55	4	2
8.966	56	4	3
8.966	57	2	1
9.159	58	1	1
9.353	59	4	1
9.546	60	1	2
9.933	61	1	3
9.933	62	2	1
10.127	63	3	2
10.320	64	3	3
10.320	65	2	2
10.514	66	2	3
10.514	67	4	1
10.514	68	3	1
10.708	69	1	2
10.901	70	1	3
10.901	71	2	1
11.095	72	4	1
11.095	73	3	1
11.482	74	4	1
11.482	75	3	1
11.869	76	3	1
11.869	77	2	1
12.256	78	3	1
12.256	79	2	1
12.449	80	4	1
12.449	81	1	1
12.643	82	3	1
12.837	83	2	1
12.837	84	4	1
13.030	85	1	1
13.224	86	2	1
13.224	87	4	1
13.611	88	3	1
13.611	89	2	1
13.804	90	4	1
13.998	91	2	1
13.998	92	3	1
14.385	93	3	1
14.385	94	4	1
14.579	95	2	1
14.772	96	4	1
14.772	97	3	1
14.966	98	1	2
15.353	99	1	3
14.966	100	4	2
15.353	101	4	3
15.353	102	3	1
15.546	103	2	1
15.740	104	1	2
15.933	105	1	3
15.933	106	4	1
15.933	107	2	1
16.127	108	1	1
16.320	109	2	1
16.320	110	4	1
16.708	111	3	1
16.708	112	2	1
16.901	113	4	1
17.095	114	3	1
17.095	115	2	1
17.482	116	4	1
17.482	117	3	1
17.675	118	2	1
17.869	119	4	1
17.869	120	3	1
18.062	121	4	2
18.449	122	4	3
18.062	123	1	2
18.449	124	1	3
18.449	125	3	1
18.643	126	2	1
18.837	127	1	2
19.030	128	1	3
19.030	129	4	1
19.030	130	2	1
19.224	131	1	1
19.417	132	4	1
19.417	133	2	1
19.804	134	2	1
19.804	135	3	1
19.998	136	4	1
20.191	137	3	1
20.191	138	2	1
20.579	139	4	1
20.579	140	3	1
20.772	141	2	1
20.966	142	3	1
20.966	143	4	1
21.159	144	1	2
21.546	145	1	3
21.159	146	4	2
21.546	147	4	3
21.546	148	3	1
21.740	149	2	1
21.933	150	1	2
22.127	151	1	3
22.127	152	2	1
22.127	153	4	1
22.320	154	1	1
22.514	155	4	1
22.514	156	2	1
22.901	157	2	1
22.901	158	3	1
23.095	159	4	1
23.288	160	2	1
23.288	161	3	1
23.675	162	4	1
23.675	163	3	1
23.869	164	2	1
24.062	165	4	1
24.062	166	3	1
24.256	167	4	2
24.643	168	4	3
24.256	169	1	2
24.643	170	1	3
24.643	171	3	1
24.837	172	2	1
25.030	173	1	2
25.224	174	1	3
25.224	175	4	1
25.224	176	3	1
25.417	177	2	1
25.514	178	3	1
25.514	179	1	1
25.804	180	2	2
26.772	181	2	3
25.804	182	3	2
26.772	183	3	3
26.772	184	1	1
26.772	185	4	1
26.966	186	3	1
27.062	187	4	1
27.062	188	2	1
27.353	189	1	2
27.933	190	1	3
27.353	191	2	2
27.933	192	2	3
27.740	193	3	1
27.933	194	4	1
28.127	195	2	1
28.224	196	3	1
28.320	197	2	1
28.320	198	1	1
28.514	199	3	1
28.708	200	2	1
28.708	201	4	1
28.901	202	3	1
28.901	203	1	1
29.095	204	2	1
29.095	205	4	1
29.482	206	1	1
29.482	207	2	1
29.675	208	2	1
29.675	209	3	1
29.869	210	4	1
30.062	211	3	1
30.062	212	1	1
30.449	213	2	1
30.546	214	3	2
31.030	215	3	3
30.546	216	4	1
30.837	217	2	1
31.030	218	1	1
31.030	219	4	1
31.224	220	2	1
31.417	221	1	1
31.417	222	4	1
31.611	223	3	1
31.804	224	2	1
31.804	225	4	1
31.998	226	3	1
31.998	227	1	1
32.191	228	2	1
32.191	229	4	1
32.579	230	1	1
32.579	231	2	1
32.772	232	3	1
32.772	233	2	1
32.966	234	4	1
33.159	235	1	1
33.159	236	3	1
33.546	237	2	1
33.643	238	3	2
34.127	239	3	3
33.643	240	4	1
33.933	241	2	1
34.127	242	4	1
34.127	243	1	1
34.320	244	2	1
34.514	245	3	1
34.514	246	1	1
34.708	247	4	1
34.901	248	3	1
35.095	249	4	1
35.288	250	3	1
35.288	251	1	1
35.482	252	2	1
35.675	253	3	1
35.869	254	2	1
36.062	255	1	1
36.062	256	4	1
36.256	257	2	1
36.449	258	1	1
36.643	259	2	2
37.030	260	2	3
36.643	261	3	1
37.030	262	1	1
37.030	263	4	1
37.224	264	2	1
37.224	265	3	1
37.417	266	1	1
37.611	267	3	1
37.611	268	1	1
37.804	269	4	1
37.998	270	3	1
38.191	271	4	1
38.385	272	3	1
38.385	273	1	1
38.579	274	2	1
38.772	275	3	1
38.966	276	2	1
39.159	277	4	1
39.159	278	1	1
39.353	279	2	1
39.546	280	1	1
39.740	281	2	1
39.933	282	3	1
39.933	283	4	1
40.127	284	4	1
40.127	285	1	1
40.320	286	2	1
40.320	287	3	1
40.417	288	4	1
40.514	289	1	1
40.611	290	2	1
40.708	291	4	2
41.191	292	4	3
40.708	293	3	2
41.191	294	3	3
41.288	295	2	2
42.159	296	2	3
41.288	297	3	2
42.159	298	3	3
42.256	299	1	2
42.740	300	1	3
42.256	301	4	2
42.740	302	4	3
42.837	303	1	2
43.708	304	1	3
42.837	305	2	2
43.708	306	2	3
43.804	307	3	2
44.966	308	3	3
43.998	309	1	1
44.191	310	4	1
44.385	311	2	1
44.579	312	2	1
44.772	313	2	1
44.966	314	4	1
44.966	315	1	1
45.159	316	3	1
45.159	317	2	1
45.353	318	1	1
45.353	319	4	1
45.643	320	2	1
45.740	321	3	1
45.933	322	2	1
45.933	323	1	1
46.127	324	1	1
46.127	325	4	1
46.224	326	3	1
46.320	327	2	1
46.514	328	1	1
46.514	329	4	1
46.611	330	3	1
46.708	331	4	1
46.901	332	1	1
46.901	333	3	2
47.288	334	3	3
47.288	335	4	1
47.288	336	2	1
47.482	337	1	1
47.675	338	2	1
47.869	339	3	1
48.062	340	2	1
48.062	341	4	1
48.256	342	3	1
48.256	343	1	1
48.449	344	4	1
48.546	345	2	1
48.643	346	3	1
48.837	347	4	1
48.837	348	2	1
49.095	349	1	1
49.224	350	2	2
49.675	351	2	3
49.417	352	4	1
49.675	353	1	2
49.869	354	1	3
49.869	355	3	1
49.869	356	4	1
49.998	357	2	2
50.385	358	2	3
50.385	359	1	1
50.385	360	4	1
50.579	361	2	1
50.772	362	3	1
50.966	363	1	1
51.159	364	2	1
51.159	365	4	1
51.353	366	3	1
51.353	367	1	1
51.546	368	2	2
51.933	369	2	3
51.933	370	4	1
51.933	371	1	1
52.127	372	2	1
52.224	373	3	1
52.320	374	4	1
52.514	375	1	1
52.611	376	2	1
52.708	377	4	1
52.901	378	3	1
53.095	379	2	1
53.095	380	1	1
53.288	381	3	1
53.482	382	1	1
53.482	383	4	1
53.675	384	2	1
53.869	385	3	1
53.869	386	1	1
54.062	387	2	1
54.256	388	4	1
54.256	389	3	1
54.449	390	1	1
54.643	391	2	2
55.030	392	2	3
54.643	393	3	1
55.030	394	1	1
55.030	395	4	1
55.224	396	3	1
55.417	397	2	1
55.611	398	1	1
55.611	399	3	1
55.804	400	2	1
55.804	401	4	1
55.998	402	3	1
56.191	403	1	1
56.191	404	2	1
56.385	405	4	1
56.579	406	2	1
56.579	407	3	1
56.772	408	1	1
56.966	409	3	1
56.966	410	4	1
57.159	411	2	1
57.353	412	4	1
57.353	413	1	1
57.546	414	3	1
57.740	415	1	1
57.740	416	2	2
58.127	417	2	3
58.127	418	1	1
58.224	419	2	1
58.320	420	3	1
58.514	421	4	1
58.514	422	1	1
58.708	423	2	1
58.901	424	3	1
58.901	425	1	1
59.095	426	2	1
59.288	427	1	2
59.675	428	1	3
59.288	429	4	2
59.675	430	4	3
59.675	431	3	1
59.675	432	2	1
60.062	433	3	1
60.062	434	2	1
60.256	435	2	1
