Song Name	Tokyo's Starlight by HyuN
Difficulty	12
Primary Color	Vibe
Secondary Color	Chill
Last Note Time	137.713
Total Notes	582
Fever Fill	181
Fever Time	20.656950
Long Notes	39
BPM	156
Song Length	141.174512472

Timing Points
0.000	384.6154
0.204	384.6154
0.406	384.6154
0.603	384.6154
0.790	384.6154
25.405	384.6154
50.020	384.6154
74.636	384.6154
123.866	384.6154


Song Data
0.000	1	2	1
0.406	2	3	1
0.790	3	1	1
0.790	4	4	1
1.943	5	4	1
2.328	6	2	1
2.713	7	3	1
3.097	8	2	1
3.482	9	1	1
3.866	10	4	1
5.020	11	2	1
5.405	12	3	1
6.174	13	1	1
6.559	14	2	1
6.943	15	3	1
6.943	16	4	1
8.097	17	4	1
8.482	18	2	1
8.866	19	1	1
9.251	20	2	1
9.636	21	3	1
10.020	22	4	1
11.559	23	1	1
11.943	24	4	1
12.328	25	2	1
12.713	26	1	1
13.097	27	3	2
14.251	28	2	2
14.251	29	3	3
14.636	30	4	2
14.636	31	2	3
15.020	32	3	2
15.020	33	4	3
15.405	34	2	2
15.405	35	3	3
15.790	36	4	2
15.790	37	2	3
16.174	38	1	2
16.174	39	4	3
17.328	40	3	1
17.328	41	1	3
17.713	42	4	2
18.482	43	2	1
18.482	44	4	3
18.866	45	3	1
19.251	46	1	2
19.251	47	4	1
20.405	48	4	2
20.405	49	1	3
20.790	50	3	2
20.790	51	4	3
21.174	52	1	2
21.174	53	3	3
21.559	54	4	2
21.559	55	1	3
21.943	56	2	2
21.943	57	4	3
22.328	58	3	2
22.328	59	2	3
23.866	60	1	1
23.866	61	3	3
24.251	62	1	1
24.636	63	4	1
24.828	64	3	1
25.020	65	2	1
25.213	66	1	1
25.405	67	3	1
25.405	68	4	1
25.790	69	2	1
25.982	70	4	1
26.174	71	1	1
26.366	72	3	1
26.559	73	4	1
26.751	74	3	1
26.943	75	1	1
26.943	76	2	1
27.328	77	3	1
27.520	78	1	1
27.713	79	4	1
27.905	80	2	1
28.097	81	1	1
28.290	82	2	1
28.482	83	3	1
28.482	84	4	1
28.866	85	1	1
29.059	86	4	1
29.251	87	2	1
29.443	88	3	1
29.636	89	4	1
29.828	90	3	1
30.020	91	1	1
30.020	92	2	1
30.405	93	4	1
30.597	94	1	1
30.790	95	3	1
30.982	96	2	1
31.174	97	1	1
31.366	98	2	1
31.559	99	3	1
31.559	100	4	1
31.943	101	1	1
32.136	102	4	1
32.328	103	2	1
32.520	104	1	1
32.713	105	3	1
32.905	106	1	1
33.097	107	2	1
33.097	108	4	1
33.482	109	4	1
33.674	110	1	1
33.866	111	3	1
34.059	112	4	1
34.251	113	2	1
34.443	114	4	1
34.636	115	1	1
34.636	116	3	1
35.020	117	2	1
35.213	118	3	1
35.405	119	4	1
35.597	120	1	1
35.790	121	3	1
35.982	122	1	1
36.174	123	2	1
36.174	124	4	1
36.559	125	3	1
36.751	126	2	1
36.943	127	1	1
37.136	128	4	1
37.328	129	2	1
37.520	130	4	1
37.713	131	1	1
37.713	132	3	1
38.097	133	2	1
38.290	134	4	1
38.482	135	1	1
38.674	136	3	1
38.866	137	4	1
39.059	138	3	1
39.251	139	1	1
39.251	140	2	1
39.636	141	3	1
39.828	142	1	1
40.020	143	4	1
40.213	144	2	1
40.405	145	1	1
40.597	146	2	1
40.790	147	3	1
40.790	148	4	1
41.174	149	1	1
41.366	150	4	1
41.559	151	2	1
41.751	152	3	1
41.943	153	4	1
42.136	154	3	1
42.328	155	1	1
42.328	156	2	1
42.713	157	4	1
42.905	158	1	1
43.097	159	3	1
43.290	160	2	1
43.482	161	1	1
43.674	162	2	1
43.866	163	3	1
43.866	164	4	1
44.251	165	1	1
44.443	166	4	1
44.636	167	2	1
44.828	168	1	1
45.020	169	3	1
45.213	170	1	1
45.405	171	2	1
45.405	172	4	1
45.790	173	4	1
45.982	174	1	1
46.174	175	3	1
46.366	176	4	1
46.559	177	2	1
46.751	178	4	1
46.943	179	1	1
46.943	180	3	1
47.328	181	2	1
47.520	182	3	1
47.713	183	4	1
47.905	184	1	1
48.097	185	3	1
48.290	186	1	1
48.482	187	2	1
48.482	188	4	1
48.866	189	3	1
49.059	190	2	1
49.251	191	1	1
49.443	192	4	1
49.636	193	2	1
49.828	194	4	1
50.020	195	1	1
50.020	196	3	2
51.559	197	4	2
51.559	198	3	3
52.328	199	3	2
52.328	200	4	3
53.097	201	1	2
53.097	202	3	3
54.636	203	2	2
54.636	204	1	3
55.405	205	4	2
55.405	206	2	3
55.790	207	2	1
56.174	208	1	1
56.174	209	3	2
56.174	210	4	3
57.328	211	2	2
57.328	212	3	3
57.713	213	4	2
57.713	214	2	3
58.482	215	3	2
58.482	216	4	3
59.251	217	1	2
59.251	218	3	3
60.790	219	4	2
60.790	220	1	3
61.174	221	2	1
61.559	222	1	1
61.559	223	4	3
61.751	224	2	1
61.943	225	3	1
62.136	226	4	1
62.328	227	1	2
62.328	228	2	1
62.713	229	3	1
63.001	230	3	1
63.482	231	3	1
63.866	232	4	2
63.866	233	1	3
64.251	234	2	1
64.636	235	3	2
64.636	236	4	3
65.020	237	1	1
65.405	238	2	2
65.405	239	3	3
65.790	240	4	1
66.078	241	4	1
66.559	242	4	1
66.943	243	3	2
66.943	244	2	3
67.328	245	1	1
67.713	246	4	2
67.713	247	3	3
68.097	248	2	1
68.482	249	1	2
68.482	250	3	1
68.482	251	4	3
68.866	252	3	1
69.155	253	3	1
69.636	254	3	2
69.636	255	1	3
70.020	256	2	2
70.020	257	3	3
70.405	258	4	1
70.790	259	1	2
70.790	260	2	3
71.174	261	3	1
71.559	262	4	2
71.559	263	1	3
71.943	264	2	1
72.232	265	2	1
72.713	266	2	1
73.097	267	1	2
73.097	268	4	3
73.482	269	3	1
73.866	270	4	1
73.866	271	1	3
74.059	272	3	1
74.251	273	2	1
74.443	274	1	1
74.636	275	3	1
74.636	276	4	1
75.020	277	2	1
75.213	278	4	1
75.405	279	1	1
