Song Name	Cosmic Blaster by F-777
Difficulty	22
Primary Color	Rush
Secondary Color	Chill
Audio Asset ID	rbxassetid://9059678189
Audio File	9059678189.ogg
Last Note Time	132.553
Total Notes	1148
Fever Fill	369
Fever Time	19.882950
Long Notes	40
BPM	163
Song Length	133.553000000

Timing Points
0.038	368.098160


Song Data
0.038	1	3	1
0.038	2	4	1
0.222	3	2	1
0.222	4	4	1
0.406	5	1	1
0.590	6	4	1
0.774	7	1	1
0.958	8	2	1
1.050	9	3	1
1.142	10	4	1
1.142	11	1	1
1.326	12	3	1
1.418	13	2	1
1.510	14	3	1
1.510	15	1	1
1.694	16	4	1
1.878	17	1	1
2.062	18	1	1
2.430	19	4	1
2.614	20	3	1
2.798	21	2	1
2.890	22	3	1
2.982	23	4	1
2.982	24	1	1
3.166	25	3	1
3.166	26	4	1
3.350	27	2	1
3.534	28	4	1
3.718	29	1	1
3.903	30	2	1
3.995	31	3	1
4.087	32	1	1
4.087	33	4	1
4.271	34	1	1
4.363	35	2	1
4.455	36	3	1
4.455	37	1	1
4.639	38	4	1
4.823	39	1	1
5.007	40	1	1
5.375	41	4	1
5.559	42	3	1
5.743	43	2	1
5.835	44	3	1
5.927	45	4	1
5.927	46	1	1
6.111	47	4	1
6.111	48	1	1
6.295	49	3	1
6.295	50	2	1
6.479	51	3	1
6.479	52	4	1
6.663	53	2	1
6.663	54	1	1
6.847	55	1	1
6.847	56	4	1
6.939	57	3	1
7.031	58	2	1
7.031	59	4	1
7.215	60	1	1
7.215	61	3	1
7.307	62	2	1
7.399	63	3	1
7.399	64	1	1
7.584	65	4	1
7.768	66	2	1
7.768	67	1	1
7.952	68	2	1
7.952	69	1	1
8.136	70	3	1
8.320	71	4	1
8.504	72	1	1
8.504	73	3	1
8.688	74	2	1
8.872	75	4	1
8.872	76	1	1
8.964	77	3	1
9.056	78	2	1
9.148	79	3	1
9.240	80	1	1
9.240	81	4	1
9.332	82	2	1
9.424	83	3	1
9.516	84	2	1
9.608	85	4	1
9.608	86	1	1
9.700	87	3	1
9.792	88	2	1
9.884	89	3	1
9.976	90	1	1
9.976	91	4	1
10.068	92	2	1
10.160	93	3	1
10.252	94	2	1
10.344	95	4	1
10.344	96	1	1
10.528	97	3	1
10.712	98	2	1
10.712	99	1	1
10.896	100	2	1
10.896	101	1	1
11.080	102	3	1
11.264	103	4	1
11.449	104	1	1
11.449	105	3	1
11.633	106	2	1
11.817	107	4	1
11.817	108	1	1
12.001	109	1	1
12.001	110	4	1
12.185	111	3	1
12.185	112	2	1
12.369	113	4	1
12.553	114	3	1
12.553	115	1	1
12.737	116	4	1
12.737	117	2	1
12.829	118	3	1
12.921	119	1	1
12.921	120	4	1
13.105	121	2	1
13.289	122	1	1
13.289	123	3	1
13.473	124	4	1
13.657	125	2	1
13.657	126	1	1
13.841	127	2	1
13.841	128	1	1
14.209	129	4	1
14.393	130	3	1
14.393	131	1	1
14.577	132	2	1
14.761	133	4	1
14.761	134	1	1
14.853	135	2	1
14.945	136	3	1
15.130	137	2	1
15.130	138	1	1
15.314	139	4	1
15.498	140	3	1
15.498	141	1	1
15.682	142	4	1
15.682	143	2	1
15.774	144	3	1
15.866	145	1	1
15.866	146	4	1
16.050	147	2	1
16.234	148	3	1
16.234	149	1	1
16.418	150	4	1
16.602	151	2	1
16.602	152	1	1
16.786	153	2	1
16.786	154	1	1
17.154	155	4	1
17.338	156	1	1
17.338	157	3	1
17.522	158	2	1
17.706	159	4	1
17.706	160	1	1
17.798	161	3	1
17.890	162	2	1
17.890	163	1	1
18.074	164	3	1
18.074	165	1	1
18.258	166	4	1
18.442	167	2	1
18.442	168	1	1
18.626	169	3	1
18.718	170	2	1
18.811	171	1	1
18.811	172	4	1
18.995	173	2	1
19.179	174	3	1
19.179	175	1	1
19.363	176	4	1
19.547	177	2	1
19.547	178	1	1
19.731	179	2	1
19.731	180	1	1
20.099	181	4	1
20.283	182	1	1
20.283	183	3	1
20.467	184	2	1
20.651	185	4	1
20.651	186	1	1
20.743	187	2	1
20.835	188	4	1
20.835	189	3	1
21.019	190	2	1
21.019	191	1	1
