Song Name	Determination by Laur [LAUR1200] feat. Itsuki Natsume
Difficulty	13
Primary Color	Beat
Secondary Color	Vibe
Last Note Time	173.935
Total Notes	901
Fever Fill	224
Fever Time	26.090250
Long Notes	230
BPM	165
Song Length	175.888583333

Timing Points
0.845	363.6364
61.935	363.6364
88.117	363.6364
137.572	363.6364
172.481	363.6364


Song Data
0.117	1	1	2
0.481	2	2	2
0.481	3	1	3
0.845	4	4	2
0.845	5	2	3
1.208	6	4	3
1.390	7	2	1
1.572	8	1	1
1.845	9	3	1
2.117	10	4	1
2.299	11	2	2
2.663	12	2	3
2.845	13	1	1
3.026	14	4	1
3.299	15	3	1
3.572	16	2	1
3.754	17	1	2
4.117	18	1	3
4.299	19	3	1
4.481	20	4	1
4.754	21	2	1
5.026	22	1	1
5.208	23	3	2
5.572	24	3	3
5.754	25	1	1
5.935	26	4	1
6.208	27	3	1
6.481	28	2	1
6.663	29	1	2
6.663	30	4	2
7.208	31	1	3
7.208	32	4	3
7.390	33	2	2
7.390	34	3	2
7.572	35	2	3
7.572	36	3	3
7.754	37	3	2
7.754	38	4	2
7.935	39	3	3
7.935	40	4	3
8.117	41	1	2
8.117	42	2	2
8.299	43	1	3
8.299	44	2	3
9.572	45	3	2
9.572	46	4	2
10.663	47	3	3
10.663	48	4	3
10.845	49	1	1
10.935	50	2	1
11.026	51	3	2
11.026	52	4	1
11.572	53	2	1
11.572	54	3	3
11.754	55	1	2
12.026	56	2	2
12.026	57	1	3
12.299	58	3	1
12.299	59	2	3
12.481	60	4	2
12.845	61	3	1
12.845	62	4	3
13.026	63	1	1
13.026	64	2	1
13.390	65	3	1
13.390	66	4	1
13.754	67	1	2
13.754	68	3	1
14.481	69	4	1
14.481	70	1	3
14.572	71	2	1
14.663	72	3	2
14.935	73	1	2
14.935	74	3	3
15.208	75	2	1
15.208	76	1	3
15.390	77	4	2
16.117	78	1	2
16.117	79	4	3
16.390	80	3	2
16.390	81	1	3
16.663	82	2	1
16.663	83	3	3
16.845	84	1	2
17.390	85	2	1
17.390	86	1	3
17.572	87	4	1
17.754	88	3	1
17.935	89	2	1
18.117	90	1	1
18.299	91	3	1
18.481	92	4	1
18.663	93	2	1
18.845	94	1	2
19.572	95	2	1
19.572	96	1	3
19.663	97	3	1
19.754	98	4	2
20.299	99	2	1
20.299	100	4	3
20.481	101	1	2
20.754	102	3	2
20.754	103	1	3
21.026	104	2	1
21.026	105	3	3
21.208	106	4	2
21.754	107	1	2
21.754	108	4	3
22.481	109	4	1
22.663	110	3	1
22.663	111	1	3
22.845	112	2	2
23.208	113	3	2
23.208	114	2	3
23.572	115	3	3
23.935	116	1	1
24.117	117	4	2
24.481	118	2	1
24.481	119	4	3
24.663	120	3	2
25.026	121	2	2
25.026	122	3	3
25.390	123	1	1
25.390	124	2	3
25.572	125	4	2
26.117	126	3	1
26.117	127	4	3
26.299	128	1	2
27.390	129	1	3
27.754	130	3	2
28.117	131	4	2
28.117	132	3	3
28.481	133	1	2
28.481	134	4	3
29.208	135	1	3
29.390	136	3	1
29.572	137	2	1
29.754	138	3	1
29.935	139	1	2
30.299	140	3	2
30.299	141	1	3
30.663	142	4	2
30.663	143	3	3
31.026	144	2	2
31.026	145	4	3
31.390	146	3	2
31.390	147	2	3
31.935	148	1	2
31.935	149	3	3
32.845	150	3	1
32.845	151	4	1
32.845	152	1	3
33.208	153	1	1
33.208	154	2	1
33.572	155	3	1
33.572	156	4	1
33.935	157	1	1
33.935	158	2	1
33.935	159	4	1
34.299	160	1	1
34.481	161	4	2
34.845	162	2	2
34.845	163	4	3
35.208	164	2	3
35.572	165	1	1
35.754	166	3	2
36.117	167	4	1
36.117	168	3	3
36.299	169	2	2
36.663	170	1	2
36.663	171	2	3
37.026	172	3	1
37.026	173	1	3
37.208	174	2	2
37.754	175	3	1
37.754	176	2	3
37.935	177	4	2
39.026	178	4	3
39.390	179	1	2
39.754	180	3	2
39.754	181	1	3
40.117	182	1	1
40.117	183	2	2
40.117	184	3	3
40.481	185	4	1
40.663	186	2	3
40.845	187	3	1
41.026	188	4	1
41.208	189	1	1
41.390	190	4	1
41.572	191	2	2
41.935	192	4	1
42.117	193	3	1
42.117	194	2	3
42.299	195	1	2
42.663	196	4	2
42.663	197	1	3
43.026	198	3	2
43.026	199	4	3
43.390	200	2	1
43.572	201	3	3
43.754	202	4	1
43.935	203	1	1
44.117	204	2	1
44.299	205	3	1
44.481	206	4	2
44.845	207	2	2
44.845	208	4	3
45.208	209	3	2
45.208	210	2	3
45.572	211	1	2
45.572	212	3	3
45.935	213	4	2
45.935	214	1	3
46.481	215	2	1
46.481	216	4	3
46.663	217	3	2
47.208	218	1	1
47.208	219	4	1
47.572	220	2	2
48.481	221	2	3
48.481	222	3	3
48.845	223	1	1
48.845	224	4	1
49.208	225	3	1
49.390	226	3	1
49.572	227	2	2
49.935	228	4	1
49.935	229	2	3
50.117	230	3	2
50.481	231	1	2
50.481	232	3	3
50.845	233	2	1
50.845	234	1	3
51.026	235	3	1
51.208	236	4	1
51.390	237	2	2
51.754	238	1	1
51.754	239	3	2
51.754	240	4	2
51.754	241	2	3
51.935	242	3	3
51.935	243	4	3
52.299	244	1	2
52.299	245	2	2
52.481	246	1	3
52.481	247	2	3
53.208	248	1	1
53.208	249	2	2
53.208	250	3	1
53.208	251	4	2
53.390	252	2	3
53.390	253	4	3
53.754	254	1	2
53.754	255	3	2
53.754	256	4	1
53.935	257	1	3
53.935	258	3	3
54.663	259	1	1
54.663	260	4	1
55.026	261	3	1
55.208	262	2	1
55.390	263	1	2
55.754	264	3	1
55.754	265	1	3
55.935	266	4	2
56.299	267	2	2
56.299	268	4	3
56.663	269	3	1
56.663	270	2	3
56.845	271	1	1
57.026	272	4	1
57.208	273	2	2
57.572	274	4	2
57.572	275	2	3
58.117	276	1	2
58.117	277	4	3
58.481	278	3	2
58.481	279	1	3
58.845	280	2	1
58.845	281	3	3
59.026	282	1	2
59.572	283	3	2
59.572	284	1	3
60.117	285	2	1
60.117	286	3	3
60.299	287	4	1
61.208	288	1	2
61.572	289	2	2
61.572	290	1	3
61.935	291	3	2
61.935	292	4	2
61.935	293	2	3
62.299	294	2	1
62.299	295	3	3
62.299	296	4	3
62.481	297	3	1
62.663	298	1	2
62.935	299	3	1
62.935	300	1	3
63.208	301	4	1
63.390	302	2	2
63.390	303	3	2
63.754	304	1	1
63.754	305	2	3
63.754	306	3	3
63.935	307	3	1
64.117	308	4	2
64.390	309	2	1
64.390	310	4	3
64.663	311	1	1
64.663	312	4	1
64.845	313	2	2
64.845	314	3	2
65.208	315	1	1
65.208	316	2	3
65.208	317	3	3
65.390	318	2	1
65.572	319	4	2
65.845	320	3	1
65.845	321	4	3
66.117	322	1	1
66.299	323	2	2
66.299	324	4	2
66.663	325	3	1
66.663	326	2	3
66.663	327	4	3
67.026	328	1	1
67.026	329	2	1
67.208	330	3	1
67.208	331	4	1
67.390	332	1	1
67.390	333	2	1
67.754	334	3	2
67.754	335	4	1
68.117	336	1	1
68.117	337	3	3
68.481	338	4	1
68.663	339	2	1
68.845	340	1	1
69.026	341	3	1
69.208	342	4	2
69.572	343	2	2
69.572	344	4	3
69.935	345	3	2
69.935	346	2	3
70.299	347	1	1
70.299	348	3	3
70.481	349	3	1
70.481	350	4	1
70.663	351	2	2
71.026	352	1	1
71.026	353	2	3
71.390	354	3	1
71.572	355	2	1
71.754	356	3	1
71.935	357	4	1
72.117	358	1	1
72.117	359	2	1
72.299	360	3	1
72.663	361	1	2
72.663	362	4	2
72.845	363	1	3
72.845	364	4	3
73.026	365	3	1
73.208	366	3	1
73.390	367	1	1
73.572	368	2	1
73.572	369	4	1
73.935	370	3	1
74.117	371	2	1
74.481	372	2	1
74.663	373	1	1
74.845	374	3	1
75.026	375	4	2
75.390	376	2	1
75.390	377	4	3
75.572	378	3	1
75.935	379	3	1
76.117	380	2	1
76.299	381	3	1
76.481	382	1	2
76.481	383	4	1
76.845	384	2	2
76.845	385	1	3
77.208	386	4	2
77.208	387	2	3
77.481	388	3	2
77.481	389	4	3
77.754	390	4	1
77.754	391	3	3
77.935	392	1	1
77.935	393	2	1
78.117	394	3	1
78.299	395	2	1
78.481	396	1	1
78.481	397	4	1
78.845	398	3	1
79.026	399	4	1
79.208	400	2	1
79.390	401	1	1
79.390	402	3	1
79.754	403	3	1
79.935	404	1	1
80.117	405	3	2
80.390	406	2	1
80.390	407	3	3
80.663	408	3	1
80.845	409	1	1
80.845	410	4	1
81.208	411	1	1
81.390	412	3	1
81.572	413	1	2
81.845	414	2	1
81.845	415	1	3
82.117	416	3	1
82.299	417	2	1
82.299	418	4	1
82.663	419	2	1
82.845	420	4	1
83.026	421	2	2
83.299	422	3	2
83.299	423	2	3
83.572	424	1	2
83.572	425	3	3
83.754	426	4	2
84.026	427	1	3
84.026	428	4	3
84.299	429	1	2
84.299	430	4	2
84.572	431	1	3
84.572	432	4	3
84.845	433	2	1
84.845	434	3	1
85.208	435	1	1
85.208	436	4	2
85.754	437	1	2
87.390	438	2	1
87.390	439	1	3
87.390	440	4	3
87.572	441	4	1
87.754	442	1	1
88.117	443	3	2
88.117	444	4	2
88.299	445	3	3
88.299	446	4	3
88.845	447	2	2
88.845	448	3	2
89.026	449	2	3
89.026	450	3	3
89.572	451	1	2
89.572	452	2	2
89.754	453	1	3
89.754	454	2	3
90.299	455	2	2
90.299	456	3	2
90.481	457	2	3
90.481	458	3	3
91.026	459	1	2
91.026	460	3	2
91.026	461	4	2
91.208	462	3	3
91.208	463	4	3
91.754	464	3	1
91.754	465	1	3
92.117	466	4	1
92.481	467	1	2
92.481	468	2	2
92.481	469	4	2
92.663	470	1	3
92.663	471	2	3
93.208	472	2	1
93.208	473	4	3
93.572	474	1	1
93.935	475	1	2
93.935	476	4	2
94.117	477	1	3
94.117	478	4	3
94.299	479	3	1
94.663	480	3	1
95.026	481	1	2
95.390	482	2	1
95.390	483	4	1
95.390	484	1	3
95.572	485	3	1
95.935	486	2	1
95.935	487	4	1
96.117	488	3	1
96.481	489	1	1
96.481	490	3	1
96.663	491	2	1
97.026	492	2	1
97.026	493	3	1
97.208	494	1	1
97.208	495	4	1
98.117	496	2	1
98.299	497	1	1
98.299	498	4	1
98.481	499	3	1
98.845	500	2	2
99.208	501	2	3
99.572	502	1	1
99.754	503	4	2
100.117	504	3	1
100.117	505	4	3
100.299	506	2	1
100.663	507	3	1
101.026	508	2	1
101.208	509	1	2
101.754	510	3	1
101.935	511	4	2
103.026	512	1	3
103.026	513	4	3
103.390	514	2	2
103.754	515	3	2
103.754	516	2	3
104.117	517	1	2
104.117	518	2	1
104.117	519	3	3
104.663	520	1	3
105.026	521	3	1
105.208	522	2	1
105.390	523	3	1
105.572	524	4	2
105.935	525	3	2
105.935	526	4	3
106.299	527	2	2
106.299	528	3	3
106.663	529	1	2
106.663	530	2	3
107.026	531	4	2
107.026	532	1	3
107.572	533	2	1
107.572	534	4	3
107.754	535	1	2
108.481	536	4	1
108.481	537	1	3
108.845	538	3	1
108.845	539	4	1
109.208	540	2	1
109.208	541	3	1
109.208	542	4	1
109.572	543	1	1
109.572	544	2	1
109.572	545	3	1
109.572	546	4	1
109.935	547	2	1
110.117	548	4	2
110.299	549	2	1
110.481	550	1	2
110.481	551	4	3
110.663	552	3	1
111.026	553	2	1
111.026	554	1	3
111.390	555	4	2
111.754	556	3	1
111.754	557	4	3
111.935	558	1	2
112.117	559	4	1
112.299	560	2	1
112.299	561	1	3
112.481	562	3	1
112.845	563	1	2
113.208	564	2	1
113.208	565	1	3
113.390	566	3	1
113.572	567	4	2
113.935	568	1	1
114.299	569	2	1
114.299	570	4	3
114.663	571	1	1
115.026	572	3	2
115.026	573	4	1
115.390	574	1	1
115.390	575	2	2
115.390	576	3	3
115.754	577	4	2
115.754	578	2	3
116.117	579	1	1
116.481	580	1	1
116.481	581	4	3
116.663	582	3	1
116.845	583	1	1
117.026	584	2	1
117.208	585	3	2
117.572	586	2	1
117.572	587	3	3
117.754	588	1	2
118.117	589	4	1
118.117	590	1	3
118.481	591	3	1
118.663	592	4	2
119.026	593	2	1
119.026	594	4	3
119.390	595	1	2
119.663	596	3	2
119.663	597	1	3
119.935	598	2	1
119.935	599	3	3
120.117	600	1	1
120.117	601	4	2
120.481	602	2	1
120.845	603	3	1
121.208	604	1	1
121.208	605	2	1
121.208	606	4	3
121.572	607	1	2
121.572	608	3	1
122.117	609	2	1
122.117	610	1	3
122.299	611	4	2
122.663	612	2	1
122.663	613	4	3
122.845	614	1	1
122.845	615	3	1
123.208	616	4	1
123.390	617	3	1
123.572	618	2	1
123.754	619	1	1
123.754	620	4	1
124.117	621	1	1
124.117	622	4	1
124.481	623	2	1
124.481	624	3	1
126.117	625	3	2
127.026	626	2	1
127.026	627	3	3
127.390	628	1	1
127.390	629	3	1
127.572	630	2	1
127.935	631	1	1
127.935	632	3	1
128.299	633	2	1
128.481	634	3	1
128.481	635	4	1
128.845	636	2	1
128.845	637	4	1
129.026	638	3	1
129.390	639	2	1
129.390	640	4	1
129.935	641	3	1
130.117	642	2	1
130.299	643	1	1
130.299	644	4	1
130.663	645	2	1
130.845	646	3	1
131.026	647	4	2
131.390	648	2	1
131.390	649	4	3
131.572	650	1	2
131.935	651	3	2
131.935	652	1	3
132.299	653	2	1
132.299	654	3	3
132.481	655	4	1
132.663	656	1	1
132.845	657	2	2
133.208	658	4	2
133.208	659	2	3
133.572	660	4	3
133.754	661	1	2
134.117	662	3	2
134.117	663	1	3
134.481	664	2	1
134.481	665	3	3
134.663	666	1	2
135.026	667	1	3
135.208	668	4	2
135.754	669	2	1
135.754	670	4	3
135.935	671	3	1
136.845	672	1	2
137.208	673	2	2
137.208	674	1	3
137.572	675	3	2
137.572	676	4	2
137.572	677	2	3
137.935	678	1	1
137.935	679	3	3
137.935	680	4	3
138.117	681	2	1
138.299	682	3	2
138.572	683	2	2
138.572	684	3	3
138.845	685	4	1
138.845	686	2	3
139.026	687	1	2
139.026	688	3	2
139.390	689	4	1
139.390	690	1	3
139.390	691	3	3
139.572	692	2	1
139.754	693	1	2
140.026	694	4	2
140.026	695	1	3
140.299	696	3	1
140.299	697	4	3
140.481	698	1	2
140.481	699	2	2
140.845	700	4	1
140.845	701	1	3
140.845	702	2	3
141.026	703	3	1
141.208	704	4	2
141.481	705	1	2
141.481	706	4	3
141.754	707	3	1
141.754	708	1	3
141.935	709	2	2
141.935	710	4	2
142.299	711	3	1
142.299	712	2	3
142.299	713	4	3
142.481	714	1	1
142.663	715	3	1
142.663	716	4	1
142.845	717	1	1
142.845	718	2	1
143.026	719	3	1
143.026	720	4	1
143.390	721	2	2
143.390	722	3	2
143.754	723	1	1
143.754	724	2	3
143.754	725	3	3
144.299	726	4	1
144.481	727	3	1
144.663	728	2	1
144.845	729	4	2
145.208	730	1	1
145.208	731	3	2
145.208	732	4	3
145.572	733	2	2
145.572	734	3	3
145.935	735	1	2
145.935	736	4	1
145.935	737	2	3
146.299	738	3	2
146.299	739	1	3
146.481	740	4	2
146.845	741	3	3
146.845	742	4	3
147.208	743	1	1
147.390	744	3	1
147.572	745	2	1
147.754	746	1	1
147.754	747	4	1
147.935	748	2	1
147.935	749	3	1
148.299	750	3	1
148.299	751	4	1
148.663	752	1	1
148.845	753	3	1
149.026	754	1	1
149.208	755	2	1
149.208	756	4	2
149.572	757	3	1
149.572	758	4	3
149.754	759	1	1
149.935	760	4	1
150.117	761	2	1
150.299	762	3	1
150.481	763	4	1
150.663	764	1	2
150.663	765	2	1
150.935	766	3	1
150.935	767	4	2
150.935	768	1	3
151.208	769	2	1
151.208	770	4	3
151.572	771	3	1
151.754	772	2	1
151.935	773	1	1
152.117	774	4	1
152.299	775	1	1
152.481	776	2	2
152.845	777	3	1
152.845	778	4	2
