Song Name	Who Knows by garlagan
Title	Who Knows
Artist	garlagan
Description	garlagan: who does? watch the thing try to break out of your screen. Map by Fritzy.
Difficulty	10
Primary Color	Vibe
Secondary Color	Flow
Cover Image ID	9613515075
Audio Asset ID	rbxassetid://9470569922
Audio File	9470569922.ogg
Last Note Time	170.452
Total Notes	724
Fever Fill	202
Fever Time	25.567800
Long Notes	118
BPM	192
Song Length	171.452000000

Timing Points
0.000	312.500000
0.296	312.500000
1.234	312.500000


Song Data
0.000	1	1	2
1.233	2	1	3
1.233	3	4	2
2.484	4	4	3
2.484	5	2	2
3.109	6	2	3
3.109	7	3	2
3.734	8	3	3
3.734	9	1	2
4.359	10	1	3
4.359	11	4	2
4.984	12	4	3
4.984	13	2	1
4.984	14	1	1
5.140	15	3	1
5.452	16	4	1
5.765	17	2	1
6.234	18	1	1
6.702	19	3	1
7.015	20	4	1
7.327	21	2	1
7.484	22	3	1
7.484	23	4	1
7.796	24	2	1
8.109	25	1	1
8.109	26	4	1
8.577	27	3	1
8.890	28	2	1
9.202	29	4	1
9.359	30	1	1
9.515	31	3	1
9.827	32	4	1
10.140	33	2	1
10.609	34	1	1
11.234	35	3	1
11.859	36	4	2
12.171	37	4	3
12.171	38	2	1
12.484	39	1	1
12.484	40	4	1
12.952	41	3	1
13.265	42	2	1
13.734	43	4	1
13.734	44	3	1
14.202	45	2	1
14.515	46	3	1
14.827	47	4	1
14.984	48	2	1
14.984	49	1	1
15.296	50	3	1
15.609	51	4	1
15.921	52	2	1
16.234	53	4	1
16.234	54	1	2
16.702	55	1	3
16.702	56	3	2
17.015	57	3	3
17.015	58	4	2
17.327	59	4	3
17.327	60	2	1
17.484	61	4	1
17.484	62	3	1
17.952	63	3	1
18.265	64	2	1
18.734	65	1	1
18.734	66	4	1
19.202	67	3	1
19.515	68	4	1
19.827	69	2	1
19.984	70	1	1
19.984	71	3	1
20.296	72	2	1
20.609	73	4	1
20.921	74	3	1
21.077	75	2	1
21.234	76	4	1
21.234	77	3	1
21.702	78	2	1
22.015	79	1	1
22.327	80	3	1
22.484	81	2	1
22.484	82	1	1
22.796	83	3	1
22.952	84	4	1
23.265	85	2	1
23.734	86	1	1
23.734	87	4	1
24.202	88	2	1
24.515	89	3	1
24.827	90	3	1
24.984	91	2	1
24.984	92	4	1
25.296	93	1	1
25.609	94	3	1
25.609	95	4	1
25.921	96	2	1
26.077	97	3	1
26.390	98	2	1
26.702	99	1	1
26.859	100	3	1
26.859	101	2	1
27.015	102	4	1
27.327	103	3	1
27.640	104	2	1
28.109	105	3	1
28.109	106	1	1
28.734	107	2	1
28.734	108	4	1
29.359	109	4	1
29.359	110	1	1
29.671	111	3	1
29.827	112	2	1
29.984	113	4	1
29.984	114	3	1
30.452	115	3	1
30.765	116	2	1
31.234	117	1	1
31.234	118	3	1
31.702	119	2	1
32.015	120	4	1
32.327	121	3	1
32.484	122	1	1
32.484	123	2	1
32.796	124	3	1
33.109	125	4	1
33.421	126	2	1
33.577	127	1	1
33.734	128	3	1
33.734	129	4	2
34.202	130	4	3
34.202	131	2	1
34.515	132	4	1
34.827	133	1	1
34.984	134	4	1
34.984	135	2	1
35.452	136	3	1
35.765	137	2	1
36.234	138	1	1
36.234	139	3	1
36.702	140	2	1
37.015	141	4	1
37.327	142	1	1
37.484	143	3	1
37.484	144	4	1
37.796	145	2	1
38.109	146	4	1
38.421	147	3	1
38.577	148	4	1
38.734	149	2	1
38.734	150	1	1
39.202	151	2	1
39.515	152	4	1
39.827	153	3	1
39.984	154	1	1
39.984	155	4	1
40.452	156	3	1
40.765	157	2	1
41.234	158	1	1
41.234	159	3	1
41.702	160	2	1
42.015	161	4	1
42.327	162	3	1
42.484	163	2	1
42.484	164	4	1
42.796	165	1	1
43.109	166	1	1
43.109	167	4	1
43.577	168	3	1
43.890	169	2	1
44.202	170	4	1
44.359	171	1	1
44.359	172	2	1
44.515	173	3	1
44.827	174	2	1
45.140	175	1	1
45.609	176	2	2
46.234	177	2	3
45.609	178	4	1
46.234	179	1	1
46.234	180	4	2
46.859	181	4	3
46.859	182	3	1
46.859	183	1	2
47.484	184	1	3
47.484	185	3	2
47.952	186	3	3
47.484	187	2	1
47.952	188	1	1
47.952	189	4	2
48.734	190	4	3
48.265	191	3	1
48.734	192	2	1
48.734	193	1	1
49.202	194	2	1
49.515	195	4	1
49.827	196	2	1
49.984	197	3	1
49.984	198	4	1
50.296	199	1	1
50.609	200	4	1
50.921	201	3	1
51.077	202	2	1
51.234	203	1	1
51.234	204	3	1
51.702	205	3	1
52.015	206	2	1
52.327	207	4	1
52.484	208	1	1
52.640	209	2	1
52.952	210	4	1
53.265	211	2	1
53.577	212	3	1
53.890	213	3	1
54.202	214	1	1
54.515	215	4	1
54.671	216	2	1
54.827	217	3	1
55.140	218	1	1
55.296	219	2	1
55.609	220	4	1
55.921	221	3	1
56.234	222	2	1
56.546	223	1	1
56.702	224	4	1
57.015	225	2	1
57.327	226	3	1
57.640	227	1	1
57.952	228	4	1
58.265	229	3	1
58.577	230	2	1
58.890	231	1	1
59.046	232	3	1
59.359	233	2	1
59.515	234	4	1
59.827	235	3	1
60.140	236	1	1
60.296	237	2	1
60.609	238	4	1
60.921	239	3	1
61.077	240	4	1
61.390	241	2	1
61.702	242	1	1
61.702	243	3	1
62.015	244	2	1
62.015	245	3	1
62.327	246	4	1
62.640	247	2	1
62.952	248	1	1
63.109	249	3	1
63.421	250	3	1
63.734	251	2	1
63.734	252	4	1
64.359	253	4	1
64.359	254	1	1
64.671	255	2	1
64.984	256	3	1
65.296	257	2	1
65.452	258	4	1
65.609	259	1	1
65.765	260	3	1
66.077	261	3	1
66.234	262	2	1
66.390	263	1	1
66.702	264	2	1
66.859	265	3	1
67.015	266	4	1
67.327	267	2	1
67.484	268	3	1
67.796	269	2	1
67.952	270	1	1
68.109	271	4	1
68.421	272	2	1
68.734	273	1	1
69.046	274	3	1
69.202	275	2	1
69.515	276	4	1
69.827	277	3	1
