Song Name	The Friends We Made (RB Battles) by RussoPlays
Title	The Friends We Made (RB Battles)
Artist	RussoPlays
Description	The credits song for the 2020 RB Battles 2 event. You might not have gotten the sword, but at least you made some friends along the way! Map by Ixcors.
Difficulty	13
Primary Color	Beat
Secondary Color	Chill
Cover Image ID	6097462818
Audio Asset ID	rbxassetid://9063185463
Audio File	9063185463.ogg
Last Note Time	126.881
Total Notes	781
Fever Fill	199
Fever Time	19.032150
Long Notes	186
BPM	190
Song Length	127.881000000

Timing Points
-0.697	315.789474
25.829	315.789474
46.039	315.789474
76.355	315.789474
121.829	315.789474


Song Data
0.092	1	1	1
0.250	2	4	1
0.566	3	1	1
0.724	4	1	1
0.881	5	4	2
1.197	6	4	3
1.197	7	2	1
1.355	8	3	2
1.671	9	3	3
1.671	10	1	2
2.145	11	1	3
2.145	12	2	2
2.460	13	2	3
2.460	14	3	1
2.618	15	4	1
2.776	16	2	1
2.934	17	4	2
3.250	18	4	3
3.250	19	3	2
3.566	20	3	3
3.566	21	2	2
3.881	22	2	3
3.881	23	1	2
4.197	24	1	3
4.197	25	2	2
4.671	26	2	3
4.671	27	3	1
5.145	28	1	1
5.303	29	4	1
5.618	30	1	1
5.776	31	1	1
5.934	32	4	1
6.092	33	2	1
6.250	34	3	1
6.408	35	4	2
6.724	36	4	3
6.724	37	2	2
7.039	38	2	3
7.039	39	3	2
7.355	40	3	3
7.355	41	1	2
7.671	42	1	3
7.671	43	2	2
7.987	44	2	3
7.987	45	4	1
8.145	46	1	2
8.460	47	1	3
8.460	48	2	2
8.776	49	2	3
8.776	50	3	2
9.092	51	3	3
9.092	52	2	2
9.408	53	2	3
9.408	54	1	2
9.724	55	1	3
9.724	56	2	2
10.039	57	2	3
10.039	58	3	2
10.355	59	3	3
10.355	60	4	2
10.671	61	4	3
10.671	62	1	1
10.829	63	1	1
10.987	64	4	2
11.303	65	4	3
11.303	66	3	2
11.618	67	3	3
11.618	68	2	1
11.776	69	1	1
11.934	70	3	1
12.092	71	2	1
12.250	72	4	1
12.408	73	2	2
12.724	74	2	3
12.724	75	1	2
13.039	76	1	3
13.039	77	3	1
13.197	78	2	1
13.355	79	4	2
13.671	80	4	3
13.671	81	3	2
13.987	82	3	3
13.987	83	2	1
14.145	84	1	1
14.303	85	2	2
14.776	86	2	3
14.776	87	4	1
15.250	88	1	1
15.408	89	4	1
15.724	90	1	1
15.881	91	1	1
16.039	92	4	1
16.197	93	2	1
16.355	94	3	1
16.513	95	4	2
16.829	96	4	3
16.829	97	2	2
17.145	98	2	3
17.145	99	3	2
17.460	100	3	3
17.460	101	2	2
17.776	102	2	3
17.776	103	1	2
18.092	104	1	3
18.092	105	4	2
18.408	106	4	3
18.408	107	3	2
18.724	108	3	3
18.724	109	4	2
19.039	110	4	3
19.039	111	2	2
19.513	112	2	3
19.513	113	1	2
19.829	114	1	3
19.829	115	3	2
20.145	116	3	3
20.145	117	2	2
20.460	118	2	3
20.460	119	4	2
20.776	120	4	3
20.776	121	1	1
21.092	122	1	1
21.250	123	2	1
21.408	124	3	1
21.566	125	4	2
21.881	126	4	3
21.881	127	3	2
22.197	128	3	3
22.197	129	4	2
22.513	130	4	3
22.513	131	2	2
22.829	132	2	3
22.829	133	1	2
23.303	134	1	3
23.303	135	3	2
23.618	136	3	3
23.618	137	2	2
23.934	138	2	3
23.934	139	4	2
24.250	140	4	3
24.250	141	1	2
24.566	142	1	3
24.566	143	2	1
24.724	144	4	1
24.881	145	1	1
25.039	146	2	1
25.197	147	4	1
25.355	148	1	1
25.513	149	3	1
25.671	150	2	1
25.829	151	4	1
25.829	152	1	1
25.829	153	3	1
26.145	154	3	2
26.460	155	3	3
26.460	156	4	2
26.776	157	4	3
26.618	158	1	1
26.776	159	2	1
26.934	160	1	2
27.881	161	1	3
27.250	162	2	1
27.408	163	4	1
27.724	164	3	1
27.881	165	3	1
28.039	166	4	2
28.355	167	4	3
28.355	168	1	2
28.671	169	1	3
28.671	170	2	2
28.987	171	2	3
28.987	172	3	2
29.303	173	3	3
29.145	174	1	1
29.303	175	2	2
29.618	176	2	3
29.618	177	4	2
29.934	178	4	3
29.776	179	1	1
29.934	180	3	2
30.250	181	3	3
30.092	182	2	1
30.250	183	1	2
30.566	184	1	3
30.408	185	4	1
30.566	186	2	2
30.881	187	2	3
30.881	188	3	1
30.881	189	4	1
31.197	190	1	2
31.513	191	1	3
31.513	192	3	2
31.829	193	3	3
31.829	194	2	1
31.987	195	4	2
32.303	196	4	3
32.303	197	1	2
32.618	198	1	3
32.460	199	2	1
32.618	200	3	2
32.934	201	3	3
32.934	202	2	2
33.250	203	2	3
33.092	204	4	1
33.250	205	1	1
33.408	206	3	1
33.566	207	1	1
33.724	208	4	1
33.881	209	2	1
34.039	210	3	1
34.197	211	1	1
34.355	212	2	1
34.513	213	4	1
34.671	214	1	1
34.829	215	2	1
34.908	216	3	1
34.987	217	4	1
35.066	218	3	1
35.145	219	2	1
35.303	220	1	1
35.381	221	2	1
35.460	222	1	1
35.618	223	3	1
35.776	224	1	1
35.855	225	2	1
35.934	226	4	1
35.934	227	3	1
36.250	228	1	1
36.408	229	3	1
36.566	230	2	1
36.724	231	4	2
37.039	232	4	3
37.039	233	1	2
38.145	234	1	3
37.355	235	2	1
37.513	236	4	1
37.829	237	3	1
37.987	238	3	1
38.145	239	2	2
38.460	240	2	3
38.460	241	4	2
38.776	242	4	3
38.776	243	3	2
39.092	244	3	3
39.092	245	1	1
39.250	246	2	1
39.408	247	1	1
39.566	248	2	1
39.724	249	4	2
40.039	250	4	3
40.039	251	3	2
40.671	252	3	3
40.355	253	2	1
40.513	254	4	1
40.671	255	1	2
40.987	256	1	3
40.987	257	4	1
40.987	258	3	1
41.303	259	2	2
41.618	260	2	3
41.618	261	1	2
41.934	262	1	3
41.934	263	3	1
42.092	264	4	2
42.408	265	4	3
42.408	266	2	2
42.724	267	2	3
42.724	268	4	2
43.197	269	4	3
43.039	270	3	1
43.197	271	1	1
43.197	272	2	1
43.355	273	3	1
43.513	274	1	1
43.671	275	2	1
43.829	276	4	1
43.987	277	3	1
44.145	278	1	1
44.303	279	4	1
44.460	280	2	1
44.618	281	3	1
44.776	282	1	1
44.934	283	4	1
45.013	284	3	1
45.092	285	2	1
45.171	286	1	1
45.250	287	2	1
45.408	288	3	1
45.487	289	4	1
45.566	290	3	1
