Song Name	Scared by Stonebank [Monstercat]
Difficulty	15
Primary Color	Rush
Secondary Color	Beat
Last Note Time	108.087
Total Notes	627
Fever Fill	176
Fever Time	16.213050
Long Notes	101
BPM	170
Song Length	109.950204082

Timing Points
0.882	352.9412


Song Data
0.881	1	1	1
0.881	2	4	1
1.234	3	3	1
1.940	4	2	1
2.646	5	3	1
3.352	6	2	1
4.058	7	4	1
4.764	8	1	1
5.470	9	4	1
6.176	10	1	1
6.881	11	3	1
7.587	12	1	1
8.293	13	3	1
8.999	14	1	1
9.705	15	4	1
10.411	16	2	1
11.117	17	4	1
11.823	18	2	1
11.999	19	2	1
12.176	20	1	1
12.176	21	2	2
12.529	22	1	1
12.529	23	2	3
12.705	24	3	1
12.705	25	4	1
13.234	26	2	1
13.940	27	3	1
14.646	28	2	1
14.823	29	1	2
14.999	30	3	1
14.999	31	4	1
15.352	32	2	1
15.352	33	1	3
15.529	34	3	2
15.529	35	4	1
15.881	36	3	3
16.058	37	4	1
16.234	38	1	2
16.764	39	2	1
16.764	40	1	3
16.940	41	3	2
17.293	42	2	1
17.293	43	3	3
17.470	44	4	1
17.646	45	4	1
17.823	46	3	1
17.823	47	4	2
18.176	48	1	1
18.176	49	4	3
18.352	50	2	1
18.352	51	3	1
18.881	52	4	1
19.587	53	1	1
20.293	54	4	1
20.470	55	3	1
20.646	56	1	2
20.646	57	2	1
20.999	58	4	2
20.999	59	1	3
21.176	60	2	1
21.176	61	3	1
21.352	62	4	3
21.705	63	2	1
21.881	64	1	1
22.411	65	3	1
22.940	66	3	1
23.117	67	1	1
23.293	68	1	1
23.470	69	1	2
23.470	70	4	1
23.823	71	3	1
23.823	72	1	3
23.999	73	1	1
23.999	74	4	1
24.176	75	3	1
24.352	76	2	1
24.529	77	1	1
24.705	78	4	2
25.058	79	3	1
25.058	80	4	3
25.234	81	2	1
25.411	82	1	2
25.764	83	2	1
25.764	84	1	3
25.940	85	3	1
26.117	86	4	2
26.293	87	1	1
26.293	88	2	1
26.470	89	3	1
26.470	90	4	3
26.646	91	2	1
26.823	92	1	2
26.823	93	4	1
27.176	94	2	1
27.176	95	1	3
27.352	96	3	1
27.529	97	4	2
27.881	98	3	1
27.881	99	4	3
28.058	100	2	1
28.234	101	1	2
28.587	102	2	1
28.587	103	1	3
28.764	104	4	1
28.940	105	4	1
29.117	106	1	1
29.117	107	4	2
29.470	108	2	1
29.470	109	4	3
29.646	110	1	1
29.646	111	3	1
29.823	112	2	1
29.999	113	1	1
30.176	114	2	1
30.352	115	3	2
30.529	116	1	1
30.529	117	2	1
30.705	118	4	1
30.705	119	3	3
30.881	120	2	1
31.058	121	1	2
31.058	122	3	1
31.411	123	1	3
31.587	124	4	1
31.764	125	3	1
31.940	126	1	1
31.940	127	2	2
32.293	128	3	2
32.293	129	2	3
32.470	130	2	1
32.470	131	4	1
32.646	132	3	3
32.999	133	2	1
33.176	134	1	1
33.705	135	1	1
33.881	136	4	1
34.058	137	1	1
34.234	138	3	1
34.234	139	4	1
34.411	140	1	1
34.411	141	2	1
34.587	142	3	1
34.587	143	4	1
34.764	144	1	1
34.764	145	4	1
35.293	146	2	1
35.293	147	3	1
35.823	148	3	1
36.529	149	3	1
37.234	150	3	1
37.411	151	4	1
37.587	152	1	1
37.587	153	2	1
38.117	154	1	1
38.117	155	4	1
38.646	156	2	1
39.352	157	2	1
39.881	158	3	1
40.058	159	2	1
40.234	160	1	1
40.411	161	2	1
40.411	162	4	1
40.940	163	1	1
40.940	164	3	1
41.558	165	4	1
42.176	166	4	1
42.881	167	4	1
43.058	168	2	1
43.234	169	1	1
43.234	170	3	1
43.764	171	2	1
43.764	172	4	1
44.293	173	1	1
44.470	174	2	2
44.470	175	3	2
44.999	176	4	1
44.999	177	2	3
44.999	178	3	3
45.176	179	2	2
45.529	180	1	2
45.529	181	2	3
45.705	182	3	1
45.881	183	2	1
46.058	184	3	2
46.058	185	4	1
46.058	186	1	3
46.411	187	2	2
46.411	188	3	3
46.587	189	1	1
46.587	190	4	1
46.764	191	3	2
46.764	192	2	3
47.117	193	2	2
47.117	194	3	3
47.470	195	3	2
47.470	196	2	3
47.823	197	2	2
47.823	198	3	3
48.176	199	3	2
48.176	200	2	3
48.529	201	2	2
48.529	202	3	3
48.705	203	1	1
48.881	204	3	1
48.881	205	4	2
48.881	206	2	3
49.234	207	1	2
49.234	208	4	3
49.411	209	2	1
49.411	210	3	1
49.587	211	4	2
49.587	212	1	3
49.940	213	1	2
49.940	214	4	3
50.293	215	4	2
50.293	216	1	3
50.646	217	1	2
50.646	218	4	3
50.999	219	4	2
50.999	220	1	3
51.352	221	1	2
51.352	222	4	3
51.529	223	2	1
51.705	224	4	2
51.705	225	1	3
51.881	226	3	1
51.881	227	4	3
52.058	228	1	2
52.234	229	2	1
52.234	230	1	3
52.411	231	4	2
52.587	232	3	1
52.587	233	4	3
52.764	234	1	2
52.940	235	2	1
52.940	236	1	3
53.117	237	3	2
53.293	238	4	1
53.293	239	3	3
53.470	240	2	2
53.646	241	1	1
53.646	242	2	3
53.823	243	3	2
53.999	244	4	1
53.999	245	3	3
54.176	246	2	2
54.352	247	1	1
54.352	248	2	3
54.529	249	4	1
54.617	250	3	1
54.705	251	2	1
54.793	252	1	1
54.881	253	4	1
54.970	254	3	1
55.058	255	2	1
55.146	256	1	1
55.234	257	4	1
55.323	258	3	1
55.411	259	2	1
55.499	260	1	1
55.587	261	4	1
55.676	262	3	1
55.764	263	2	1
55.852	264	1	1
56.646	265	3	1
56.999	266	1	1
56.999	267	2	1
56.999	268	4	1
57.352	269	1	1
57.352	270	3	1
57.705	271	1	1
57.705	272	2	1
57.881	273	3	1
57.881	274	4	1
58.234	275	2	1
58.411	276	1	1
58.411	277	4	1
58.587	278	2	2
58.587	279	3	2
58.764	280	1	1
58.764	281	2	3
58.764	282	3	3
59.117	283	1	1
59.117	284	4	1
59.293	285	3	1
59.470	286	2	1
59.646	287	3	1
59.823	288	1	1
59.823	289	4	1
59.999	290	2	1
60.176	291	1	1
60.176	292	3	1
60.529	293	1	1
60.529	294	4	1
60.705	295	2	1
60.705	296	3	1
61.058	297	4	1
61.234	298	1	1
61.234	299	2	1
61.411	300	3	1
61.587	301	2	1
61.940	302	1	1
61.940	303	4	1
62.117	304	3	1
62.293	305	2	1
62.470	306	4	1
62.646	307	1	1
62.646	308	3	1
62.823	309	4	1
62.999	310	2	1
62.999	311	3	1
63.352	312	2	1
63.352	313	3	1
63.529	314	1	1
63.529	315	4	1
63.881	316	2	1
64.058	317	3	1
64.058	318	4	1
64.234	319	1	2
64.234	320	2	2
64.411	321	4	1
64.411	322	1	3
64.411	323	2	3
64.764	324	2	1
64.764	325	3	1
64.940	326	1	1
65.117	327	2	1
65.293	328	4	1
65.470	329	2	2
65.470	330	3	1
65.823	331	3	1
65.823	332	4	1
65.823	333	2	3
66.176	334	3	1
66.176	335	4	1
66.352	336	1	1
66.352	337	2	1
66.705	338	4	1
66.881	339	2	1
66.881	340	3	1
67.058	341	4	1
67.234	342	3	1
67.587	343	2	1
67.587	344	4	1
67.764	345	1	1
67.940	346	3	1
68.117	347	4	1
68.293	348	1	1
68.293	349	2	1
68.470	350	3	1
68.646	351	1	1
68.646	352	2	1
68.999	353	1	1
68.999	354	2	1
69.176	355	3	1
69.176	356	4	1
