Song Name	pastel planet by AAAA
Difficulty	16
Primary Color	Vibe
Secondary Color	Beat
Last Note Time	112.471
Total Notes	722
Fever Fill	197
Fever Time	16.870650
Long Notes	131
BPM	210
Song Length	116.283424036

Timing Points
0.471	285.7143


Song Data
0.185	1	3	1
0.471	2	4	2
0.756	3	4	3
0.899	4	2	1
1.042	5	2	1
1.471	6	1	1
1.613	7	4	1
2.042	8	3	1
2.185	9	3	1
2.613	10	4	1
2.756	11	1	2
3.042	12	2	1
3.042	13	1	3
3.185	14	3	1
3.471	15	1	1
3.613	16	4	1
3.756	17	2	2
4.471	18	2	3
4.613	19	1	1
4.756	20	2	1
4.899	21	3	1
5.042	22	4	2
5.328	23	4	3
5.471	24	2	1
5.613	25	2	1
6.042	26	1	1
6.185	27	4	1
6.613	28	3	1
6.756	29	3	1
7.185	30	4	1
7.328	31	1	1
7.613	32	1	1
7.756	33	4	1
8.042	34	2	1
8.185	35	4	1
8.328	36	3	2
9.042	37	3	3
9.185	38	1	1
9.328	39	3	1
9.471	40	2	1
9.613	41	4	2
9.899	42	4	3
10.042	43	3	1
10.185	44	3	1
10.613	45	2	1
10.756	46	2	1
11.185	47	1	1
11.328	48	1	1
11.756	49	4	1
11.899	50	1	2
12.185	51	3	1
12.185	52	1	3
12.328	53	2	1
12.613	54	1	1
12.613	55	4	1
12.899	56	3	2
12.899	57	4	2
13.328	58	3	3
13.328	59	4	3
13.613	60	1	2
13.828	61	2	2
13.828	62	1	3
14.042	63	4	1
14.042	64	2	3
14.185	65	1	1
14.185	66	2	1
14.328	67	3	1
14.471	68	3	1
14.613	69	3	1
14.756	70	1	2
14.899	71	2	1
14.899	72	1	3
15.042	73	3	1
15.042	74	4	1
15.185	75	3	1
15.185	76	4	1
15.471	77	2	1
15.613	78	2	1
15.756	79	2	1
15.899	80	4	2
16.042	81	3	1
16.042	82	4	3
16.185	83	1	1
16.185	84	2	1
16.328	85	1	2
16.328	86	2	2
16.756	87	1	3
16.756	88	2	3
16.899	89	3	2
17.042	90	4	2
17.042	91	3	3
17.185	92	2	2
17.185	93	4	3
17.328	94	1	2
17.328	95	2	3
17.471	96	3	1
17.471	97	4	2
17.471	98	1	3
17.756	99	4	3
17.899	100	2	1
17.899	101	3	2
18.042	102	3	3
18.185	103	1	1
18.185	104	2	2
18.328	105	2	3
18.471	106	3	1
18.471	107	4	1
18.613	108	1	2
18.613	109	2	2
19.899	110	1	3
19.899	111	2	3
20.185	112	2	1
20.471	113	4	1
20.613	114	1	1
20.685	115	2	1
20.756	116	3	1
20.899	117	1	1
20.899	118	4	2
21.328	119	2	1
21.613	120	1	1
21.899	121	2	1
22.185	122	1	1
22.471	123	2	1
22.756	124	1	1
22.756	125	4	3
23.042	126	4	1
23.185	127	1	2
23.185	128	2	1
23.613	129	4	1
23.899	130	3	1
24.185	131	4	1
24.471	132	3	1
24.756	133	4	1
24.756	134	1	3
25.042	135	2	1
25.185	136	1	1
25.328	137	3	1
25.471	138	1	1
25.471	139	4	2
25.899	140	2	1
26.185	141	1	1
26.185	142	4	3
26.471	143	2	1
26.613	144	3	2
27.042	145	1	2
27.042	146	3	3
27.328	147	4	2
27.328	148	1	3
27.613	149	2	2
27.613	150	4	3
27.899	151	3	1
27.899	152	4	1
27.899	153	2	3
28.042	154	3	1
28.042	155	4	1
28.328	156	1	1
28.328	157	4	1
28.613	158	1	1
28.613	159	2	1
28.899	160	1	1
28.899	161	4	1
29.185	162	3	1
29.185	163	4	1
29.471	164	1	1
29.471	165	4	1
29.756	166	1	1
29.756	167	2	1
29.899	168	1	1
29.899	169	2	1
30.042	170	3	1
30.042	171	4	2
30.471	172	1	1
30.756	173	2	1
31.042	174	1	1
31.328	175	2	1
31.613	176	1	1
31.899	177	2	1
31.899	178	4	3
32.185	179	4	1
32.328	180	1	2
32.328	181	2	1
32.756	182	4	1
33.042	183	3	1
33.328	184	4	1
33.613	185	3	1
33.899	186	4	1
33.899	187	1	3
34.185	188	2	1
34.328	189	1	1
34.471	190	3	1
34.613	191	1	1
34.613	192	4	2
35.042	193	2	1
35.328	194	1	1
35.328	195	4	3
35.613	196	2	1
35.756	197	3	2
36.185	198	1	2
36.185	199	3	3
36.471	200	4	2
36.471	201	1	3
36.756	202	2	2
36.756	203	4	3
37.042	204	3	1
37.042	205	4	1
37.042	206	2	3
37.185	207	3	1
37.185	208	4	1
37.471	209	1	1
37.471	210	4	1
37.756	211	1	1
37.756	212	2	1
38.042	213	1	1
38.042	214	4	1
38.328	215	3	1
38.328	216	4	1
38.613	217	1	1
38.613	218	4	1
38.899	219	1	1
38.899	220	2	1
39.042	221	1	1
39.042	222	2	1
39.328	223	4	2
39.613	224	3	1
39.613	225	4	3
39.756	226	2	1
39.899	227	2	2
40.185	228	3	1
40.185	229	2	3
40.328	230	1	1
40.471	231	4	2
40.756	232	2	1
40.756	233	4	3
40.899	234	3	1
41.042	235	3	2
41.328	236	2	1
41.328	237	3	3
41.471	238	4	1
41.613	239	1	2
41.899	240	2	1
41.899	241	1	3
42.042	242	3	1
42.328	243	1	1
42.471	244	4	1
42.613	245	2	2
42.756	246	3	1
43.042	247	4	1
43.328	248	3	1
43.328	249	2	3
43.471	250	1	1
43.613	251	2	1
43.756	252	3	1
43.899	253	4	2
44.185	254	3	1
44.185	255	4	3
44.328	256	2	1
44.471	257	2	2
44.756	258	3	1
44.756	259	2	3
44.899	260	1	1
45.042	261	4	2
45.328	262	2	1
45.328	263	4	3
