Song Name	Mystica:ll Refrain [EXTENDED CUT] by seatrus
Difficulty	17
Primary Color	Flow
Secondary Color	Vibe
Last Note Time	337.681
Total Notes	2287
Fever Fill	691
Fever Time	50.652150
Long Notes	213
BPM	178
Song Length	338.105804989

Timing Points
-0.240	337.078652


Song Data
0.097	1	2	2
9.198	2	1	1
9.198	3	2	3
9.366	4	3	1
9.535	5	4	1
9.703	6	3	1
9.872	7	1	1
10.040	8	2	1
10.209	9	3	1
10.377	10	4	1
10.546	11	1	1
10.715	12	3	1
10.883	13	4	1
11.052	14	3	1
11.220	15	1	1
11.389	16	2	1
11.557	17	4	1
11.726	18	3	1
11.894	19	1	1
12.063	20	3	1
12.231	21	4	1
12.400	22	3	1
12.568	23	1	1
12.737	24	2	1
12.906	25	3	1
13.074	26	4	1
13.243	27	1	1
13.411	28	3	1
13.580	29	4	1
13.748	30	3	1
13.917	31	1	1
14.085	32	2	1
14.254	33	4	1
14.422	34	3	1
14.591	35	1	1
14.759	36	3	1
14.928	37	4	1
15.097	38	3	1
15.265	39	1	1
15.434	40	2	1
15.602	41	3	1
15.771	42	4	1
15.939	43	1	1
16.108	44	3	1
16.276	45	4	1
16.445	46	3	1
16.613	47	1	1
16.782	48	2	1
16.951	49	4	1
17.119	50	3	1
17.288	51	1	1
17.456	52	3	1
17.625	53	4	1
17.793	54	3	1
17.962	55	1	1
18.130	56	2	1
18.299	57	3	1
18.467	58	4	1
18.636	59	1	1
18.804	60	2	1
18.973	61	4	1
19.142	62	3	1
19.310	63	1	1
19.479	64	3	1
19.647	65	4	1
19.816	66	3	1
19.984	67	1	1
19.984	68	2	1
20.237	69	3	1
20.490	70	1	1
20.574	71	2	1
20.658	72	3	1
20.658	73	4	1
20.911	74	2	1
20.911	75	4	1
21.164	76	4	1
21.333	77	1	1
21.670	78	3	1
21.838	79	1	1
22.007	80	3	1
22.007	81	4	1
22.259	82	4	1
22.344	83	1	1
22.344	84	2	1
22.512	85	3	1
22.681	86	1	1
22.681	87	4	1
22.934	88	3	1
23.186	89	1	1
23.271	90	2	1
23.355	91	3	1
23.355	92	4	1
23.608	93	2	1
23.608	94	4	1
23.861	95	4	1
24.029	96	1	1
24.282	97	4	1
24.366	98	3	1
24.535	99	1	1
24.703	100	3	1
24.703	101	4	1
24.872	102	2	1
25.040	103	1	1
25.040	104	4	1
25.209	105	3	1
25.377	106	1	1
25.377	107	2	1
25.630	108	3	1
25.883	109	1	1
25.967	110	2	1
26.052	111	3	1
26.052	112	4	1
26.304	113	2	1
26.304	114	4	1
26.557	115	4	1
26.726	116	1	1
27.063	117	3	1
27.231	118	1	1
27.400	119	3	1
27.400	120	4	1
27.653	121	4	1
27.737	122	1	1
27.737	123	2	1
27.906	124	3	1
28.074	125	1	1
28.074	126	4	1
28.327	127	3	1
28.580	128	1	1
28.664	129	2	1
28.748	130	3	1
28.748	131	4	1
29.001	132	2	1
29.001	133	4	1
29.254	134	4	1
29.422	135	1	1
29.675	136	4	1
29.759	137	3	1
29.928	138	2	1
30.097	139	1	2
30.097	140	4	1
30.434	141	3	1
30.771	142	2	1
30.771	143	4	2
30.771	144	1	3
31.024	145	1	1
31.276	146	3	1
31.276	147	4	3
31.361	148	2	1
31.445	149	1	2
31.698	150	3	1
31.782	151	4	1
31.951	152	4	1
32.119	153	3	1
32.456	154	3	1
32.793	155	4	1
32.793	156	1	3
33.130	157	2	2
33.299	158	3	1
33.467	159	4	2
33.467	160	2	3
33.720	161	1	1
33.973	162	3	1
33.973	163	4	3
34.057	164	2	1
34.142	165	1	2
34.394	166	3	1
34.479	167	4	1
34.647	168	4	1
34.816	169	3	1
35.153	170	3	2
35.153	171	1	3
35.490	172	1	1
35.490	173	3	3
35.574	174	2	1
35.658	175	4	1
35.743	176	3	1
35.827	177	1	1
35.911	178	2	1
35.995	179	4	1
36.080	180	3	1
36.164	181	1	2
36.417	182	3	1
36.670	183	4	1
36.838	184	3	2
36.838	185	1	3
37.091	186	1	1
37.175	187	2	1
37.344	188	2	1
37.512	189	1	1
37.849	190	1	1
38.186	191	2	1
38.439	192	1	1
38.524	193	4	1
38.524	194	3	3
38.692	195	3	1
38.861	196	1	2
39.113	197	3	1
39.366	198	4	1
39.535	199	3	2
39.535	200	1	3
39.788	201	2	1
40.040	202	2	1
40.209	203	1	1
40.546	204	1	1
40.715	205	2	1
40.883	206	1	1
40.883	207	3	3
40.967	208	2	1
41.052	209	4	1
41.136	210	3	1
41.220	211	1	1
41.304	212	2	1
41.389	213	4	1
41.473	214	3	1
41.557	215	1	1
41.557	216	4	2
41.810	217	1	1
42.063	218	3	1
42.063	219	4	3
42.147	220	2	1
42.231	221	1	2
42.484	222	3	1
42.568	223	4	1
42.737	224	4	1
42.906	225	3	1
43.243	226	3	1
43.580	227	4	1
43.580	228	1	3
43.917	229	2	2
44.085	230	3	1
44.254	231	4	2
44.254	232	2	3
44.507	233	1	1
44.759	234	3	1
44.759	235	4	3
44.844	236	2	1
44.928	237	1	2
45.181	238	3	1
45.265	239	4	1
45.434	240	4	1
45.602	241	3	1
45.939	242	3	2
45.939	243	1	3
46.276	244	1	1
46.276	245	3	3
46.361	246	2	1
46.445	247	4	1
46.529	248	3	1
46.613	249	1	1
46.698	250	2	1
46.782	251	4	1
46.866	252	3	1
46.951	253	1	2
47.203	254	3	1
47.456	255	4	1
47.625	256	3	2
47.625	257	1	3
47.877	258	1	1
47.962	259	2	1
48.130	260	2	1
48.299	261	1	1
48.636	262	1	1
48.973	263	2	1
49.226	264	1	1
49.310	265	4	1
49.310	266	3	3
49.479	267	3	1
49.647	268	1	2
49.900	269	3	1
50.153	270	4	1
50.321	271	3	2
50.321	272	1	3
50.574	273	2	1
50.827	274	2	1
50.995	275	1	1
51.333	276	1	1
51.501	277	2	1
51.670	278	1	1
51.670	279	3	3
51.754	280	2	1
51.838	281	4	1
51.922	282	3	1
52.007	283	1	1
52.091	284	2	1
52.175	285	4	1
52.259	286	3	1
52.344	287	1	1
52.344	288	2	1
52.681	289	1	1
52.681	290	2	1
53.018	291	1	1
53.018	292	2	1
53.355	293	1	1
53.355	294	2	1
53.692	295	1	1
53.692	296	2	1
54.029	297	1	1
54.029	298	2	1
54.366	299	1	1
54.366	300	2	1
54.703	301	1	1
54.703	302	2	1
55.040	303	3	1
55.040	304	4	1
55.377	305	3	1
55.377	306	4	1
55.715	307	3	1
55.715	308	4	1
56.052	309	3	1
56.052	310	4	1
56.389	311	3	1
56.389	312	4	1
56.726	313	3	1
56.726	314	4	1
57.063	315	3	1
57.063	316	4	1
57.147	317	1	1
57.231	318	2	1
57.316	319	3	1
57.400	320	4	1
57.484	321	3	1
57.568	322	2	1
57.653	323	1	1
57.737	324	3	1
57.737	325	4	1
57.906	326	2	1
58.074	327	4	1
58.243	328	2	1
58.411	329	3	1
58.411	330	4	1
58.580	331	2	1
58.748	332	4	1
58.917	333	3	1
59.085	334	1	1
59.085	335	2	1
59.254	336	3	1
59.422	337	1	1
59.591	338	3	1
59.759	339	1	1
59.759	340	2	1
59.928	341	3	1
60.097	342	1	1
60.265	343	2	1
60.434	344	3	1
60.434	345	4	1
60.602	346	1	1
60.602	347	2	1
60.771	348	3	1
60.771	349	4	1
60.939	350	1	1
60.939	351	2	1
61.108	352	3	1
61.108	353	4	1
61.276	354	1	1
61.276	355	2	1
61.445	356	3	1
61.445	357	4	1
61.613	358	1	1
61.613	359	2	1
61.782	360	3	1
61.951	361	2	1
62.035	362	3	1
62.119	363	4	1
62.288	364	1	1
62.456	365	4	1
62.625	366	1	1
62.793	367	3	1
62.962	368	2	1
63.130	369	1	1
63.130	370	4	1
63.299	371	3	1
63.467	372	1	1
63.467	373	3	1
63.804	374	1	1
63.804	375	3	1
64.142	376	1	1
64.142	377	3	1
64.479	378	1	1
64.479	379	3	1
64.816	380	1	1
64.816	381	3	1
64.984	382	2	1
64.984	383	3	1
65.321	384	1	1
65.321	385	3	1
65.490	386	1	1
65.490	387	3	1
65.827	388	1	1
65.995	389	4	1
66.164	390	2	1
66.333	391	4	1
66.417	392	2	1
66.501	393	4	1
66.670	394	2	1
66.838	395	4	1
67.007	396	2	1
67.091	397	4	1
67.175	398	2	1
67.344	399	4	1
67.512	400	2	1
67.681	401	4	1
67.765	402	2	1
67.849	403	4	1
68.018	404	2	1
68.186	405	2	2
68.186	406	4	2
68.355	407	2	3
68.355	408	4	3
68.524	409	1	1
68.524	410	4	1
68.692	411	3	1
68.861	412	1	1
68.861	413	3	1
69.198	414	1	1
69.198	415	3	1
69.535	416	1	1
69.535	417	3	1
69.872	418	1	1
69.872	419	3	1
70.209	420	1	1
70.209	421	3	1
70.377	422	2	1
70.377	423	3	1
70.715	424	1	1
70.715	425	3	1
70.883	426	2	1
70.883	427	3	1
71.220	428	3	1
71.220	429	4	1
71.557	430	1	1
71.726	431	3	1
71.894	432	1	1
71.894	433	2	1
72.231	434	4	1
72.568	435	1	1
72.906	436	2	1
73.074	437	3	1
73.243	438	1	1
73.243	439	4	1
73.580	440	2	2
73.748	441	3	1
73.748	442	2	3
73.917	443	1	1
73.917	444	4	1
74.422	445	2	1
74.422	446	4	1
74.591	447	2	2
74.591	448	4	2
74.759	449	2	3
74.759	450	4	3
75.097	451	2	1
75.097	452	4	1
75.265	453	2	2
75.265	454	4	2
75.434	455	2	3
75.434	456	4	3
75.771	457	1	1
75.771	458	4	1
75.939	459	1	2
75.939	460	4	2
76.108	461	1	3
76.108	462	4	3
76.445	463	3	1
76.445	464	4	1
76.613	465	2	2
76.613	466	3	2
76.782	467	2	3
76.782	468	3	3
77.119	469	3	1
77.119	470	4	1
77.288	471	2	1
77.288	472	3	1
77.456	473	1	1
77.456	474	2	1
77.625	475	3	1
77.625	476	4	1
77.793	477	1	1
77.793	478	2	1
77.962	479	3	2
77.962	480	4	2
78.130	481	3	3
78.130	482	4	3
78.467	483	1	1
78.552	484	2	1
78.636	485	3	1
78.720	486	2	1
78.804	487	1	1
78.889	488	2	1
78.973	489	4	2
79.142	490	4	3
79.310	491	1	1
79.310	492	4	1
79.647	493	2	2
79.816	494	3	1
79.816	495	2	3
79.984	496	1	1
79.984	497	2	1
80.153	498	3	1
80.153	499	4	1
80.490	500	2	1
80.490	501	4	1
80.658	502	1	1
80.658	503	4	1
80.995	504	2	1
81.164	505	1	1
81.164	506	3	1
81.333	507	2	1
81.333	508	3	1
81.501	509	1	1
81.670	510	3	1
81.670	511	4	1
81.838	512	2	1
81.922	513	1	1
82.007	514	3	2
82.007	515	4	2
82.344	516	1	1
82.344	517	3	3
82.344	518	4	3
82.512	519	3	1
82.597	520	2	1
82.681	521	4	1
82.849	522	1	1
83.018	523	3	1
83.186	524	1	1
83.271	525	2	1
83.355	526	3	2
83.861	527	4	1
83.861	528	3	3
83.945	529	3	1
84.029	530	2	1
84.113	531	4	1
84.198	532	1	1
84.282	533	2	1
84.366	534	4	1
84.451	535	3	1
84.535	536	2	1
84.619	537	1	1
84.703	538	4	2
85.209	539	3	1
85.209	540	4	3
85.293	541	1	1
85.377	542	3	2
85.715	543	2	1
85.883	544	1	1
85.883	545	3	3
85.967	546	2	1
86.052	547	4	2
86.389	548	1	1
86.557	549	3	1
86.557	550	4	3
86.726	551	1	2
87.231	552	3	1
87.231	553	1	3
87.316	554	2	1
87.400	555	4	2
87.653	556	1	1
87.906	557	3	1
87.906	558	4	3
