Song Name	The Silentroom Collection [EXTENDED CUT] by Silentroom (Arranged by radioactive_am0 and poscle)
Difficulty	26
Primary Color	Rush
Secondary Color	Rush
Last Note Time	271.172
Total Notes	2495
Fever Fill	706
Fever Time	40.675800
Long Notes	377
BPM	185
Song Length	272.305532880

Timing Points
0.725	300.0000
0.725	300.0000
39.125	300.0000
39.125	344.8276
60.849	343.3476
60.849	343.3476
71.913	346.8208
71.913	346.8208
93.607	346.8208
93.607	344.8276
94.247	343.3476
94.247	343.3476
116.238	343.3476
116.238	342.8571
132.695	348.8372
132.695	348.8372
155.020	342.8571
155.020	342.8571
165.991	348.8372
165.991	348.8372
188.292	343.3476
188.292	343.3476
217.458	285.7143
217.458	285.7143


Song Data
0.725	1	1	1
0.725	2	3	1
0.725	3	4	1
1.025	4	1	1
1.325	5	3	1
1.325	6	4	1
1.475	7	2	1
3.125	8	1	1
3.125	9	2	1
3.125	10	4	1
3.425	11	4	1
3.725	12	1	1
3.725	13	2	1
3.875	14	3	1
4.325	15	4	1
4.775	16	1	1
5.075	17	2	1
5.525	18	1	1
5.525	19	3	1
5.525	20	4	1
5.825	21	1	1
6.125	22	3	1
6.125	23	4	1
6.275	24	2	1
6.725	25	4	1
7.175	26	1	1
7.475	27	3	1
7.925	28	1	1
7.925	29	2	1
7.925	30	4	1
8.225	31	4	1
8.525	32	1	1
8.525	33	2	1
8.675	34	3	1
9.125	35	4	1
9.275	36	3	1
9.425	37	1	1
9.575	38	2	1
9.725	39	4	1
9.875	40	3	1
10.025	41	1	1
10.175	42	2	1
10.325	43	1	1
10.325	44	3	1
10.325	45	4	1
10.625	46	1	1
10.925	47	3	1
10.925	48	4	1
11.075	49	2	1
11.225	50	1	1
11.225	51	4	1
11.525	52	1	1
11.525	53	4	1
11.975	54	1	1
11.975	55	2	1
12.275	56	3	1
12.425	57	2	1
12.425	58	4	1
12.725	59	1	1
12.725	60	2	1
12.725	61	4	1
13.025	62	4	1
13.325	63	1	1
13.325	64	2	1
13.475	65	3	1
13.625	66	1	1
13.625	67	4	1
13.925	68	1	1
13.925	69	4	1
14.375	70	3	1
14.375	71	4	1
14.675	72	1	1
