Song Name	Explorers by Hinkik
Difficulty	12
Primary Color	Beat
Secondary Color	Beat
Last Note Time	148.627
Total Notes	716
Fever Fill	179
Fever Time	22.294050
Long Notes	181
BPM	110
Song Length	149.249841270

Timing Points
0.264	545.4545


Song Data
0.264	1	1	2
1.354	2	4	2
1.354	3	1	3
2.445	4	2	2
2.445	5	4	3
3.536	6	3	2
3.536	7	2	3
4.627	8	2	2
4.627	9	3	3
5.718	10	1	2
5.718	11	2	3
6.809	12	2	2
6.809	13	1	3
7.900	14	3	2
7.900	15	2	3
8.991	16	1	2
8.991	17	3	3
10.082	18	2	2
10.082	19	1	3
11.173	20	4	2
11.173	21	2	3
12.264	22	3	2
12.264	23	4	3
13.354	24	1	2
13.354	25	3	3
14.445	26	2	2
14.445	27	1	3
15.536	28	3	2
15.536	29	2	3
16.627	30	4	2
16.627	31	3	3
17.718	32	1	2
17.718	33	3	1
17.718	34	4	3
18.264	35	4	1
18.809	36	2	2
18.809	37	1	3
19.354	38	3	1
19.900	39	4	2
19.900	40	2	3
20.445	41	1	1
20.991	42	3	2
20.991	43	4	3
21.536	44	2	1
22.082	45	4	2
22.082	46	3	3
22.627	47	1	1
23.173	48	2	2
23.173	49	4	3
23.718	50	3	1
24.264	51	1	2
24.264	52	2	3
24.809	53	4	1
25.354	54	3	2
25.354	55	1	3
25.900	56	2	1
26.445	57	1	2
26.445	58	3	3
26.991	59	4	1
27.536	60	2	2
27.536	61	1	3
28.082	62	3	1
28.627	63	4	2
28.627	64	2	3
29.173	65	1	1
29.718	66	3	2
29.718	67	4	3
30.264	68	2	1
30.809	69	1	2
30.809	70	3	3
31.354	71	4	1
31.900	72	2	2
31.900	73	1	3
32.445	74	3	1
32.991	75	3	2
32.991	76	2	3
33.536	77	2	1
34.082	78	4	2
34.082	79	3	3
34.627	80	1	1
34.627	81	2	1
34.627	82	4	3
35.173	83	1	2
35.173	84	2	1
35.718	85	3	1
35.718	86	4	2
35.718	87	1	3
36.264	88	3	2
36.264	89	4	3
36.536	90	2	1
36.536	91	3	3
36.673	92	1	1
36.809	93	2	1
36.945	94	3	1
37.082	95	4	2
37.354	96	2	1
37.354	97	3	2
37.354	98	4	3
37.627	99	2	2
37.627	100	3	3
37.900	101	1	2
37.900	102	4	1
37.900	103	2	3
38.173	104	4	1
38.173	105	1	3
38.309	106	3	1
38.445	107	2	1
38.582	108	3	1
38.718	109	1	1
38.854	110	4	1
38.991	111	3	1
39.127	112	1	1
39.264	113	2	2
39.536	114	1	2
39.536	115	3	1
39.536	116	2	3
40.082	117	2	1
40.082	118	4	2
40.082	119	1	3
40.627	120	3	2
40.627	121	4	3
40.900	122	2	1
40.900	123	3	3
41.036	124	1	1
41.173	125	2	1
41.309	126	3	1
41.445	127	4	2
41.718	128	3	2
41.718	129	4	3
41.991	130	2	2
41.991	131	3	3
42.264	132	1	2
42.264	133	2	3
42.536	134	2	2
42.536	135	1	3
42.809	136	4	1
42.809	137	2	3
42.945	138	3	1
43.082	139	2	1
43.218	140	1	1
43.354	141	2	2
43.627	142	3	1
43.627	143	2	3
43.764	144	4	1
43.900	145	1	2
43.900	146	2	1
44.445	147	3	1
44.445	148	4	2
44.445	149	1	3
44.991	150	3	2
44.991	151	4	3
45.264	152	2	1
45.264	153	3	3
45.400	154	1	1
45.536	155	2	1
45.673	156	3	1
45.809	157	4	2
46.082	158	2	1
46.082	159	3	2
46.082	160	4	3
46.354	161	2	2
46.354	162	3	3
46.627	163	1	2
46.627	164	4	1
46.627	165	2	3
46.900	166	4	1
46.900	167	1	3
