Song Name	Buzztone Symphony by Dimrain47
Difficulty	15
Primary Color	Flow
Secondary Color	Vibe
Audio Asset ID	rbxassetid://9059611666
Audio File	9059611666.ogg
Last Note Time	199.376
Total Notes	1413
Fever Fill	361
Fever Time	29.906400
Long Notes	331
BPM	165
Song Length	200.376000000

Timing Points
0.104	363.636364


Song Data
0.104	1	3	1
0.285	2	1	2
0.467	3	4	2
0.467	4	1	3
0.649	5	3	2
0.649	6	4	3
0.831	7	1	2
0.831	8	3	3
1.013	9	2	2
1.013	10	1	3
1.194	11	3	1
1.194	12	2	3
1.376	13	2	2
1.558	14	3	1
1.558	15	2	3
1.740	16	2	2
1.922	17	1	1
1.922	18	2	3
2.104	19	2	2
2.285	20	4	1
2.285	21	2	3
2.467	22	2	2
2.649	23	4	1
2.649	24	2	3
2.831	25	2	2
3.013	26	3	1
3.013	27	2	3
3.194	28	1	2
3.376	29	4	2
3.376	30	1	3
3.558	31	3	2
3.558	32	4	3
3.740	33	1	2
3.740	34	3	3
3.922	35	2	2
3.922	36	1	3
4.104	37	3	1
4.104	38	2	3
4.285	39	2	2
4.467	40	3	1
4.467	41	2	3
4.649	42	2	2
4.831	43	1	1
4.831	44	2	3
5.013	45	2	2
5.194	46	4	1
5.194	47	2	3
5.376	48	2	2
5.558	49	4	1
5.558	50	2	3
5.740	51	2	2
5.922	52	3	1
5.922	53	2	3
6.104	54	2	2
6.285	55	3	1
6.285	56	2	3
6.467	57	2	2
6.649	58	4	1
6.649	59	2	3
6.831	60	1	1
7.013	61	3	1
7.194	62	2	2
7.376	63	1	1
7.376	64	2	3
7.467	65	4	1
7.649	66	1	1
7.740	67	4	1
8.013	68	1	1
8.104	69	4	1
8.467	70	1	2
8.649	71	4	2
8.649	72	1	3
8.831	73	3	1
8.831	74	4	3
9.013	75	2	2
9.194	76	3	1
9.194	77	2	3
9.376	78	2	2
9.558	79	4	1
9.558	80	2	3
9.740	81	1	1
9.922	82	3	1
10.104	83	2	2
10.285	84	4	1
10.285	85	2	3
10.467	86	3	1
10.649	87	2	1
10.831	88	1	1
11.013	89	2	1
11.194	90	3	1
11.376	91	4	1
11.558	92	2	1
11.740	93	3	1
11.922	94	1	2
