Song Name	Virtual [EXTENDED CUT] by Geoxor
Title	Virtual [EXTENDED CUT]
Artist	Geoxor
Description	A 2020 track by Greek producer Geoxor. From the artist: The idea of this tune is theres this girl lost in a dimension and its only her and this virtual entity, hence the glitchy sounds speaking back to her at the intro~ Art by Ariimaw. Map by Volcana.
Difficulty	16
Primary Color	Beat
Secondary Color	Chill
Cover Image ID	6848069808
Audio Asset ID	rbxassetid://9059912030
Audio File	9059912030.ogg
Last Note Time	306.581
Total Notes	1831
Fever Fill	510
Fever Time	45.987150
Long Notes	301
BPM	128
Song Length	307.581000000

Timing Points
0.956	468.750000


Song Data
0.956	1	3	1
0.956	2	2	1
2.362	3	1	1
2.831	4	4	1
4.706	5	3	1
6.112	6	1	1
6.581	7	4	1
8.456	8	3	1
8.456	9	2	1
9.862	10	1	1
10.331	11	4	1
12.206	12	3	1
13.612	13	1	1
14.081	14	4	1
15.018	15	3	1
15.018	16	2	1
15.956	17	3	1
15.956	18	1	1
16.366	19	4	1
17.362	20	1	1
17.831	21	4	1
19.706	22	3	1
20.116	23	4	1
21.112	24	1	1
21.581	25	4	1
23.456	26	3	1
23.456	27	2	1
24.862	28	1	1
25.331	29	4	1
27.206	30	3	1
28.612	31	1	1
29.081	32	4	2
30.487	33	4	3
30.018	34	3	2
30.487	35	3	3
30.956	36	3	1
30.956	37	1	2
31.659	38	1	3
31.659	39	3	2
31.893	40	3	3
31.893	41	2	2
32.596	42	2	3
32.362	43	1	1
32.596	44	4	2
33.065	45	4	3
32.831	46	2	1
32.831	47	1	1
33.065	48	3	2
33.299	49	3	3
33.534	50	4	2
33.768	51	4	3
33.768	52	1	2
34.237	53	1	3
34.002	54	3	2
34.237	55	3	3
34.237	56	2	2
34.706	57	2	3
34.471	58	4	2
34.706	59	4	3
34.706	60	3	1
34.706	61	1	2
35.409	62	1	3
35.409	63	3	2
35.643	64	3	3
35.643	65	2	2
36.346	66	2	3
36.112	67	1	1
36.346	68	4	2
36.815	69	4	3
36.581	70	2	1
36.581	71	1	1
36.815	72	3	2
37.049	73	3	3
37.284	74	4	2
37.518	75	4	3
37.518	76	2	1
37.518	77	1	2
37.987	78	1	3
37.752	79	3	2
37.987	80	3	3
37.987	81	4	1
37.987	82	2	2
38.456	83	2	3
38.221	84	4	2
38.456	85	4	3
38.456	86	3	1
38.456	87	1	2
39.159	88	1	3
39.159	89	3	2
39.393	90	3	3
39.393	91	2	2
40.096	92	2	3
39.862	93	1	1
40.096	94	4	2
40.565	95	4	3
40.331	96	1	1
40.331	97	2	1
40.565	98	3	2
40.799	99	3	3
41.034	100	4	2
41.268	101	4	3
41.268	102	1	2
41.737	103	1	3
41.502	104	3	2
41.737	105	3	3
41.737	106	2	2
42.206	107	2	3
41.971	108	4	2
42.206	109	4	3
42.206	110	3	1
42.206	111	1	2
42.909	112	1	3
42.909	113	3	2
43.143	114	3	3
43.143	115	2	2
43.846	116	2	3
43.612	117	1	1
43.846	118	4	2
44.315	119	4	3
44.081	120	1	1
44.081	121	2	1
44.315	122	3	2
44.549	123	3	3
44.784	124	4	2
45.018	125	4	3
45.018	126	1	2
45.487	127	1	3
45.252	128	3	2
45.487	129	3	3
45.956	130	4	1
45.956	131	3	1
46.190	132	3	1
46.424	133	1	1
46.424	134	2	1
46.541	135	3	1
46.893	136	4	1
46.893	137	3	1
47.127	138	3	1
47.362	139	4	1
47.362	140	3	1
47.479	141	2	1
47.479	142	1	1
47.831	143	1	1
47.831	144	2	1
48.065	145	2	1
48.299	146	4	1
48.299	147	3	1
48.416	148	2	1
48.768	149	2	1
48.768	150	1	1
48.885	151	3	1
49.237	152	3	1
49.237	153	4	1
49.471	154	2	1
49.706	155	4	1
49.706	156	3	2
49.940	157	3	3
49.940	158	1	1
50.174	159	2	1
50.174	160	1	1
50.409	161	1	1
50.643	162	4	1
50.643	163	3	2
50.877	164	3	3
50.877	165	1	1
51.112	166	2	1
51.112	167	1	1
51.346	168	1	1
51.581	169	4	1
51.581	170	3	2
51.815	171	3	3
51.815	172	1	1
52.049	173	2	1
52.049	174	1	1
52.284	175	1	1
52.518	176	3	1
52.518	177	4	2
52.752	178	4	3
52.752	179	2	1
52.987	180	1	1
52.987	181	2	1
53.221	182	2	1
53.456	183	4	1
53.456	184	3	1
53.690	185	3	1
53.924	186	1	1
53.924	187	2	1
54.041	188	3	1
54.393	189	4	1
54.393	190	3	1
54.627	191	3	1
54.862	192	4	1
54.862	193	3	1
54.979	194	2	1
54.979	195	1	1
55.331	196	1	1
55.331	197	2	1
55.565	198	2	1
55.799	199	4	1
55.799	200	3	1
55.916	201	2	1
56.268	202	2	1
56.268	203	1	1
56.385	204	3	1
56.737	205	3	1
56.737	206	4	1
56.971	207	2	1
57.206	208	4	1
57.206	209	3	2
57.440	210	3	3
57.440	211	1	1
57.674	212	2	1
57.674	213	1	1
57.909	214	1	1
58.143	215	4	1
58.143	216	3	2
58.377	217	3	3
58.377	218	1	1
58.612	219	2	1
58.612	220	1	1
58.846	221	1	1
59.081	222	4	1
59.081	223	3	2
59.315	224	3	3
59.315	225	1	1
59.549	226	2	1
59.549	227	1	1
59.784	228	1	1
59.901	229	2	1
60.018	230	3	1
60.018	231	4	2
60.252	232	4	3
60.252	233	3	2
60.487	234	3	3
60.487	235	2	1
60.487	236	4	2
60.721	237	4	3
60.721	238	1	2
60.956	239	1	3
60.956	240	4	1
60.956	241	3	1
61.190	242	3	1
61.424	243	1	1
61.424	244	2	1
61.541	245	3	1
61.893	246	4	1
61.893	247	3	1
62.127	248	3	1
62.362	249	4	1
62.362	250	3	1
62.479	251	2	1
62.479	252	1	1
62.831	253	1	1
62.831	254	2	1
63.065	255	2	1
63.299	256	4	1
63.299	257	3	1
63.416	258	2	1
63.768	259	2	1
63.768	260	1	1
63.885	261	3	1
64.237	262	3	1
