Song Name	Challenger by Creo
Title	Challenger
Artist	Creo
Description	A 2017 track by Austrian independent producer Creo, featured as track 1 in the Nemophore EP. Map by AdasiekCat.
Difficulty	14
Primary Color	Chill
Secondary Color	Beat
Cover Image ID	7014888025
Audio Asset ID	rbxassetid://9059453490
Audio File	9059453490.ogg
Last Note Time	160.291
Total Notes	860
Fever Fill	237
Fever Time	24.043650
Long Notes	150
BPM	128
Song Length	161.291000000

Timing Points
0.000	468.750000
0.097	468.750000
1.854	468.750000


Song Data
0.000	1	4	2
1.386	2	4	3
1.386	3	1	1
1.503	4	2	1
1.620	5	3	1
1.737	6	4	1
1.854	7	1	2
3.260	8	1	3
3.260	9	2	1
3.729	10	4	1
3.729	11	3	1
3.963	12	1	1
4.432	13	2	1
4.900	14	3	1
5.135	15	1	1
5.252	16	4	2
5.604	17	4	3
5.604	18	3	1
5.838	19	1	1
6.307	20	2	1
6.541	21	4	1
6.775	22	1	1
6.893	23	2	1
7.010	24	4	1
7.127	25	3	1
7.244	26	2	1
7.479	27	1	2
8.416	28	1	3
7.947	29	2	1
8.416	30	3	2
9.354	31	3	3
8.885	32	4	1
9.354	33	1	2
10.760	34	1	3
9.822	35	2	2
10.760	36	2	3
10.291	37	3	2
10.760	38	3	3
10.760	39	4	1
11.229	40	1	2
11.697	41	1	3
11.697	42	4	1
11.697	43	2	2
12.166	44	2	3
12.166	45	3	2
12.635	46	3	3
12.635	47	4	2
13.104	48	4	3
12.635	49	2	1
13.104	50	1	2
13.572	51	1	3
13.572	52	2	2
14.041	53	2	3
13.572	54	4	1
14.041	55	4	2
14.510	56	4	3
14.275	57	3	1
14.510	58	1	1
14.510	59	2	1
14.744	60	3	1
14.979	61	1	2
15.447	62	1	3
15.447	63	3	2
15.916	64	3	3
15.447	65	2	1
15.916	66	2	2
16.385	67	2	3
16.385	68	3	1
16.385	69	4	2
16.854	70	4	3
16.854	71	1	2
17.322	72	1	3
17.322	73	4	2
17.791	74	4	3
17.322	75	2	1
17.791	76	3	2
18.260	77	3	3
18.143	78	4	1
18.260	79	2	2
18.729	80	2	3
18.260	81	1	1
18.494	82	3	1
18.729	83	4	1
19.080	84	3	1
19.197	85	1	1
19.197	86	2	1
19.314	87	4	1
19.432	88	3	1
19.666	89	2	1
20.018	90	3	1
20.135	91	1	1
20.135	92	2	1
20.252	93	4	1
20.369	94	3	1
20.604	95	1	1
20.838	96	2	1
21.072	97	3	1
21.072	98	4	1
21.189	99	2	1
21.541	100	1	1
21.775	101	4	1
21.893	102	3	1
22.010	103	1	1
22.010	104	2	1
22.127	105	4	1
22.244	106	3	1
22.479	107	4	1
22.830	108	3	1
22.947	109	1	1
22.947	110	2	1
23.064	111	4	1
23.182	112	3	1
23.416	113	2	1
23.768	114	3	1
23.885	115	1	1
23.885	116	2	1
24.002	117	4	1
24.119	118	3	1
24.354	119	1	1
24.588	120	2	1
24.822	121	4	1
24.822	122	3	1
24.939	123	2	1
25.291	124	2	1
25.643	125	2	1
25.760	126	4	1
25.760	127	3	1
25.877	128	1	1
25.994	129	2	1
26.229	130	1	2
26.697	131	1	3
26.697	132	4	1
26.697	133	2	2
27.166	134	2	3
27.166	135	3	2
27.635	136	3	3
27.635	137	4	2
28.104	138	4	3
27.635	139	2	1
28.104	140	1	2
28.572	141	1	3
28.572	142	4	1
28.572	143	2	2
29.041	144	2	3
29.041	145	4	2
29.510	146	4	3
29.275	147	3	1
29.510	148	1	1
29.510	149	2	1
29.744	150	3	1
29.979	151	1	2
30.447	152	1	3
30.447	153	3	2
30.916	154	3	3
30.447	155	2	1
30.916	156	2	2
31.385	157	2	3
31.385	158	4	2
31.854	159	4	3
31.385	160	3	1
31.854	161	1	2
32.322	162	1	3
32.322	163	4	2
32.791	164	4	3
32.322	165	2	1
32.791	166	1	1
32.908	167	2	1
33.025	168	3	1
33.260	169	2	1
33.260	170	1	1
33.377	171	3	2
33.729	172	3	3
33.729	173	4	1
34.080	174	3	1
34.197	175	2	1
34.197	176	1	1
34.314	177	4	1
34.432	178	3	1
34.666	179	2	1
35.018	180	3	1
35.135	181	2	1
35.135	182	1	1
35.252	183	4	1
35.369	184	3	1
35.604	185	1	1
35.838	186	2	1
36.072	187	4	1
36.072	188	3	1
36.189	189	2	1
36.541	190	1	1
36.775	191	4	1
36.893	192	3	1
37.010	193	1	1
37.010	194	2	1
37.127	195	4	1
37.244	196	3	1
37.479	197	4	1
37.830	198	3	1
37.947	199	1	1
37.947	200	2	1
38.064	201	4	1
38.182	202	3	1
38.416	203	2	1
38.768	204	3	1
38.885	205	1	1
38.885	206	2	1
39.002	207	4	1
39.119	208	3	1
39.354	209	1	1
39.588	210	2	1
39.822	211	3	1
39.822	212	4	1
39.939	213	2	1
40.291	214	2	1
40.643	215	2	1
40.760	216	3	1
40.760	217	4	1
40.877	218	1	1
40.994	219	2	1
41.229	220	1	2
41.697	221	1	3
41.697	222	4	1
41.697	223	2	2
42.166	224	2	3
42.166	225	3	2
42.635	226	3	3
42.635	227	4	2
43.104	228	4	3
42.635	229	2	1
43.104	230	1	2
43.572	231	1	3
43.572	232	2	2
44.041	233	2	3
43.572	234	3	1
44.041	235	4	1
44.275	236	3	1
44.510	237	2	1
44.510	238	1	1
44.744	239	3	1
44.979	240	1	2
45.447	241	1	3
45.447	242	3	2
45.916	243	3	3
45.447	244	2	1
45.916	245	1	2
46.268	246	1	3
46.268	247	2	1
46.385	248	3	1
46.385	249	4	1
46.502	250	1	1
46.619	251	2	1
46.854	252	1	2
47.322	253	1	3
47.322	254	2	1
47.322	255	4	2
47.791	256	4	3
47.791	257	3	2
48.025	258	3	3
48.025	259	4	1
48.143	260	3	1
48.260	261	2	1
48.260	262	1	1
48.494	263	3	1
48.729	264	1	2
49.197	265	1	3
49.197	266	2	2
49.666	267	2	3
49.197	268	4	1
49.666	269	3	2
50.135	270	3	3
50.135	271	2	1
50.135	272	4	2
50.604	273	4	3
50.604	274	1	2
51.072	275	1	3
51.072	276	3	1
51.072	277	2	2
51.541	278	2	3
51.541	279	4	1
51.775	280	3	1
52.010	281	1	1
52.010	282	2	1
52.244	283	3	1
52.479	284	1	2
52.947	285	1	3
52.947	286	2	1
52.947	287	3	2
53.416	288	3	3
53.416	289	1	2
53.768	290	1	3
53.768	291	2	1
53.885	292	4	1
53.885	293	3	1
54.002	294	1	1
54.119	295	2	1
54.354	296	1	2
54.822	297	1	3
54.822	298	2	1
54.822	299	4	2
55.291	300	4	3
55.291	301	3	2
55.525	302	3	3
55.525	303	4	1
55.643	304	3	1
55.760	305	1	1
55.760	306	2	1
55.994	307	3	1
56.229	308	4	1
56.463	309	3	1
56.697	310	2	1
56.697	311	1	1
56.932	312	3	1
57.166	313	4	1
57.400	314	3	1
57.635	315	2	1
57.635	316	1	1
57.752	317	4	2
58.104	318	4	3
58.104	319	1	1
58.338	320	2	1
58.572	321	4	1
58.572	322	3	1
58.807	323	2	1
59.041	324	1	1
59.275	325	4	1
59.393	326	3	1
59.510	327	2	1
59.510	328	1	1
59.744	329	3	1
59.979	330	4	1
60.213	331	3	1
60.447	332	1	1
60.447	333	2	1
60.682	334	3	1
60.916	335	4	1
61.150	336	3	1
61.385	337	2	1
61.385	338	1	1
61.502	339	4	2
61.854	340	4	3
61.854	341	1	1
62.088	342	4	1
62.322	343	1	1
62.322	344	2	1
62.439	345	3	1
62.791	346	2	1
63.025	347	4	1
63.143	348	3	1
63.260	349	1	1
63.260	350	2	1
63.494	351	3	1
63.729	352	4	1
63.963	353	3	1
64.197	354	1	1
64.197	355	2	1
64.432	356	3	1
64.666	357	4	1
64.900	358	3	1
65.135	359	1	1
65.135	360	2	1
65.252	361	4	2
65.604	362	4	3
65.604	363	1	1
65.838	364	2	1
66.072	365	4	1
66.072	366	3	1
66.307	367	2	1
66.541	368	1	1
66.775	369	4	1
66.893	370	3	1
67.010	371	1	1
67.010	372	2	1
67.244	373	3	1
67.479	374	4	1
67.713	375	3	1
67.947	376	1	1
67.947	377	2	1
68.182	378	3	1
68.416	379	4	1
68.650	380	3	1
68.885	381	2	1
68.885	382	1	1
69.002	383	4	2
69.354	384	4	3
69.354	385	1	1
69.588	386	4	1
69.822	387	2	1
69.822	388	1	1
69.939	389	3	1
70.291	390	2	1
70.525	391	4	1
70.643	392	3	1
70.760	393	2	1
70.760	394	1	1
70.994	395	3	1
71.229	396	1	2
71.697	397	1	3
71.229	398	4	1
71.697	399	2	2
72.166	400	2	3
72.166	401	3	2
72.635	402	3	3
72.635	403	4	2
73.104	404	4	3
73.104	405	1	2
73.572	406	1	3
73.572	407	2	2
74.041	408	2	3
74.041	409	3	2
74.510	410	3	3
74.510	411	4	2
74.979	412	4	3
74.979	413	2	2
75.447	414	2	3
75.447	415	3	2
75.916	416	3	3
75.916	417	4	2
76.385	418	4	3
76.385	419	1	2
76.854	420	1	3
76.854	421	2	2
77.322	422	2	3
77.322	423	3	2
77.791	424	3	3
77.791	425	4	2
78.260	426	4	3
78.260	427	2	1
78.260	428	1	1
78.729	429	4	1
78.963	430	3	1
79.197	431	4	1
79.197	432	2	1
79.432	433	1	1
79.666	434	4	1
79.900	435	3	1
80.135	436	4	1
80.135	437	2	1
80.369	438	1	1
80.604	439	4	1
80.838	440	3	1
81.072	441	1	1
81.072	442	2	1
