Song Name	Comet by Synthion
Difficulty	15
Primary Color	Vibe
Secondary Color	Rush
Last Note Time	113.171
Total Notes	580
Fever Fill	169
Fever Time	16.975650
Long Notes	74
BPM	170
Song Length	115.730566893

Timing Points
0.230	352.9412


Song Data
0.230	1	1	2
0.230	2	4	1
1.641	3	3	2
1.641	4	1	3
3.053	5	1	2
3.053	6	3	3
4.465	7	1	3
5.877	8	1	1
5.877	9	4	2
7.288	10	2	2
7.288	11	4	3
8.700	12	4	2
8.700	13	2	3
10.112	14	4	3
11.524	15	1	2
11.524	16	4	1
12.053	17	3	1
12.582	18	2	1
12.935	19	3	2
12.935	20	1	3
13.994	21	2	1
14.347	22	1	2
14.347	23	4	1
14.347	24	3	3
14.877	25	3	1
15.406	26	2	1
15.759	27	1	3
16.818	28	2	1
17.171	29	1	1
17.171	30	4	2
17.700	31	3	1
18.229	32	1	1
18.582	33	2	2
18.582	34	4	3
18.759	35	3	1
19.288	36	4	1
19.641	37	1	1
19.994	38	3	1
19.994	39	4	2
19.994	40	2	3
20.524	41	2	1
21.053	42	3	1
21.406	43	4	3
22.112	44	2	1
22.288	45	3	1
22.465	46	4	1
22.641	47	1	1
22.818	48	3	1
22.818	49	4	1
23.171	50	3	1
23.524	51	2	1
23.877	52	2	1
24.053	53	1	1
24.229	54	3	1
24.229	55	4	1
24.406	56	2	1
24.759	57	4	1
25.112	58	1	2
25.465	59	2	1
25.465	60	1	3
25.641	61	3	1
25.641	62	4	1
25.994	63	3	1
26.347	64	2	1
26.700	65	2	1
26.877	66	1	1
27.053	67	3	1
27.229	68	2	1
27.582	69	4	1
27.935	70	2	2
28.288	71	1	1
28.288	72	2	3
28.465	73	3	1
28.465	74	4	1
28.818	75	3	1
29.171	76	2	1
29.524	77	2	1
29.700	78	1	1
29.877	79	3	1
29.877	80	4	1
30.053	81	2	1
30.406	82	4	1
30.759	83	2	1
31.112	84	2	1
31.288	85	1	2
31.288	86	4	1
31.906	87	1	3
32.171	88	4	1
