Song Name	ELYXiVN ELYXiUM by Reku Mochizuki
Difficulty	14
Primary Color	Rush
Secondary Color	Chill
Audio Asset ID	rbxassetid://10176946599
Audio File	10176946599.ogg
Last Note Time	131.763
Total Notes	681
Fever Fill	186
Fever Time	19.764450
Long Notes	124
BPM	191
Song Length	132.763000000

Timing Points
1.240	314.136126


Song Data
0.611	1	4	1
0.768	2	1	1
0.925	3	4	1
1.004	4	3	1
1.082	5	2	1
1.161	6	1	1
1.240	7	3	2
1.711	8	3	3
1.711	9	4	2
2.182	10	4	3
2.182	11	2	2
3.124	12	2	3
3.124	13	3	2
3.438	14	3	3
3.438	15	2	1
3.596	16	1	2
5.166	17	1	3
5.166	18	3	2
5.637	19	3	3
5.637	20	2	2
6.266	21	2	3
6.266	22	3	2
6.737	23	3	3
6.737	24	4	2
7.208	25	4	3
7.208	26	1	2
7.993	27	1	3
7.993	28	2	1
8.150	29	4	2
8.386	30	4	3
8.386	31	2	1
8.622	32	3	2
8.779	33	3	3
8.779	34	2	2
9.250	35	2	3
9.250	36	1	2
9.721	37	1	3
9.721	38	4	2
10.664	39	4	3
10.664	40	2	2
11.292	41	2	3
11.292	42	3	2
11.763	43	3	3
11.763	44	4	2
12.234	45	4	3
12.234	46	2	2
13.177	47	2	3
13.177	48	3	2
13.491	49	3	3
13.491	50	2	1
13.648	51	1	2
15.219	52	1	3
14.119	53	3	1
14.747	54	3	1
15.219	55	3	2
15.690	56	3	3
15.690	57	2	2
16.318	58	2	3
16.318	59	3	2
16.789	60	3	3
16.789	61	4	2
17.260	62	4	3
17.260	63	1	2
18.046	64	1	3
18.046	65	2	1
18.203	66	4	1
18.360	67	3	1
18.517	68	1	1
18.674	69	4	1
18.831	70	2	1
18.988	71	4	1
19.145	72	1	1
19.302	73	3	1
19.459	74	2	1
19.616	75	1	1
19.774	76	3	1
19.931	77	4	2
20.245	78	4	3
20.245	79	2	1
20.402	80	4	1
20.559	81	1	1
20.716	82	4	1
20.873	83	2	1
21.030	84	3	1
21.030	85	4	1
21.187	86	1	1
21.344	87	4	1
21.658	88	3	1
21.972	89	2	1
22.287	90	1	1
22.444	91	3	1
22.758	92	4	1
23.072	93	3	1
23.386	94	1	1
23.543	95	2	1
23.700	96	3	1
23.857	97	4	1
24.171	98	3	1
24.329	99	4	1
24.486	100	2	1
24.643	101	3	1
24.800	102	1	1
24.957	103	2	1
25.271	104	4	1
25.585	105	3	1
25.899	106	1	1
26.056	107	2	1
26.213	108	3	1
26.370	109	4	1
26.685	110	1	1
26.842	111	3	1
26.999	112	4	1
27.156	113	1	1
27.313	114	3	1
27.470	115	4	1
27.627	116	1	1
27.784	117	4	1
27.941	118	3	1
28.098	119	1	1
28.255	120	4	1
28.412	121	2	1
28.569	122	3	1
28.726	123	1	1
28.883	124	3	1
29.198	125	2	1
29.355	126	4	1
29.512	127	3	1
29.669	128	1	1
29.826	129	2	1
29.983	130	3	1
30.140	131	1	1
30.297	132	3	1
30.454	133	4	1
30.611	134	2	1
30.768	135	3	2
31.082	136	3	3
31.082	137	1	1
31.397	138	4	2
31.711	139	4	3
31.711	140	2	1
32.025	141	3	2
32.339	142	3	3
32.339	143	2	1
32.653	144	3	2
32.967	145	3	3
32.967	146	2	1
33.281	147	3	2
33.596	148	3	3
33.596	149	2	1
33.910	150	3	2
34.224	151	3	3
34.224	152	1	1
34.538	153	3	2
34.852	154	3	3
34.852	155	1	1
35.166	156	3	2
35.480	157	3	3
35.480	158	1	1
35.794	159	2	2
36.109	160	2	3
36.109	161	3	1
36.423	162	4	2
36.737	163	4	3
36.737	164	1	1
37.051	165	3	2
37.365	166	3	3
37.365	167	2	1
37.679	168	3	2
37.993	169	3	3
37.993	170	2	1
38.308	171	3	2
38.622	172	3	3
38.622	173	2	1
38.936	174	4	1
39.093	175	3	1
39.250	176	1	1
39.407	177	2	1
39.564	178	4	2
39.721	179	4	3
39.721	180	3	2
39.878	181	3	3
39.878	182	1	2
40.035	183	1	3
40.035	184	2	2
40.192	185	2	3
40.192	186	3	1
