Song Name	Unlimited Power (Game Edition) by USAO
Difficulty	21
Primary Color	Chill
Secondary Color	Vibe
Audio Asset ID	rbxassetid://17714811464
Audio File	17714811464.ogg
Last Note Time	123.785
Total Notes	1370
Fever Fill	354
Fever Time	18.567750
Long Notes	309
BPM	208
Song Length	124.785000000

Timing Points
1.334	288.461538
10.564	288.461538
19.507	288.461538
19.795	288.461538
29.026	288.461538
65.660	288.461538
65.949	288.461538
93.641	288.461538
95.949	288.461538
114.122	288.461538
114.410	288.461538
123.641	288.461538


Song Data
0.324	1	1	2
0.468	2	1	3
0.468	3	4	2
0.757	4	4	3
0.612	5	3	2
0.757	6	3	3
0.757	7	2	2
0.901	8	2	3
0.901	9	3	2
1.045	10	3	3
1.045	11	2	2
1.189	12	2	3
1.045	13	1	2
1.189	14	1	3
1.334	15	4	1
1.334	16	1	1
1.622	17	4	1
1.766	18	2	1
1.910	19	3	1
2.199	20	3	1
2.343	21	4	1
2.487	22	2	1
2.776	23	2	1
2.920	24	3	1
3.064	25	1	1
3.353	26	1	1
3.497	27	4	1
3.641	28	2	1
3.930	29	2	1
4.074	30	1	1
4.218	31	3	1
4.507	32	3	1
4.651	33	2	1
4.795	34	4	1
5.083	35	1	1
5.228	36	1	1
5.372	37	4	2
5.516	38	4	3
5.516	39	3	2
5.660	40	3	3
5.660	41	2	2
5.805	42	2	3
5.660	43	1	2
5.805	44	1	3
5.949	45	2	1
5.949	46	4	1
6.093	47	1	1
6.237	48	3	1
6.382	49	4	1
6.526	50	2	1
6.670	51	4	1
6.814	52	1	2
7.103	53	1	3
7.103	54	4	2
7.391	55	4	3
7.391	56	3	1
7.535	57	2	1
7.680	58	1	2
8.545	59	1	3
7.824	60	4	1
7.968	61	2	1
8.112	62	2	1
8.257	63	3	1
8.401	64	3	1
8.545	65	4	2
9.410	66	4	3
8.689	67	3	1
8.833	68	2	1
8.978	69	1	1
9.122	70	3	2
9.410	71	3	3
9.555	72	1	2
9.699	73	1	3
9.699	74	4	2
9.987	75	4	3
9.843	76	3	2
9.987	77	3	3
9.987	78	2	2
10.132	79	2	3
10.132	80	3	2
10.276	81	3	3
10.276	82	1	2
10.420	83	1	3
10.564	84	1	1
10.564	85	4	1
10.708	86	2	1
10.853	87	3	1
10.853	88	4	1
10.997	89	3	1
11.141	90	4	1
11.141	91	2	1
11.285	92	2	1
11.430	93	3	1
11.430	94	1	1
11.574	95	3	1
11.718	96	4	1
11.718	97	1	1
11.862	98	4	1
12.007	99	2	1
12.007	100	3	1
12.151	101	2	1
12.295	102	4	1
12.295	103	1	1
12.439	104	4	1
12.583	105	1	1
12.583	106	3	1
12.728	107	1	1
12.872	108	2	1
12.872	109	4	1
13.016	110	1	2
13.160	111	1	3
13.160	112	4	1
13.305	113	3	2
13.449	114	3	3
