Song Name	Postliminium by ARForest
Difficulty	23
Primary Color	Flow
Secondary Color	Chill
Last Note Time	139.603
Total Notes	930
Fever Fill	260
Fever Time	20.940450
Long Notes	151
BPM	220
Song Length	140.733333333

Timing Points
1.058	272.7273


Song Data
1.058	1	3	1
1.058	2	4	2
2.967	3	3	1
3.239	4	1	2
3.239	5	2	1
3.239	6	4	3
5.148	7	2	1
5.421	8	3	2
5.421	9	4	2
7.330	10	2	2
8.558	11	1	3
8.558	12	2	3
8.558	13	3	3
8.558	14	4	3
8.694	15	1	1
8.694	16	2	1
8.694	17	3	1
8.694	18	4	1
9.239	19	2	1
9.512	20	3	1
9.648	21	2	1
9.785	22	1	1
9.785	23	4	2
10.876	24	1	1
10.876	25	2	1
11.421	26	2	2
11.421	27	4	3
11.967	28	1	2
11.967	29	4	1
11.967	30	2	3
13.058	31	3	1
13.058	32	4	1
13.603	33	3	2
13.603	34	1	3
14.148	35	1	1
14.148	36	4	2
14.148	37	3	3
15.239	38	1	1
15.239	39	2	1
15.785	40	2	2
15.785	41	4	3
16.330	42	1	2
16.330	43	4	1
16.330	44	2	3
17.148	45	3	2
17.148	46	1	3
17.421	47	1	1
17.421	48	2	1
17.967	49	4	2
17.967	50	3	3
18.239	51	2	2
18.239	52	4	3
18.512	53	1	2
18.512	54	4	1
18.512	55	2	3
19.603	56	3	1
19.603	57	4	1
20.148	58	3	2
20.148	59	1	3
20.694	60	1	1
20.694	61	4	2
20.694	62	3	3
21.785	63	1	1
21.785	64	2	1
22.330	65	2	2
22.330	66	4	3
22.876	67	1	2
22.876	68	4	1
22.876	69	2	3
23.967	70	3	1
23.967	71	4	1
24.512	72	3	2
24.512	73	1	3
25.058	74	1	1
25.058	75	4	2
25.058	76	3	3
25.876	77	2	2
25.876	78	4	3
26.148	79	3	1
26.148	80	4	1
26.694	81	3	2
27.239	82	1	1
27.239	83	4	1
27.239	84	2	3
27.239	85	3	3
29.421	86	2	1
29.694	87	4	1
29.830	88	1	1
30.103	89	2	1
30.239	90	3	1
30.512	91	1	1
30.648	92	4	1
30.921	93	2	1
31.058	94	1	1
31.330	95	3	1
31.467	96	4	1
31.603	97	2	1
31.876	98	1	1
32.012	99	4	1
32.285	100	3	1
32.558	101	2	1
32.694	102	4	1
32.830	103	1	1
33.103	104	2	1
33.239	105	3	1
33.512	106	4	1
33.648	107	2	1
33.785	108	1	1
34.058	109	2	1
34.194	110	4	1
34.467	111	1	1
34.603	112	2	1
34.739	113	3	1
34.876	114	4	1
35.148	115	2	1
35.285	116	1	1
35.558	117	4	1
