Song Name	Kaguya by BlackY
Difficulty	16
Primary Color	Vibe
Secondary Color	Vibe
Audio Asset ID	rbxassetid://119193276963051
Audio File	119193276963051.ogg
Last Note Time	150.392
Total Notes	1108
Fever Fill	323
Fever Time	22.558800
Long Notes	140
BPM	168
Song Length	151.392000000

Timing Points
3.250	357.142857
103.249	357.142857
148.785	357.142857


Song Data
3.250	1	4	1
3.250	2	1	1
3.250	3	2	1
3.488	4	3	1
3.726	5	4	1
3.964	6	1	1
4.202	7	3	1
4.440	8	2	1
4.678	9	4	1
4.916	10	3	1
5.154	11	2	1
5.392	12	1	1
5.630	13	3	1
5.869	14	2	1
6.107	15	1	1
6.107	16	3	1
6.345	17	4	1
6.583	18	2	1
6.821	19	1	1
7.059	20	3	1
7.297	21	2	1
7.535	22	4	1
7.773	23	1	1
8.011	24	4	1
8.249	25	2	1
8.488	26	3	1
8.726	27	2	1
8.845	28	3	1
8.964	29	1	1
8.964	30	4	1
9.202	31	2	1
9.440	32	1	1
9.678	33	3	1
9.916	34	4	1
10.154	35	2	1
10.392	36	4	1
10.630	37	3	1
10.869	38	2	1
11.107	39	1	1
11.345	40	4	1
11.583	41	2	1
11.821	42	4	1
11.821	43	3	1
11.999	44	1	1
12.267	45	4	1
12.535	46	2	1
12.714	47	3	1
12.982	48	1	1
13.160	49	2	1
13.249	50	4	1
13.488	51	3	1
13.726	52	2	1
13.964	53	4	1
14.053	54	3	1
14.232	55	1	1
14.321	56	2	1
14.410	57	4	1
14.499	58	3	1
14.678	59	1	1
14.678	60	2	1
14.946	61	4	1
15.214	62	2	1
15.214	63	3	1
15.482	64	4	1
15.749	65	1	2
16.107	66	1	3
15.749	67	3	2
16.107	68	3	3
16.107	69	4	1
16.107	70	2	1
16.374	71	3	1
16.642	72	1	1
16.642	73	4	1
16.910	74	2	1
17.178	75	4	2
17.535	76	4	3
17.178	77	3	2
17.535	78	3	3
17.535	79	1	1
17.535	80	2	1
17.803	81	4	1
18.071	82	2	1
18.071	83	3	1
18.339	84	1	1
18.607	85	3	2
18.964	86	3	3
18.607	87	4	2
18.964	88	4	3
18.964	89	2	1
18.964	90	1	1
19.232	91	3	1
19.499	92	2	1
19.499	93	4	1
19.767	94	1	1
20.035	95	3	2
20.392	96	3	3
20.035	97	2	2
20.392	98	2	3
20.392	99	1	1
20.392	100	4	1
20.660	101	3	1
20.928	102	2	1
20.928	103	4	1
21.196	104	3	1
21.464	105	1	2
21.821	106	1	3
21.464	107	2	2
21.821	108	2	3
21.821	109	4	1
21.821	110	3	1
22.089	111	2	1
22.357	112	3	1
22.357	113	1	1
22.624	114	2	1
22.892	115	4	2
23.249	116	4	3
22.892	117	1	2
23.249	118	1	3
23.249	119	2	1
23.249	120	3	1
23.517	121	4	1
23.785	122	2	1
23.785	123	1	1
24.053	124	3	1
24.321	125	1	2
24.678	126	1	3
24.321	127	2	2
24.678	128	2	3
24.678	129	4	1
24.678	130	3	1
24.946	131	3	1
24.946	132	2	1
25.214	133	4	1
25.214	134	1	1
25.482	135	1	1
25.482	136	2	1
25.749	137	4	2
26.107	138	4	3
25.749	139	3	2
26.107	140	3	3
26.107	141	1	1
26.107	142	2	1
27.624	143	1	2
27.803	144	1	3
27.803	145	2	1
27.892	146	4	1
27.982	147	3	1
28.160	148	1	1
28.249	149	4	1
28.339	150	2	1
28.428	151	3	1
28.607	152	1	1
28.607	153	2	1
28.785	154	4	1
28.964	155	1	1
28.964	156	3	2
29.321	157	3	3
29.321	158	4	1
29.499	159	2	2
29.857	160	2	3
29.678	161	4	1
29.857	162	1	2
30.214	163	1	3
30.035	164	3	1
30.214	165	4	2
30.571	166	4	3
30.392	167	1	1
30.571	168	3	1
30.660	169	2	1
30.749	170	4	1
30.928	171	1	2
31.285	172	1	3
31.107	173	3	1
31.285	174	4	2
31.642	175	4	3
31.464	176	1	1
31.642	177	3	1
31.821	178	2	2
32.178	179	2	3
32.178	180	3	1
32.357	181	4	2
32.714	182	4	3
32.535	183	2	1
32.714	184	1	2
33.071	185	1	3
32.892	186	4	1
33.071	187	3	2
33.428	188	3	3
33.249	189	1	1
33.428	190	2	1
33.607	191	4	1
33.696	192	3	1
33.785	193	2	1
33.964	194	1	1
34.053	195	2	1
34.142	196	3	1
34.321	197	1	1
34.410	198	4	1
34.499	199	2	1
34.678	200	3	2
35.035	201	3	3
35.035	202	2	1
35.214	203	4	2
35.571	204	4	3
35.392	205	1	1
35.571	206	3	2
35.928	207	3	3
35.749	208	2	1
35.928	209	1	2
36.285	210	1	3
36.107	211	4	1
36.285	212	2	1
36.374	213	3	1
36.464	214	4	1
36.642	215	2	2
36.999	216	2	3
36.821	217	1	1
36.999	218	3	2
37.357	219	3	3
37.178	220	4	1
37.357	221	2	1
37.535	222	1	2
37.892	223	1	3
37.892	224	4	1
38.071	225	2	2
38.428	226	2	3
38.249	227	1	1
38.428	228	3	2
38.785	229	3	3
38.607	230	1	1
38.785	231	4	2
39.142	232	4	3
38.964	233	2	1
39.142	234	3	1
39.321	235	1	1
39.499	236	4	1
39.678	237	3	1
39.767	238	4	1
39.857	239	1	1
39.946	240	2	1
40.214	241	1	1
40.392	242	3	2
40.749	243	3	3
40.392	244	4	1
40.749	245	1	1
40.928	246	4	2
41.285	247	4	3
41.107	248	3	1
41.285	249	2	2
41.642	250	2	3
41.464	251	4	1
41.642	252	1	2
41.999	253	1	3
41.821	254	3	1
41.999	255	4	1
42.089	256	3	1
42.178	257	2	1
42.357	258	3	2
42.714	259	3	3
42.535	260	4	1
42.714	261	2	2
43.071	262	2	3
42.892	263	1	1
43.071	264	3	1
43.249	265	4	2
43.607	266	4	3
43.607	267	3	1
43.785	268	1	2
44.142	269	1	3
43.964	270	2	1
44.142	271	4	2
44.499	272	4	3
44.321	273	1	1
44.499	274	3	2
44.857	275	3	3
44.678	276	2	1
44.857	277	4	1
45.035	278	3	1
45.124	279	2	1
45.214	280	1	1
45.392	281	4	1
45.482	282	3	1
45.571	283	2	1
45.749	284	1	1
45.839	285	4	1
45.928	286	3	1
46.107	287	2	2
46.464	288	2	3
46.464	289	4	1
46.642	290	1	2
46.999	291	1	3
46.821	292	3	1
46.999	293	2	2
47.357	294	2	3
47.178	295	4	1
47.357	296	3	2
47.714	297	3	3
47.535	298	1	1
47.714	299	4	2
48.071	300	4	3
47.892	301	3	1
48.071	302	2	2
48.428	303	2	3
48.249	304	1	1
48.428	305	3	2
48.785	306	3	3
48.607	307	4	1
48.785	308	1	1
48.874	309	2	1
48.964	310	4	1
48.964	311	3	1
49.142	312	2	1
49.321	313	1	1
49.499	314	3	1
49.499	315	4	1
49.857	316	1	1
50.214	317	4	2
51.107	318	4	3
50.214	319	3	1
50.571	320	1	1
50.749	321	2	1
50.928	322	3	1
51.107	323	1	1
51.196	324	2	1
51.285	325	3	1
51.374	326	4	1
51.464	327	1	1
51.553	328	3	1
51.642	329	2	1
51.732	330	4	1
51.821	331	3	1
51.821	332	1	2
52.089	333	1	3
52.089	334	2	1
52.178	335	3	1
52.357	336	4	2
52.714	337	4	3
52.535	338	1	1
52.714	339	3	2
53.071	340	3	3
52.892	341	4	1
53.071	342	2	1
53.249	343	1	2
53.517	344	1	3
53.517	345	2	1
53.607	346	3	1
53.785	347	4	2
54.142	348	4	3
53.964	349	2	1
54.142	350	1	1
54.321	351	4	1
54.499	352	3	1
54.678	353	2	2
54.946	354	2	3
54.946	355	1	1
55.035	356	4	1
55.214	357	3	2
55.571	358	3	3
55.392	359	1	1
55.571	360	2	2
55.928	361	2	3
55.749	362	4	1
55.928	363	1	1
56.107	364	4	2
56.374	365	4	3
56.374	366	3	1
56.464	367	2	1
56.642	368	1	2
56.999	369	1	3
56.821	370	4	1
56.999	371	2	1
57.178	372	3	1
57.357	373	1	1
57.535	374	2	2
57.803	375	2	3
57.803	376	3	1
57.892	377	4	1
58.071	378	1	2
58.428	379	1	3
58.249	380	2	1
58.428	381	3	2
58.785	382	3	3
58.607	383	4	1
58.785	384	2	1
58.964	385	4	2
59.232	386	4	3
59.232	387	3	1
59.321	388	1	1
59.499	389	2	2
59.857	390	2	3
59.678	391	3	1
59.857	392	4	2
60.214	393	4	3
60.035	394	3	1
60.214	395	1	1
60.392	396	1	2
60.660	397	1	3
60.660	398	3	1
60.749	399	2	1
60.928	400	4	2
61.285	401	4	3
61.107	402	1	1
61.285	403	3	1
61.464	404	4	1
61.642	405	2	1
61.821	406	4	1
62.089	407	4	1
62.267	408	1	1
62.357	409	2	1
62.535	410	4	1
62.714	411	1	1
62.714	412	3	1
63.071	413	4	1
63.071	414	3	1
63.249	415	1	2
63.428	416	1	3
63.428	417	2	1
63.517	418	3	1
63.607	419	1	1
63.607	420	4	1
63.785	421	2	2
64.142	422	2	3
63.964	423	4	1
64.142	424	3	2
64.499	425	3	3
64.321	426	1	1
64.499	427	4	1
64.678	428	2	2
64.946	429	2	3
64.946	430	1	1
65.035	431	4	1
65.214	432	3	2
65.571	433	3	3
65.392	434	2	1
65.571	435	1	1
65.749	436	4	1
65.928	437	3	1
66.107	438	1	1
66.107	439	2	2
66.374	440	2	3
66.374	441	3	1
66.464	442	4	1
66.642	443	1	2
66.999	444	1	3
66.821	445	2	1
66.999	446	3	2
67.357	447	3	3
67.178	448	4	1
67.357	449	2	1
67.535	450	4	2
67.803	451	4	3
67.803	452	3	1
67.892	453	2	1
68.071	454	1	2
68.428	455	1	3
68.249	456	3	1
68.428	457	4	2
68.607	458	4	3
68.607	459	3	2
68.785	460	3	3
68.785	461	2	2
68.964	462	2	3
68.964	463	4	1
68.964	464	1	1
69.142	465	3	1
69.321	466	2	1
69.499	467	4	1
69.678	468	2	1
69.857	469	1	1
70.035	470	3	1
70.214	471	2	1
70.392	472	3	1
70.392	473	4	1
70.571	474	1	1
70.749	475	2	1
70.928	476	4	1
71.107	477	2	1
71.196	478	1	1
71.285	479	3	1
71.374	480	4	1
71.464	481	2	1
71.553	482	1	1
71.642	483	3	1
71.732	484	4	1
71.821	485	1	1
71.821	486	2	1
72.178	487	3	1
72.178	488	2	1
72.535	489	1	1
72.535	490	4	1
72.803	491	4	1
72.803	492	3	1
73.071	493	1	2
73.428	494	1	3
73.071	495	2	2
73.428	496	2	3
73.428	497	4	1
73.428	498	3	1
73.607	499	3	2
73.964	500	3	3
73.607	501	4	2
73.964	502	4	3
73.964	503	1	1
74.232	504	2	1
74.499	505	3	1
74.678	506	1	1
74.678	507	4	1
75.035	508	2	1
75.392	509	4	1
75.630	510	3	1
75.869	511	2	1
76.345	512	1	1
76.583	513	4	1
76.821	514	2	1
77.059	515	3	1
77.297	516	4	1
77.535	517	1	1
77.535	518	2	1
77.892	519	4	1
78.249	520	3	1
78.488	521	2	1
78.726	522	1	1
79.202	523	4	1
79.440	524	2	1
79.678	525	4	1
79.916	526	3	1
80.154	527	1	1
80.392	528	4	1
80.392	529	3	1
80.630	530	2	1
80.869	531	4	1
81.107	532	2	1
81.345	533	1	1
81.583	534	3	1
81.821	535	1	1
81.821	536	2	1
82.059	537	4	1
82.297	538	3	1
82.535	539	2	1
82.773	540	4	1
83.011	541	1	1
83.249	542	4	1
83.249	543	3	1
83.607	544	1	1
83.845	545	4	1
83.964	546	1	1
84.075	547	3	1
84.187	548	1	1
84.321	549	4	1
84.410	550	2	1
84.544	551	3	1
84.678	552	4	1
84.678	553	1	1
84.857	554	2	1
85.035	555	3	1
85.214	556	1	1
85.392	557	4	1
85.571	558	2	1
85.749	559	1	1
85.928	560	3	1
86.107	561	1	1
86.107	562	2	1
86.464	563	4	1
86.821	564	2	1
86.999	565	4	1
87.178	566	3	1
87.357	567	2	1
87.535	568	1	1
87.892	569	4	1
88.249	570	1	1
88.428	571	3	1
88.607	572	2	1
88.785	573	3	1
88.964	574	1	1
88.964	575	4	1
89.321	576	3	1
89.678	577	2	1
89.857	578	4	1
90.035	579	3	1
90.214	580	1	1
90.392	581	2	1
90.749	582	4	1
91.107	583	2	1
91.285	584	1	1
91.464	585	4	1
91.642	586	3	1
91.821	587	2	1
91.821	588	1	1
91.999	589	4	1
92.178	590	3	1
92.357	591	1	1
92.535	592	2	1
92.714	593	4	1
92.892	594	1	1
93.071	595	3	1
93.249	596	2	1
93.428	597	1	1
93.607	598	4	1
93.785	599	2	1
93.964	600	4	1
94.142	601	3	1
94.321	602	2	1
94.499	603	1	1
94.678	604	4	1
94.678	605	3	1
94.857	606	2	1
95.035	607	1	1
95.214	608	3	1
95.392	609	4	1
95.571	610	1	1
95.749	611	2	1
95.928	612	4	1
96.107	613	1	1
96.285	614	3	1
96.464	615	2	1
96.642	616	1	1
96.821	617	4	1
96.999	618	2	1
97.178	619	4	1
97.357	620	3	1
97.535	621	1	1
97.535	622	2	1
97.892	623	1	1
97.892	624	4	1
98.249	625	2	1
98.249	626	3	1
98.607	627	1	1
98.607	628	2	1
98.964	629	4	1
98.964	630	3	1
99.321	631	1	1
99.321	632	4	1
99.678	633	1	1
99.678	634	3	1
100.035	635	4	1
100.035	636	3	1
100.392	637	1	1
100.482	638	2	1
100.571	639	4	1
100.660	640	3	1
100.749	641	1	1
100.839	642	2	1
100.928	643	4	1
101.017	644	3	1
101.107	645	2	1
101.196	646	1	1
101.285	647	4	1
101.374	648	3	1
101.464	649	2	1
101.553	650	1	1
101.642	651	4	1
101.732	652	3	1
101.821	653	2	1
101.821	654	1	1
102.535	655	1	1
102.803	656	2	1
103.071	657	3	1
103.249	658	1	2
103.607	659	1	3
103.249	660	4	1
103.517	661	3	1
103.607	662	2	1
103.607	663	4	2
103.964	664	4	3
103.785	665	2	1
103.964	666	1	1
103.964	667	3	2
104.321	668	3	3
104.232	669	1	1
104.321	670	4	1
104.321	671	2	2
104.678	672	2	3
104.499	673	3	1
104.678	674	4	1
104.678	675	1	2
105.035	676	1	3
104.946	677	4	1
105.035	678	2	1
105.035	679	3	2
105.392	680	3	3
105.214	681	2	1
105.392	682	1	1
105.392	683	4	2
105.749	684	4	3
105.660	685	3	1
105.749	686	1	1
105.749	687	2	2
106.107	688	2	3
105.928	689	1	1
106.107	690	4	1
106.107	691	3	2
106.464	692	3	3
106.374	693	2	1
106.464	694	4	1
106.464	695	1	2
106.821	696	1	3
106.642	697	4	1
106.821	698	3	1
106.821	699	2	2
107.178	700	2	3
107.089	701	3	1
107.178	702	1	1
107.178	703	4	2
107.535	704	4	3
107.357	705	1	1
107.535	706	2	1
107.535	707	3	2
107.892	708	3	3
107.803	709	1	1
107.892	710	4	1
108.160	711	1	1
108.249	712	4	1
108.428	713	3	1
108.607	714	1	1
108.785	715	2	1
108.964	716	3	1
108.964	717	4	2
109.321	718	4	3
109.232	719	2	1
109.321	720	1	1
109.321	721	3	2
109.678	722	3	3
109.499	723	1	1
109.678	724	4	1
109.678	725	2	2
110.035	726	2	3
109.946	727	4	1
110.035	728	3	1
110.035	729	1	2
110.392	730	1	3
110.214	731	3	1
110.392	732	4	1
110.392	733	2	2
110.749	734	2	3
110.660	735	3	1
110.749	736	1	1
110.749	737	4	2
111.107	738	4	3
110.928	739	1	1
111.107	740	2	1
111.107	741	3	2
111.464	742	3	3
111.374	743	2	1
111.464	744	4	1
111.464	745	1	2
111.821	746	1	3
111.642	747	4	1
111.821	748	2	2
112.089	749	2	3
111.821	750	3	1
112.089	751	4	1
112.178	752	3	1
112.357	753	1	1
112.535	754	3	2
112.803	755	3	3
112.803	756	2	1
112.892	757	1	1
113.071	758	4	1
113.249	759	1	1
113.249	760	2	1
113.517	761	4	1
113.517	762	3	1
113.785	763	1	1
113.785	764	2	1
113.964	765	4	1
114.053	766	3	1
