Song Name	Winning Smile by BSlick
Difficulty	14
Primary Color	Rush
Secondary Color	Vibe
Last Note Time	90.640
Total Notes	586
Fever Fill	173
Fever Time	13.596000
Long Notes	67
BPM	172
Song Length	91.680583333

Timing Points
0.030	348.8372


Song Data
0.727	1	3	1
0.727	2	4	1
0.902	3	1	1
0.902	4	2	1
1.076	5	3	1
1.076	6	4	1
1.250	7	1	2
1.250	8	2	2
1.774	9	3	1
1.774	10	1	3
1.774	11	2	3
1.948	12	3	1
2.123	13	4	1
2.210	14	3	1
2.297	15	2	1
2.471	16	1	1
2.646	17	1	1
2.820	18	3	1
2.995	19	3	1
3.169	20	2	1
3.343	21	1	1
3.518	22	3	1
3.518	23	4	1
3.692	24	1	1
3.692	25	2	1
3.867	26	3	1
3.867	27	4	1
4.041	28	1	2
4.041	29	2	2
4.564	30	3	1
4.564	31	1	3
4.564	32	2	3
4.739	33	3	1
4.913	34	4	1
5.000	35	3	1
5.088	36	2	1
5.262	37	1	1
5.436	38	1	1
5.611	39	3	1
5.785	40	3	1
5.960	41	2	1
6.134	42	1	1
6.309	43	3	1
6.309	44	4	1
6.483	45	1	1
6.483	46	2	1
6.657	47	3	1
6.657	48	4	1
6.832	49	1	2
6.832	50	2	2
7.355	51	3	1
7.355	52	1	3
7.355	53	2	3
7.530	54	3	1
7.704	55	4	1
7.791	56	3	1
7.878	57	2	1
8.053	58	1	1
8.227	59	1	1
8.402	60	3	1
8.576	61	3	1
8.750	62	2	1
8.925	63	1	1
9.099	64	3	1
9.099	65	4	1
9.274	66	1	1
9.274	67	2	1
9.448	68	3	1
9.448	69	4	1
9.623	70	1	2
9.623	71	2	2
10.146	72	3	1
10.146	73	1	3
10.146	74	2	3
10.320	75	3	1
10.495	76	4	1
10.582	77	3	1
10.669	78	2	1
10.843	79	1	1
11.018	80	1	1
11.192	81	4	1
11.367	82	2	1
11.541	83	3	1
11.716	84	1	1
11.890	85	4	1
11.977	86	3	1
12.064	87	2	1
12.239	88	3	1
12.413	89	2	1
12.500	90	1	1
12.936	91	4	1
13.111	92	3	1
13.285	93	1	1
13.460	94	2	1
13.634	95	4	1
13.809	96	3	1
13.983	97	1	1
14.157	98	4	1
14.332	99	3	1
14.506	100	2	1
14.681	101	3	1
14.681	102	4	1
14.855	103	1	1
14.855	104	2	1
15.727	105	4	1
15.902	106	3	1
16.076	107	1	1
16.250	108	2	1
16.425	109	4	1
16.599	110	3	1
16.774	111	1	1
16.948	112	4	1
17.123	113	2	1
17.297	114	3	1
17.471	115	1	1
17.471	116	2	1
17.646	117	3	1
17.646	118	4	1
18.082	119	4	2
18.343	120	2	2
18.343	121	4	3
18.605	122	3	2
18.605	123	2	3
18.867	124	1	2
18.867	125	3	3
19.128	126	4	1
19.128	127	1	3
19.390	128	3	1
19.564	129	2	1
19.739	130	1	1
19.855	131	2	1
19.971	132	3	1
20.262	133	4	1
20.349	134	2	1
20.524	135	3	1
20.611	136	1	1
20.873	137	2	1
21.134	138	1	1
21.221	139	4	1
21.483	140	2	1
21.745	141	3	1
22.093	142	4	2
22.442	143	3	1
22.442	144	4	3
22.530	145	1	1
23.053	146	1	1
23.140	147	2	1
23.227	148	3	1
23.314	149	4	1
23.402	150	1	1
23.489	151	2	1
23.576	152	3	1
23.663	153	4	1
23.750	154	1	2
24.099	155	2	1
24.274	156	3	1
24.274	157	4	1
24.797	158	2	1
24.971	159	3	1
24.971	160	4	1
25.146	161	2	2
25.146	162	1	3
25.495	163	1	1
25.669	164	3	1
25.669	165	4	1
26.192	166	1	1
26.367	167	3	1
26.367	168	4	1
26.541	169	4	2
26.541	170	2	3
26.890	171	3	1
27.064	172	1	1
27.064	173	2	1
27.413	174	4	3
27.588	175	3	1
27.762	176	1	1
27.762	177	2	1
27.936	178	4	2
28.285	179	3	2
28.285	180	4	3
28.460	181	1	1
28.460	182	4	1
28.634	183	2	2
28.634	184	3	3
28.983	185	1	1
28.983	186	2	3
29.157	187	3	1
29.157	188	4	1
29.332	189	1	2
29.681	190	2	1
29.855	191	3	1
29.855	192	4	1
30.030	193	1	3
30.378	194	1	2
30.553	195	2	1
30.553	196	3	1
30.727	197	4	2
30.727	198	1	3
31.076	199	2	1
31.250	200	1	1
31.250	201	3	2
31.250	202	4	3
31.774	203	2	2
31.774	204	3	3
31.948	205	3	1
31.948	206	4	1
32.123	207	1	2
32.123	208	2	3
32.471	209	4	1
32.646	210	2	1
32.646	211	3	1
32.820	212	4	2
32.820	213	1	3
33.169	214	3	1
33.343	215	1	1
33.343	216	2	1
33.518	217	3	2
33.518	218	4	3
33.692	219	4	1
33.867	220	1	1
33.867	221	2	1
34.216	222	1	2
34.216	223	4	1
34.216	224	3	3
34.564	225	4	1
34.564	226	1	3
34.652	227	3	1
34.739	228	2	1
34.826	229	1	1
35.262	230	4	1
35.436	231	3	1
35.611	232	1	1
35.785	233	2	1
35.960	234	4	1
36.134	235	3	1
36.309	236	1	1
36.483	237	4	1
36.657	238	3	1
36.832	239	2	1
37.006	240	3	1
37.006	241	4	1
37.181	242	1	1
37.181	243	2	1
38.053	244	3	1
38.227	245	2	1
38.402	246	3	1
38.576	247	2	1
38.750	248	3	1
38.925	249	2	1
39.797	250	3	1
39.797	251	4	1
39.971	252	1	1
39.971	253	2	1
40.146	254	3	1
40.146	255	4	1
40.320	256	1	2
40.320	257	2	2
40.843	258	3	1
40.843	259	1	3
40.843	260	2	3
41.018	261	3	1
41.192	262	2	1
41.541	263	1	1
41.716	264	4	1
41.890	265	3	1
42.064	266	2	1
42.239	267	1	1
42.413	268	2	1
42.588	269	3	1
42.588	270	4	1
42.762	271	1	1
42.762	272	2	1
42.936	273	3	1
42.936	274	4	1
43.111	275	1	2
43.111	276	2	2
43.634	277	3	1
43.634	278	1	3
43.634	279	2	3
43.809	280	3	1
43.983	281	2	1
44.157	282	2	1
44.332	283	1	1
44.506	284	4	1
44.681	285	3	1
44.855	286	2	1
45.030	287	3	1
45.204	288	1	1
45.378	289	3	1
45.378	290	4	1
45.553	291	1	1
45.553	292	2	1
45.727	293	3	1
45.727	294	4	1
45.902	295	1	2
45.902	296	2	2
46.425	297	3	1
46.425	298	1	3
46.425	299	2	3
46.599	300	3	1
46.774	301	2	1
47.123	302	1	1
47.297	303	1	1
47.471	304	4	1
47.646	305	4	1
47.820	306	2	1
47.820	307	3	1
47.995	308	1	1
48.169	309	3	1
48.169	310	4	1
48.343	311	1	1
48.343	312	2	1
48.518	313	3	1
48.518	314	4	1
48.692	315	1	2
48.692	316	2	2
49.041	317	4	1
49.216	318	3	1
49.216	319	1	3
49.216	320	2	3
49.390	321	4	2
49.739	322	1	1
49.739	323	4	3
49.913	324	2	1
50.088	325	1	2
50.436	326	3	1
50.436	327	1	3
50.611	328	2	1
50.785	329	3	1
50.960	330	4	1
51.047	331	3	1
51.134	332	2	1
51.309	333	1	1
51.396	334	2	1
51.483	335	3	1
51.570	336	4	1
52.006	337	4	1
52.181	338	3	1
52.355	339	1	1
52.530	340	2	1
52.704	341	4	1
52.878	342	3	1
53.053	343	1	1
53.227	344	4	1
53.402	345	3	1
53.576	346	2	1
53.750	347	3	1
53.750	348	4	1
53.925	349	1	1
53.925	350	2	1
54.797	351	4	1
54.971	352	3	1
55.146	353	1	1
55.320	354	2	1
55.495	355	4	1
55.669	356	3	1
55.843	357	1	1
56.018	358	4	1
56.192	359	2	1
56.367	360	3	1
56.541	361	1	1
56.541	362	2	1
56.716	363	3	1
56.716	364	4	1
57.064	365	4	2
57.326	366	2	2
57.326	367	4	3
57.588	368	3	2
57.588	369	2	3
57.762	370	1	2
57.762	371	3	3
57.936	372	4	1
57.936	373	1	3
58.111	374	2	1
58.285	375	3	1
58.460	376	1	1
58.576	377	4	1
58.750	378	2	1
58.809	379	3	1
58.983	380	1	1
59.245	381	3	1
59.419	382	1	1
59.623	383	2	1
59.797	384	3	1
60.088	385	4	1
60.262	386	3	1
60.378	387	2	1
60.553	388	1	1
60.727	389	3	1
60.843	390	2	1
60.960	391	4	1
61.076	392	1	1
61.367	393	4	1
61.541	394	3	1
61.774	395	2	1
62.123	396	1	1
62.210	397	2	1
62.297	398	3	1
62.384	399	4	1
62.471	400	1	1
62.559	401	2	1
62.646	402	3	1
62.733	403	4	1
62.820	404	1	2
63.169	405	2	1
63.343	406	3	1
63.343	407	4	1
63.867	408	2	1
64.041	409	3	1
64.041	410	4	1
64.216	411	2	2
64.216	412	1	3
64.564	413	1	1
64.739	414	3	1
64.739	415	4	1
65.262	416	1	1
65.436	417	3	1
65.436	418	4	1
65.611	419	4	2
65.611	420	2	3
65.960	421	3	1
66.134	422	1	1
66.134	423	2	1
66.483	424	4	3
66.657	425	3	1
66.832	426	1	1
66.832	427	2	1
67.006	428	4	2
67.355	429	3	2
67.355	430	4	3
67.530	431	1	1
67.530	432	4	1
67.878	433	2	2
67.878	434	3	3
68.053	435	1	1
68.227	436	3	1
68.227	437	4	1
68.402	438	1	2
68.402	439	2	3
