Song Name	Song of Adventures by F-777
Title	Song of Adventures
Artist	F-777
Description	Track 1 from producer F-777's 2015 album 'Viking Dance Machine'. From the artist: Hey everyone! Thank you all so much for the support! I could never do this without you! Map by ARLUNOJO.
Difficulty	13
Primary Color	Rush
Secondary Color	Vibe
Cover Image ID	8030056968
Audio Asset ID	rbxassetid://9059709723
Audio File	9059709723.ogg
Last Note Time	148.467
Total Notes	909
Fever Fill	215
Fever Time	22.270050
Long Notes	266
BPM	130
Song Length	149.467000000

Timing Points
0.066	461.538462
29.588	461.538462
136.901	461.538462
137.141	461.538462
138.526	461.538462
140.391	461.538462


Song Data
0.066	1	3	2
0.296	2	3	3
0.296	3	2	1
0.527	4	3	1
0.758	5	1	2
0.989	6	1	3
0.989	7	3	1
1.219	8	4	1
1.450	9	1	1
1.681	10	2	1
1.912	11	3	2
2.142	12	3	3
2.142	13	1	1
2.373	14	4	2
2.604	15	4	3
2.604	16	2	2
2.835	17	2	3
2.835	18	3	1
3.066	19	1	1
3.296	20	2	1
3.527	21	3	1
3.758	22	4	2
3.989	23	4	3
3.989	24	2	1
4.219	25	3	1
4.450	26	1	2
4.681	27	1	3
4.681	28	3	1
4.912	29	4	1
5.142	30	1	1
5.373	31	2	1
5.604	32	3	2
5.835	33	3	3
5.835	34	1	1
6.066	35	4	1
6.181	36	3	1
6.296	37	2	2
6.527	38	2	3
6.527	39	3	1
6.758	40	4	2
6.989	41	4	3
6.989	42	2	2
7.219	43	2	3
7.219	44	1	2
7.450	45	1	3
7.450	46	3	2
7.681	47	3	3
7.681	48	4	2
7.912	49	4	3
7.912	50	3	1
8.142	51	2	2
8.373	52	2	3
8.373	53	3	1
8.604	54	4	1
8.835	55	1	1
9.066	56	3	1
9.296	57	1	2
9.527	58	1	3
9.527	59	4	1
9.758	60	3	2
9.989	61	3	3
9.989	62	2	2
10.219	63	2	3
10.219	64	3	1
10.450	65	1	1
10.681	66	2	1
10.912	67	3	1
11.142	68	4	2
11.373	69	4	3
11.373	70	3	2
11.604	71	3	3
11.604	72	2	1
11.835	73	2	2
12.066	74	2	3
11.835	75	3	2
12.066	76	3	3
12.066	77	4	1
12.296	78	2	1
12.527	79	4	1
12.758	80	3	1
12.989	81	1	2
13.219	82	1	3
13.219	83	4	1
13.450	84	2	1
13.566	85	3	1
13.681	86	4	2
13.912	87	4	3
14.142	88	4	2
14.373	89	4	3
14.373	90	3	2
14.604	91	3	3
14.604	92	2	2
14.835	93	2	3
14.835	94	1	2
15.527	95	1	3
15.527	96	2	1
15.527	97	3	2
16.681	98	3	3
16.681	99	4	1
16.681	100	2	2
17.373	101	2	3
17.142	102	3	1
17.373	103	4	1
17.373	104	3	2
18.066	105	3	3
18.066	106	4	2
18.527	107	4	3
18.527	108	2	1
18.527	109	3	2
