Song Name	Energy Elixir by Ardolf
Title	Energy Elixir
Artist	Ardolf
Description	Energy Elixir - Gives you wings! Art by Monster+. Map by Pyrromxniac and Himitsu.
Difficulty	14
Primary Color	Flow
Secondary Color	Beat
Cover Image ID	134637668759307
Audio Asset ID	rbxassetid://84594479392370
Audio File	84594479392370.ogg
Last Note Time	129.820
Total Notes	847
Fever Fill	245
Fever Time	19.473000
Long Notes	114
BPM	159
Song Length	130.820000000

Timing Points
0.260	600.000000
24.260	600.000000
24.260	571.428571
28.831	571.428571
28.831	545.454545
33.195	545.454545
33.195	521.739130
37.368	521.739130
37.368	500.000000
41.368	500.000000
41.368	480.000000
45.208	480.000000
45.208	461.538462
48.901	461.538462
48.901	444.444444
52.456	444.444444
52.456	428.571429
55.885	428.571429
55.885	413.793103
59.195	413.793103
59.195	400.000000
62.395	400.000000
62.395	387.096774
65.492	387.096774
65.492	375.000000
69.232	375.000000
69.232	363.636364
80.868	363.636364
80.868	352.941176
83.692	352.941176
83.692	342.857143
86.435	342.857143
86.435	333.333333
89.101	333.333333
89.101	324.324324
90.401	324.324324
90.401	315.789474
91.665	315.789474
91.665	300.000000
96.465	300.000000
96.465	292.682927
101.148	292.682927
101.148	285.714286
105.719	285.714286
105.719	279.069767
110.184	279.069767
110.184	272.727273


Song Data
0.260	1	3	1
0.260	2	1	1
0.260	3	4	1
0.560	4	2	1
0.710	5	4	1
0.710	6	3	1
1.010	7	2	1
1.310	8	1	1
1.610	9	3	1
1.910	10	4	1
2.210	11	1	1
2.360	12	2	1
2.510	13	3	1
2.660	14	4	1
2.960	15	2	1
3.110	16	1	1
3.410	17	4	1
3.560	18	3	1
3.710	19	1	1
3.860	20	2	1
4.160	21	4	1
4.460	22	3	1
4.760	23	2	1
4.910	24	1	1
5.060	25	4	1
5.060	26	3	1
5.360	27	2	1
5.510	28	4	1
5.510	29	3	1
5.810	30	2	1
6.110	31	1	1
6.410	32	3	1
6.710	33	4	1
7.010	34	1	1
7.160	35	2	1
7.310	36	3	1
7.460	37	1	1
7.460	38	4	1
7.760	39	3	1
7.910	40	1	1
7.910	41	2	1
8.210	42	4	1
8.360	43	2	1
8.360	44	3	1
8.510	45	1	1
8.660	46	3	1
8.660	47	4	1
8.960	48	2	1
9.260	49	4	1
9.560	50	1	1
9.860	51	4	1
9.860	52	3	1
10.160	53	2	1
10.310	54	1	1
10.610	55	4	1
10.910	56	2	1
11.060	57	4	1
11.210	58	3	1
11.510	59	1	1
11.810	60	4	1
11.960	61	3	1
12.110	62	2	1
12.260	63	4	1
12.560	64	3	1
12.710	65	1	1
13.010	66	4	1
13.160	67	3	1
13.310	68	2	1
13.460	69	1	1
13.760	70	3	1
14.060	71	2	1
14.360	72	4	1
14.510	73	1	1
14.660	74	2	1
14.660	75	3	1
14.960	76	4	1
15.110	77	1	1
15.410	78	3	1
15.710	79	2	1
15.860	80	4	1
16.010	81	3	1
16.310	82	1	1
16.610	83	2	1
16.760	84	3	1
16.910	85	4	1
17.060	86	2	1
17.060	87	1	1
17.360	88	3	1
17.510	89	1	1
17.510	90	4	1
17.960	91	3	1
17.960	92	2	1
18.260	93	1	1
18.260	94	4	1
18.560	95	3	1
18.710	96	2	1
18.860	97	4	2
21.260	98	4	3
18.860	99	1	2
19.460	100	1	3
19.460	101	2	1
19.460	102	3	1
19.760	103	1	1
20.060	104	3	1
20.360	105	1	1
20.660	106	2	1
20.960	107	3	1
21.260	108	1	1
21.560	109	4	1
21.710	110	2	1
21.860	111	3	2
22.160	112	3	3
22.160	113	4	2
22.460	114	4	3
22.460	115	1	2
22.760	116	1	3
22.760	117	2	1
23.060	118	3	1
23.360	119	2	1
23.510	120	1	1
23.660	121	4	1
23.960	122	2	1
24.110	123	3	1
24.260	124	1	1
24.545	125	4	1
24.831	126	2	1
25.117	127	4	1
25.402	128	3	2
25.688	129	3	3
25.688	130	2	2
25.974	131	2	3
25.974	132	1	1
26.260	133	4	1
26.402	134	3	1
26.545	135	2	1
26.831	136	3	2
27.117	137	3	3
27.117	138	4	1
27.402	139	1	2
27.688	140	1	3
27.688	141	2	2
27.974	142	2	3
27.974	143	4	2
28.259	144	4	3
28.259	145	1	1
28.545	146	3	1
28.688	147	2	1
28.831	148	4	1
28.831	149	1	1
29.103	150	3	1
29.240	151	2	1
29.376	152	1	1
29.512	153	4	1
29.785	154	2	1
29.921	155	3	1
30.194	156	1	1
30.331	157	3	1
30.467	158	4	1
30.603	159	2	1
30.876	160	3	1
31.012	161	1	1
31.285	162	2	1
31.421	163	4	1
31.558	164	1	1
31.694	165	3	1
31.967	166	2	1
32.103	167	4	1
32.376	168	3	1
32.512	169	1	1
32.649	170	2	1
32.785	171	4	1
33.058	172	1	1
33.195	173	4	1
33.195	174	3	1
33.455	175	2	1
33.586	176	4	1
33.716	177	3	1
33.847	178	1	1
34.108	179	2	1
34.238	180	3	1
34.499	181	1	1
34.629	182	4	1
34.760	183	3	1
34.890	184	2	1
35.151	185	4	1
35.281	186	1	1
35.542	187	3	1
35.673	188	2	1
35.803	189	1	1
35.934	190	4	1
36.195	191	2	1
36.325	192	3	1
36.586	193	1	1
36.716	194	2	1
36.847	195	4	1
36.847	196	3	1
37.108	197	2	1
37.238	198	1	1
37.368	199	4	2
37.868	200	4	3
37.368	201	3	2
37.868	202	3	3
37.868	203	1	1
38.118	204	4	2
38.618	205	4	3
38.118	206	3	2
38.618	207	3	3
38.618	208	1	1
38.868	209	3	1
38.868	210	4	1
39.118	211	2	1
39.368	212	1	1
39.618	213	4	1
39.743	214	2	1
39.868	215	3	1
40.118	216	2	1
40.368	217	4	1
40.493	218	1	1
40.618	219	2	1
40.868	220	4	1
41.118	221	3	1
41.243	222	4	1
41.368	223	1	2
41.848	224	1	3
