Song Name	Will There Really Be A Morning? by tv room
Difficulty	14
Primary Color	Vibe
Secondary Color	Chill
Audio Asset ID	rbxassetid://9064093189
Audio File	9064093189.ogg
Last Note Time	129.975
Total Notes	788
Fever Fill	210
Fever Time	19.496250
Long Notes	158
BPM	120
Song Length	130.975000000

Timing Points
-0.025	500.000000
7.975	500.000000
15.975	500.000000
47.975	500.000000
63.975	500.000000
95.975	500.000000
111.975	500.000000


Song Data
0.006	1	4	2
0.225	2	3	1
0.225	3	4	3
0.350	4	2	1
0.475	5	3	2
0.725	6	2	1
0.725	7	3	3
0.850	8	1	1
0.975	9	2	2
1.225	10	4	1
1.225	11	2	3
1.350	12	3	1
1.475	13	1	2
1.725	14	3	1
1.725	15	1	3
1.850	16	2	1
1.975	17	4	2
2.225	18	3	1
2.225	19	4	3
2.350	20	2	1
2.475	21	3	2
2.725	22	2	1
2.725	23	3	3
2.850	24	1	1
2.975	25	2	2
3.225	26	4	1
3.225	27	2	3
3.350	28	3	1
3.475	29	1	2
3.725	30	3	1
3.725	31	1	3
3.850	32	2	1
3.975	33	4	2
4.225	34	3	1
4.225	35	4	3
4.350	36	2	1
4.475	37	3	2
4.725	38	2	1
4.725	39	3	3
4.850	40	1	1
4.975	41	2	2
5.225	42	4	1
5.225	43	2	3
5.350	44	3	1
5.475	45	1	2
5.725	46	3	1
5.725	47	1	3
5.850	48	2	1
5.975	49	4	2
6.225	50	3	1
6.225	51	4	3
6.350	52	2	1
6.475	53	3	2
6.725	54	2	1
6.725	55	3	3
6.850	56	1	1
6.975	57	2	2
7.225	58	4	1
7.225	59	2	3
7.350	60	3	1
7.475	61	1	2
7.725	62	3	1
7.725	63	1	3
7.850	64	2	1
7.975	65	4	1
8.100	66	3	1
8.225	67	2	1
8.350	68	1	1
8.475	69	2	1
8.475	70	4	1
8.600	71	3	1
8.725	72	2	1
8.850	73	1	1
8.975	74	4	1
9.100	75	3	1
9.225	76	2	1
9.350	77	1	1
9.475	78	2	1
9.475	79	4	1
9.600	80	3	1
9.725	81	2	1
9.850	82	1	1
9.975	83	4	1
10.100	84	3	1
10.225	85	2	1
10.350	86	1	1
10.475	87	2	1
10.475	88	4	1
10.600	89	3	1
10.725	90	2	1
10.850	91	1	1
10.975	92	4	1
11.100	93	3	1
11.225	94	2	2
11.350	95	1	1
11.475	96	3	1
11.475	97	4	1
11.475	98	2	3
11.600	99	2	1
11.725	100	4	1
11.850	101	1	1
11.975	102	4	1
12.100	103	3	1
12.225	104	2	1
12.350	105	1	1
12.475	106	2	1
12.475	107	4	1
12.600	108	3	1
12.725	109	2	1
12.850	110	1	1
12.975	111	4	1
13.100	112	3	1
13.225	113	2	1
13.350	114	1	1
13.475	115	2	1
13.475	116	4	1
13.600	117	3	1
13.725	118	2	1
13.850	119	1	1
13.975	120	4	1
14.100	121	3	1
14.225	122	2	1
14.350	123	1	1
14.475	124	2	1
14.475	125	4	1
14.600	126	3	1
14.725	127	2	1
14.850	128	1	1
14.975	129	4	1
15.100	130	3	1
15.225	131	2	2
15.350	132	1	1
15.475	133	3	2
15.475	134	4	1
15.475	135	2	3
15.600	136	2	1
15.725	137	4	1
15.850	138	1	1
