Song Name	Infectious by Tobu
Difficulty	12
Primary Color	Beat
Secondary Color	Rush
Last Note Time	142.520
Total Notes	903
Fever Fill	202
Fever Time	21.378000
Long Notes	297
BPM	128
Song Length	147.670204082

Timing Points
0.020	468.7500


Song Data
0.020	1	2	1
0.254	2	2	2
0.488	3	2	3
0.723	4	4	2
0.957	5	4	3
1.191	6	1	2
1.426	7	1	3
1.660	8	4	2
1.895	9	2	1
1.895	10	4	3
2.129	11	3	2
2.363	12	3	3
2.598	13	1	2
2.832	14	1	3
3.066	15	4	2
3.301	16	4	3
3.535	17	2	2
3.770	18	3	1
3.770	19	2	3
4.004	20	3	2
4.238	21	3	3
4.473	22	1	2
4.707	23	1	3
4.941	24	4	2
5.176	25	4	3
5.410	26	1	2
5.645	27	3	1
5.645	28	1	3
5.879	29	2	2
6.113	30	2	3
6.348	31	1	2
6.582	32	4	1
6.582	33	1	3
6.816	34	3	1
6.934	35	2	1
7.051	36	1	1
7.285	37	4	1
7.520	38	2	1
7.520	39	3	1
7.754	40	2	1
7.988	41	4	1
8.223	42	1	1
8.457	43	3	1
8.691	44	2	1
8.926	45	3	1
9.160	46	4	1
9.395	47	1	1
9.629	48	2	1
9.863	49	4	1
10.098	50	2	1
10.332	51	3	1
10.566	52	4	1
10.801	53	2	1
11.035	54	3	1
11.270	55	1	1
11.504	56	3	1
11.738	57	4	1
11.973	58	2	1
12.207	59	1	1
12.441	60	3	1
12.676	61	2	1
12.910	62	4	1
13.145	63	1	1
13.379	64	2	1
13.613	65	4	1
13.848	66	2	1
14.082	67	4	1
14.316	68	3	1
14.551	69	2	1
14.785	70	1	1
15.020	71	3	1
15.254	72	2	1
15.488	73	4	1
15.723	74	1	1
15.957	75	3	1
16.191	76	2	1
16.426	77	3	1
16.660	78	4	1
16.895	79	1	1
17.129	80	2	1
17.363	81	4	1
17.598	82	2	1
17.832	83	3	1
18.066	84	4	1
18.301	85	2	1
18.535	86	3	1
18.770	87	1	1
19.004	88	3	1
19.238	89	4	1
19.473	90	2	1
19.707	91	1	1
19.941	92	3	1
20.176	93	2	1
20.410	94	4	1
20.645	95	1	1
20.879	96	2	1
21.113	97	4	1
21.348	98	2	1
21.582	99	4	1
21.699	100	3	1
21.816	101	2	1
21.934	102	1	1
22.051	103	4	1
22.285	104	2	1
22.402	105	3	1
22.520	106	1	1
22.520	107	4	1
22.754	108	2	2
22.988	109	4	1
22.988	110	2	3
23.223	111	1	1
23.457	112	3	2
23.691	113	1	2
23.691	114	3	3
23.926	115	4	2
23.926	116	1	3
24.160	117	2	2
24.160	118	4	3
24.395	119	3	1
24.395	120	2	3
24.629	121	2	2
24.863	122	4	1
24.863	123	2	3
25.098	124	1	1
25.332	125	1	2
25.566	126	2	2
25.566	127	1	3
25.801	128	4	2
25.801	129	2	3
26.035	130	3	2
26.035	131	4	3
26.270	132	2	1
26.270	133	3	3
26.504	134	2	2
26.738	135	4	1
26.738	136	2	3
26.973	137	1	1
27.207	138	3	2
27.441	139	1	2
27.441	140	3	3
27.676	141	4	2
27.676	142	1	3
27.910	143	2	2
27.910	144	4	3
28.145	145	3	1
28.145	146	2	3
28.379	147	2	2
28.613	148	4	1
28.613	149	2	3
28.848	150	1	1
29.082	151	3	2
29.316	152	1	2
29.316	153	3	3
29.551	154	2	2
29.551	155	1	3
29.785	156	4	2
29.785	157	2	3
30.020	158	1	1
30.020	159	4	3
30.254	160	2	2
30.488	161	4	1
30.488	162	2	3
30.723	163	1	1
30.957	164	3	2
31.191	165	1	2
31.191	166	3	3
31.426	167	4	2
31.426	168	1	3
31.660	169	2	2
31.660	170	4	3
31.895	171	3	1
31.895	172	2	3
32.129	173	2	2
32.363	174	4	1
32.363	175	2	3
32.598	176	1	1
32.832	177	1	2
33.066	178	2	2
33.066	179	1	3
33.301	180	4	2
33.301	181	2	3
33.535	182	3	2
33.535	183	4	3
33.770	184	2	1
33.770	185	3	3
34.004	186	2	2
34.238	187	4	1
34.238	188	2	3
34.473	189	1	1
34.707	190	3	2
34.941	191	1	2
34.941	192	3	3
35.176	193	4	2
35.176	194	1	3
35.410	195	2	2
35.410	196	4	3
35.645	197	3	1
35.645	198	2	3
35.879	199	2	2
36.113	200	4	1
36.113	201	2	3
36.348	202	1	1
36.582	203	4	2
36.816	204	3	2
36.816	205	4	3
37.051	206	2	2
37.051	207	3	3
37.285	208	1	2
37.285	209	2	3
37.520	210	3	1
37.520	211	4	1
37.520	212	1	3
37.988	213	3	1
38.457	214	3	1
38.926	215	3	1
39.395	216	3	1
39.863	217	3	1
40.332	218	3	1
40.801	219	3	1
41.270	220	2	1
41.738	221	2	1
42.207	222	2	1
42.676	223	2	1
43.145	224	1	1
43.613	225	1	1
44.082	226	1	1
44.551	227	1	1
45.020	228	2	1
45.254	229	4	2
45.488	230	4	3
