Song Name	Aura by Creo
Difficulty	16
Primary Color	Beat
Secondary Color	Rush
Audio Asset ID	rbxassetid://10599491024
Audio File	10599491024.ogg
Last Note Time	161.278
Total Notes	779
Fever Fill	214
Fever Time	24.191700
Long Notes	138
BPM	128
Song Length	162.278000000

Timing Points
0.028	468.750000


Song Data
0.028	1	2	1
3.778	2	1	1
5.653	3	3	1
7.528	4	4	1
9.403	5	2	1
11.278	6	1	1
13.153	7	4	1
15.028	8	1	1
15.028	9	3	1
15.262	10	2	1
15.496	11	4	1
15.731	12	1	1
15.965	13	3	1
16.199	14	2	1
16.434	15	4	1
16.903	16	2	1
16.903	17	3	1
17.137	18	1	1
17.371	19	3	1
17.606	20	2	1
17.840	21	4	1
18.074	22	3	1
18.309	23	2	1
18.778	24	1	1
18.778	25	2	1
19.012	26	3	1
19.246	27	4	1
19.481	28	2	1
19.715	29	3	1
19.949	30	1	1
20.184	31	2	1
20.653	32	2	1
20.653	33	4	1
20.887	34	3	1
21.121	35	1	1
21.356	36	4	1
21.590	37	2	1
21.824	38	3	1
22.059	39	1	1
22.528	40	3	1
22.528	41	4	1
22.762	42	1	1
22.996	43	2	1
23.231	44	4	1
23.465	45	3	1
23.699	46	1	1
23.934	47	2	1
24.403	48	2	1
24.403	49	3	1
24.637	50	4	1
24.871	51	1	1
25.106	52	3	1
25.340	53	1	1
25.574	54	2	1
25.809	55	1	1
26.278	56	1	2
26.278	57	2	1
26.512	58	3	1
26.746	59	4	1
26.981	60	3	1
27.215	61	2	2
27.449	62	3	1
27.684	63	4	1
28.153	64	3	2
28.621	65	4	1
29.090	66	4	2
29.559	67	1	3
29.559	68	2	3
29.559	69	3	3
29.559	70	4	3
30.028	71	1	2
30.028	72	2	1
30.028	73	3	1
30.028	74	4	2
31.668	75	2	1
31.668	76	3	1
31.903	77	2	1
31.903	78	3	1
32.840	79	2	1
32.840	80	1	3
32.957	81	1	1
33.074	82	2	1
33.309	83	1	1
33.309	84	3	1
33.426	85	2	1
33.543	86	3	1
33.778	87	1	2
33.778	88	2	2
33.778	89	4	3
35.418	90	3	1
35.418	91	4	1
35.653	92	3	1
35.653	93	4	2
35.653	94	1	3
36.121	95	1	2
36.121	96	4	3
36.590	97	3	2
36.590	98	1	3
37.059	99	1	1
37.059	100	4	2
37.059	101	3	3
37.528	102	1	2
37.528	103	3	2
37.528	104	2	3
37.528	105	4	3
38.231	106	4	1
38.231	107	1	3
38.348	108	2	1
38.465	109	4	2
39.168	110	1	1
39.168	111	2	1
39.403	112	1	1
39.403	113	2	1
40.340	114	2	2
40.340	115	4	3
40.809	116	1	1
40.809	117	4	1
41.278	118	1	2
41.278	119	4	2
41.278	120	2	3
41.278	121	3	3
42.918	122	2	1
42.918	123	3	1
43.153	124	2	1
43.153	125	3	2
43.153	126	4	3
44.559	127	2	2
44.559	128	4	1
44.559	129	3	3
45.028	130	3	2
45.028	131	4	2
45.028	132	1	3
45.028	133	2	3
46.434	134	1	2
46.434	135	3	3
46.668	136	2	2
46.668	137	3	1
46.668	138	1	3
46.903	139	1	1
46.903	140	3	2
46.903	141	2	3
48.309	142	1	2
48.309	143	2	1
48.309	144	3	3
48.543	145	2	1
48.543	146	1	3
48.660	147	3	1
48.778	148	1	2
48.778	149	2	2
48.778	150	4	3
50.184	151	4	2
50.184	152	1	3
50.418	153	1	1
50.418	154	3	2
50.418	155	4	3
50.653	156	1	1
50.653	157	4	2
50.653	158	3	3
51.590	159	1	2
51.590	160	4	3
52.059	161	3	1
52.059	162	4	1
52.528	163	3	2
52.528	164	4	2
52.528	165	1	3
52.528	166	2	3
53.231	167	1	1
53.231	168	4	3
53.348	169	2	1
53.465	170	4	2
54.168	171	1	1
54.168	172	2	1
54.403	173	1	1
54.403	174	2	1
55.340	175	2	2
55.340	176	4	3
55.809	177	1	1
55.809	178	4	1
56.278	179	1	2
56.278	180	4	2
56.278	181	2	3
56.278	182	3	3
57.918	183	2	1
57.918	184	3	1
58.153	185	2	1
58.153	186	3	2
58.153	187	4	3
59.559	188	2	2
59.559	189	4	1
59.559	190	3	3
60.028	191	3	1
60.028	192	4	2
60.028	193	1	3
60.028	194	2	3
61.903	195	3	2
63.778	196	2	2
65.653	197	1	2
67.059	198	1	3
67.059	199	2	3
67.059	200	3	3
67.059	201	4	3
67.528	202	2	1
67.528	203	3	1
67.528	204	4	2
67.762	205	3	1
67.996	206	1	1
67.996	207	2	1
68.231	208	1	2
68.465	209	2	1
68.465	210	3	1
68.465	211	1	3
68.699	212	3	1
68.934	213	1	1
68.934	214	2	1
69.168	215	1	2
69.403	216	2	1
69.403	217	3	2
69.403	218	1	3
69.871	219	1	1
69.871	220	2	2
69.871	221	3	3
70.340	222	1	1
70.340	223	3	1
70.340	224	2	3
70.340	225	4	3
70.457	226	2	1
70.574	227	3	1
70.692	228	4	1
70.809	229	1	1
70.809	230	2	1
70.926	231	4	1
71.043	232	3	1
71.160	233	2	1
71.278	234	1	2
71.278	235	3	2
71.746	236	2	1
71.746	237	4	2
71.746	238	1	3
71.746	239	3	3
72.215	240	1	1
72.215	241	3	2
72.215	242	4	3
72.684	243	2	1
72.684	244	4	1
72.684	245	3	3
72.918	246	2	1
73.153	247	1	2
73.153	248	3	1
73.621	249	2	2
73.621	250	4	1
73.621	251	1	3
74.090	252	1	1
74.090	253	3	1
74.090	254	2	3
74.324	255	3	1
74.559	256	2	1
74.559	257	4	1
74.676	258	3	1
74.793	259	4	1
74.910	260	3	1
75.028	261	1	1
75.028	262	4	2
75.496	263	2	1
75.496	264	3	2
75.496	265	4	3
75.965	266	1	1
75.965	267	4	2
75.965	268	3	3
76.434	269	2	1
76.434	270	3	2
76.434	271	4	3
76.903	272	1	1
76.903	273	2	2
76.903	274	3	3
77.137	275	1	1
77.371	276	3	2
77.371	277	4	1
77.371	278	2	3
77.606	279	4	1
77.840	280	1	1
77.840	281	2	2
77.840	282	3	3
78.074	283	1	1
78.309	284	3	1
78.309	285	4	1
78.309	286	2	3
78.778	287	1	2
78.778	288	4	1
79.246	289	2	2
79.246	290	3	1
79.246	291	1	3
79.715	292	1	2
79.715	293	4	1
79.715	294	2	3
80.184	295	2	2
80.184	296	4	1
80.184	297	1	3
80.653	298	1	1
80.653	299	3	2
80.653	300	2	3
81.121	301	2	2
81.121	302	4	1
81.121	303	3	3
81.590	304	1	1
81.590	305	3	2
81.590	306	2	3
81.824	307	1	1
82.059	308	2	1
82.059	309	4	2
82.059	310	3	3
82.293	311	2	1
82.528	312	1	2
82.528	313	3	1
82.528	314	4	3
82.762	315	2	1
82.762	316	1	3
82.996	317	3	1
82.996	318	4	1
83.231	319	2	1
83.465	320	1	2
83.465	321	3	1
83.699	322	2	1
83.699	323	1	3
83.934	324	3	1
83.934	325	4	1
84.168	326	2	1
84.403	327	1	2
84.403	328	4	1
84.871	329	2	2
84.871	330	4	1
84.871	331	1	3
85.340	332	1	1
85.340	333	4	1
85.340	334	2	3
85.457	335	2	1
85.574	336	3	1
85.692	337	4	1
85.809	338	1	1
85.809	339	2	1
85.926	340	4	1
86.043	341	3	1
86.160	342	2	1
86.278	343	1	2
86.278	344	3	2
86.746	345	2	1
86.746	346	4	2
86.746	347	1	3
86.746	348	3	3
87.215	349	2	1
87.215	350	3	2
87.215	351	4	3
87.684	352	1	1
87.684	353	4	1
87.684	354	3	3
87.918	355	4	1
88.153	356	1	2
88.153	357	3	1
88.621	358	2	2
88.621	359	3	1
88.621	360	1	3
89.090	361	1	1
89.090	362	4	1
89.090	363	2	3
89.324	364	1	1
89.559	365	2	1
89.559	366	4	1
89.676	367	1	1
89.793	368	2	1
89.910	369	1	1
90.028	370	2	1
90.028	371	4	2
90.496	372	2	1
90.496	373	3	2
90.496	374	4	3
90.965	375	1	1
90.965	376	4	2
90.965	377	3	3
91.434	378	1	1
91.434	379	3	2
91.434	380	4	3
91.903	381	1	1
91.903	382	2	2
91.903	383	3	3
92.137	384	1	1
92.371	385	3	2
92.371	386	4	1
92.371	387	2	3
92.606	388	4	1
92.840	389	1	1
92.840	390	2	2
92.840	391	3	3
93.074	392	1	1
93.309	393	3	1
93.309	394	4	1
93.309	395	2	3
93.778	396	1	2
93.778	397	3	1
94.246	398	2	2
94.246	399	3	1
94.246	400	1	3
94.715	401	1	2
94.715	402	4	1
94.715	403	2	3
95.184	404	2	2
95.184	405	4	1
95.184	406	1	3
95.653	407	1	1
95.653	408	3	2
95.653	409	2	3
96.121	410	1	1
96.121	411	2	2
96.121	412	3	3
96.590	413	3	2
96.590	414	4	1
96.590	415	2	3
96.824	416	4	1
97.059	417	1	1
97.059	418	4	2
97.059	419	3	3
97.293	420	1	1
97.528	421	2	1
97.528	422	3	1
97.528	423	4	3
97.996	424	1	1
98.934	425	1	1
99.403	426	2	1
99.403	427	4	2
99.871	428	3	1
100.809	429	2	1
100.809	430	3	1
101.278	431	1	1
101.278	432	3	1
101.278	433	4	3
101.746	434	1	1
101.746	435	2	1
101.746	436	3	1
101.746	437	4	1
102.684	438	1	1
103.153	439	1	1
103.153	440	3	1
103.621	441	4	1
104.559	442	1	1
104.559	443	2	1
105.028	444	1	1
105.028	445	3	1
105.496	446	2	1
105.496	447	3	1
106.434	448	2	1
106.434	449	3	1
106.903	450	3	1
106.903	451	4	1
107.371	452	2	1
107.371	453	3	1
108.309	454	1	1
108.309	455	3	1
108.778	456	1	1
108.778	457	2	1
109.246	458	2	1
109.246	459	4	1
110.184	460	2	1
110.184	461	4	1
110.653	462	1	1
110.653	463	3	1
110.887	464	2	1
111.121	465	3	1
111.121	466	4	1
112.059	467	1	1
112.059	468	3	1
112.528	469	3	2
112.528	470	4	1
112.996	471	1	1
112.996	472	2	1
113.934	473	1	1
113.934	474	4	1
114.403	475	2	1
114.403	476	4	2
114.403	477	3	3
114.871	478	1	1
114.871	479	2	1
115.809	480	2	2
115.809	481	3	1
115.809	482	4	3
116.278	483	1	2
116.278	484	4	1
116.278	485	2	3
116.746	486	3	1
116.746	487	4	1
117.684	488	3	1
117.684	489	4	1
117.918	490	2	1
117.918	491	1	3
118.035	492	3	1
118.153	493	1	2
118.153	494	4	1
118.621	495	2	2
118.621	496	3	1
119.090	497	3	2
119.559	498	4	2
120.028	499	1	3
120.028	500	2	3
120.028	501	3	3
120.028	502	4	3
120.496	503	1	1
120.496	504	3	1
120.965	505	2	1
120.965	506	3	1
121.434	507	2	1
121.434	508	4	1
121.668	509	3	1
121.903	510	1	1
121.903	511	4	1
122.371	512	1	1
122.371	513	3	1
122.840	514	1	1
122.840	515	4	1
123.074	516	2	1
123.309	517	1	1
123.309	518	4	1
123.543	519	3	1
123.778	520	1	1
123.778	521	4	1
124.012	522	1	1
124.246	523	2	1
124.481	524	2	1
124.715	525	3	1
124.949	526	3	1
125.184	527	4	1
125.418	528	4	1
125.653	529	1	1
125.770	530	2	1
125.887	531	3	1
126.004	532	4	1
126.121	533	1	1
126.238	534	2	1
126.356	535	3	1
126.473	536	4	1
126.590	537	2	1
126.707	538	3	1
126.824	539	2	1
126.942	540	3	1
127.059	541	1	1
127.059	542	2	1
127.059	543	4	1
127.528	544	1	1
127.528	545	3	1
127.528	546	4	2
127.645	547	2	1
127.762	548	3	1
127.996	549	2	1
128.231	550	1	1
128.348	551	2	1
128.582	552	2	1
128.817	553	2	1
128.934	554	1	1
129.051	555	3	1
129.168	556	2	1
129.285	557	1	1
129.403	558	3	1
129.403	559	4	3
129.637	560	2	1
129.871	561	3	1
130.106	562	4	1
130.223	563	3	1
130.340	564	2	1
130.457	565	1	1
130.574	566	2	1
130.692	567	4	1
130.809	568	3	1
130.926	569	2	1
131.043	570	3	1
131.160	571	4	1
131.278	572	1	2
131.395	573	2	1
131.512	574	3	1
131.746	575	3	1
131.981	576	4	1
132.098	577	2	1
132.332	578	2	1
132.567	579	2	1
132.684	580	4	1
132.918	581	2	1
133.035	582	3	1
133.153	583	4	2
