Song Name	WHAT COULD HAVE BEEN [EXTENDED CUT] by Various artists (Arranged by SilentWuffer)
Difficulty	18
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://9065469781
Audio File	9065469781.ogg
Last Note Time	416.621
Total Notes	2577
Fever Fill	652
Fever Time	62.493150
Long Notes	622
BPM	160
Song Length	417.621000000

Timing Points
0.579	-58.823529
0.579	600.000000
29.379	600.000000
67.779	600.000000
67.779	428.571429
108.921	352.941176
114.994	352.941176
120.215	352.941176
137.156	352.941176
182.332	352.941176
182.332	333.333333
187.665	333.333333
187.665	333.333333
208.998	333.333333
246.331	333.333333
251.665	333.333333
251.665	300.000000
269.665	300.000000
269.665	300.000000
270.715	300.000000
270.865	300.000000
270.865	250.000000
299.990	250.000000
299.990	461.538462
325.836	461.538462
344.297	461.538462
344.297	324.324324


Song Data
0.579	1	4	1
0.729	2	3	1
0.879	3	2	1
1.029	4	1	1
1.179	5	3	1
1.329	6	2	1
2.979	7	4	1
3.129	8	3	1
3.279	9	2	1
3.429	10	1	1
3.579	11	3	1
3.729	12	2	1
5.379	13	4	1
5.529	14	3	1
5.679	15	2	1
5.829	16	1	1
5.979	17	3	1
6.129	18	2	1
7.779	19	4	1
7.929	20	3	1
8.079	21	2	1
8.229	22	1	1
8.379	23	3	1
8.529	24	2	1
8.979	25	4	1
9.129	26	3	1
9.279	27	4	1
9.429	28	3	1
9.579	29	4	1
9.729	30	3	1
9.879	31	4	1
10.029	32	3	1
10.179	33	4	2
10.479	34	4	3
10.179	35	1	2
10.479	36	1	3
10.479	37	3	1
10.779	38	2	1
10.929	39	3	1
11.079	40	4	2
11.379	41	4	3
11.079	42	1	2
11.379	43	1	3
11.379	44	2	1
11.679	45	2	1
11.979	46	4	2
12.279	47	4	3
12.279	48	2	1
12.429	49	1	1
12.579	50	2	1
12.729	51	1	1
12.879	52	2	2
13.179	53	2	3
13.179	54	3	1
13.479	55	4	2
13.779	56	4	3
13.479	57	1	2
13.779	58	1	3
13.629	59	2	1
13.779	60	3	2
14.079	61	3	3
14.079	62	2	2
14.379	63	2	3
14.379	64	4	1
14.529	65	3	1
14.679	66	2	1
14.829	67	3	1
14.979	68	4	2
15.279	69	4	3
14.979	70	1	2
15.279	71	1	3
15.279	72	3	1
15.579	73	2	1
15.729	74	3	1
15.879	75	4	2
16.179	76	4	3
15.879	77	1	2
16.179	78	1	3
16.179	79	2	1
16.479	80	2	1
16.779	81	4	2
17.079	82	4	3
17.079	83	2	1
17.229	84	1	1
17.379	85	3	1
17.379	86	2	1
17.529	87	1	1
17.679	88	2	2
17.979	89	2	3
17.979	90	4	1
18.279	91	1	1
18.279	92	3	1
18.429	93	2	1
18.579	94	1	2
18.879	95	1	3
18.879	96	4	2
19.179	97	4	3
19.179	98	3	2
19.479	99	3	3
19.479	100	2	2
19.779	101	2	3
19.779	102	1	1
20.079	103	2	1
20.379	104	3	2
20.679	105	3	3
20.679	106	2	1
20.829	107	3	1
20.979	108	4	1
21.279	109	1	1
21.579	110	1	1
21.879	111	3	2
22.179	112	3	3
22.179	113	2	1
22.329	114	1	1
22.479	115	2	1
22.629	116	1	1
22.779	117	4	2
23.079	118	4	3
23.079	119	3	2
23.379	120	3	3
23.379	121	1	1
23.529	122	2	1
23.679	123	3	2
23.979	124	3	3
23.979	125	2	1
24.129	126	3	1
24.279	127	2	1
24.429	128	3	1
24.579	129	4	1
24.729	130	3	1
24.879	131	2	1
25.029	132	1	1
25.179	133	4	1
25.329	134	3	1
25.479	135	2	1
25.629	136	1	1
25.779	137	4	1
25.929	138	3	1
26.079	139	2	1
26.229	140	1	1
26.379	141	4	1
26.529	142	3	1
26.679	143	2	1
26.829	144	1	1
26.979	145	3	1
27.579	146	4	1
27.879	147	1	1
27.879	148	2	1
28.179	149	4	2
28.329	150	4	3
28.479	151	3	1
28.629	152	2	1
28.779	153	4	1
28.779	154	1	1
29.079	155	3	1
29.379	156	2	2
29.679	157	2	3
29.379	158	4	2
29.679	159	4	3
29.679	160	1	1
29.979	161	3	1
29.979	162	2	1
30.129	163	1	1
30.279	164	4	1
30.579	165	1	1
30.729	166	3	1
31.029	167	1	1
31.179	168	4	1
31.179	169	2	1
31.479	170	3	1
31.779	171	4	2
32.079	172	4	3
31.779	173	1	2
32.079	174	1	3
32.079	175	2	1
32.379	176	1	1
32.379	177	3	1
32.529	178	2	1
32.679	179	4	1
32.979	180	2	1
33.129	181	3	1
33.429	182	2	1
33.579	183	1	1
33.579	184	4	1
33.879	185	2	2
34.029	186	2	3
34.029	187	3	2
34.179	188	3	3
34.179	189	1	2
34.479	190	1	3
34.179	191	4	2
34.479	192	4	3
34.479	193	3	2
34.779	194	3	3
34.779	195	2	1
34.779	196	1	1
34.929	197	3	1
35.079	198	4	1
35.379	199	3	1
35.529	200	4	1
35.829	201	3	1
35.979	202	2	1
35.979	203	1	1
36.279	204	3	2
36.579	205	3	3
36.579	206	4	2
36.879	207	4	3
36.579	208	1	2
36.879	209	1	3
37.179	210	1	2
37.479	211	1	3
37.179	212	4	2
37.479	213	4	3
37.779	214	4	2
38.079	215	4	3
37.779	216	1	2
38.079	217	1	3
38.079	218	3	2
38.379	219	3	3
38.379	220	1	1
38.529	221	2	1
38.679	222	3	2
38.979	223	3	3
38.979	224	1	2
39.279	225	1	3
38.979	226	4	2
39.279	227	4	3
39.279	228	2	1
39.579	229	3	1
39.579	230	1	1
39.729	231	2	1
39.879	232	4	2
40.179	233	4	3
39.879	234	1	2
40.179	235	1	3
40.179	236	2	1
40.329	237	3	1
40.479	238	1	2
40.779	239	1	3
40.479	240	4	2
40.779	241	4	3
40.629	242	2	1
40.779	243	3	1
40.779	244	2	1
41.079	245	3	1
41.379	246	2	2
41.679	247	2	3
41.379	248	1	2
41.679	249	1	3
41.679	250	3	1
41.979	251	4	1
41.979	252	1	1
42.129	253	3	1
42.279	254	2	2
42.579	255	2	3
42.279	256	1	2
42.579	257	1	3
42.579	258	3	1
42.729	259	4	1
42.879	260	1	2
43.179	261	1	3
42.879	262	2	2
43.179	263	2	3
43.029	264	3	1
43.179	265	3	1
43.179	266	4	2
43.779	267	4	3
43.479	268	1	2
43.779	269	1	3
43.779	270	2	2
44.079	271	2	3
44.079	272	4	1
44.379	273	1	1
44.379	274	2	1
44.529	275	4	1
44.679	276	3	2
44.979	277	3	3
44.679	278	1	2
44.979	279	1	3
44.979	280	4	1
45.129	281	2	1
45.279	282	3	2
45.579	283	3	3
45.279	284	1	2
45.579	285	1	3
45.429	286	4	1
45.579	287	4	1
45.579	288	2	1
45.879	289	3	1
46.179	290	4	2
46.479	291	4	3
46.179	292	1	2
46.479	293	1	3
46.779	294	4	2
47.079	295	4	3
46.779	296	1	2
47.079	297	1	3
47.379	298	1	2
47.679	299	1	3
47.379	300	4	2
47.679	301	4	3
47.979	302	1	1
48.129	303	2	1
48.279	304	3	2
48.579	305	3	3
48.579	306	2	1
48.879	307	3	1
49.179	308	1	1
49.179	309	3	2
49.779	310	3	3
49.779	311	4	2
50.379	312	4	3
50.379	313	3	1
50.379	314	2	2
50.979	315	2	3
50.979	316	1	2
51.579	317	1	3
51.579	318	4	1
51.579	319	2	2
52.179	320	2	3
52.179	321	3	2
52.779	322	3	3
52.779	323	4	1
52.779	324	1	1
53.079	325	2	2
53.229	326	2	3
53.229	327	3	2
