Song Name	Rotasu by KepoWorld
Title	Rotasu
Artist	KepoWorld
Description	A track by RoBeats fan KEPO. Follow him on Soundcloud at @kepoowo! Map by doofyplayer.
Difficulty	9
Primary Color	Flow
Secondary Color	Flow
Cover Image ID	5850724832
Audio Asset ID	rbxassetid://9062883210
Audio File	9062883210.ogg
Last Note Time	125.267
Total Notes	510
Fever Fill	97
Fever Time	18.790050
Long Notes	220
BPM	115
Song Length	126.267000000

Timing Points
0.050	521.739130


Song Data
0.050	1	3	2
2.136	2	3	3
2.136	3	4	2
4.223	4	4	3
4.223	5	2	2
6.310	6	2	3
6.310	7	1	2
8.397	8	1	3
8.528	9	3	2
10.484	10	3	3
10.484	11	4	2
12.571	12	4	3
12.571	13	2	2
14.658	14	2	3
14.658	15	1	2
16.745	16	1	3
16.745	17	3	1
16.745	18	4	1
16.876	19	2	2
17.136	20	2	3
17.789	21	2	1
17.919	22	3	2
18.180	23	3	3
18.832	24	3	1
18.963	25	2	2
19.223	26	2	3
19.223	27	4	2
19.484	28	4	3
19.615	29	2	2
19.876	30	2	3
19.876	31	1	1
20.919	32	2	1
21.050	33	3	2
21.310	34	3	3
21.963	35	3	1
22.093	36	2	2
22.354	37	2	3
23.006	38	2	2
23.267	39	2	3
23.397	40	3	2
23.658	41	3	3
23.789	42	2	2
24.050	43	2	3
24.050	44	1	1
25.093	45	3	1
25.223	46	2	2
25.484	47	2	3
26.136	48	2	1
26.267	49	3	2
26.528	50	3	3
27.180	51	3	1
27.310	52	2	2
27.571	53	2	3
27.571	54	4	2
27.832	55	4	3
27.963	56	2	2
28.223	57	2	3
28.223	58	1	1
29.267	59	2	1
29.397	60	3	2
29.658	61	3	3
30.310	62	3	1
30.441	63	2	2
30.702	64	2	3
31.354	65	2	2
31.615	66	2	3
31.745	67	3	2
32.006	68	3	3
32.136	69	2	2
32.397	70	2	3
33.441	71	1	1
33.441	72	3	2
33.571	73	3	3
33.571	74	2	2
33.832	75	2	3
34.484	76	2	2
34.615	77	2	3
34.615	78	3	2
34.876	79	3	3
35.528	80	3	2
35.658	81	3	3
35.658	82	2	2
35.919	83	2	3
35.919	84	4	2
36.180	85	4	3
36.310	86	2	2
36.571	87	2	3
36.832	88	4	2
37.615	89	4	3
37.615	90	2	2
37.745	91	2	3
37.745	92	3	2
38.006	93	3	3
38.658	94	3	2
38.789	95	3	3
38.789	96	2	2
39.050	97	2	3
39.702	98	2	2
39.963	99	2	3
40.093	100	3	2
40.354	101	3	3
40.484	102	2	2
40.745	103	2	3
41.006	104	1	2
41.789	105	1	3
41.789	106	4	1
41.789	107	3	2
41.919	108	3	3
41.919	109	2	2
42.180	110	2	3
42.832	111	2	2
42.963	112	2	3
42.963	113	3	2
43.223	114	3	3
43.876	115	3	2
44.006	116	3	3
44.006	117	2	2
44.267	118	2	3
44.267	119	4	2
44.528	120	4	3
44.658	121	2	2
44.919	122	2	3
45.180	123	4	2
45.963	124	4	3
45.963	125	2	2
46.093	126	2	3
46.093	127	3	2
46.354	128	3	3
47.006	129	3	2
47.136	130	3	3
47.136	131	2	2
47.397	132	2	3
48.050	133	2	2
48.310	134	2	3
48.441	135	3	2
48.702	136	3	3
48.832	137	2	2
49.093	138	2	3
49.354	139	1	2
50.136	140	1	3
50.136	141	3	1
50.136	142	4	1
50.267	143	2	1
51.180	144	2	1
51.310	145	3	1
52.223	146	3	1
52.354	147	2	1
52.615	148	4	1
53.006	149	2	1
53.528	150	4	2
54.310	151	4	3
54.310	152	2	1
54.441	153	3	2
54.702	154	3	3
55.354	155	3	1
55.484	156	2	2
55.745	157	2	3
56.397	158	2	2
56.658	159	2	3
56.789	160	4	2
57.050	161	4	3
57.180	162	2	2
57.441	163	2	3
57.702	164	1	2
58.484	165	1	3
58.484	166	3	2
58.615	167	3	3
58.615	168	2	2
58.876	169	2	3
59.528	170	2	2
59.658	171	2	3
59.658	172	3	2
