Song Name	Pixel Galaxy by Snail's House
Difficulty	18
Primary Color	Flow
Secondary Color	Chill
Audio Asset ID	rbxassetid://108082018639391
Audio File	108082018639391.ogg
Last Note Time	194.658
Total Notes	1691
Fever Fill	405
Fever Time	29.198700
Long Notes	476
BPM	150
Song Length	195.658000000

Timing Points
2.858	400.000000


Song Data
2.858	1	3	2
3.258	2	3	3
2.858	3	4	2
3.458	4	4	3
3.058	5	1	1
3.258	6	2	1
3.458	7	3	1
3.658	8	1	1
3.658	9	4	1
3.858	10	3	1
4.058	11	2	1
4.258	12	3	1
4.458	13	4	2
4.658	14	4	3
4.658	15	1	2
5.258	16	1	3
4.658	17	2	2
5.058	18	2	3
4.858	19	4	1
5.058	20	3	1
5.258	21	4	1
5.258	22	2	1
5.458	23	1	1
5.658	24	3	1
5.858	25	2	1
6.058	26	4	2
6.458	27	4	3
6.058	28	1	2
6.658	29	1	3
6.258	30	2	1
6.458	31	3	1
6.658	32	4	1
6.858	33	1	1
6.858	34	2	1
7.058	35	3	1
7.258	36	2	1
7.458	37	4	1
7.658	38	3	1
7.858	39	2	2
8.258	40	2	3
7.858	41	1	2
8.458	42	1	3
8.058	43	4	1
8.258	44	3	1
8.458	45	2	1
8.458	46	4	1
8.658	47	3	1
8.858	48	2	1
9.058	49	1	1
9.258	50	4	2
9.658	51	4	3
9.258	52	2	2
10.058	53	2	3
9.458	54	1	1
9.658	55	3	1
9.858	56	4	1
10.058	57	1	1
10.058	58	3	1
10.258	59	2	2
10.458	60	2	3
10.458	61	4	2
10.658	62	4	3
10.658	63	3	2
11.058	64	3	3
10.858	65	2	1
11.058	66	1	2
11.658	67	1	3
11.058	68	4	2
11.458	69	4	3
11.258	70	2	1
11.458	71	3	1
11.658	72	2	1
11.658	73	4	1
11.858	74	1	1
12.058	75	3	1
12.258	76	4	1
12.458	77	1	2
13.258	78	1	3
12.458	79	2	2
12.858	80	2	3
12.658	81	3	1
12.858	82	4	2
13.058	83	4	3
13.058	84	3	2
13.258	85	3	3
13.258	86	2	1
13.258	87	4	1
13.458	88	4	2
13.658	89	4	3
13.658	90	1	2
14.258	91	1	3
13.858	92	4	1
14.058	93	2	1
14.258	94	4	2
14.858	95	4	3
14.258	96	3	2
14.658	97	3	3
14.458	98	1	1
14.658	99	2	1
14.858	100	3	1
15.058	101	4	1
15.158	102	3	1
15.358	103	2	1
15.558	104	1	1
15.658	105	3	2
15.858	106	3	3
15.658	107	4	1
15.858	108	2	1
15.958	109	4	1
16.058	110	1	1
16.158	111	3	1
16.258	112	4	1
16.458	113	2	1
16.658	114	4	2
16.858	115	4	3
16.858	116	1	1
16.958	117	4	1
17.058	118	3	1
17.258	119	1	2
17.458	120	1	3
17.458	121	4	2
17.658	122	4	3
17.658	123	3	1
17.758	124	2	1
17.858	125	4	1
18.058	126	1	1
18.258	127	4	1
18.358	128	1	1
18.458	129	2	1
18.558	130	4	1
18.658	131	3	1
18.858	132	4	2
19.158	133	4	3
19.058	134	1	1
19.158	135	3	1
19.258	136	2	1
19.458	137	4	1
19.658	138	1	1
19.858	139	3	2
20.058	140	3	3
19.858	141	4	2
20.058	142	4	3
20.058	143	2	1
20.258	144	1	1
20.458	145	4	1
20.658	146	2	2
20.858	147	2	3
20.758	148	3	1
20.858	149	1	2
21.058	150	1	3
21.058	151	4	2
21.258	152	4	3
21.258	153	2	2
21.458	154	2	3
21.458	155	3	2
21.658	156	3	3
21.658	157	4	2
21.858	158	4	3
21.858	159	2	2
22.058	160	2	3
22.058	161	3	2
22.258	162	3	3
22.258	163	2	1
22.358	164	1	1
22.458	165	3	1
22.558	166	4	1
22.658	167	2	1
22.858	168	1	1
23.058	169	4	2
23.258	170	4	3
23.258	171	2	1
23.358	172	4	1
23.458	173	3	1
23.658	174	1	2
23.858	175	1	3
23.858	176	4	2
24.058	177	4	3
24.058	178	3	1
24.158	179	2	1
24.258	180	1	1
24.458	181	3	1
24.658	182	2	1
24.758	183	4	1
24.858	184	1	1
24.958	185	2	1
25.058	186	3	1
25.258	187	1	2
25.458	188	1	3
25.458	189	4	1
25.558	190	2	1
25.658	191	1	1
25.858	192	3	1
26.058	193	2	1
26.258	194	1	2
26.458	195	1	3
26.258	196	4	2
26.458	197	4	3
26.458	198	3	1
26.658	199	2	1
26.858	200	3	2
27.058	201	3	3
27.058	202	1	1
27.158	203	4	1
27.258	204	2	1
27.458	205	4	1
27.658	206	1	1
27.858	207	3	1
27.958	208	2	1
28.058	209	4	1
28.158	210	1	1
28.258	211	2	1
28.358	212	3	1
28.458	213	4	2
28.758	214	4	3
28.458	215	1	1
28.758	216	2	1
28.958	217	2	1
29.058	218	4	1
29.258	219	3	1
29.258	220	1	1
29.458	221	2	2
29.658	222	2	3
29.658	223	3	2
29.858	224	3	3
29.758	225	1	1
29.858	226	4	2
30.058	227	4	3
30.058	228	1	2
30.558	229	1	3
30.258	230	4	1
30.558	231	2	1
30.658	232	4	1
30.758	233	3	1
30.858	234	2	2
31.058	235	2	3
30.858	236	1	1
31.058	237	4	2
31.258	238	4	3
31.158	239	1	1
31.258	240	3	2
31.458	241	3	3
31.358	242	2	1
31.458	243	4	1
31.658	244	2	2
31.858	245	2	3
31.658	246	1	1
31.858	247	4	2
32.058	248	4	3
31.958	249	3	1
32.058	250	1	2
32.258	251	1	3
32.258	252	2	2
32.458	253	2	3
32.458	254	3	1
32.458	255	4	1
32.658	256	1	2
32.858	257	1	3
32.658	258	4	2
32.858	259	4	3
32.858	260	2	2
33.058	261	2	3
33.058	262	3	2
33.258	263	3	3
33.258	264	1	1
33.458	265	4	2
33.658	266	4	3
33.458	267	2	1
33.558	268	3	1
33.658	269	1	2
33.858	270	1	3
33.858	271	2	1
33.958	272	3	1
34.058	273	4	2
34.258	274	4	3
34.058	275	1	1
34.258	276	2	2
34.458	277	2	3
34.458	278	3	2
34.658	279	3	3
34.558	280	4	1
34.658	281	2	1
34.858	282	1	2
35.058	283	1	3
34.858	284	4	2
35.058	285	4	3
35.058	286	2	2
35.258	287	2	3
35.158	288	3	1
35.258	289	4	2
35.458	290	4	3
35.358	291	3	1
35.458	292	1	2
35.658	293	1	3
35.658	294	2	1
35.658	295	4	1
35.858	296	4	2
36.058	297	4	3
35.858	298	1	2
36.058	299	1	3
36.058	300	2	2
36.258	301	2	3
36.158	302	4	1
36.258	303	3	2
36.658	304	3	3
36.458	305	1	1
36.658	306	4	2
37.058	307	4	3
36.658	308	2	1
36.958	309	1	1
37.058	310	2	1
37.158	311	3	1
37.258	312	1	1
37.258	313	4	1
37.458	314	3	2
37.658	315	3	3
37.558	316	1	1
37.658	317	2	2
37.858	318	2	3
37.758	319	3	1
37.858	320	4	2
38.058	321	4	3
38.058	322	1	2
38.458	323	1	3
38.058	324	2	1
38.358	325	3	1
38.458	326	4	2
38.658	327	4	3
38.658	328	1	1
38.658	329	2	2
38.858	330	2	3
38.858	331	3	1
38.858	332	4	1
39.058	333	2	2
39.258	334	2	3
39.058	335	1	2
39.258	336	1	3
39.258	337	4	2
40.358	338	4	3
39.458	339	1	1
39.658	340	3	1
39.858	341	1	2
40.358	342	1	3
39.858	343	2	1
40.358	344	2	1
40.458	345	4	1
40.458	346	3	1
40.658	347	1	1
40.758	348	2	1
40.858	349	4	1
40.958	350	3	1
41.058	351	2	1
41.158	352	1	1
41.258	353	3	1
41.258	354	4	2
41.658	355	4	3
41.558	356	2	1
41.658	357	3	1
41.758	358	1	1
41.858	359	4	1
42.058	360	2	1
42.258	361	3	1
42.458	362	1	2
42.658	363	1	3
42.558	364	3	1
42.658	365	4	2
42.858	366	4	3
42.758	367	2	1
42.858	368	3	2
43.258	369	3	3
43.058	370	1	1
43.258	371	4	1
43.358	372	2	1
43.458	373	3	1
43.658	374	4	2
43.858	375	4	3
43.858	376	3	2
44.058	377	3	3
44.058	378	1	2
44.258	379	1	3
44.158	380	2	1
44.258	381	3	1
44.358	382	4	1
44.458	383	2	2
44.658	384	2	3
44.658	385	3	2
44.858	386	3	3
44.758	387	1	1
44.858	388	4	2
45.058	389	4	3
45.058	390	1	2
45.258	391	1	3
45.158	392	3	1
45.258	393	2	1
45.458	394	3	2
45.658	395	3	3
45.458	396	4	2
45.658	397	4	3
45.658	398	1	2
45.858	399	1	3
45.758	400	4	1
45.858	401	2	2
46.058	402	2	3
45.958	403	4	1
46.058	404	3	1
46.258	405	3	2
46.458	406	3	3
46.358	407	1	1
46.458	408	4	2
46.658	409	4	3
46.558	410	2	1
46.658	411	1	2
46.858	412	1	3
46.758	413	3	1
46.858	414	2	1
46.858	415	4	1
47.058	416	1	1
47.158	417	3	1
47.258	418	2	1
47.358	419	4	1
47.458	420	2	1
47.558	421	3	1
47.658	422	1	2
48.258	423	1	3
47.658	424	4	1
47.858	425	2	1
48.058	426	3	1
48.258	427	4	1
48.258	428	2	2
48.858	429	2	3
48.458	430	3	1
48.658	431	1	1
48.858	432	3	2
49.058	433	3	3
48.858	434	4	2
50.058	435	4	3
49.058	436	1	2
49.858	437	1	3
49.258	438	2	1
49.458	439	3	1
49.658	440	2	1
49.858	441	3	1
50.058	442	1	1
50.258	443	2	2
50.458	444	2	3
50.458	445	3	2
50.658	446	3	3
50.658	447	4	2
50.858	448	4	3
50.858	449	1	2
51.258	450	1	3
50.858	451	2	2
51.458	452	2	3
51.058	453	3	1
51.258	454	4	2
51.458	455	4	3
51.458	456	1	1
51.458	457	3	2
52.058	458	3	3
51.658	459	4	1
51.858	460	2	2
52.058	461	2	3
52.058	462	4	2
53.258	463	4	3
52.258	464	3	1
52.458	465	1	1
52.758	466	3	1
52.958	467	2	1
53.058	468	1	1
53.258	469	3	1
53.258	470	2	1
53.658	471	3	1
53.658	472	1	1
53.658	473	4	1
54.058	474	3	2
54.658	475	3	3
54.058	476	4	2
54.658	477	4	3
54.658	478	1	1
54.858	479	3	2
55.258	480	3	3
54.858	481	4	1
55.058	482	2	2
55.258	483	2	3
55.258	484	1	1
55.458	485	4	1
55.858	486	4	2
56.358	487	4	3
55.858	488	1	2
56.358	489	1	3
56.358	490	2	1
56.458	491	4	1
56.458	492	3	1
56.758	493	1	1
56.958	494	3	1
57.058	495	2	1
57.258	496	1	2
58.258	497	1	3
57.258	498	4	2
57.658	499	4	3
57.858	500	4	1
57.858	501	3	1
58.058	502	2	1
58.058	503	4	1
58.258	504	4	2
58.458	505	4	3
58.258	506	3	2
58.458	507	3	3
58.458	508	1	1
58.658	509	2	1
58.858	510	1	1
58.958	511	4	1
59.058	512	3	2
59.458	513	3	3
59.058	514	2	2
59.458	515	2	3
59.258	516	1	1
59.458	517	4	1
59.558	518	3	1
59.658	519	1	1
59.658	520	2	1
59.858	521	4	1
59.958	522	2	1
60.058	523	3	2
60.258	524	3	3
60.158	525	1	1
60.258	526	4	1
60.358	527	2	1
60.458	528	3	2
61.058	529	3	3
60.458	530	4	2
61.058	531	4	3
61.058	532	2	1
61.258	533	4	1
61.258	534	1	1
61.558	535	4	1
61.858	536	2	1
62.258	537	2	2
62.758	538	2	3
62.258	539	4	2
62.758	540	4	3
62.758	541	1	1
62.858	542	4	1
62.858	543	3	1
63.058	544	2	1
63.258	545	4	1
63.458	546	1	1
63.658	547	2	2
64.858	548	2	3
63.658	549	3	2
64.258	550	3	3
64.258	551	1	2
65.358	552	1	3
64.858	553	4	2
65.458	554	4	3
65.458	555	1	1
65.558	556	2	1
65.658	557	3	1
65.858	558	2	1
66.058	559	3	1
66.058	560	4	1
66.258	561	1	2
66.658	562	1	3
66.258	563	2	2
66.658	564	2	3
66.458	565	4	1
66.658	566	3	1
66.858	567	1	2
67.458	568	1	3
66.858	569	4	2
67.458	570	4	3
67.458	571	2	1
67.658	572	4	1
67.658	573	3	1
67.858	574	1	2
68.058	575	1	3
68.058	576	2	2
68.258	577	2	3
68.258	578	4	2
68.458	579	4	3
68.458	580	3	2
69.158	581	3	3
68.658	582	4	2
69.158	583	4	3
68.658	584	1	1
69.158	585	1	1
69.258	586	4	2
69.458	587	4	3
69.258	588	3	1
69.458	589	2	2
69.658	590	2	3
69.558	591	1	1
69.658	592	3	2
69.858	593	3	3
69.758	594	4	1
69.858	595	2	1
70.058	596	4	2
70.258	597	4	3
70.058	598	1	2
70.658	599	1	3
70.258	600	3	2
70.458	601	3	3
70.458	602	2	2
70.658	603	2	3
70.658	604	3	2
70.858	605	3	3
70.858	606	1	1
70.858	607	4	1
71.058	608	4	2
71.258	609	4	3
71.058	610	3	2
71.258	611	3	3
71.258	612	2	2
71.458	613	2	3
71.458	614	4	2
71.658	615	4	3
71.658	616	1	1
71.758	617	2	1
71.858	618	4	2
72.358	619	4	3
71.858	620	3	2
72.358	621	3	3
72.058	622	1	1
72.258	623	2	1
72.358	624	1	1
72.458	625	4	1
72.458	626	3	1
72.658	627	2	2
72.758	628	2	3
72.958	629	4	1
73.058	630	3	1
73.258	631	1	2
73.858	632	1	3
73.258	633	2	2
74.458	634	2	3
73.458	635	3	1
73.658	636	4	1
73.858	637	3	2
75.058	638	3	3
74.258	639	1	2
74.458	640	1	3
74.458	641	4	2
75.058	642	4	3
74.658	643	1	2
75.558	644	1	3
75.058	645	2	2
75.558	646	2	3
75.558	647	4	1
75.658	648	1	1
75.658	649	2	1
75.858	650	3	2
76.058	651	3	3
76.058	652	2	2
76.258	653	2	3
76.258	654	4	2
76.458	655	4	3
76.458	656	3	2
77.058	657	3	3
76.458	658	1	2
77.658	659	1	3
76.858	660	4	2
77.058	661	4	3
77.058	662	2	2
78.058	663	2	3
77.458	664	3	2
77.658	665	3	3
77.658	666	4	2
78.458	667	4	3
78.058	668	1	1
78.258	669	3	2
78.458	670	3	3
78.458	671	2	2
78.658	672	2	3
78.558	673	4	1
78.658	674	1	2
78.858	675	1	3
78.758	676	2	1
78.858	677	3	2
79.058	678	3	3
78.858	679	4	1
79.058	680	2	2
79.258	681	2	3
79.258	682	1	1
79.258	683	4	2
79.458	684	4	3
79.458	685	3	2
79.658	686	3	3
79.658	687	1	2
80.258	688	1	3
79.658	689	2	2
80.258	690	2	3
80.258	691	4	1
80.458	692	2	2
80.658	693	2	3
80.458	694	1	1
80.658	695	4	2
80.858	696	4	3
80.858	697	3	1
81.058	698	1	2
81.458	699	1	3
81.258	700	2	1
81.458	701	4	2
81.958	702	4	3
81.458	703	3	2
81.958	704	3	3
81.958	705	1	1
82.058	706	3	2
82.258	707	3	3
82.058	708	4	1
82.258	709	2	2
82.458	710	2	3
82.358	711	4	1
82.458	712	1	2
82.658	713	1	3
82.558	714	3	1
82.658	715	4	2
82.858	716	4	3
82.858	717	1	2
83.458	718	1	3
82.858	719	2	2
83.058	720	2	3
83.058	721	4	2
83.258	722	4	3
83.258	723	3	2
83.458	724	3	3
83.458	725	2	2
83.858	726	2	3
83.658	727	4	1
83.658	728	3	1
83.858	729	3	2
84.058	730	3	3
83.858	731	4	2
84.058	732	4	3
84.058	733	1	2
84.258	734	1	3
84.258	735	2	2
84.458	736	2	3
84.458	737	4	1
84.558	738	3	1
84.658	739	2	2
85.058	740	2	3
84.658	741	1	2
85.058	742	1	3
85.058	743	3	1
85.158	744	2	1
85.258	745	1	2
85.458	746	1	3
85.258	747	4	1
85.458	748	3	2
85.658	749	3	3
85.558	750	2	1
85.658	751	4	2
85.858	752	4	3
85.758	753	1	1
85.858	754	2	1
85.958	755	3	1
86.058	756	1	2
86.258	757	1	3
86.058	758	4	2
86.658	759	4	3
86.258	760	2	2
86.458	761	2	3
86.458	762	3	2
86.658	763	3	3
86.658	764	1	1
86.858	765	3	2
87.058	766	3	3
86.858	767	4	1
87.058	768	2	1
87.158	769	4	1
87.458	770	1	1
87.658	771	3	1
87.858	772	4	2
88.358	773	4	3
87.858	774	1	2
88.358	775	1	3
88.258	776	3	1
88.358	777	2	1
88.458	778	4	2
88.658	779	4	3
88.458	780	1	1
88.658	781	2	2
88.858	782	2	3
88.858	783	3	1
89.058	784	1	1
89.258	785	2	2
90.258	786	2	3
89.258	787	4	2
89.658	788	4	3
89.458	789	1	1
89.658	790	3	2
89.858	791	3	3
89.858	792	1	2
90.858	793	1	3
90.258	794	3	1
90.458	795	4	2
91.058	796	4	3
91.058	797	3	2
91.458	798	3	3
91.458	799	2	2
91.658	800	2	3
91.658	801	1	1
91.658	802	4	1
91.858	803	1	2
92.458	804	1	3
91.858	805	3	2
92.058	806	3	3
92.058	807	2	2
92.258	808	2	3
92.258	809	4	1
92.458	810	2	2
93.058	811	2	3
92.458	812	3	2
93.058	813	3	3
93.058	814	1	1
93.258	815	4	2
93.458	816	4	3
93.258	817	2	1
93.458	818	3	2
93.658	819	3	3
93.658	820	1	1
93.858	821	2	2
94.258	822	2	3
94.258	823	3	2
94.758	824	3	3
94.258	825	4	2
94.758	826	4	3
94.758	827	1	1
94.858	828	3	2
95.058	829	3	3
94.858	830	4	1
95.058	831	2	2
95.258	832	2	3
95.158	833	4	1
95.258	834	1	2
95.458	835	1	3
95.358	836	3	1
95.458	837	4	2
95.658	838	4	3
95.658	839	1	2
96.458	840	1	3
95.658	841	2	2
95.858	842	2	3
95.858	843	4	2
96.058	844	4	3
96.058	845	3	2
96.258	846	3	3
96.258	847	2	2
96.458	848	2	3
96.458	849	4	1
96.458	850	3	1
96.658	851	3	2
96.858	852	3	3
96.658	853	4	2
96.858	854	4	3
96.858	855	2	2
97.058	856	2	3
97.058	857	1	2
97.458	858	1	3
97.258	859	4	1
97.358	860	2	1
97.458	861	4	2
97.958	862	4	3
97.458	863	3	2
97.958	864	3	3
97.958	865	1	1
98.058	866	4	1
98.058	867	3	1
98.258	868	4	2
98.458	869	4	3
98.458	870	1	2
98.658	871	1	3
98.558	872	3	1
98.658	873	2	1
98.858	874	4	2
99.058	875	4	3
98.858	876	3	2
99.858	877	3	3
99.058	878	1	1
99.258	879	2	2
99.458	880	2	3
99.458	881	1	2
100.658	882	1	3
99.658	883	2	1
99.858	884	4	2
100.058	885	4	3
100.058	886	3	1
100.258	887	2	2
100.658	888	2	3
100.658	889	4	2
101.158	890	4	3
100.658	891	3	2
101.158	892	3	3
101.058	893	2	1
101.158	894	1	1
101.258	895	4	2
101.458	896	4	3
101.258	897	3	1
101.458	898	2	1
101.658	899	3	1
101.858	900	1	1
102.058	901	3	2
103.058	902	3	3
102.058	903	2	2
102.458	904	2	3
102.258	905	4	1
102.458	906	1	2
102.658	907	1	3
102.658	908	4	2
103.858	909	4	3
103.058	910	2	1
103.258	911	1	2
103.658	912	1	3
103.658	913	3	1
103.858	914	2	1
103.958	915	3	1
104.058	916	4	1
104.158	917	1	1
104.258	918	3	1
104.358	919	2	1
104.458	920	4	2
104.658	921	4	3
104.458	922	1	1
104.658	923	3	2
104.858	924	3	3
104.858	925	1	1
104.858	926	2	2
105.058	927	2	3
105.058	928	3	2
105.258	929	3	3
105.258	930	1	2
105.458	931	1	3
105.258	932	4	1
105.458	933	2	1
105.558	934	4	1
105.658	935	1	1
105.758	936	3	1
105.858	937	4	1
106.058	938	2	1
106.258	939	4	2
106.458	940	4	3
106.458	941	1	1
106.558	942	4	1
106.658	943	3	1
106.858	944	1	2
107.058	945	1	3
107.058	946	4	2
107.258	947	4	3
107.258	948	3	1
107.358	949	2	1
107.458	950	4	1
107.658	951	1	1
107.858	952	4	1
107.958	953	1	1
108.058	954	2	1
108.158	955	4	1
108.258	956	3	1
108.458	957	4	2
108.758	958	4	3
108.658	959	1	1
108.758	960	3	1
108.858	961	2	1
109.058	962	4	1
109.258	963	1	1
109.458	964	3	2
109.658	965	3	3
109.458	966	4	2
109.658	967	4	3
109.658	968	2	1
109.858	969	1	1
110.058	970	4	1
110.258	971	2	2
110.458	972	2	3
110.358	973	3	1
110.458	974	1	2
110.658	975	1	3
110.658	976	4	2
110.858	977	4	3
110.858	978	2	2
111.058	979	2	3
111.058	980	3	2
111.258	981	3	3
111.258	982	4	2
111.458	983	4	3
111.458	984	2	2
111.658	985	2	3
111.658	986	3	2
111.858	987	3	3
111.858	988	2	1
111.958	989	1	1
112.058	990	3	1
112.158	991	4	1
112.258	992	2	1
112.458	993	1	1
112.658	994	4	2
