Song Name	Angel Echo by Silentroom
Title	Angel Echo
Artist	Silentroom
Description	Track 8 of Japanese producer Silentroom's 2019 album 'Rainbow Frontier'. First released for FRENZ 2018, a yearly Shinjuku-based music video exhibition. Map by AverageBoi.
Difficulty	15
Primary Color	Beat
Secondary Color	Flow
Cover Image ID	7392276268
Audio Asset ID	rbxassetid://9063709677
Audio File	9063709677.ogg
Last Note Time	121.230
Total Notes	556
Fever Fill	149
Fever Time	18.184500
Long Notes	110
BPM	158
Song Length	122.230000000

Timing Points
0.283	-50.000000
0.283	631.578947
40.704	315.789474


Song Data
0.283	1	2	1
0.283	2	1	1
0.756	3	3	1
1.072	4	2	1
1.546	5	4	1
2.019	6	2	1
2.335	7	3	1
2.809	8	1	1
3.283	9	3	1
3.598	10	2	1
4.072	11	4	1
4.546	12	2	1
4.861	13	3	1
5.335	14	1	1
5.809	15	3	1
6.125	16	2	1
6.598	17	4	1
7.072	18	2	1
7.388	19	3	1
7.861	20	1	1
8.335	21	3	1
8.651	22	2	1
9.125	23	4	1
9.598	24	2	1
9.914	25	3	1
10.388	26	1	1
10.861	27	3	1
11.177	28	2	1
11.651	29	4	1
12.125	30	2	1
12.440	31	3	1
12.914	32	1	1
13.388	33	3	1
13.704	34	2	1
14.177	35	4	1
14.651	36	2	1
14.967	37	3	1
15.440	38	1	1
15.914	39	3	1
16.230	40	2	1
16.704	41	4	1
17.177	42	2	1
17.493	43	3	1
17.967	44	1	1
18.440	45	3	1
18.756	46	2	1
19.230	47	4	2
20.493	48	4	3
20.493	49	1	1
20.493	50	2	1
20.809	51	4	1
20.967	52	3	1
21.125	53	1	1
21.283	54	2	1
21.756	55	4	1
22.072	56	1	1
22.230	57	2	1
22.388	58	4	1
22.546	59	3	1
23.019	60	1	1
23.335	61	4	1
23.493	62	3	1
23.651	63	1	1
23.809	64	2	1
24.283	65	4	1
24.598	66	1	1
24.756	67	2	1
24.914	68	4	1
25.072	69	3	1
25.546	70	1	1
25.861	71	4	1
26.019	72	3	1
26.177	73	1	1
26.335	74	2	1
26.809	75	4	1
27.125	76	1	1
27.283	77	2	1
27.440	78	4	1
27.598	79	3	1
28.072	80	1	1
28.388	81	4	1
28.546	82	3	1
28.704	83	1	1
28.861	84	2	1
29.335	85	4	1
29.651	86	1	1
29.809	87	2	1
29.967	88	4	1
30.125	89	3	1
30.598	90	1	1
30.914	91	4	1
31.072	92	3	1
31.230	93	1	1
31.388	94	2	1
31.861	95	4	1
32.177	96	1	1
32.335	97	2	1
32.493	98	4	1
32.651	99	3	1
33.125	100	1	1
33.440	101	4	1
33.598	102	3	1
33.756	103	1	1
33.914	104	2	1
34.388	105	4	1
34.704	106	1	1
34.861	107	2	1
35.019	108	4	1
35.177	109	3	1
35.651	110	1	1
35.967	111	4	1
36.125	112	3	1
36.283	113	1	1
36.440	114	2	1
36.914	115	4	1
37.230	116	1	1
37.388	117	2	1
37.546	118	4	1
37.704	119	3	1
38.177	120	1	1
38.493	121	4	1
38.651	122	3	1
38.967	123	2	1
40.704	124	1	1
40.704	125	2	1
41.019	126	3	1
41.335	127	1	2
41.967	128	1	3
41.335	129	4	2
41.967	130	4	3
41.967	131	2	1
42.125	132	3	1
42.282	133	1	1
42.598	134	2	2
42.914	135	2	3
42.914	136	3	2
43.230	137	3	3
43.230	138	1	1
43.388	139	4	1
43.546	140	3	2
43.704	141	3	3
43.861	142	2	1
44.177	143	1	2
44.493	144	1	3
44.493	145	2	2
44.809	146	2	3
44.809	147	4	1
44.967	148	3	1
45.125	149	2	2
45.440	150	2	3
45.125	151	4	2
45.440	152	4	3
45.440	153	1	1
45.756	154	3	2
46.072	155	3	3
45.756	156	2	2
46.072	157	2	3
46.072	158	4	1
46.230	159	3	1
46.388	160	1	1
46.546	161	2	1
46.704	162	3	1
46.861	163	4	1
47.019	164	1	2
47.335	165	1	3
47.177	166	2	2
47.335	167	2	3
47.335	168	4	2
47.651	169	4	3
47.651	170	2	2
47.967	171	2	3
47.967	172	3	2
48.282	173	3	3
48.282	174	4	1
48.440	175	1	2
48.598	176	1	3
48.598	177	2	2
48.914	178	2	3
48.756	179	3	2
48.914	180	3	3
48.914	181	4	2
49.230	182	4	3
49.230	183	1	2
49.546	184	1	3
49.230	185	2	2
49.546	186	2	3
49.546	187	4	2
50.019	188	4	3
49.546	189	3	2
50.019	190	3	3
49.861	191	2	1
50.019	192	1	1
50.177	193	4	2
50.651	194	4	3
50.177	195	3	2
50.651	196	3	3
50.493	197	2	1
50.651	198	1	1
50.809	199	3	2
51.440	200	3	3
50.809	201	2	2
51.440	202	2	3
51.125	203	4	1
51.440	204	1	1
51.598	205	2	2
51.756	206	2	3
51.756	207	4	2
52.072	208	4	3
51.756	209	3	2
52.072	210	3	3
52.072	211	2	1
52.230	212	3	1
52.388	213	1	1
52.704	214	2	2
53.019	215	2	3
53.019	216	3	2
53.335	217	3	3
53.335	218	1	1
53.493	219	4	1
53.651	220	2	1
53.967	221	2	2
54.598	222	2	3
53.967	223	1	2
54.598	224	1	3
54.282	225	4	2
54.598	226	4	3
54.598	227	3	2
54.914	228	3	3
54.914	229	4	1
55.072	230	2	1
55.230	231	1	2
55.861	232	1	3
55.230	233	4	2
55.861	234	4	3
55.861	235	3	2
56.177	236	3	3
55.861	237	2	2
56.177	238	2	3
56.177	239	4	1
56.335	240	3	1
56.493	241	1	1
56.651	242	2	1
56.809	243	3	1
56.967	244	4	1
57.125	245	1	2
57.440	246	1	3
57.282	247	2	2
57.440	248	2	3
57.440	249	4	2
57.756	250	4	3
57.756	251	2	2
58.072	252	2	3
58.072	253	3	2
58.388	254	3	3
58.388	255	4	1
58.546	256	2	2
58.861	257	2	3
58.704	258	3	2
58.861	259	3	3
59.019	260	4	1
59.177	261	3	1
59.335	262	1	2
59.651	263	1	3
59.335	264	2	2
59.651	265	2	3
59.651	266	4	2
60.125	267	4	3
59.651	268	3	2
60.125	269	3	3
59.967	270	2	1
60.125	271	1	1
60.282	272	4	2
60.756	273	4	3
60.282	274	3	2
60.756	275	3	3
60.598	276	2	1
60.756	277	1	1
60.914	278	3	1
60.914	279	4	1
61.230	280	2	1
61.546	281	1	2
62.177	282	1	3
61.546	283	4	2
62.177	284	4	3
61.861	285	3	1
62.177	286	2	1
62.335	287	3	1
62.493	288	1	1
62.809	289	2	2
63.125	290	2	3
63.125	291	3	2
63.440	292	3	3
63.440	293	1	1
63.598	294	4	1
63.756	295	3	2
63.914	296	3	3
64.072	297	2	1
64.388	298	1	2
64.704	299	1	3
64.704	300	2	2
65.019	301	2	3
65.019	302	4	1
65.177	303	3	1
65.335	304	2	2
65.651	305	2	3
65.335	306	4	2
65.651	307	4	3
65.651	308	1	1
65.967	309	3	2
66.282	310	3	3
65.967	311	2	2
66.282	312	2	3
66.282	313	4	1
66.440	314	3	1
66.598	315	1	1
66.756	316	2	1
66.914	317	3	1
67.072	318	4	1
67.230	319	1	2
67.546	320	1	3
67.388	321	2	2
67.546	322	2	3
67.546	323	4	2
67.861	324	4	3
67.861	325	2	2
68.177	326	2	3
68.177	327	3	2
68.493	328	3	3
68.493	329	4	1
68.651	330	1	2
68.809	331	1	3
68.809	332	2	2
69.125	333	2	3
68.967	334	3	2
69.125	335	3	3
69.125	336	4	2
69.440	337	4	3
69.440	338	1	2
69.756	339	1	3
69.440	340	2	2
69.756	341	2	3
69.756	342	4	2
70.230	343	4	3
69.756	344	3	2
70.230	345	3	3
70.072	346	2	1
70.230	347	1	1
70.388	348	4	2
70.861	349	4	3
70.388	350	3	2
70.861	351	3	3
70.704	352	2	1
70.861	353	1	1
71.019	354	3	2
71.651	355	3	3
71.019	356	2	2
71.651	357	2	3
71.335	358	4	1
71.651	359	1	1
71.809	360	2	2
71.967	361	2	3
71.967	362	4	2
72.282	363	4	3
71.967	364	3	2
72.282	365	3	3
72.282	366	2	1
72.440	367	3	1
72.598	368	1	1
72.914	369	2	2
73.230	370	2	3
73.230	371	3	2
73.546	372	3	3
73.546	373	1	1
73.704	374	4	1
73.861	375	2	1
74.177	376	2	2
74.809	377	2	3
74.177	378	1	2
74.809	379	1	3
74.493	380	4	2
74.809	381	4	3
74.809	382	3	2
75.125	383	3	3
75.125	384	4	1
75.282	385	2	1
75.440	386	1	2
76.072	387	1	3
75.440	388	4	2
76.072	389	4	3
75.756	390	3	1
76.072	391	3	2
76.388	392	3	3
76.072	393	2	2
76.388	394	2	3
76.388	395	4	1
76.546	396	3	1
76.704	397	1	1
76.861	398	2	1
77.019	399	3	1
77.177	400	4	1
77.335	401	1	2
77.651	402	1	3
77.493	403	2	2
77.651	404	2	3
77.651	405	4	2
77.967	406	4	3
77.967	407	2	2
78.282	408	2	3
78.282	409	3	2
78.598	410	3	3
78.598	411	4	1
78.756	412	2	2
79.072	413	2	3
78.914	414	3	2
79.072	415	3	3
79.230	416	4	1
79.388	417	3	1
79.546	418	1	2
79.861	419	1	3
79.546	420	2	2
79.861	421	2	3
79.861	422	4	2
80.335	423	4	3
79.861	424	3	2
80.335	425	3	3
80.177	426	2	1
80.335	427	1	1
80.493	428	4	2
81.125	429	4	3
80.809	430	2	1
81.125	431	3	1
81.598	432	2	1
82.388	433	3	1
82.861	434	2	1
83.651	435	3	1
84.125	436	2	1
84.914	437	4	1
85.388	438	1	1
85.704	439	3	1
86.177	440	1	1
86.651	441	2	1
87.440	442	1	1
87.914	443	2	1
88.704	444	1	1
89.177	445	2	1
89.967	446	3	1
90.440	447	2	1
90.756	448	4	1
91.230	449	1	1
91.704	450	2	1
92.493	451	1	1
92.967	452	2	1
93.756	453	1	1
94.230	454	2	1
94.546	455	4	1
95.019	456	3	1
95.493	457	2	1
95.809	458	1	1
96.282	459	2	1
96.756	460	3	1
97.072	461	3	1
97.546	462	2	1
98.019	463	3	1
98.335	464	3	1
98.809	465	2	1
99.282	466	3	1
99.598	467	3	1
100.072	468	4	1
100.546	469	1	1
100.861	470	3	1
101.335	471	4	1
101.335	472	3	1
101.651	473	1	1
101.809	474	2	1
101.967	475	4	1
102.282	476	1	1
102.598	477	3	1
102.914	478	1	1
