Song Name	LOVERS' OASIS by dark cat
Difficulty	12
Primary Color	Rush
Secondary Color	Rush
Audio Asset ID	rbxassetid://9059511288
Audio File	9059511288.ogg
Last Note Time	149.583
Total Notes	546
Fever Fill	159
Fever Time	22.437450
Long Notes	70
BPM	96
Song Length	150.583000000

Timing Points
0.208	625.000000


Song Data
0.208	1	1	1
0.833	2	2	1
1.458	3	3	1
2.083	4	4	1
2.708	5	3	1
3.020	6	2	1
3.176	7	1	1
3.645	8	1	1
3.801	9	2	1
4.114	10	3	1
4.270	11	4	1
4.895	12	3	1
5.051	13	2	1
5.208	14	1	1
5.833	15	3	1
6.458	16	2	1
7.083	17	1	1
7.708	18	2	1
8.333	19	4	1
8.958	20	3	2
10.208	21	3	3
9.583	22	2	2
10.208	23	2	3
10.208	24	1	2
10.520	25	1	3
10.208	26	4	2
10.520	27	4	3
10.833	28	3	1
11.458	29	3	1
12.083	30	2	1
12.395	31	4	1
12.395	32	3	1
12.708	33	1	1
13.020	34	2	1
13.176	35	3	1
13.645	36	4	1
13.801	37	2	1
14.114	38	3	1
14.270	39	1	1
14.583	40	2	2
15.208	41	2	3
14.583	42	4	2
15.208	43	4	3
14.895	44	1	1
15.208	45	3	1
16.145	46	1	1
16.458	47	2	1
16.770	48	3	1
17.083	49	4	1
17.395	50	1	1
17.395	51	3	1
18.333	52	3	1
18.645	53	4	1
18.645	54	2	1
18.958	55	1	1
19.583	56	2	2
20.208	57	2	3
19.895	58	1	1
20.208	59	4	1
20.208	60	3	1
21.145	61	1	1
21.458	62	2	1
21.770	63	3	1
22.083	64	4	1
22.395	65	3	1
22.395	66	1	1
22.708	67	4	2
25.208	68	4	3
23.333	69	1	1
23.958	70	2	1
24.583	71	3	1
25.208	72	2	1
25.208	73	1	2
27.708	74	1	3
25.833	75	3	1
26.458	76	2	1
27.083	77	4	1
27.708	78	4	2
28.020	79	4	3
28.020	80	2	1
28.333	81	1	1
28.489	82	2	1
28.801	83	3	1
28.958	84	1	1
28.958	85	4	1
29.114	86	2	1
29.426	87	2	1
29.583	88	1	1
29.583	89	4	1
30.208	90	2	2
30.833	91	2	3
30.208	92	3	2
30.833	93	3	3
30.833	94	4	1
31.145	95	1	1
31.458	96	2	1
31.770	97	3	1
32.083	98	4	1
32.395	99	2	2
32.708	100	2	3
32.708	101	1	1
32.708	102	4	1
33.333	103	3	1
33.333	104	2	1
33.958	105	1	1
34.583	106	2	1
34.583	107	4	1
34.895	108	1	1
35.208	109	3	2
35.833	110	3	3
35.208	111	4	2
35.833	112	4	3
35.833	113	1	1
36.145	114	2	1
36.458	115	3	1
36.770	116	4	1
37.083	117	3	1
37.395	118	1	2
38.020	119	1	3
37.395	120	2	2
38.020	121	2	3
38.020	122	4	1
38.333	123	3	1
38.489	124	2	1
38.801	125	4	1
38.958	126	1	1
39.114	127	2	1
39.426	128	2	1
39.583	129	1	1
39.583	130	4	1
39.895	131	2	1
40.208	132	3	2
40.833	133	3	3
40.833	134	4	1
40.833	135	1	1
41.145	136	3	1
41.458	137	2	1
41.770	138	4	1
42.083	139	1	1
42.395	140	3	2
42.708	141	3	3
42.708	142	1	1
42.708	143	4	1
43.333	144	3	1
43.333	145	2	1
43.958	146	4	1
44.583	147	1	1
44.583	148	3	1
44.895	149	4	1
45.208	150	2	2
45.833	151	2	3
45.208	152	1	2
45.833	153	1	3
45.833	154	4	1
46.145	155	3	1
46.458	156	2	1
46.770	157	1	1
47.083	158	2	1
47.395	159	3	2
48.020	160	3	3
47.395	161	4	2
48.020	162	4	3
48.020	163	1	1
48.333	164	2	1
48.489	165	3	1
48.801	166	1	1
48.958	167	4	1
49.114	168	3	1
49.426	169	3	1
49.583	170	4	1
49.583	171	1	1
49.895	172	2	1
50.208	173	4	1
50.520	174	3	1
50.833	175	1	1
50.833	176	2	1
51.145	177	3	1
51.458	178	4	1
51.770	179	3	1
52.083	180	2	1
52.083	181	1	1
52.395	182	3	2
53.333	183	3	3
52.708	184	4	1
53.333	185	1	1
53.333	186	2	1
53.645	187	2	1
53.801	188	4	1
54.114	189	3	1
54.270	190	2	1
54.583	191	1	1
54.583	192	4	1
54.895	193	3	1
55.208	194	1	2
55.833	195	1	3
55.208	196	2	2
55.833	197	2	3
55.833	198	4	1
56.145	199	2	1
56.458	200	3	1
56.770	201	1	1
57.083	202	2	1
57.395	203	4	1
57.708	204	3	1
58.020	205	2	1
58.333	206	1	1
58.333	207	4	1
58.489	208	2	1
58.801	209	3	1
59.114	210	3	1
59.426	211	3	1
59.583	212	4	1
59.583	213	1	1
59.895	214	3	1
60.208	215	1	1
60.520	216	2	1
60.833	217	3	1
60.833	218	4	1
61.145	219	2	1
61.458	220	1	1
61.770	221	2	1
62.083	222	4	1
62.083	223	3	1
62.395	224	2	2
63.333	225	2	3
62.708	226	1	1
63.333	227	4	1
63.333	228	3	1
63.645	229	3	1
63.801	230	1	1
64.114	231	2	1
64.270	232	3	1
64.583	233	4	1
64.583	234	1	1
64.895	235	2	1
65.208	236	3	2
65.833	237	3	3
65.208	238	4	2
65.833	239	4	3
65.833	240	1	1
66.145	241	3	1
66.458	242	2	1
66.770	243	4	1
67.083	244	3	1
67.395	245	1	1
67.708	246	2	1
68.020	247	3	1
68.333	248	4	1
68.333	249	1	1
68.489	250	3	1
68.801	251	2	1
69.114	252	3	1
69.426	253	1	1
69.739	254	2	1
70.051	255	3	1
70.208	256	1	2
70.833	257	1	3
70.208	258	4	1
70.833	259	3	2
71.458	260	3	3
71.458	261	2	2
72.083	262	2	3
72.083	263	4	2
72.708	264	4	3
72.395	265	3	2
72.708	266	3	3
72.708	267	1	2
73.333	268	1	3
73.333	269	4	2
73.958	270	4	3
73.958	271	2	2
74.583	272	2	3
74.583	273	3	2
75.208	274	3	3
75.208	275	1	1
75.208	276	4	1
75.833	277	2	1
76.145	278	3	1
76.458	279	4	1
76.770	280	2	1
77.083	281	3	1
77.395	282	1	1
77.708	283	4	2
78.333	284	4	3
78.333	285	1	1
78.333	286	2	2
78.958	287	2	3
78.958	288	4	2
79.583	289	4	3
79.583	290	3	1
79.583	291	1	2
80.208	292	1	3
80.208	293	4	1
80.208	294	3	1
80.676	295	2	1
80.833	296	1	1
81.145	297	2	1
81.458	298	3	1
81.770	299	4	1
82.083	300	3	1
82.083	301	1	1
82.395	302	2	1
82.708	303	1	1
83.020	304	2	1
83.176	305	3	1
83.333	306	4	1
83.645	307	4	1
83.801	308	3	1
84.114	309	2	1
84.270	310	1	1
84.583	311	2	1
84.895	312	3	1
85.208	313	4	1
85.208	314	1	1
85.676	315	2	1
85.833	316	3	1
86.145	317	4	1
86.458	318	3	1
86.770	319	2	1
87.083	320	4	1
87.083	321	1	1
87.395	322	2	1
87.708	323	4	2
88.333	324	4	3
88.020	325	3	1
88.333	326	2	2
88.958	327	2	3
88.333	328	1	1
88.958	329	4	2
89.583	330	4	3
89.426	331	2	1
89.583	332	1	2
90.208	333	1	3
89.583	334	3	1
89.895	335	4	1
90.208	336	2	1
90.208	337	3	1
90.676	338	4	1
90.833	339	3	1
90.833	340	1	1
91.145	341	2	1
91.458	342	4	2
92.083	343	4	3
91.770	344	3	1
92.083	345	2	2
92.708	346	2	3
92.083	347	1	1
92.395	348	3	1
92.708	349	4	1
92.708	350	1	2
93.333	351	1	3
93.333	352	4	2
93.958	353	4	3
93.958	354	2	1
93.958	355	1	1
94.114	356	3	1
94.426	357	2	1
94.583	358	3	1
94.583	359	4	1
94.895	360	2	1
95.208	361	4	1
95.208	362	1	1
95.676	363	3	1
95.833	364	2	1
95.833	365	1	1
96.145	366	3	1
96.458	367	4	1
96.770	368	3	1
97.083	369	1	1
97.083	370	2	1
97.395	371	3	1
97.708	372	4	1
98.020	373	1	1
98.333	374	3	1
98.489	375	2	1
98.801	376	4	1
98.958	377	1	1
99.114	378	2	1
99.426	379	2	1
99.583	380	4	1
99.583	381	1	1
100.208	382	2	1
100.208	383	1	1
100.989	384	2	1
101.145	385	3	1
101.458	386	4	1
101.770	387	3	1
102.083	388	2	1
102.395	389	1	1
103.489	390	1	1
103.645	391	3	1
103.958	392	4	2
104.583	393	4	3
104.583	394	2	2
105.208	395	2	3
105.208	396	4	1
105.989	397	3	1
106.145	398	2	1
106.458	399	1	1
106.770	400	3	1
107.083	401	2	1
107.395	402	4	1
108.020	403	3	1
108.333	404	2	1
108.645	405	1	1
108.958	406	2	1
109.583	407	3	2
110.208	408	3	3
110.208	409	4	1
110.833	410	1	1
111.145	411	2	1
111.458	412	3	1
111.770	413	4	1
112.083	414	3	1
112.395	415	1	1
112.395	416	2	1
112.708	417	3	1
113.489	418	4	1
113.645	419	2	1
113.958	420	1	2
114.583	421	1	3
114.583	422	4	2
115.208	423	4	3
115.208	424	2	1
115.208	425	1	1
115.833	426	3	1
115.989	427	4	1
116.145	428	2	1
116.458	429	1	1
116.770	430	2	1
117.083	431	3	1
117.395	432	4	1
117.395	433	1	1
118.020	434	3	1
118.333	435	2	1
118.645	436	1	1
118.958	437	2	2
119.583	438	2	3
119.583	439	4	2
120.208	440	4	3
120.208	441	1	1
120.676	442	1	1
120.833	443	2	1
121.145	444	3	1
121.458	445	4	1
121.770	446	2	1
122.083	447	1	1
122.395	448	4	1
122.395	449	2	1
122.708	450	1	2
125.208	451	1	3
123.333	452	4	1
123.958	453	3	1
124.583	454	2	1
125.208	455	4	2
127.708	456	4	3
125.208	457	3	1
125.833	458	2	1
126.458	459	3	1
127.083	460	1	1
127.708	461	1	2
128.020	462	1	3
128.020	463	3	1
128.333	464	4	1
128.489	465	3	1
128.801	466	2	1
128.958	467	4	1
128.958	468	1	1
129.114	469	3	1
129.426	470	3	1
129.583	471	1	1
129.583	472	4	1
130.208	473	3	2
130.833	474	3	3
130.208	475	2	2
130.833	476	2	3
130.833	477	4	1
131.145	478	1	1
131.458	479	2	1
131.770	480	3	1
132.083	481	4	1
132.395	482	2	2
132.708	483	2	3
132.708	484	4	1
132.708	485	1	1
