Song Name	Spellbound by James Landino
Difficulty	19
Primary Color	Chill
Secondary Color	Chill
Last Note Time	123.193
Total Notes	915
Fever Fill	269
Fever Time	18.478950
Long Notes	108
BPM	158
Song Length	130.632916667

Timing Points
1.675	379.7468


Song Data
0.250	1	4	2
1.675	2	1	1
1.675	3	2	1
1.675	4	4	3
2.054	5	3	1
2.244	6	4	1
2.624	7	2	1
2.814	8	3	1
3.004	9	4	1
3.193	10	1	1
3.383	11	2	1
3.573	12	3	1
3.763	13	4	1
4.143	14	2	1
4.333	15	3	1
4.523	16	4	1
4.712	17	2	1
4.902	18	1	1
5.092	19	3	1
5.282	20	4	1
5.662	21	1	1
5.852	22	3	1
6.042	23	4	1
6.231	24	1	1
6.421	25	3	1
6.611	26	2	1
6.801	27	4	1
7.181	28	3	1
7.371	29	2	1
7.561	30	4	1
7.750	31	1	1
7.940	32	2	1
8.130	33	3	1
8.320	34	4	1
8.700	35	2	1
8.890	36	3	1
9.080	37	4	1
9.269	38	1	1
9.459	39	2	1
9.649	40	3	1
9.839	41	4	1
10.219	42	2	1
10.409	43	3	1
10.599	44	4	1
10.788	45	2	1
10.978	46	1	1
11.168	47	3	1
11.358	48	4	1
11.738	49	1	1
11.928	50	3	1
12.118	51	4	1
12.307	52	1	1
12.497	53	3	1
12.687	54	2	1
12.877	55	4	1
13.257	56	1	1
13.447	57	3	1
13.637	58	2	1
13.826	59	1	1
13.826	60	3	1
13.826	61	4	1
14.111	62	3	1
14.396	63	1	1
14.586	64	2	1
14.871	65	3	2
15.156	66	1	1
15.156	67	3	3
15.345	68	4	1
15.630	69	3	1
15.915	70	1	1
16.105	71	2	1
16.390	72	3	2
16.675	73	1	1
16.675	74	3	3
16.864	75	4	1
17.149	76	2	1
17.434	77	3	1
17.624	78	1	1
17.909	79	2	2
18.193	80	3	1
18.193	81	2	3
18.383	82	4	1
18.668	83	2	1
18.953	84	3	1
19.143	85	1	1
19.428	86	2	2
19.712	87	3	1
19.712	88	2	3
19.902	89	4	1
20.187	90	3	1
20.472	91	1	1
20.662	92	2	1
20.947	93	3	2
21.231	94	1	1
21.231	95	3	3
21.421	96	4	1
21.706	97	3	1
21.991	98	1	1
22.181	99	2	1
22.466	100	3	2
22.750	101	1	1
22.750	102	3	3
22.940	103	4	1
23.225	104	2	1
23.510	105	3	1
23.700	106	1	1
23.985	107	2	2
24.269	108	3	1
24.269	109	2	3
24.459	110	4	1
24.744	111	2	1
25.029	112	3	1
25.219	113	1	1
25.504	114	2	2
25.788	115	3	1
25.788	116	2	3
25.978	117	1	1
25.978	118	2	1
25.978	119	4	1
26.263	120	3	1
26.358	121	2	1
26.358	122	4	1
26.548	123	1	1
26.738	124	2	1
26.738	125	4	1
27.023	126	3	2
27.118	127	2	1
27.118	128	4	1
27.307	129	1	1
27.307	130	3	3
27.497	131	2	1
27.497	132	4	1
27.782	133	3	1
27.877	134	2	1
27.877	135	4	1
28.067	136	1	1
28.257	137	2	1
28.257	138	4	1
28.542	139	3	2
28.637	140	2	1
28.637	141	4	1
28.826	142	1	1
28.826	143	3	3
29.016	144	1	1
29.016	145	4	1
29.301	146	2	1
29.396	147	1	1
29.396	148	4	1
29.586	149	3	1
29.776	150	1	1
29.776	151	4	1
30.061	152	2	2
30.156	153	1	1
30.156	154	4	1
30.345	155	3	1
30.345	156	2	3
30.535	157	1	1
30.535	158	4	1
30.820	159	2	1
30.915	160	1	1
30.915	161	4	1
31.105	162	3	1
31.295	163	1	1
31.295	164	4	1
31.580	165	2	2
31.675	166	1	1
31.675	167	4	1
31.864	168	3	1
31.864	169	2	3
32.054	170	1	1
