Song Name	Don't Stop The Rave by RiraN
Difficulty	18
Primary Color	Vibe
Secondary Color	Chill
Audio Asset ID	rbxassetid://9062510031
Audio File	9062510031.ogg
Last Note Time	131.314
Total Notes	1205
Fever Fill	315
Fever Time	19.697100
Long Notes	260
BPM	170
Song Length	132.314000000

Timing Points
0.020	352.941176


Song Data
2.843	1	1	1
2.843	2	3	1
2.843	3	4	2
3.549	4	4	3
3.902	5	1	2
3.902	6	2	1
3.902	7	4	1
4.961	8	1	3
5.667	9	1	2
5.667	10	2	1
5.667	11	4	1
6.372	12	1	3
6.725	13	1	1
6.725	14	3	1
6.725	15	4	2
7.784	16	4	3
8.490	17	1	1
8.490	18	3	1
8.490	19	4	2
9.196	20	4	3
9.549	21	1	2
9.549	22	2	1
9.549	23	4	1
10.608	24	1	3
11.314	25	1	2
11.314	26	2	1
11.314	27	4	1
12.019	28	1	3
12.372	29	1	1
12.372	30	3	1
12.372	31	4	2
13.431	32	4	3
13.961	33	3	2
14.137	34	1	1
14.137	35	2	1
14.137	36	4	1
14.137	37	3	3
14.490	38	1	1
14.490	39	4	1
14.667	40	2	2
14.843	41	3	2
14.843	42	4	1
14.843	43	2	3
15.196	44	1	1
15.196	45	2	1
15.196	46	3	3
15.372	47	4	1
15.461	48	3	1
15.549	49	1	1
15.549	50	2	1
15.725	51	3	1
15.902	52	1	1
15.902	53	4	1
16.078	54	2	2
16.255	55	3	1
16.255	56	4	1
16.255	57	2	3
16.608	58	1	1
16.608	59	4	1
16.784	60	3	2
16.961	61	1	1
16.961	62	2	1
16.961	63	3	3
17.314	64	1	1
17.314	65	4	1
17.490	66	2	2
17.667	67	3	2
17.667	68	4	1
17.667	69	2	3
18.019	70	1	1
18.019	71	2	1
18.019	72	3	3
18.196	73	4	1
18.284	74	3	1
18.372	75	1	1
18.372	76	2	1
18.549	77	3	1
18.725	78	1	1
18.725	79	4	1
18.902	80	2	2
19.078	81	3	1
19.078	82	4	1
19.078	83	2	3
19.431	84	1	1
19.431	85	4	1
19.608	86	3	2
19.784	87	1	1
19.784	88	2	1
19.784	89	3	3
19.961	90	3	1
19.961	91	4	1
20.137	92	1	1
20.137	93	2	1
20.314	94	3	1
20.314	95	4	1
20.490	96	1	1
20.490	97	2	1
20.667	98	3	1
20.667	99	4	1
20.843	100	1	1
20.843	101	2	1
21.019	102	3	1
21.019	103	4	1
21.196	104	1	1
21.196	105	4	1
21.372	106	2	1
21.372	107	3	1
21.549	108	1	1
21.549	109	4	1
21.725	110	2	1
21.725	111	3	1
21.902	112	1	1
21.902	113	4	1
22.078	114	2	1
22.078	115	3	1
22.255	116	1	1
22.255	117	4	1
22.431	118	2	1
22.431	119	3	1
22.608	120	1	1
22.608	121	4	1
22.696	122	2	1
22.784	123	3	1
22.872	124	4	1
22.961	125	2	1
23.049	126	1	1
23.137	127	4	1
23.225	128	3	1
23.314	129	1	1
23.402	130	4	1
23.490	131	1	1
23.578	132	4	1
23.667	133	2	1
23.755	134	3	1
23.843	135	2	1
23.931	136	3	1
24.019	137	1	1
24.019	138	2	1
24.196	139	3	1
24.196	140	4	1
24.372	141	1	1
24.372	142	2	1
24.549	143	3	1
24.549	144	4	1
24.725	145	1	1
24.725	146	4	1
25.078	147	2	2
25.078	148	3	1
25.431	149	1	1
25.431	150	3	1
25.431	151	4	2
25.431	152	2	3
25.608	153	2	2
25.608	154	4	3
25.784	155	1	1
25.784	156	4	2
25.784	157	2	3
25.961	158	2	2
25.961	159	4	3
26.137	160	3	1
26.137	161	4	2
26.137	162	2	3
26.314	163	4	3
26.490	164	1	2
26.490	165	2	1
26.667	166	1	3
26.843	167	3	1
26.843	168	4	2
27.019	169	2	2
27.019	170	4	3
27.196	171	1	1
27.196	172	4	2
27.196	173	2	3
27.372	174	3	2
27.372	175	4	3
27.549	176	1	1
27.549	177	2	2
27.549	178	3	3
27.725	179	2	3
27.902	180	1	1
27.902	181	4	1
28.255	182	3	1
28.255	183	4	2
28.431	184	2	2
28.431	185	4	3
28.608	186	1	1
28.608	187	4	2
28.608	188	2	3
28.784	189	2	2
28.784	190	4	3
28.961	191	3	2
28.961	192	4	1
28.961	193	2	3
29.137	194	3	3
29.314	195	1	1
29.314	196	2	2
29.490	197	2	3
29.667	198	3	1
29.667	199	4	2
29.843	200	2	2
29.843	201	4	3
30.019	202	1	1
30.019	203	4	2
30.019	204	2	3
30.196	205	3	2
30.196	206	4	3
30.372	207	1	1
30.372	208	2	2
30.372	209	3	3
30.549	210	2	3
30.725	211	4	1
31.078	212	1	1
31.078	213	3	1
31.078	214	4	2
31.255	215	2	2
31.255	216	4	3
31.431	217	1	1
31.431	218	4	2
31.431	219	2	3
31.608	220	2	2
31.608	221	4	3
31.784	222	3	1
31.784	223	4	2
31.784	224	2	3
31.961	225	4	3
32.137	226	1	2
32.137	227	2	1
32.314	228	1	3
32.490	229	3	1
32.490	230	4	2
32.667	231	2	2
32.667	232	4	3
32.843	233	1	1
32.843	234	4	2
32.843	235	2	3
33.019	236	3	2
33.019	237	4	3
33.196	238	1	1
33.196	239	2	2
33.196	240	3	3
33.372	241	2	3
33.549	242	1	1
33.549	243	4	1
33.902	244	3	1
33.902	245	4	2
34.078	246	2	2
34.078	247	4	3
34.255	248	1	1
34.255	249	4	2
34.255	250	2	3
34.431	251	2	2
34.431	252	4	3
34.608	253	3	1
34.608	254	4	2
34.608	255	2	3
34.784	256	4	3
34.961	257	1	2
34.961	258	2	1
35.137	259	1	3
35.314	260	1	1
35.314	261	2	1
35.490	262	3	1
35.490	263	4	1
35.667	264	1	1
35.667	265	2	1
35.843	266	3	1
35.843	267	4	1
36.019	268	1	1
36.019	269	4	1
36.372	270	3	1
36.373	271	2	2
36.726	272	1	1
36.726	273	3	1
36.726	274	4	2
36.726	275	2	3
36.902	276	2	2
36.903	277	4	3
37.078	278	2	3
37.079	279	1	1
37.079	280	4	2
37.255	281	2	2
37.256	282	4	3
37.431	283	3	1
37.431	284	4	2
37.431	285	2	3
37.608	286	4	3
37.784	287	1	2
37.784	288	2	1
37.961	289	1	3
38.137	290	3	1
38.137	291	4	2
38.314	292	2	2
38.314	293	4	3
38.490	294	1	1
38.490	295	4	2
38.490	296	2	3
38.666	297	4	3
38.667	298	3	2
38.843	299	1	1
38.843	300	2	2
38.844	301	3	3
39.019	302	2	3
39.196	303	1	1
39.196	304	4	1
39.549	305	3	1
39.549	306	4	2
39.725	307	4	3
39.726	308	2	2
39.902	309	1	1
39.902	310	4	2
39.903	311	2	3
40.078	312	4	3
40.079	313	2	2
40.255	314	3	2
40.255	315	4	1
40.256	316	2	3
40.431	317	3	3
40.608	318	1	1
40.608	319	2	2
40.784	320	2	3
40.961	321	3	1
40.961	322	4	2
41.137	323	2	2
41.137	324	4	3
41.314	325	1	1
41.314	326	4	2
41.314	327	2	3
41.490	328	3	2
41.490	329	4	3
41.666	330	3	3
41.667	331	1	1
41.667	332	2	2
41.844	333	2	3
42.019	334	3	2
42.108	335	2	2
42.108	336	3	3
42.372	337	2	3
42.373	338	1	1
42.373	339	3	1
42.373	340	4	2
42.549	341	2	2
42.550	342	4	3
42.725	343	2	3
42.726	344	1	1
42.726	345	4	2
42.902	346	2	2
42.903	347	4	3
43.078	348	2	3
43.079	349	3	1
43.079	350	4	2
43.255	351	2	1
43.256	352	4	3
43.431	353	1	2
43.431	354	2	1
43.608	355	3	1
43.608	356	1	3
43.784	357	3	1
43.784	358	4	2
43.961	359	2	2
43.961	360	4	3
44.137	361	1	1
44.137	362	4	2
44.137	363	2	3
44.314	364	3	2
44.314	365	4	3
44.490	366	1	1
44.490	367	2	2
44.490	368	3	3
44.666	369	2	3
44.667	370	3	1
44.843	371	1	1
44.843	372	4	1
45.019	373	3	1
45.196	374	1	1
45.284	375	2	1
45.372	376	3	1
45.461	377	4	1
45.549	378	1	1
45.637	379	2	1
45.725	380	3	1
45.814	381	4	1
45.902	382	2	1
45.990	383	1	1
46.078	384	4	1
46.167	385	3	1
46.255	386	2	1
46.343	387	1	1
46.431	388	4	1
46.519	389	3	1
46.608	390	1	1
46.608	391	2	1
46.784	392	3	1
46.784	393	4	1
46.961	394	1	1
46.961	395	2	1
47.137	396	3	1
47.137	397	4	1
47.314	398	1	1
47.314	399	4	1
47.667	400	2	2
47.667	401	3	1
48.019	402	1	1
48.019	403	3	1
48.019	404	4	2
48.019	405	2	3
48.725	406	4	3
49.078	407	1	2
49.078	408	2	1
49.078	409	4	1
50.137	410	1	3
50.843	411	1	2
50.843	412	2	1
50.843	413	4	1
51.549	414	1	3
51.902	415	1	1
51.902	416	3	1
51.902	417	4	2
52.961	418	4	3
53.667	419	1	1
53.667	420	3	1
53.667	421	4	2
54.372	422	4	3
54.725	423	1	2
54.725	424	2	1
54.725	425	4	1
55.784	426	1	3
56.490	427	1	2
56.490	428	2	1
56.490	429	4	1
57.196	430	1	3
57.549	431	1	1
57.549	432	3	1
57.549	433	4	2
58.608	434	4	3
59.137	435	3	2
59.314	436	1	1
59.314	437	2	1
59.314	438	4	1
59.314	439	3	3
59.667	440	1	1
59.667	441	4	1
59.843	442	2	2
60.019	443	3	2
60.019	444	4	1
60.019	445	2	3
60.372	446	1	1
60.372	447	2	1
60.372	448	3	3
60.549	449	4	1
60.637	450	3	1
60.725	451	1	1
60.725	452	2	1
60.902	453	3	1
61.078	454	1	1
61.078	455	4	1
61.255	456	2	2
61.431	457	3	1
61.431	458	4	1
61.431	459	2	3
61.784	460	1	1
61.784	461	4	1
61.961	462	3	2
62.137	463	1	1
62.137	464	2	1
62.137	465	3	3
62.490	466	1	1
62.490	467	4	1
62.667	468	2	2
62.843	469	3	2
62.843	470	4	1
62.843	471	2	3
63.196	472	1	1
63.196	473	2	1
63.196	474	3	3
63.372	475	4	1
63.461	476	3	1
63.549	477	1	1
63.549	478	2	1
63.725	479	3	1
63.902	480	1	1
63.902	481	4	1
64.078	482	2	2
64.255	483	3	1
64.255	484	4	1
64.255	485	2	3
64.608	486	1	1
64.608	487	4	1
64.784	488	3	2
64.961	489	1	1
64.961	490	2	1
64.961	491	3	3
65.137	492	3	1
65.137	493	4	1
65.314	494	1	1
65.314	495	2	1
65.490	496	3	1
65.490	497	4	1
65.667	498	1	1
65.667	499	2	1
65.843	500	3	1
65.843	501	4	1
66.019	502	1	1
66.019	503	2	1
66.196	504	3	1
66.196	505	4	1
66.372	506	1	1
66.372	507	4	1
66.549	508	2	1
66.549	509	3	1
66.725	510	1	1
66.725	511	4	1
66.902	512	2	1
66.902	513	3	1
67.078	514	1	1
