Song Name	TRICKY_TRIPPER by brz1128
Difficulty	16
Primary Color	Flow
Secondary Color	Rush
Last Note Time	119.440
Total Notes	958
Fever Fill	297
Fever Time	17.916000
Long Notes	67
BPM	194
Song Length	123.141224490

Timing Points
0.678	309.2784


Song Data
0.678	1	3	2
0.909	2	1	1
0.909	3	3	3
1.141	4	4	2
1.451	5	2	1
1.451	6	4	3
1.605	7	2	1
1.760	8	3	1
1.915	9	3	2
2.147	10	1	1
2.147	11	3	3
2.379	12	4	2
2.688	13	2	1
2.688	14	4	3
2.842	15	2	1
2.997	16	3	1
3.074	17	2	1
3.152	18	4	1
3.229	19	3	1
3.306	20	1	1
3.384	21	2	1
3.461	22	4	1
3.538	23	3	1
3.616	24	1	1
3.693	25	2	1
3.770	26	4	1
4.002	27	2	1
4.234	28	3	1
4.389	29	1	1
4.466	30	2	1
4.543	31	4	1
4.621	32	3	1
4.698	33	1	1
4.775	34	2	1
4.853	35	4	1
4.930	36	3	1
5.007	37	1	1
5.007	38	2	1
5.162	39	3	1
5.239	40	2	1
5.317	41	3	1
5.471	42	2	1
5.626	43	3	1
5.626	44	4	1
5.858	45	1	1
5.935	46	3	1
6.090	47	4	2
6.245	48	2	1
6.399	49	1	1
6.399	50	4	3
6.554	51	3	1
6.708	52	2	1
6.863	53	4	1
7.095	54	1	1
7.172	55	3	1
7.327	56	4	2
7.482	57	2	1
7.636	58	1	1
7.636	59	4	3
7.791	60	3	1
7.946	61	2	1
8.100	62	3	1
8.255	63	3	1
8.409	64	4	2
8.564	65	2	1
8.564	66	4	3
8.719	67	2	1
8.873	68	3	2
9.028	69	2	1
9.028	70	3	3
9.183	71	1	2
9.337	72	3	1
9.337	73	4	1
9.337	74	1	3
9.569	75	1	1
9.569	76	2	1
9.801	77	2	1
9.801	78	3	1
9.956	79	1	2
9.956	80	4	1
10.265	81	4	1
10.265	82	1	3
10.342	83	3	1
10.420	84	2	1
10.497	85	1	1
10.574	86	3	1
10.574	87	4	1
10.729	88	2	1
10.884	89	4	1
11.038	90	1	1
11.116	91	3	1
11.193	92	1	1
11.270	93	3	1
11.348	94	1	1
11.502	95	2	1
11.580	96	3	1
11.657	97	4	1
11.812	98	2	2
11.966	99	3	2
11.966	100	2	3
12.121	101	1	2
12.121	102	3	3
12.275	103	4	1
12.275	104	1	3
12.353	105	3	1
12.430	106	2	1
12.585	107	1	1
12.739	108	4	1
