Song Name	Lord of Ashes by Lappy
Difficulty	12
Primary Color	Rush
Secondary Color	Beat
Last Note Time	167.580
Total Notes	989
Fever Fill	274
Fever Time	25.137000
Long Notes	169
BPM	160
Song Length	178.985396825

Timing Points
5.580	375.000000
119.580	375.000000
167.580	375.000000


Song Data
5.580	1	1	1
5.955	2	1	1
6.330	3	1	1
6.705	4	1	1
7.080	5	4	1
7.455	6	4	1
7.830	7	4	1
8.205	8	4	1
8.580	9	2	1
8.955	10	3	1
9.330	11	2	1
9.705	12	3	1
10.080	13	1	1
10.330	14	2	1
10.580	15	3	1
10.830	16	4	1
11.080	17	1	1
11.080	18	2	1
11.330	19	3	1
11.330	20	4	1
11.580	21	1	1
11.580	22	4	1
11.767	23	2	1
11.955	24	4	1
12.142	25	3	1
12.330	26	1	1
12.517	27	2	1
12.705	28	3	1
12.892	29	2	1
13.080	30	1	1
13.080	31	4	2
13.267	32	3	1
13.455	33	1	1
13.642	34	2	1
13.830	35	3	1
14.017	36	2	1
14.205	37	1	1
14.392	38	2	1
14.580	39	1	2
14.580	40	3	1
14.580	41	4	3
14.767	42	4	1
14.955	43	2	1
15.142	44	3	1
15.330	45	4	2
15.330	46	1	3
15.517	47	2	1
15.705	48	1	1
15.892	49	3	1
16.080	50	1	1
16.080	51	2	2
16.080	52	4	3
16.267	53	3	1
16.455	54	1	1
16.642	55	4	1
16.830	56	1	2
16.830	57	2	3
17.017	58	4	1
17.205	59	2	1
17.392	60	4	1
17.580	61	2	1
17.580	62	3	2
17.580	63	1	3
17.767	64	1	1
17.955	65	2	1
18.142	66	4	1
18.330	67	1	1
18.517	68	4	1
18.705	69	2	1
18.705	70	3	3
18.892	71	2	1
18.986	72	3	1
19.080	73	1	1
19.080	74	4	2
19.267	75	2	1
19.455	76	3	2
19.455	77	4	3
19.642	78	2	1
19.830	79	1	2
19.830	80	3	3
20.017	81	3	1
20.205	82	4	2
20.205	83	1	3
20.392	84	2	1
20.580	85	1	2
20.580	86	3	1
20.580	87	4	3
20.767	88	3	1
20.955	89	4	1
21.142	90	2	1
21.330	91	4	2
21.330	92	1	3
21.517	93	2	1
21.705	94	3	1
21.892	95	1	1
22.080	96	2	2
22.080	97	3	1
22.080	98	4	3
22.267	99	1	1
22.455	100	4	1
22.642	101	3	1
22.830	102	1	2
22.830	103	2	3
23.017	104	4	1
23.205	105	3	1
23.205	106	1	3
23.392	107	2	1
23.580	108	1	2
23.580	109	3	1
23.580	110	4	1
24.705	111	3	1
24.705	112	4	1
25.080	113	2	1
25.080	114	3	1
25.080	115	4	2
25.080	116	1	3
26.580	117	1	2
26.580	118	2	1
26.580	119	3	1
26.580	120	4	3
27.330	121	2	2
27.330	122	1	3
28.080	123	1	1
28.080	124	3	1
28.080	125	4	2
28.080	126	2	3
28.830	127	3	2
28.830	128	4	3
29.580	129	1	1
29.580	130	2	1
29.580	131	4	2
29.580	132	3	3
30.705	133	4	3
31.080	134	1	2
31.080	135	3	1
31.080	136	4	1
31.455	137	2	2
31.455	138	1	3
31.830	139	3	2
31.830	140	2	3
32.205	141	4	2
32.205	142	3	3
32.580	143	1	2
32.580	144	4	3
33.330	145	2	2
33.330	146	1	3
34.080	147	4	2
34.080	148	2	3
34.830	149	3	2
34.830	150	4	3
35.580	151	1	2
35.580	152	2	1
35.580	153	3	3
35.767	154	4	1
35.955	155	2	1
36.142	156	4	1
36.330	157	3	2
36.330	158	1	3
36.517	159	2	1
36.705	160	1	1
36.892	161	2	1
37.080	162	1	1
37.080	163	4	2
37.080	164	3	3
37.267	165	2	1
37.455	166	3	2
37.455	167	4	3
37.642	168	1	1
37.830	169	2	2
37.830	170	3	3
38.017	171	4	1
38.205	172	1	2
38.205	173	2	3
38.392	174	2	1
38.580	175	3	2
38.580	176	4	1
38.580	177	1	3
38.767	178	2	1
38.955	179	1	1
39.142	180	2	1
39.330	181	4	2
39.330	182	3	3
39.517	183	1	1
39.705	184	2	1
39.892	185	3	1
40.080	186	1	1
40.080	187	2	2
40.080	188	4	3
40.267	189	3	1
40.455	190	4	1
40.642	191	1	1
40.830	192	4	2
40.830	193	2	3
41.017	194	1	1
41.205	195	3	2
41.205	196	4	3
41.392	197	2	1
41.580	198	1	2
41.580	199	3	3
41.767	200	4	1
41.955	201	2	1
42.142	202	3	1
42.330	203	2	2
